name,team,opponent,home_or_away,date,points
Simon Holmstrom,NYI,TOR,0,2026-03-17,0.0
Ondrej Palat,NYI,TOR,0,2026-03-17,0.0
Adam Pelech,NYI,TOR,0,2026-03-17,0.0
Anders Lee,NYI,TOR,0,2026-03-17,0.0
Ryan Pulock,NYI,TOR,0,2026-03-17,0.0
Kyle MacLean,NYI,TOR,0,2026-03-17,0.0
Casey Cizikas,NYI,TOR,0,2026-03-17,0.0
Anthony Duclair,NYI,TOR,0,2026-03-17,0.0
David Rittich,NYI,TOR,0,2026-03-17,0.0
Adam Boqvist,NYI,TOR,0,2026-03-17,0.0
Marc Gatcomb,NYI,TOR,0,2026-03-17,0.0
Maxim Shabanov,NYI,TOR,0,2026-03-17,0.0
Scott Mayfield,NYI,TOR,0,2026-03-17,0.0
Jean-Gabriel Pageau,NYI,TOR,0,2026-03-17,0.0
Steven Lorentz,TOR,NYI,1,2026-03-17,1.0
Joseph Woll,TOR,NYI,1,2026-03-17,0.0
Bo Groulx,TOR,NYI,1,2026-03-17,1.0
Oliver Ekman-Larsson,TOR,NYI,1,2026-03-17,0.0
Jake McCabe,TOR,NYI,1,2026-03-17,0.0
Brandon Carlo,TOR,NYI,1,2026-03-17,0.0
Calle Jarnkrok,TOR,NYI,1,2026-03-17,0.0
Max Domi,TOR,NYI,1,2026-03-17,0.0
Philippe Myers,TOR,NYI,1,2026-03-17,0.0
Matthew Knies,TOR,NYI,1,2026-03-17,0.0
Morgan Rielly,TOR,NYI,1,2026-03-17,0.0
John Tavares,TOR,NYI,1,2026-03-17,0.0
William Nylander,TOR,NYI,1,2026-03-17,0.0
Troy Stecher,TOR,NYI,1,2026-03-17,0.0
Easton Cowan,TOR,NYI,1,2026-03-17,0.0
Jacob Quillan,TOR,NYI,1,2026-03-17,0.0
Dakota Joshua,TOR,NYI,1,2026-03-17,0.0
Nicholas Robertson,TOR,NYI,1,2026-03-17,0.0
Matias Maccelli,TOR,NYI,1,2026-03-17,0.0
Anthony Stolarz,TOR,NYI,1,2026-03-17,0.0
Simon Benoit,TOR,NYI,1,2026-03-17,0.0
Auston Matthews,TOR,NYI,1,2026-03-17,0.0
Connor Bedard,CHI,MIN,1,2026-03-17,2.0
Louis Crevier,CHI,MIN,1,2026-03-17,2.0
Frank Nazar,CHI,MIN,1,2026-03-17,2.0
Ryan Greene,CHI,MIN,1,2026-03-17,1.0
Wyatt Kaiser,CHI,MIN,1,2026-03-17,1.0
Spencer Knight,CHI,MIN,1,2026-03-17,0.0
Teuvo Teravainen,CHI,MIN,1,2026-03-17,0.0
Sam Rinzel,CHI,MIN,1,2026-03-17,0.0
Artyom Levshunov,CHI,MIN,1,2026-03-17,1.0
Ryan Donato,CHI,MIN,1,2026-03-17,0.0
Andre Burakovsky,CHI,MIN,1,2026-03-17,0.0
Andrew Mangiapane,CHI,MIN,1,2026-03-17,0.0
Tyler Bertuzzi,CHI,MIN,1,2026-03-17,0.0
Ilya Mikheyev,CHI,MIN,1,2026-03-17,0.0
Ethan Del Mastro,CHI,MIN,1,2026-03-17,0.0
Alex Vlasic,CHI,MIN,1,2026-03-17,0.0
Arvid Soderblom,CHI,MIN,1,2026-03-17,0.0
Matt Grzelcyk,CHI,MIN,1,2026-03-17,0.0
Oliver Moore,CHI,MIN,1,2026-03-17,0.0
Nick Lardis,CHI,MIN,1,2026-03-17,0.0
Sam Lafferty,CHI,MIN,1,2026-03-17,0.0
Landon Slaggert,CHI,MIN,1,2026-03-17,0.0
Marcus Johansson,MIN,CHI,0,2026-03-17,3.0
Brock Faber,MIN,CHI,0,2026-03-17,3.0
Vladimir Tarasenko,MIN,CHI,0,2026-03-17,1.0
Ryan Hartman,MIN,CHI,0,2026-03-17,1.0
Kirill Kaprizov,MIN,CHI,0,2026-03-17,1.0
Filip Gustavsson,MIN,CHI,0,2026-03-17,0.0
Mats Zuccarello,MIN,CHI,0,2026-03-17,1.0
Jonas Brodin,MIN,CHI,0,2026-03-17,1.0
Michael McCarron,MIN,CHI,0,2026-03-17,1.0
Matt Boldy,MIN,CHI,0,2026-03-17,0.0
Danila Yurov,MIN,CHI,0,2026-03-17,0.0
Robby Fabbri,MIN,CHI,0,2026-03-17,0.0
Nick Foligno,MIN,CHI,0,2026-03-17,0.0
Quinn Hughes,MIN,CHI,0,2026-03-17,0.0
Yakov Trenin,MIN,CHI,0,2026-03-17,0.0
Nico Sturm,MIN,CHI,0,2026-03-17,0.0
Zach Bogosian,MIN,CHI,0,2026-03-17,0.0
Jared Spurgeon,MIN,CHI,0,2026-03-17,0.0
Jesper Wallstedt,MIN,CHI,0,2026-03-17,0.0
Jacob Middleton,MIN,CHI,0,2026-03-17,0.0
Bobby Brink,MIN,CHI,0,2026-03-17,0.0
Joel Eriksson Ek,MIN,CHI,0,2026-03-17,0.0
Hunter Haight,MIN,CHI,0,2026-03-17,0.0
Daemon Hunt,MIN,CHI,0,2026-03-17,0.0
Jeff Petry,MIN,CHI,0,2026-03-17,0.0
Filip Forsberg,NAS,WPG,0,2026-03-17,2.0
Jonathan Marchessault,NAS,WPG,0,2026-03-17,2.0
Juuse Saros,NAS,WPG,0,2026-03-17,0.0
Matthew Wood,NAS,WPG,0,2026-03-17,1.0
Erik Haula,NAS,WPG,0,2026-03-17,1.0
Ryan Ufko,NAS,WPG,0,2026-03-17,1.0
Luke Evangelista,NAS,WPG,0,2026-03-17,1.0
Justin Barron,NAS,WPG,0,2026-03-17,0.0
Roman Josi,NAS,WPG,0,2026-03-17,1.0
Nick Perbix,NAS,WPG,0,2026-03-17,0.0
Fedor Svechkov,NAS,WPG,0,2026-03-17,0.0
Zachary L'Heureux,NAS,WPG,0,2026-03-17,0.0
Nicolas Hague,NAS,WPG,0,2026-03-17,0.0
Reid Schaefer,NAS,WPG,0,2026-03-17,0.0
Ryan O'Reilly,NAS,WPG,0,2026-03-17,0.0
Ozzy Wiesblatt,NAS,WPG,0,2026-03-17,0.0
Brady Skjei,NAS,WPG,0,2026-03-17,0.0
Justus Annunen,NAS,WPG,0,2026-03-17,0.0
Joakim Kemell,NAS,WPG,0,2026-03-17,0.0
Adam Wilsby,NAS,WPG,0,2026-03-17,0.0
Steven Stamkos,NAS,WPG,0,2026-03-17,0.0
Tyson Jost,NAS,WPG,0,2026-03-17,0.0
Kyle Connor,WPG,NAS,1,2026-03-17,3.0
Gabriel Vilardi,WPG,NAS,1,2026-03-17,2.0
Cole Perfetti,WPG,NAS,1,2026-03-17,1.0
Josh Morrissey,WPG,NAS,1,2026-03-17,1.0
Mark Scheifele,WPG,NAS,1,2026-03-17,1.0
Jonathan Toews,WPG,NAS,1,2026-03-17,1.0
Dylan Samberg,WPG,NAS,1,2026-03-17,0.0
Gustav Nyquist,WPG,NAS,1,2026-03-17,0.0
Elias Salomonsson,WPG,NAS,1,2026-03-17,0.0
Alex Iafallo,WPG,NAS,1,2026-03-17,0.0
Connor Hellebuyck,WPG,NAS,1,2026-03-17,0.0
Adam Lowry,WPG,NAS,1,2026-03-17,0.0
Haydn Fleury,WPG,NAS,1,2026-03-17,0.0
Isak Rosen,WPG,NAS,1,2026-03-17,0.0
Dylan DeMelo,WPG,NAS,1,2026-03-17,0.0
Eric Comrie,WPG,NAS,1,2026-03-17,0.0
Ville Heinola,WPG,NAS,1,2026-03-17,0.0
Vladislav Namestnikov,WPG,NAS,1,2026-03-17,0.0
Brad Lambert,WPG,NAS,1,2026-03-17,0.0
Jacob Bryson,WPG,NAS,1,2026-03-17,0.0
Morgan Barron,WPG,NAS,1,2026-03-17,0.0
Cole Koepke,WPG,NAS,1,2026-03-17,0.0
Vasily Podkolzin,EDM,SJ,1,2026-03-17,1.0
Evan Bouchard,EDM,SJ,1,2026-03-17,1.0
Zach Hyman,EDM,SJ,1,2026-03-17,1.0
Adam Henrique,EDM,SJ,1,2026-03-17,2.0
Mattias Ekholm,EDM,SJ,1,2026-03-17,1.0
Connor Ingram,EDM,SJ,1,2026-03-17,0.0
Connor McDavid,EDM,SJ,1,2026-03-17,1.0
Trent Frederic,EDM,SJ,1,2026-03-17,1.0
Ryan Nugent-Hopkins,EDM,SJ,1,2026-03-17,1.0
Max Jones,EDM,SJ,1,2026-03-17,1.0
Connor Murphy,EDM,SJ,1,2026-03-17,1.0
Jason Dickinson,EDM,SJ,1,2026-03-17,1.0
Matt Savoie,EDM,SJ,1,2026-03-17,1.0
Jack Roslovic,EDM,SJ,1,2026-03-17,1.0
Darnell Nurse,EDM,SJ,1,2026-03-17,0.0
Kasperi Kapanen,EDM,SJ,1,2026-03-17,0.0
Josh Samanski,EDM,SJ,1,2026-03-17,0.0
Jake Walman,EDM,SJ,1,2026-03-17,0.0
Tristan Jarry,EDM,SJ,1,2026-03-17,0.0
Leon Draisaitl,EDM,SJ,1,2026-03-17,0.0
Ty Emberson,EDM,SJ,1,2026-03-17,0.0
Spencer Stastney,EDM,SJ,1,2026-03-17,0.0
Kiefer Sherwood,SJ,EDM,0,2026-03-17,2.0
Pavol Regenda,SJ,EDM,0,2026-03-17,1.0
Dmitry Orlov,SJ,EDM,0,2026-03-17,2.0
Adam Gaudette,SJ,EDM,0,2026-03-17,1.0
Mario Ferraro,SJ,EDM,0,2026-03-17,1.0
Nick Leddy,SJ,EDM,0,2026-03-17,0.0
Alexander Wennberg,SJ,EDM,0,2026-03-17,1.0
Alex Nedeljkovic,SJ,EDM,0,2026-03-17,0.0
Collin Graf,SJ,EDM,0,2026-03-17,0.0
Zack Ostapchuk,SJ,EDM,0,2026-03-17,0.0
John Klingberg,SJ,EDM,0,2026-03-17,0.0
Sam Dickinson,SJ,EDM,0,2026-03-17,0.0
Barclay Goodrow,SJ,EDM,0,2026-03-17,0.0
Macklin Celebrini,SJ,EDM,0,2026-03-17,0.0
Vincent Desharnais,SJ,EDM,0,2026-03-17,0.0
Laurent Brossoit,SJ,EDM,0,2026-03-17,0.0
Yaroslav Askarov,SJ,EDM,0,2026-03-17,0.0
Igor Chernyshov,SJ,EDM,0,2026-03-17,0.0
Philipp Kurashev,SJ,EDM,0,2026-03-17,0.0
Shakir Mukhamadullin,SJ,EDM,0,2026-03-17,0.0
Ryan Reaves,SJ,EDM,0,2026-03-17,0.0
Will Smith,SJ,EDM,0,2026-03-17,0.0
Tyler Toffoli,SJ,EDM,0,2026-03-17,0.0
Michael Misa,SJ,EDM,0,2026-03-17,0.0
William Eklund,SJ,EDM,0,2026-03-17,0.0
Ukko-Pekka Luukkonen,BUF,VEG,0,2026-03-17,0.0
Josh Norris,BUF,VEG,0,2026-03-17,1.0
Josh Doan,BUF,VEG,0,2026-03-17,1.0
Mattias Samuelsson,BUF,VEG,0,2026-03-17,1.0
Peyton Krebs,BUF,VEG,0,2026-03-17,1.0
Zach Benson,BUF,VEG,0,2026-03-17,0.0
Rasmus Dahlin,BUF,VEG,0,2026-03-17,0.0
Logan Stanley,BUF,VEG,0,2026-03-17,0.0
Zach Metsa,BUF,VEG,0,2026-03-17,0.0
Jack Quinn,BUF,VEG,0,2026-03-17,0.0
Beck Malenstyn,BUF,VEG,0,2026-03-17,0.0
Tage Thompson,BUF,VEG,0,2026-03-17,0.0
Bowen Byram,BUF,VEG,0,2026-03-17,0.0
Jason Zucker,BUF,VEG,0,2026-03-17,0.0
Tyson Kozak,BUF,VEG,0,2026-03-17,0.0
Owen Power,BUF,VEG,0,2026-03-17,0.0
Sam Carrick,BUF,VEG,0,2026-03-17,0.0
Ryan McLeod,BUF,VEG,0,2026-03-17,0.0
Noah Ostlund,BUF,VEG,0,2026-03-17,0.0
Colten Ellis,BUF,VEG,0,2026-03-17,0.0
Josh Dunne,BUF,VEG,0,2026-03-17,0.0
Michael Kesselring,BUF,VEG,0,2026-03-17,0.0
Alex Lyon,BUF,VEG,0,2026-03-17,0.0
Tanner Pearson,BUF,VEG,0,2026-03-17,0.0
Luke Schenn,BUF,VEG,0,2026-03-17,0.0
Alex Tuch,BUF,VEG,0,2026-03-17,0.0
Matthew Tkachuk,FLA,VAN,0,2026-03-17,2.0
Sam Bennett,FLA,VAN,0,2026-03-17,1.0
Carter Verhaeghe,FLA,VAN,0,2026-03-17,2.0
Mackie Samoskevich,FLA,VAN,0,2026-03-17,0.0
Dmitry Kulikov,FLA,VAN,0,2026-03-17,0.0
Seth Jones,FLA,VAN,0,2026-03-17,0.0
Anton Lundell,FLA,VAN,0,2026-03-17,0.0
Tomás Nosek,FLA,VAN,0,2026-03-17,0.0
A.J. Greer,FLA,VAN,0,2026-03-17,0.0
Cole Reinhardt,FLA,VAN,0,2026-03-17,0.0
Michael Benning,FLA,VAN,0,2026-03-17,0.0
Jesper Boqvist,FLA,VAN,0,2026-03-17,0.0
Nolan Foote,FLA,VAN,0,2026-03-17,0.0
Donovan Sebrango,FLA,VAN,0,2026-03-17,0.0
Daniil Tarasov,FLA,VAN,0,2026-03-17,0.0
Uvis Balinskis,FLA,VAN,0,2026-03-17,0.0
Eetu Luostarinen,FLA,VAN,0,2026-03-17,0.0
Niko Mikkola,FLA,VAN,0,2026-03-17,0.0
Sam Reinhart,FLA,VAN,0,2026-03-17,0.0
Evan Rodrigues,FLA,VAN,0,2026-03-17,0.0
Aaron Ekblad,FLA,VAN,0,2026-03-17,0.0
Gustav Forsling,FLA,VAN,0,2026-03-17,0.0
Luke Kunin,FLA,VAN,0,2026-03-17,0.0
Vinnie Hinostroza,FLA,VAN,0,2026-03-17,0.0
Sergei Bobrovsky,FLA,VAN,0,2026-03-17,0.0
Adam Larsson,SEA,TB,1,2026-03-17,0.0
Jared McCann,SEA,TB,1,2026-03-17,1.0
Bobby McMann,SEA,TB,1,2026-03-17,1.0
Jordan Eberle,SEA,TB,1,2026-03-17,1.0
Jamie Oleksiak,SEA,TB,1,2026-03-17,0.0
Matty Beniers,SEA,TB,1,2026-03-17,1.0
Ryker Evans,SEA,TB,1,2026-03-17,0.0
Shane Wright,SEA,TB,1,2026-03-17,0.0
Vince Dunn,SEA,TB,1,2026-03-17,0.0
Philipp Grubauer,SEA,TB,1,2026-03-17,1.0
Ryan Winterton,SEA,TB,1,2026-03-17,0.0
Berkly Catton,SEA,TB,1,2026-03-17,0.0
Kaapo Kakko,SEA,TB,1,2026-03-17,0.0
Joey Daccord,SEA,TB,1,2026-03-17,0.0
Cale Fleury,SEA,TB,1,2026-03-17,0.0
Joshua Mahura,SEA,TB,1,2026-03-17,0.0
Matt Murray,SEA,TB,1,2026-03-17,0.0
Jaden Schwartz,SEA,TB,1,2026-03-17,0.0
Eeli Tolvanen,SEA,TB,1,2026-03-17,0.0
Chandler Stephenson,SEA,TB,1,2026-03-17,0.0
Frederick Gaudreau,SEA,TB,1,2026-03-17,0.0
Jacob Melanson,SEA,TB,1,2026-03-17,0.0
Ben Meyers,SEA,TB,1,2026-03-17,0.0
Ryan Lindgren,SEA,TB,1,2026-03-17,0.0
Brandon Montour,SEA,TB,1,2026-03-17,0.0
Nikita Kucherov,TB,SEA,0,2026-03-17,5.0
Brandon Hagel,TB,SEA,0,2026-03-17,4.0
Anthony Cirelli,TB,SEA,0,2026-03-17,3.0
Gage Goncalves,TB,SEA,0,2026-03-17,2.0
Andrei Vasilevskiy,TB,SEA,0,2026-03-17,0.0
Darren Raddysh,TB,SEA,0,2026-03-17,0.0
Jake Guentzel,TB,SEA,0,2026-03-17,1.0
Brayden Point,TB,SEA,0,2026-03-17,1.0
Ryan McDonagh,TB,SEA,0,2026-03-17,0.0
Charle-Edouard D'Astous,TB,SEA,0,2026-03-17,0.0
Zemgus Girgensons,TB,SEA,0,2026-03-17,0.0
Oliver Bjorkstrand,TB,SEA,0,2026-03-17,0.0
Erik Cernak,TB,SEA,0,2026-03-17,0.0
J.J. Moser,TB,SEA,0,2026-03-17,0.0
Victor Hedman,TB,SEA,0,2026-03-17,0.0
Corey Perry,TB,SEA,0,2026-03-17,0.0
Nick Paul,TB,SEA,0,2026-03-17,0.0
Yanni Gourde,TB,SEA,0,2026-03-17,0.0
Pontus Holmberg,TB,SEA,0,2026-03-17,0.0
Jonas Johansson,TB,SEA,0,2026-03-17,0.0
Emil Lilleberg,TB,SEA,0,2026-03-17,0.0
Scott Sabourin,TB,SEA,0,2026-03-17,0.0
Steven Santini,TB,SEA,0,2026-03-17,0.0
Marco Rossi,VAN,FLA,1,2026-03-17,3.0
Brock Boeser,VAN,FLA,1,2026-03-17,3.0
Elias Pettersson,VAN,FLA,1,2026-03-17,2.0
Tom Willander,VAN,FLA,1,2026-03-17,1.0
Kevin Lankinen,VAN,FLA,1,2026-03-17,0.0
Drew O'Connor,VAN,FLA,1,2026-03-17,1.0
Aatu Raty,VAN,FLA,1,2026-03-17,1.0
Evander Kane,VAN,FLA,1,2026-03-17,1.0
Liam Ohgren,VAN,FLA,1,2026-03-17,1.0
Linus Karlsson,VAN,FLA,1,2026-03-17,1.0
Elias Nils Pettersson,VAN,FLA,1,2026-03-17,1.0
Zeev Buium,VAN,FLA,1,2026-03-17,0.0
Teddy Blueger,VAN,FLA,1,2026-03-17,0.0
Marcus Pettersson,VAN,FLA,1,2026-03-17,0.0
Nils Hoglander,VAN,FLA,1,2026-03-17,0.0
Victor Mancini,VAN,FLA,1,2026-03-17,0.0
Jake DeBrusk,VAN,FLA,1,2026-03-17,0.0
Nikita Tolopilo,VAN,FLA,1,2026-03-17,0.0
Curtis Douglas,VAN,FLA,1,2026-03-17,0.0
Filip Hronek,VAN,FLA,1,2026-03-17,0.0
Max Sasson,VAN,FLA,1,2026-03-17,0.0
Adin Hill,VEG,BUF,1,2026-03-17,0.0
Colton Sissons,VEG,BUF,1,2026-03-17,0.0
Brayden McNabb,VEG,BUF,1,2026-03-17,0.0
Brett Howden,VEG,BUF,1,2026-03-17,0.0
Jeremy Lauzon,VEG,BUF,1,2026-03-17,0.0
Shea Theodore,VEG,BUF,1,2026-03-17,0.0
Braeden Bowman,VEG,BUF,1,2026-03-17,0.0
Pavel Dorofeyev,VEG,BUF,1,2026-03-17,0.0
Nic Dowd,VEG,BUF,1,2026-03-17,0.0
Tomas Hertl,VEG,BUF,1,2026-03-17,0.0
Keegan Kolesar,VEG,BUF,1,2026-03-17,0.0
Kaedan Korczak,VEG,BUF,1,2026-03-17,0.0
Cole Smith,VEG,BUF,1,2026-03-17,0.0
Mark Stone,VEG,BUF,1,2026-03-17,0.0
Rasmus Andersson,VEG,BUF,1,2026-03-17,0.0
Akira Schmid,VEG,BUF,1,2026-03-17,0.0
Ben Hutton,VEG,BUF,1,2026-03-17,0.0
Brandon Saad,VEG,BUF,1,2026-03-17,0.0
Reilly Smith,VEG,BUF,1,2026-03-17,0.0
Ivan Barbashev,VEG,BUF,1,2026-03-17,0.0
Mitchell Marner,VEG,BUF,1,2026-03-17,0.0
Noah Hanifin,VEG,BUF,1,2026-03-17,0.0
Jack Eichel,VEG,BUF,1,2026-03-17,0.0
