name,team,opponent,home_or_away,date,points
Ville Koivunen,PIT,PHI,0,2025-10-28,0.0
Matthew Knies,TOR,CGY,1,2025-10-28,3.0
Max Domi,TOR,CGY,1,2025-10-28,2.0
John Tavares,TOR,CGY,1,2025-10-28,1.0
Anthony Stolarz,TOR,CGY,1,2025-10-28,0.0
Auston Matthews,TOR,CGY,1,2025-10-28,0.0
Jake McCabe,TOR,CGY,1,2025-10-28,0.0
Matias Maccelli,TOR,CGY,1,2025-10-28,1.0
William Nylander,TOR,CGY,1,2025-10-28,1.0
Brandon Carlo,TOR,CGY,1,2025-10-28,0.0
Steven Lorentz,TOR,CGY,1,2025-10-28,1.0
Philippe Myers,TOR,CGY,1,2025-10-28,0.0
Bobby McMann,TOR,CGY,1,2025-10-28,0.0
Oliver Ekman-Larsson,TOR,CGY,1,2025-10-28,0.0
Simon Benoit,TOR,CGY,1,2025-10-28,0.0
Morgan Rielly,TOR,CGY,1,2025-10-28,0.0
Dakota Joshua,TOR,CGY,1,2025-10-28,0.0
Cayden Primeau,TOR,CGY,1,2025-10-28,0.0
Sammy Blais,TOR,CGY,1,2025-10-28,0.0
Calle Jarnkrok,TOR,CGY,1,2025-10-28,0.0
Dakota Mermis,TOR,CGY,1,2025-10-28,0.0
Easton Cowan,TOR,CGY,1,2025-10-28,0.0
Nicolas Roy,TOR,CGY,1,2025-10-28,0.0
Nicholas Robertson,TOR,CGY,1,2025-10-28,0.0
Andrei Svechnikov,CAR,VEG,1,2025-10-28,1.0
Jordan Martinook,CAR,VEG,1,2025-10-28,1.0
Alexander Nikishin,CAR,VEG,1,2025-10-28,0.0
Sebastian Aho,CAR,VEG,1,2025-10-28,1.0
Logan Stankoven,CAR,VEG,1,2025-10-28,1.0
Jackson Blake,CAR,VEG,1,2025-10-28,1.0
Jordan Staal,CAR,VEG,1,2025-10-28,0.0
Jalen Chatfield,CAR,VEG,1,2025-10-28,1.0
Sean Walker,CAR,VEG,1,2025-10-28,0.0
Joel Nystrom,CAR,VEG,1,2025-10-28,0.0
Frederik Andersen,CAR,VEG,1,2025-10-28,0.0
Domenick Fensore,CAR,VEG,1,2025-10-28,0.0
Seth Jarvis,CAR,VEG,1,2025-10-28,0.0
Brandon Bussi,CAR,VEG,1,2025-10-28,0.0
William Carrier,CAR,VEG,1,2025-10-28,0.0
K'Andre Miller,CAR,VEG,1,2025-10-28,0.0
Mike Reilly,CAR,VEG,1,2025-10-28,0.0
Bradly Nadeau,CAR,VEG,1,2025-10-28,0.0
Mark Jankowski,CAR,VEG,1,2025-10-28,0.0
Jesperi Kotkaniemi,CAR,VEG,1,2025-10-28,0.0
Nikolaj Ehlers,CAR,VEG,1,2025-10-28,0.0
Shayne Gostisbehere,CAR,VEG,1,2025-10-28,0.0
Taylor Hall,CAR,VEG,1,2025-10-28,0.0
Jack Eichel,VEG,CAR,0,2025-10-28,3.0
Pavel Dorofeyev,VEG,CAR,0,2025-10-28,2.0
Tomas Hertl,VEG,CAR,0,2025-10-28,2.0
Ivan Barbashev,VEG,CAR,0,2025-10-28,2.0
Mitchell Marner,VEG,CAR,0,2025-10-28,2.0
Shea Theodore,VEG,CAR,0,2025-10-28,1.0
Brayden McNabb,VEG,CAR,0,2025-10-28,0.0
Brett Howden,VEG,CAR,0,2025-10-28,1.0
Akira Schmid,VEG,CAR,0,2025-10-28,0.0
Keegan Kolesar,VEG,CAR,0,2025-10-28,1.0
William Karlsson,VEG,CAR,0,2025-10-28,1.0
Alexander Holtz,VEG,CAR,0,2025-10-28,0.0
Cole Reinhardt,VEG,CAR,0,2025-10-28,1.0
Kaedan Korczak,VEG,CAR,0,2025-10-28,0.0
Jeremy Lauzon,VEG,CAR,0,2025-10-28,0.0
Brandon Saad,VEG,CAR,0,2025-10-28,0.0
Ben Hutton,VEG,CAR,0,2025-10-28,0.0
Reilly Smith,VEG,CAR,0,2025-10-28,0.0
Carl Lindbom,VEG,CAR,0,2025-10-28,0.0
Adin Hill,VEG,CAR,0,2025-10-28,0.0
Jaycob Megna,VEG,CAR,0,2025-10-28,0.0
Colton Sissons,VEG,CAR,0,2025-10-28,0.0
Zach Whitecloud,VEG,CAR,0,2025-10-28,0.0
Josh Doan,BUF,CBJ,1,2025-10-28,1.0
Josh Dunne,BUF,CBJ,1,2025-10-28,1.0
Mattias Samuelsson,BUF,CBJ,1,2025-10-28,1.0
Ryan McLeod,BUF,CBJ,1,2025-10-28,1.0
Bowen Byram,BUF,CBJ,1,2025-10-28,1.0
Beck Malenstyn,BUF,CBJ,1,2025-10-28,1.0
Tage Thompson,BUF,CBJ,1,2025-10-28,0.0
Alex Tuch,BUF,CBJ,1,2025-10-28,2.0
Rasmus Dahlin,BUF,CBJ,1,2025-10-28,0.0
Alex Lyon,BUF,CBJ,1,2025-10-28,0.0
Michael Kesselring,BUF,CBJ,1,2025-10-28,0.0
Conor Timmins,BUF,CBJ,1,2025-10-28,1.0
Noah Ostlund,BUF,CBJ,1,2025-10-28,0.0
Peyton Krebs,BUF,CBJ,1,2025-10-28,0.0
Jack Quinn,BUF,CBJ,1,2025-10-28,0.0
Zach Benson,BUF,CBJ,1,2025-10-28,0.0
Jiri Kulich,BUF,CBJ,1,2025-10-28,0.0
Owen Power,BUF,CBJ,1,2025-10-28,0.0
Ukko-Pekka Luukkonen,BUF,CBJ,1,2025-10-28,0.0
Jacob Bryson,BUF,CBJ,1,2025-10-28,0.0
Colten Ellis,BUF,CBJ,1,2025-10-28,0.0
Mason Geertsen,BUF,CBJ,1,2025-10-28,0.0
Jason Zucker,BUF,CBJ,1,2025-10-28,0.0
Miles Wood,CBJ,BUF,0,2025-10-28,2.0
Zach Werenski,CBJ,BUF,0,2025-10-28,2.0
Yegor Chinakhov,CBJ,BUF,0,2025-10-28,2.0
Jet Greaves,CBJ,BUF,0,2025-10-28,0.0
Isac Lundestrom,CBJ,BUF,0,2025-10-28,1.0
Kirill Marchenko,CBJ,BUF,0,2025-10-28,1.0
Dante Fabbro,CBJ,BUF,0,2025-10-28,1.0
Sean Monahan,CBJ,BUF,0,2025-10-28,1.0
Boone Jenner,CBJ,BUF,0,2025-10-28,0.0
Ivan Provorov,CBJ,BUF,0,2025-10-28,0.0
Dmitri Voronkov,CBJ,BUF,0,2025-10-28,0.0
Jake Christiansen,CBJ,BUF,0,2025-10-28,0.0
Denton Mateychuk,CBJ,BUF,0,2025-10-28,0.0
Charlie Coyle,CBJ,BUF,0,2025-10-28,0.0
Adam Fantilli,CBJ,BUF,0,2025-10-28,0.0
Mathieu Olivier,CBJ,BUF,0,2025-10-28,0.0
Kent Johnson,CBJ,BUF,0,2025-10-28,0.0
Elvis Merzlikins,CBJ,BUF,0,2025-10-28,0.0
Zachary Aston-Reese,CBJ,BUF,0,2025-10-28,0.0
Erik Gudbranson,CBJ,BUF,0,2025-10-28,0.0
Damon Severson,CBJ,BUF,0,2025-10-28,0.0
Cole Sillinger,CBJ,BUF,0,2025-10-28,0.0
Cutter Gauthier,ANA,FLA,0,2025-10-28,1.0
Leo Carlsson,ANA,FLA,0,2025-10-28,2.0
Lukas Dostal,ANA,FLA,0,2025-10-28,0.0
Jackson LaCombe,ANA,FLA,0,2025-10-28,1.0
Troy Terry,ANA,FLA,0,2025-10-28,1.0
Pavel Mintyukov,ANA,FLA,0,2025-10-28,0.0
Drew Helleson,ANA,FLA,0,2025-10-28,1.0
Olen Zellweger,ANA,FLA,0,2025-10-28,0.0
Ian Moore,ANA,FLA,0,2025-10-28,0.0
Mason McTavish,ANA,FLA,0,2025-10-28,0.0
Nikita Nesterenko,ANA,FLA,0,2025-10-28,0.0
Jansen Harkins,ANA,FLA,0,2025-10-28,0.0
Beckett Sennecke,ANA,FLA,0,2025-10-28,0.0
Frank Vatrano,ANA,FLA,0,2025-10-28,0.0
Jacob Trouba,ANA,FLA,0,2025-10-28,0.0
Sam Colangelo,ANA,FLA,0,2025-10-28,0.0
Petr Mrazek,ANA,FLA,0,2025-10-28,0.0
Mikael Granlund,ANA,FLA,0,2025-10-28,0.0
Radko Gudas,ANA,FLA,0,2025-10-28,0.0
Chris Kreider,ANA,FLA,0,2025-10-28,0.0
Alex Killorn,ANA,FLA,0,2025-10-28,0.0
Ryan Poehling,ANA,FLA,0,2025-10-28,0.0
Ross Johnston,ANA,FLA,0,2025-10-28,0.0
Sam Reinhart,FLA,ANA,1,2025-10-28,1.0
Anton Lundell,FLA,ANA,1,2025-10-28,1.0
Mackie Samoskevich,FLA,ANA,1,2025-10-28,1.0
Eetu Luostarinen,FLA,ANA,1,2025-10-28,1.0
Seth Jones,FLA,ANA,1,2025-10-28,1.0
Carter Verhaeghe,FLA,ANA,1,2025-10-28,1.0
Gustav Forsling,FLA,ANA,1,2025-10-28,0.0
Evan Rodrigues,FLA,ANA,1,2025-10-28,0.0
Niko Mikkola,FLA,ANA,1,2025-10-28,0.0
Jeff Petry,FLA,ANA,1,2025-10-28,0.0
Noah Gregor,FLA,ANA,1,2025-10-28,0.0
Jesper Boqvist,FLA,ANA,1,2025-10-28,0.0
Aaron Ekblad,FLA,ANA,1,2025-10-28,0.0
Uvis Balinskis,FLA,ANA,1,2025-10-28,0.0
Sam Bennett,FLA,ANA,1,2025-10-28,0.0
Daniil Tarasov,FLA,ANA,1,2025-10-28,0.0
A.J. Greer,FLA,ANA,1,2025-10-28,0.0
Luke Kunin,FLA,ANA,1,2025-10-28,0.0
Cole Schwindt,FLA,ANA,1,2025-10-28,0.0
Sergei Bobrovsky,FLA,ANA,1,2025-10-28,0.0
Jonah Gadjovich,FLA,ANA,1,2025-10-28,0.0
Brad Marchand,FLA,ANA,1,2025-10-28,0.0
Donovan Sebrango,FLA,ANA,1,2025-10-28,0.0
Joonas Korpisalo,BOS,NYI,1,2025-10-28,0.0
Mikey Eyssimont,BOS,NYI,1,2025-10-28,2.0
David Pastrnak,BOS,NYI,1,2025-10-28,2.0
Elias Lindholm,BOS,NYI,1,2025-10-28,2.0
Charlie McAvoy,BOS,NYI,1,2025-10-28,2.0
Fraser Minten,BOS,NYI,1,2025-10-28,1.0
Morgan Geekie,BOS,NYI,1,2025-10-28,1.0
Hampus Lindholm,BOS,NYI,1,2025-10-28,1.0
Pavel Zacha,BOS,NYI,1,2025-10-28,1.0
Nikita Zadorov,BOS,NYI,1,2025-10-28,1.0
Viktor Arvidsson,BOS,NYI,1,2025-10-28,0.0
Andrew Peeke,BOS,NYI,1,2025-10-28,1.0
Mark Kastelic,BOS,NYI,1,2025-10-28,0.0
Marat Khusnutdinov,BOS,NYI,1,2025-10-28,0.0
Jonathan Aspirot,BOS,NYI,1,2025-10-28,0.0
Casey Mittelstadt,BOS,NYI,1,2025-10-28,0.0
Tanner Jeannot,BOS,NYI,1,2025-10-28,0.0
Henri Jokiharju,BOS,NYI,1,2025-10-28,0.0
Sean Kuraly,BOS,NYI,1,2025-10-28,0.0
Jeremy Swayman,BOS,NYI,1,2025-10-28,0.0
John Beecher,BOS,NYI,1,2025-10-28,0.0
Mason Lohrei,BOS,NYI,1,2025-10-28,0.0
Jeffrey Viel,BOS,NYI,1,2025-10-28,0.0
Bo Horvat,NYI,BOS,0,2025-10-28,2.0
Kyle Palmieri,NYI,BOS,0,2025-10-28,1.0
Jonathan Drouin,NYI,BOS,0,2025-10-28,1.0
Mathew Barzal,NYI,BOS,0,2025-10-28,1.0
Matthew Schaefer,NYI,BOS,0,2025-10-28,0.0
Anthony Duclair,NYI,BOS,0,2025-10-28,0.0
Adam Pelech,NYI,BOS,0,2025-10-28,0.0
Scott Mayfield,NYI,BOS,0,2025-10-28,0.0
Casey Cizikas,NYI,BOS,0,2025-10-28,0.0
Kyle MacLean,NYI,BOS,0,2025-10-28,0.0
Emil Heineman,NYI,BOS,0,2025-10-28,0.0
Maxim Tsyplakov,NYI,BOS,0,2025-10-28,0.0
Anders Lee,NYI,BOS,0,2025-10-28,0.0
Marshall Warren,NYI,BOS,0,2025-10-28,0.0
David Rittich,NYI,BOS,0,2025-10-28,0.0
Adam Boqvist,NYI,BOS,0,2025-10-28,0.0
Maxim Shabanov,NYI,BOS,0,2025-10-28,0.0
Jean-Gabriel Pageau,NYI,BOS,0,2025-10-28,0.0
Ryan Pulock,NYI,BOS,0,2025-10-28,0.0
Tony DeAngelo,NYI,BOS,0,2025-10-28,0.0
Ilya Sorokin,NYI,BOS,0,2025-10-28,0.0
Simon Holmstrom,NYI,BOS,0,2025-10-28,0.0
Luke Evangelista,NAS,TB,1,2025-10-28,2.0
Erik Haula,NAS,TB,1,2025-10-28,2.0
Filip Forsberg,NAS,TB,1,2025-10-28,1.0
Brady Skjei,NAS,TB,1,2025-10-28,1.0
Juuse Saros,NAS,TB,1,2025-10-28,0.0
Matthew Wood,NAS,TB,1,2025-10-28,0.0
Steven Stamkos,NAS,TB,1,2025-10-28,0.0
Michael McCarron,NAS,TB,1,2025-10-28,0.0
Michael Bunting,NAS,TB,1,2025-10-28,0.0
Justin Barron,NAS,TB,1,2025-10-28,0.0
Adam Wilsby,NAS,TB,1,2025-10-28,0.0
Justus Annunen,NAS,TB,1,2025-10-28,0.0
Nick Blankenburg,NAS,TB,1,2025-10-28,0.0
Roman Josi,NAS,TB,1,2025-10-28,0.0
Fedor Svechkov,NAS,TB,1,2025-10-28,0.0
Jonathan Marchessault,NAS,TB,1,2025-10-28,0.0
Ozzy Wiesblatt,NAS,TB,1,2025-10-28,0.0
Ryan O'Reilly,NAS,TB,1,2025-10-28,0.0
Nicolas Hague,NAS,TB,1,2025-10-28,0.0
Tyson Jost,NAS,TB,1,2025-10-28,0.0
Cole Smith,NAS,TB,1,2025-10-28,0.0
Nick Perbix,NAS,TB,1,2025-10-28,0.0
Spencer Stastney,NAS,TB,1,2025-10-28,0.0
Brandon Hagel,TB,NAS,0,2025-10-28,2.0
Nikita Kucherov,TB,NAS,0,2025-10-28,2.0
Zemgus Girgensons,TB,NAS,0,2025-10-28,2.0
Pontus Holmberg,TB,NAS,0,2025-10-28,2.0
Charle-Edouard D'Astous,TB,NAS,0,2025-10-28,1.0
Anthony Cirelli,TB,NAS,0,2025-10-28,2.0
Yanni Gourde,TB,NAS,0,2025-10-28,1.0
Andrei Vasilevskiy,TB,NAS,0,2025-10-28,0.0
Brayden Point,TB,NAS,0,2025-10-28,1.0
Erik Cernak,TB,NAS,0,2025-10-28,1.0
Dominic James,TB,NAS,0,2025-10-28,0.0
Ryan McDonagh,TB,NAS,0,2025-10-28,0.0
Gage Goncalves,TB,NAS,0,2025-10-28,0.0
Victor Hedman,TB,NAS,0,2025-10-28,0.0
Emil Lilleberg,TB,NAS,0,2025-10-28,0.0
J.J. Moser,TB,NAS,0,2025-10-28,0.0
Oliver Bjorkstrand,TB,NAS,0,2025-10-28,0.0
Curtis Douglas,TB,NAS,0,2025-10-28,0.0
Jake Guentzel,TB,NAS,0,2025-10-28,0.0
Jonas Johansson,TB,NAS,0,2025-10-28,0.0
Jack Finley,TB,NAS,0,2025-10-28,0.0
Darren Raddysh,TB,NAS,0,2025-10-28,0.0
Scott Sabourin,TB,NAS,0,2025-10-28,0.0
Brock Faber,MIN,WPG,1,2025-10-28,2.0
Marco Rossi,MIN,WPG,1,2025-10-28,2.0
Kirill Kaprizov,MIN,WPG,1,2025-10-28,1.0
Matt Boldy,MIN,WPG,1,2025-10-28,1.0
Marcus Johansson,MIN,WPG,1,2025-10-28,1.0
Vladimir Tarasenko,MIN,WPG,1,2025-10-28,0.0
Jared Spurgeon,MIN,WPG,1,2025-10-28,1.0
Jonas Brodin,MIN,WPG,1,2025-10-28,0.0
Tyler Pitlick,MIN,WPG,1,2025-10-28,0.0
Vinnie Hinostroza,MIN,WPG,1,2025-10-28,1.0
Danila Yurov,MIN,WPG,1,2025-10-28,0.0
David Jiricek,MIN,WPG,1,2025-10-28,0.0
Zeev Buium,MIN,WPG,1,2025-10-28,0.0
Joel Eriksson Ek,MIN,WPG,1,2025-10-28,0.0
Yakov Trenin,MIN,WPG,1,2025-10-28,0.0
Jesper Wallstedt,MIN,WPG,1,2025-10-28,0.0
Daemon Hunt,MIN,WPG,1,2025-10-28,0.0
Ben Jones,MIN,WPG,1,2025-10-28,0.0
Ryan Hartman,MIN,WPG,1,2025-10-28,0.0
Jacob Middleton,MIN,WPG,1,2025-10-28,0.0
Filip Gustavsson,MIN,WPG,1,2025-10-28,0.0
Marcus Foligno,MIN,WPG,1,2025-10-28,0.0
Logan Stanley,WPG,MIN,0,2025-10-28,2.0
Connor Hellebuyck,WPG,MIN,0,2025-10-28,0.0
Mark Scheifele,WPG,MIN,0,2025-10-28,2.0
Kyle Connor,WPG,MIN,0,2025-10-28,1.0
Nino Niederreiter,WPG,MIN,0,2025-10-28,1.0
Neal Pionk,WPG,MIN,0,2025-10-28,1.0
Gustav Nyquist,WPG,MIN,0,2025-10-28,1.0
Josh Morrissey,WPG,MIN,0,2025-10-28,1.0
Gabriel Vilardi,WPG,MIN,0,2025-10-28,1.0
Morgan Barron,WPG,MIN,0,2025-10-28,1.0
Vladislav Namestnikov,WPG,MIN,0,2025-10-28,1.0
Haydn Fleury,WPG,MIN,0,2025-10-28,0.0
Luke Schenn,WPG,MIN,0,2025-10-28,0.0
Cole Koepke,WPG,MIN,0,2025-10-28,0.0
Jonathan Toews,WPG,MIN,0,2025-10-28,0.0
Dylan DeMelo,WPG,MIN,0,2025-10-28,0.0
Tanner Pearson,WPG,MIN,0,2025-10-28,0.0
Alex Iafallo,WPG,MIN,0,2025-10-28,0.0
Parker Ford,WPG,MIN,0,2025-10-28,0.0
Eric Comrie,WPG,MIN,0,2025-10-28,0.0
Nikita Chibrikov,WPG,MIN,0,2025-10-28,0.0
Brad Lambert,WPG,MIN,0,2025-10-28,0.0
Colin Miller,WPG,MIN,0,2025-10-28,0.0
Dylan Larkin,DET,STL,0,2025-10-28,3.0
Alex DeBrincat,DET,STL,0,2025-10-28,2.0
Lucas Raymond,DET,STL,0,2025-10-28,2.0
Moritz Seider,DET,STL,0,2025-10-28,1.0
John Gibson,DET,STL,0,2025-10-28,0.0
Ben Chiarot,DET,STL,0,2025-10-28,1.0
Simon Edvinsson,DET,STL,0,2025-10-28,1.0
Elmer Soderblom,DET,STL,0,2025-10-28,1.0
Mason Appleton,DET,STL,0,2025-10-28,1.0
Michael Rasmussen,DET,STL,0,2025-10-28,1.0
Travis Hamonic,DET,STL,0,2025-10-28,0.0
James van Riemsdyk,DET,STL,0,2025-10-28,1.0
Marco Kasper,DET,STL,0,2025-10-28,0.0
J.T. Compher,DET,STL,0,2025-10-28,0.0
Andrew Copp,DET,STL,0,2025-10-28,0.0
Emmitt Finnie,DET,STL,0,2025-10-28,0.0
Albert Johansson,DET,STL,0,2025-10-28,0.0
Axel Sandin-Pellikka,DET,STL,0,2025-10-28,0.0
Jonatan Berggren,DET,STL,0,2025-10-28,0.0
Cam Talbot,DET,STL,0,2025-10-28,0.0
Jacob Bernard-Docker,DET,STL,0,2025-10-28,0.0
Patrick Kane,DET,STL,0,2025-10-28,0.0
Philip Broberg,STL,DET,1,2025-10-28,2.0
Jordan Kyrou,STL,DET,1,2025-10-28,1.0
Brayden Schenn,STL,DET,1,2025-10-28,1.0
Pius Suter,STL,DET,1,2025-10-28,1.0
Nick Bjugstad,STL,DET,1,2025-10-28,0.0
Dylan Holloway,STL,DET,1,2025-10-28,0.0
Colton Parayko,STL,DET,1,2025-10-28,1.0
Justin Faulk,STL,DET,1,2025-10-28,0.0
Alexandre Texier,STL,DET,1,2025-10-28,0.0
Nathan Walker,STL,DET,1,2025-10-28,0.0
Cam Fowler,STL,DET,1,2025-10-28,0.0
Tyler Tucker,STL,DET,1,2025-10-28,0.0
Joel Hofer,STL,DET,1,2025-10-28,0.0
Matthew Kessel,STL,DET,1,2025-10-28,0.0
Robert Thomas,STL,DET,1,2025-10-28,0.0
Alexey Toropchenko,STL,DET,1,2025-10-28,0.0
Logan Mailloux,STL,DET,1,2025-10-28,0.0
Jimmy Snuggerud,STL,DET,1,2025-10-28,0.0
Oskar Sundqvist,STL,DET,1,2025-10-28,0.0
Mathieu Joseph,STL,DET,1,2025-10-28,0.0
Jordan Binnington,STL,DET,1,2025-10-28,0.0
Pavel Buchnevich,STL,DET,1,2025-10-28,0.0
Jake Oettinger,DAL,WAS,1,2025-10-28,0.0
Tyler Seguin,DAL,WAS,1,2025-10-28,1.0
Mikko Rantanen,DAL,WAS,1,2025-10-28,1.0
Miro Heiskanen,DAL,WAS,1,2025-10-28,1.0
Alexander Petrovic,DAL,WAS,1,2025-10-28,0.0
Jason Robertson,DAL,WAS,1,2025-10-28,0.0
Adam Erne,DAL,WAS,1,2025-10-28,0.0
Ilya Lyubushkin,DAL,WAS,1,2025-10-28,0.0
Colin Blackwell,DAL,WAS,1,2025-10-28,0.0
Mavrik Bourque,DAL,WAS,1,2025-10-28,0.0
Wyatt Johnston,DAL,WAS,1,2025-10-28,0.0
Esa Lindell,DAL,WAS,1,2025-10-28,0.0
Thomas Harley,DAL,WAS,1,2025-10-28,0.0
Nate Bastian,DAL,WAS,1,2025-10-28,0.0
Radek Faksa,DAL,WAS,1,2025-10-28,0.0
Sam Steel,DAL,WAS,1,2025-10-28,0.0
Justin Hryckowian,DAL,WAS,1,2025-10-28,0.0
Lian Bichsel,DAL,WAS,1,2025-10-28,0.0
Kyle Capobianco,DAL,WAS,1,2025-10-28,0.0
Casey DeSmith,DAL,WAS,1,2025-10-28,0.0
Oskar Bäck,DAL,WAS,1,2025-10-28,0.0
Matt Duchene,DAL,WAS,1,2025-10-28,0.0
Roope Hintz,DAL,WAS,1,2025-10-28,0.0
Aliaksei Protas,WAS,DAL,0,2025-10-28,0.0
Logan Thompson,WAS,DAL,0,2025-10-28,0.0
Jakob Chychrun,WAS,DAL,0,2025-10-28,0.0
Nic Dowd,WAS,DAL,0,2025-10-28,0.0
Pierre-Luc Dubois,WAS,DAL,0,2025-10-28,0.0
Declan Chisholm,WAS,DAL,0,2025-10-28,0.0
Alex Ovechkin,WAS,DAL,0,2025-10-28,0.0
Ryan Leonard,WAS,DAL,0,2025-10-28,0.0
Connor McMichael,WAS,DAL,0,2025-10-28,0.0
Hendrix Lapierre,WAS,DAL,0,2025-10-28,0.0
Ethen Frank,WAS,DAL,0,2025-10-28,0.0
Matt Roy,WAS,DAL,0,2025-10-28,0.0
Tom Wilson,WAS,DAL,0,2025-10-28,0.0
Anthony Beauvillier,WAS,DAL,0,2025-10-28,0.0
Martin Fehérváry,WAS,DAL,0,2025-10-28,0.0
Trevor van Riemsdyk,WAS,DAL,0,2025-10-28,0.0
John Carlson,WAS,DAL,0,2025-10-28,0.0
Brandon Duhaime,WAS,DAL,0,2025-10-28,0.0
Justin Sourdif,WAS,DAL,0,2025-10-28,0.0
Charlie Lindgren,WAS,DAL,0,2025-10-28,0.0
Dylan McIlrath,WAS,DAL,0,2025-10-28,0.0
Sonny Milano,WAS,DAL,0,2025-10-28,0.0
Dylan Strome,WAS,DAL,0,2025-10-28,0.0
Connor Bedard,CHI,OTT,1,2025-10-28,4.0
Frank Nazar,CHI,OTT,1,2025-10-28,2.0
Nick Foligno,CHI,OTT,1,2025-10-28,2.0
Andre Burakovsky,CHI,OTT,1,2025-10-28,2.0
Louis Crevier,CHI,OTT,1,2025-10-28,2.0
Colton Dach,CHI,OTT,1,2025-10-28,1.0
Matt Grzelcyk,CHI,OTT,1,2025-10-28,1.0
Alex Vlasic,CHI,OTT,1,2025-10-28,1.0
Spencer Knight,CHI,OTT,1,2025-10-28,0.0
Ryan Donato,CHI,OTT,1,2025-10-28,1.0
Ryan Greene,CHI,OTT,1,2025-10-28,1.0
Sam Rinzel,CHI,OTT,1,2025-10-28,0.0
Artyom Levshunov,CHI,OTT,1,2025-10-28,1.0
