name,team,opponent,home_or_away,date,points
Joe Veleno,MON,TB,0,2025-12-28,0.0
Jacob Fowler,MON,TB,0,2025-12-28,0.0
Josh Anderson,MON,TB,0,2025-12-28,0.0
Arber Xhekaj,MON,TB,0,2025-12-28,0.0
Ryan Pulock,NYI,CBJ,0,2025-12-28,1.0
Matthew Schaefer,NYI,CBJ,0,2025-12-28,0.0
Bo Horvat,NYI,CBJ,0,2025-12-28,1.0
Maxim Shabanov,NYI,CBJ,0,2025-12-28,1.0
David Rittich,NYI,CBJ,0,2025-12-28,0.0
Jean-Gabriel Pageau,NYI,CBJ,0,2025-12-28,1.0
Anthony Duclair,NYI,CBJ,0,2025-12-28,1.0
Tony DeAngelo,NYI,CBJ,0,2025-12-28,0.0
Marc Gatcomb,NYI,CBJ,0,2025-12-28,0.0
Marshall Warren,NYI,CBJ,0,2025-12-28,0.0
Mathew Barzal,NYI,CBJ,0,2025-12-28,0.0
Simon Holmstrom,NYI,CBJ,0,2025-12-28,0.0
Emil Heineman,NYI,CBJ,0,2025-12-28,0.0
Marcus Hogberg,NYI,CBJ,0,2025-12-28,0.0
Adam Boqvist,NYI,CBJ,0,2025-12-28,0.0
Calum Ritchie,NYI,CBJ,0,2025-12-28,0.0
Maxim Tsyplakov,NYI,CBJ,0,2025-12-28,0.0
Casey Cizikas,NYI,CBJ,0,2025-12-28,0.0
Scott Mayfield,NYI,CBJ,0,2025-12-28,0.0
Anders Lee,NYI,CBJ,0,2025-12-28,0.0
Kyle MacLean,NYI,CBJ,0,2025-12-28,0.0
Adam Pelech,NYI,CBJ,0,2025-12-28,0.0
Jonathan Drouin,NYI,CBJ,0,2025-12-28,0.0
Gage Goncalves,TB,MON,1,2025-12-28,2.0
Nikita Kucherov,TB,MON,1,2025-12-28,2.0
Oliver Bjorkstrand,TB,MON,1,2025-12-28,2.0
Nick Paul,TB,MON,1,2025-12-28,1.0
Charle-Edouard D'Astous,TB,MON,1,2025-12-28,1.0
Jonas Johansson,TB,MON,1,2025-12-28,0.0
Pontus Holmberg,TB,MON,1,2025-12-28,1.0
Maxim Groshev,TB,MON,1,2025-12-28,1.0
Brayden Point,TB,MON,1,2025-12-28,1.0
Maxwell Crozier,TB,MON,1,2025-12-28,0.0
J.J. Moser,TB,MON,1,2025-12-28,0.0
Zemgus Girgensons,TB,MON,1,2025-12-28,0.0
Darren Raddysh,TB,MON,1,2025-12-28,0.0
Anthony Cirelli,TB,MON,1,2025-12-28,0.0
Scott Sabourin,TB,MON,1,2025-12-28,0.0
Yanni Gourde,TB,MON,1,2025-12-28,0.0
Andrei Vasilevskiy,TB,MON,1,2025-12-28,0.0
Curtis Douglas,TB,MON,1,2025-12-28,0.0
Jack Finley,TB,MON,1,2025-12-28,0.0
Dominic James,TB,MON,1,2025-12-28,0.0
Brandon Hagel,TB,MON,1,2025-12-28,0.0
Declan Carlile,TB,MON,1,2025-12-28,0.0
Jake Guentzel,TB,MON,1,2025-12-28,0.0
Tyler Bertuzzi,CHI,PIT,1,2025-12-28,1.0
Nick Foligno,CHI,PIT,1,2025-12-28,1.0
Connor Murphy,CHI,PIT,1,2025-12-28,1.0
Jason Dickinson,CHI,PIT,1,2025-12-28,1.0
Wyatt Kaiser,CHI,PIT,1,2025-12-28,1.0
Sam Lafferty,CHI,PIT,1,2025-12-28,1.0
Colton Dach,CHI,PIT,1,2025-12-28,1.0
Landon Slaggert,CHI,PIT,1,2025-12-28,0.0
Ryan Greene,CHI,PIT,1,2025-12-28,1.0
Louis Crevier,CHI,PIT,1,2025-12-28,0.0
Alex Vlasic,CHI,PIT,1,2025-12-28,0.0
Nick Lardis,CHI,PIT,1,2025-12-28,0.0
Oliver Moore,CHI,PIT,1,2025-12-28,0.0
Ethan Del Mastro,CHI,PIT,1,2025-12-28,0.0
Ilya Mikheyev,CHI,PIT,1,2025-12-28,0.0
Dominic Toninato,CHI,PIT,1,2025-12-28,0.0
Arvid Soderblom,CHI,PIT,1,2025-12-28,0.0
Matt Grzelcyk,CHI,PIT,1,2025-12-28,0.0
Andre Burakovsky,CHI,PIT,1,2025-12-28,0.0
Ryan Donato,CHI,PIT,1,2025-12-28,0.0
Teuvo Teravainen,CHI,PIT,1,2025-12-28,0.0
Artyom Levshunov,CHI,PIT,1,2025-12-28,0.0
Spencer Knight,CHI,PIT,1,2025-12-28,0.0
Simon Edvinsson,DET,TOR,1,2025-12-28,1.0
Moritz Seider,DET,TOR,1,2025-12-28,1.0
Cam Talbot,DET,TOR,1,2025-12-28,0.0
Albert Johansson,DET,TOR,1,2025-12-28,1.0
Mason Appleton,DET,TOR,1,2025-12-28,1.0
Lucas Raymond,DET,TOR,1,2025-12-28,1.0
Patrick Kane,DET,TOR,1,2025-12-28,0.0
Michael Rasmussen,DET,TOR,1,2025-12-28,1.0
Andrew Copp,DET,TOR,1,2025-12-28,0.0
Dylan Larkin,DET,TOR,1,2025-12-28,0.0
Jacob Bernard-Docker,DET,TOR,1,2025-12-28,0.0
Emmitt Finnie,DET,TOR,1,2025-12-28,0.0
Ben Chiarot,DET,TOR,1,2025-12-28,0.0
John Leonard,DET,TOR,1,2025-12-28,0.0
Marco Kasper,DET,TOR,1,2025-12-28,0.0
Nate Danielson,DET,TOR,1,2025-12-28,0.0
J.T. Compher,DET,TOR,1,2025-12-28,0.0
Alex DeBrincat,DET,TOR,1,2025-12-28,0.0
John Gibson,DET,TOR,1,2025-12-28,0.0
Travis Hamonic,DET,TOR,1,2025-12-28,0.0
Elmer Soderblom,DET,TOR,1,2025-12-28,0.0
James van Riemsdyk,DET,TOR,1,2025-12-28,0.0
Axel Sandin-Pellikka,DET,TOR,1,2025-12-28,0.0
Ryan Shea,PIT,CHI,0,2025-12-28,3.0
Justin Brazeau,PIT,CHI,0,2025-12-28,3.0
Bryan Rust,PIT,CHI,0,2025-12-28,2.0
Jack St. Ivany,PIT,CHI,0,2025-12-28,2.0
Anthony Mantha,PIT,CHI,0,2025-12-28,2.0
Connor Dewar,PIT,CHI,0,2025-12-28,1.0
Blake Lizotte,PIT,CHI,0,2025-12-28,2.0
Sidney Crosby,PIT,CHI,0,2025-12-28,1.0
Kris Letang,PIT,CHI,0,2025-12-28,1.0
Noel Acciari,PIT,CHI,0,2025-12-28,1.0
Arturs Silovs,PIT,CHI,0,2025-12-28,0.0
Tommy Novak,PIT,CHI,0,2025-12-28,1.0
Ville Koivunen,PIT,CHI,0,2025-12-28,1.0
Benjamin Kindel,PIT,CHI,0,2025-12-28,1.0
Rickard Rakell,PIT,CHI,0,2025-12-28,0.0
Brett Kulak,PIT,CHI,0,2025-12-28,0.0
Erik Karlsson,PIT,CHI,0,2025-12-28,0.0
Stuart Skinner,PIT,CHI,0,2025-12-28,0.0
Connor Clifton,PIT,CHI,0,2025-12-28,0.0
Ryan Graves,PIT,CHI,0,2025-12-28,0.0
Kevin Hayes,PIT,CHI,0,2025-12-28,0.0
Parker Wotherspoon,PIT,CHI,0,2025-12-28,0.0
Rutger McGroarty,PIT,CHI,0,2025-12-28,0.0
John Tavares,TOR,DET,0,2025-12-28,2.0
Nicholas Robertson,TOR,DET,0,2025-12-28,1.0
Matthew Knies,TOR,DET,0,2025-12-28,1.0
Dennis Hildeby,TOR,DET,0,2025-12-28,0.0
Auston Matthews,TOR,DET,0,2025-12-28,1.0
Christopher Tanev,TOR,DET,0,2025-12-28,0.0
Dakota Joshua,TOR,DET,0,2025-12-28,0.0
Troy Stecher,TOR,DET,0,2025-12-28,0.0
Easton Cowan,TOR,DET,0,2025-12-28,0.0
Oliver Ekman-Larsson,TOR,DET,0,2025-12-28,0.0
Scott Laughton,TOR,DET,0,2025-12-28,0.0
Steven Lorentz,TOR,DET,0,2025-12-28,0.0
Bobby McMann,TOR,DET,0,2025-12-28,0.0
Philippe Myers,TOR,DET,0,2025-12-28,0.0
Joseph Woll,TOR,DET,0,2025-12-28,0.0
Simon Benoit,TOR,DET,0,2025-12-28,0.0
Calle Jarnkrok,TOR,DET,0,2025-12-28,0.0
William Nylander,TOR,DET,0,2025-12-28,0.0
Max Domi,TOR,DET,0,2025-12-28,0.0
Matias Maccelli,TOR,DET,0,2025-12-28,0.0
Morgan Rielly,TOR,DET,0,2025-12-28,0.0
Jake McCabe,TOR,DET,0,2025-12-28,0.0
Nicolas Roy,TOR,DET,0,2025-12-28,0.0
Carl Grundstrom,PHI,SEA,0,2025-12-28,1.0
Nick Seeler,PHI,SEA,0,2025-12-28,0.0
Rodrigo Abols,PHI,SEA,0,2025-12-28,1.0
Nikita Grebenkin,PHI,SEA,0,2025-12-28,1.0
Rasmus Ristolainen,PHI,SEA,0,2025-12-28,0.0
Dan Vladar,PHI,SEA,0,2025-12-28,0.0
Sean Couturier,PHI,SEA,0,2025-12-28,0.0
Cam York,PHI,SEA,0,2025-12-28,0.0
Denver Barkey,PHI,SEA,0,2025-12-28,0.0
Owen Tippett,PHI,SEA,0,2025-12-28,0.0
Emil Andrae,PHI,SEA,0,2025-12-28,0.0
Matvei Michkov,PHI,SEA,0,2025-12-28,0.0
Bobby Brink,PHI,SEA,0,2025-12-28,0.0
Jamie Drysdale,PHI,SEA,0,2025-12-28,0.0
Samuel Ersson,PHI,SEA,0,2025-12-28,0.0
Nicolas Deslauriers,PHI,SEA,0,2025-12-28,0.0
Garnet Hathaway,PHI,SEA,0,2025-12-28,0.0
Noah Juulsen,PHI,SEA,0,2025-12-28,0.0
Christian Dvorak,PHI,SEA,0,2025-12-28,0.0
Travis Konecny,PHI,SEA,0,2025-12-28,0.0
Noah Cates,PHI,SEA,0,2025-12-28,0.0
Travis Sanheim,PHI,SEA,0,2025-12-28,0.0
Trevor Zegras,PHI,SEA,0,2025-12-28,0.0
Eeli Tolvanen,SEA,PHI,1,2025-12-28,3.0
Chandler Stephenson,SEA,PHI,1,2025-12-28,2.0
Philipp Grubauer,SEA,PHI,1,2025-12-28,0.0
Adam Larsson,SEA,PHI,1,2025-12-28,0.0
Jordan Eberle,SEA,PHI,1,2025-12-28,1.0
Ryan Lindgren,SEA,PHI,1,2025-12-28,0.0
Frederick Gaudreau,SEA,PHI,1,2025-12-28,0.0
Matty Beniers,SEA,PHI,1,2025-12-28,1.0
Kaapo Kakko,SEA,PHI,1,2025-12-28,1.0
Cale Fleury,SEA,PHI,1,2025-12-28,0.0
Shane Wright,SEA,PHI,1,2025-12-28,0.0
Berkly Catton,SEA,PHI,1,2025-12-28,0.0
Jared McCann,SEA,PHI,1,2025-12-28,0.0
Vince Dunn,SEA,PHI,1,2025-12-28,0.0
Jamie Oleksiak,SEA,PHI,1,2025-12-28,0.0
Jacob Melanson,SEA,PHI,1,2025-12-28,0.0
Ben Meyers,SEA,PHI,1,2025-12-28,0.0
Joey Daccord,SEA,PHI,1,2025-12-28,0.0
Joshua Mahura,SEA,PHI,1,2025-12-28,0.0
Jani Nyman,SEA,PHI,1,2025-12-28,0.0
Ryan Winterton,SEA,PHI,1,2025-12-28,0.0
Ryker Evans,SEA,PHI,1,2025-12-28,0.0
Tye Kartye,SEA,PHI,1,2025-12-28,0.0
