name,team,opponent,home_or_away,date,points
Donovan Sebrango,FLA,CAR,1,2025-12-19,0.0
Jack Studnicka,FLA,CAR,1,2025-12-19,0.0
Eetu Luostarinen,FLA,CAR,1,2025-12-19,0.0
Anders Lee,NYI,VAN,1,2025-12-19,1.0
Marc Gatcomb,NYI,VAN,1,2025-12-19,0.0
Ilya Sorokin,NYI,VAN,1,2025-12-19,0.0
Adam Pelech,NYI,VAN,1,2025-12-19,0.0
Mathew Barzal,NYI,VAN,1,2025-12-19,1.0
Calum Ritchie,NYI,VAN,1,2025-12-19,1.0
Jonathan Drouin,NYI,VAN,1,2025-12-19,0.0
Matthew Schaefer,NYI,VAN,1,2025-12-19,0.0
Ryan Pulock,NYI,VAN,1,2025-12-19,0.0
Anthony Duclair,NYI,VAN,1,2025-12-19,0.0
Tony DeAngelo,NYI,VAN,1,2025-12-19,0.0
Jean-Gabriel Pageau,NYI,VAN,1,2025-12-19,0.0
Adam Boqvist,NYI,VAN,1,2025-12-19,0.0
Simon Holmstrom,NYI,VAN,1,2025-12-19,0.0
Maxim Shabanov,NYI,VAN,1,2025-12-19,0.0
David Rittich,NYI,VAN,1,2025-12-19,0.0
Bo Horvat,NYI,VAN,1,2025-12-19,0.0
Maxim Tsyplakov,NYI,VAN,1,2025-12-19,0.0
Marshall Warren,NYI,VAN,1,2025-12-19,0.0
Casey Cizikas,NYI,VAN,1,2025-12-19,0.0
Scott Mayfield,NYI,VAN,1,2025-12-19,0.0
Emil Heineman,NYI,VAN,1,2025-12-19,0.0
Kyle MacLean,NYI,VAN,1,2025-12-19,0.0
Kiefer Sherwood,VAN,NYI,0,2025-12-19,3.0
Filip Hronek,VAN,NYI,0,2025-12-19,2.0
Thatcher Demko,VAN,NYI,0,2025-12-19,0.0
Evander Kane,VAN,NYI,0,2025-12-19,1.0
Marcus Pettersson,VAN,NYI,0,2025-12-19,1.0
David Kampf,VAN,NYI,0,2025-12-19,1.0
Jake DeBrusk,VAN,NYI,0,2025-12-19,1.0
Tom Willander,VAN,NYI,0,2025-12-19,1.0
Zeev Buium,VAN,NYI,0,2025-12-19,0.0
Tyler Myers,VAN,NYI,0,2025-12-19,0.0
Brock Boeser,VAN,NYI,0,2025-12-19,0.0
Linus Karlsson,VAN,NYI,0,2025-12-19,0.0
Drew O'Connor,VAN,NYI,0,2025-12-19,0.0
Max Sasson,VAN,NYI,0,2025-12-19,0.0
Nils Hoglander,VAN,NYI,0,2025-12-19,0.0
Marco Rossi,VAN,NYI,0,2025-12-19,0.0
Conor Garland,VAN,NYI,0,2025-12-19,0.0
Liam Ohgren,VAN,NYI,0,2025-12-19,0.0
Kevin Lankinen,VAN,NYI,0,2025-12-19,0.0
Pierre-Olivier Joseph,VAN,NYI,0,2025-12-19,0.0
Aatu Raty,VAN,NYI,0,2025-12-19,0.0
Elias Nils Pettersson,VAN,NYI,0,2025-12-19,0.0
Josh Manson,COL,WPG,1,2025-12-19,2.0
Brent Burns,COL,WPG,1,2025-12-19,1.0
Martin Necas,COL,WPG,1,2025-12-19,1.0
Parker Kelly,COL,WPG,1,2025-12-19,1.0
Scott Wedgewood,COL,WPG,1,2025-12-19,0.0
Artturi Lehkonen,COL,WPG,1,2025-12-19,1.0
Joel Kiviranta,COL,WPG,1,2025-12-19,1.0
Valeri Nichushkin,COL,WPG,1,2025-12-19,1.0
Jack Drury,COL,WPG,1,2025-12-19,0.0
Nathan MacKinnon,COL,WPG,1,2025-12-19,1.0
Samuel Girard,COL,WPG,1,2025-12-19,0.0
Sam Malinski,COL,WPG,1,2025-12-19,0.0
Brock Nelson,COL,WPG,1,2025-12-19,0.0
Cale Makar,COL,WPG,1,2025-12-19,0.0
Devon Toews,COL,WPG,1,2025-12-19,0.0
Victor Olofsson,COL,WPG,1,2025-12-19,0.0
Ross Colton,COL,WPG,1,2025-12-19,0.0
Gavin Brindley,COL,WPG,1,2025-12-19,0.0
Mackenzie Blackwood,COL,WPG,1,2025-12-19,0.0
Zakhar Bardakov,COL,WPG,1,2025-12-19,0.0
Gabriel Landeskog,COL,WPG,1,2025-12-19,0.0
Nico Hischier,NJ,UTA,0,2025-12-19,2.0
Jacob Markstrom,NJ,UTA,0,2025-12-19,0.0
Stefan Noesen,NJ,UTA,0,2025-12-19,1.0
Connor Brown,NJ,UTA,0,2025-12-19,1.0
Dougie Hamilton,NJ,UTA,0,2025-12-19,0.0
Luke Hughes,NJ,UTA,0,2025-12-19,1.0
Ondrej Palat,NJ,UTA,0,2025-12-19,0.0
Dawson Mercer,NJ,UTA,0,2025-12-19,0.0
Jonas Siegenthaler,NJ,UTA,0,2025-12-19,0.0
Luke Glendening,NJ,UTA,0,2025-12-19,0.0
Jesper Bratt,NJ,UTA,0,2025-12-19,0.0
Brett Pesce,NJ,UTA,0,2025-12-19,0.0
Xavier Parent,NJ,UTA,0,2025-12-19,0.0
Brenden Dillon,NJ,UTA,0,2025-12-19,0.0
Colton White,NJ,UTA,0,2025-12-19,0.0
Angus Crookshank,NJ,UTA,0,2025-12-19,0.0
Juho Lammikko,NJ,UTA,0,2025-12-19,0.0
Cody Glass,NJ,UTA,0,2025-12-19,0.0
Paul Cotter,NJ,UTA,0,2025-12-19,0.0
Jake Allen,NJ,UTA,0,2025-12-19,0.0
Calen Addison,NJ,UTA,0,2025-12-19,0.0
Dennis Cholowski,NJ,UTA,0,2025-12-19,0.0
Nathan Legare,NJ,UTA,0,2025-12-19,0.0
Daniil But,UTA,NJ,1,2025-12-19,1.0
Sean Durzi,UTA,NJ,1,2025-12-19,1.0
Ian Cole,UTA,NJ,1,2025-12-19,0.0
Dylan Guenther,UTA,NJ,1,2025-12-19,0.0
Lawson Crouse,UTA,NJ,1,2025-12-19,0.0
Karel Vejmelka,UTA,NJ,1,2025-12-19,0.0
Jack McBain,UTA,NJ,1,2025-12-19,0.0
Nick DeSimone,UTA,NJ,1,2025-12-19,0.0
Mikhail Sergachev,UTA,NJ,1,2025-12-19,0.0
Alexander Kerfoot,UTA,NJ,1,2025-12-19,0.0
Kevin Stenlund,UTA,NJ,1,2025-12-19,0.0
John Marino,UTA,NJ,1,2025-12-19,0.0
Nick Schmaltz,UTA,NJ,1,2025-12-19,0.0
Clayton Keller,UTA,NJ,1,2025-12-19,0.0
Michael Carcone,UTA,NJ,1,2025-12-19,0.0
Barrett Hayton,UTA,NJ,1,2025-12-19,0.0
Liam O'Brien,UTA,NJ,1,2025-12-19,0.0
JJ Peterka,UTA,NJ,1,2025-12-19,0.0
Nate Schmidt,UTA,NJ,1,2025-12-19,0.0
Vitek Vanecek,UTA,NJ,1,2025-12-19,0.0
Olli Määttä,UTA,NJ,1,2025-12-19,0.0
Brandon Tanev,UTA,NJ,1,2025-12-19,0.0
Kailer Yamamoto,UTA,NJ,1,2025-12-19,0.0
Morgan Barron,WPG,COL,0,2025-12-19,1.0
Alex Iafallo,WPG,COL,0,2025-12-19,1.0
Mark Scheifele,WPG,COL,0,2025-12-19,1.0
Dylan Samberg,WPG,COL,0,2025-12-19,0.0
Gustav Nyquist,WPG,COL,0,2025-12-19,1.0
Connor Hellebuyck,WPG,COL,0,2025-12-19,0.0
Jonathan Toews,WPG,COL,0,2025-12-19,0.0
Neal Pionk,WPG,COL,0,2025-12-19,0.0
Adam Lowry,WPG,COL,0,2025-12-19,0.0
Dylan DeMelo,WPG,COL,0,2025-12-19,0.0
Tanner Pearson,WPG,COL,0,2025-12-19,0.0
Kyle Connor,WPG,COL,0,2025-12-19,0.0
Gabriel Vilardi,WPG,COL,0,2025-12-19,0.0
Josh Morrissey,WPG,COL,0,2025-12-19,0.0
Eric Comrie,WPG,COL,0,2025-12-19,0.0
Cole Koepke,WPG,COL,0,2025-12-19,0.0
Colin Miller,WPG,COL,0,2025-12-19,0.0
Luke Schenn,WPG,COL,0,2025-12-19,0.0
Logan Stanley,WPG,COL,0,2025-12-19,0.0
Cole Perfetti,WPG,COL,0,2025-12-19,0.0
Vladislav Namestnikov,WPG,COL,0,2025-12-19,0.0
Nino Niederreiter,WPG,COL,0,2025-12-19,0.0
Haydn Fleury,WPG,COL,0,2025-12-19,0.0
Mikael Granlund,ANA,DAL,1,2025-12-19,1.0
Ryan Poehling,ANA,DAL,1,2025-12-19,1.0
Jackson LaCombe,ANA,DAL,1,2025-12-19,1.0
Chris Kreider,ANA,DAL,1,2025-12-19,1.0
Radko Gudas,ANA,DAL,1,2025-12-19,1.0
Troy Terry,ANA,DAL,1,2025-12-19,1.0
Beckett Sennecke,ANA,DAL,1,2025-12-19,1.0
Ross Johnston,ANA,DAL,1,2025-12-19,1.0
Pavel Mintyukov,ANA,DAL,1,2025-12-19,0.0
Frank Vatrano,ANA,DAL,1,2025-12-19,0.0
Alex Killorn,ANA,DAL,1,2025-12-19,0.0
Leo Carlsson,ANA,DAL,1,2025-12-19,0.0
Cutter Gauthier,ANA,DAL,1,2025-12-19,0.0
Jansen Harkins,ANA,DAL,1,2025-12-19,0.0
Nikita Nesterenko,ANA,DAL,1,2025-12-19,0.0
Olen Zellweger,ANA,DAL,1,2025-12-19,0.0
Mason McTavish,ANA,DAL,1,2025-12-19,1.0
Petr Mrazek,ANA,DAL,1,2025-12-19,0.0
Drew Helleson,ANA,DAL,1,2025-12-19,0.0
Ian Moore,ANA,DAL,1,2025-12-19,0.0
Jacob Trouba,ANA,DAL,1,2025-12-19,0.0
Ryan Strome,ANA,DAL,1,2025-12-19,0.0
Lukas Dostal,ANA,DAL,1,2025-12-19,0.0
Jason Robertson,DAL,ANA,0,2025-12-19,3.0
Thomas Harley,DAL,ANA,0,2025-12-19,2.0
Radek Faksa,DAL,ANA,0,2025-12-19,2.0
Roope Hintz,DAL,ANA,0,2025-12-19,2.0
Oskar Bäck,DAL,ANA,0,2025-12-19,1.0
Esa Lindell,DAL,ANA,0,2025-12-19,1.0
Miro Heiskanen,DAL,ANA,0,2025-12-19,2.0
Adam Erne,DAL,ANA,0,2025-12-19,1.0
Mikko Rantanen,DAL,ANA,0,2025-12-19,2.0
Ilya Lyubushkin,DAL,ANA,0,2025-12-19,1.0
Sam Steel,DAL,ANA,0,2025-12-19,1.0
Casey DeSmith,DAL,ANA,0,2025-12-19,0.0
Mavrik Bourque,DAL,ANA,0,2025-12-19,1.0
Justin Hryckowian,DAL,ANA,0,2025-12-19,1.0
Nils Lundkvist,DAL,ANA,0,2025-12-19,0.0
Jamie Benn,DAL,ANA,0,2025-12-19,1.0
Wyatt Johnston,DAL,ANA,0,2025-12-19,0.0
Matt Duchene,DAL,ANA,0,2025-12-19,0.0
Alexander Petrovic,DAL,ANA,0,2025-12-19,0.0
Jake Oettinger,DAL,ANA,0,2025-12-19,0.0
Nate Bastian,DAL,ANA,0,2025-12-19,0.0
Colin Blackwell,DAL,ANA,0,2025-12-19,0.0
Kyle Capobianco,DAL,ANA,0,2025-12-19,0.0
