name,team,opponent,home_or_away,date,points
Alex Lyon,BUF,BOS,0,2025-10-11,0.0
Mattias Samuelsson,BUF,BOS,0,2025-10-11,1.0
Tage Thompson,BUF,BOS,0,2025-10-11,0.0
Peyton Krebs,BUF,BOS,0,2025-10-11,0.0
Josh Doan,BUF,BOS,0,2025-10-11,0.0
Justin Danforth,BUF,BOS,0,2025-10-11,0.0
Tyson Kozak,BUF,BOS,0,2025-10-11,0.0
Ryan McLeod,BUF,BOS,0,2025-10-11,0.0
Conor Timmins,BUF,BOS,0,2025-10-11,0.0
Owen Power,BUF,BOS,0,2025-10-11,0.0
Jacob Bryson,BUF,BOS,0,2025-10-11,0.0
Beck Malenstyn,BUF,BOS,0,2025-10-11,0.0
Mason Geertsen,BUF,BOS,0,2025-10-11,0.0
Alex Tuch,BUF,BOS,0,2025-10-11,0.0
Colten Ellis,BUF,BOS,0,2025-10-11,0.0
Zach Benson,BUF,BOS,0,2025-10-11,0.0
Josh Dunne,BUF,BOS,0,2025-10-11,0.0
Ryan Johnson,BUF,BOS,0,2025-10-11,0.0
Jiri Kulich,BUF,BOS,0,2025-10-11,0.0
Jack Quinn,BUF,BOS,0,2025-10-11,0.0
Bowen Byram,BUF,BOS,0,2025-10-11,0.0
Rasmus Dahlin,BUF,BOS,0,2025-10-11,0.0
Jackson Blake,CAR,PHI,1,2025-10-11,1.0
Seth Jarvis,CAR,PHI,1,2025-10-11,1.0
Jordan Staal,CAR,PHI,1,2025-10-11,1.0
Logan Stankoven,CAR,PHI,1,2025-10-11,1.0
Shayne Gostisbehere,CAR,PHI,1,2025-10-11,1.0
Jordan Martinook,CAR,PHI,1,2025-10-11,1.0
Taylor Hall,CAR,PHI,1,2025-10-11,1.0
Frederik Andersen,CAR,PHI,1,2025-10-11,0.0
Alexander Nikishin,CAR,PHI,1,2025-10-11,1.0
Eric Robinson,CAR,PHI,1,2025-10-11,1.0
K'Andre Miller,CAR,PHI,1,2025-10-11,0.0
Sebastian Aho,CAR,PHI,1,2025-10-11,1.0
Nikolaj Ehlers,CAR,PHI,1,2025-10-11,0.0
Jalen Chatfield,CAR,PHI,1,2025-10-11,0.0
William Carrier,CAR,PHI,1,2025-10-11,0.0
Andrei Svechnikov,CAR,PHI,1,2025-10-11,0.0
Jaccob Slavin,CAR,PHI,1,2025-10-11,0.0
Jesperi Kotkaniemi,CAR,PHI,1,2025-10-11,0.0
Sean Walker,CAR,PHI,1,2025-10-11,0.0
Brandon Bussi,CAR,PHI,1,2025-10-11,0.0
Mark Jankowski,CAR,PHI,1,2025-10-11,0.0
Pyotr Kochetkov,CAR,PHI,1,2025-10-11,0.0
Mike Reilly,CAR,PHI,1,2025-10-11,0.0
Frank Nazar,CHI,MON,1,2025-10-11,2.0
Teuvo Teravainen,CHI,MON,1,2025-10-11,2.0
Sam Rinzel,CHI,MON,1,2025-10-11,1.0
Ryan Donato,CHI,MON,1,2025-10-11,0.0
Connor Bedard,CHI,MON,1,2025-10-11,1.0
Tyler Bertuzzi,CHI,MON,1,2025-10-11,0.0
Wyatt Kaiser,CHI,MON,1,2025-10-11,0.0
Spencer Knight,CHI,MON,1,2025-10-11,0.0
Connor Murphy,CHI,MON,1,2025-10-11,0.0
Nick Foligno,CHI,MON,1,2025-10-11,0.0
Ilya Mikheyev,CHI,MON,1,2025-10-11,0.0
Louis Crevier,CHI,MON,1,2025-10-11,0.0
Matt Grzelcyk,CHI,MON,1,2025-10-11,0.0
Andre Burakovsky,CHI,MON,1,2025-10-11,0.0
Sam Lafferty,CHI,MON,1,2025-10-11,0.0
Alex Vlasic,CHI,MON,1,2025-10-11,0.0
Lukas Reichel,CHI,MON,1,2025-10-11,0.0
Colton Dach,CHI,MON,1,2025-10-11,0.0
Ryan Greene,CHI,MON,1,2025-10-11,0.0
Arvid Soderblom,CHI,MON,1,2025-10-11,0.0
Jason Dickinson,CHI,MON,1,2025-10-11,0.0
Artyom Levshunov,CHI,MON,1,2025-10-11,0.0
Lucas Raymond,DET,TOR,1,2025-10-11,2.0
Patrick Kane,DET,TOR,1,2025-10-11,3.0
Alex DeBrincat,DET,TOR,1,2025-10-11,3.0
Albert Johansson,DET,TOR,1,2025-10-11,1.0
Dylan Larkin,DET,TOR,1,2025-10-11,1.0
Cam Talbot,DET,TOR,1,2025-10-11,1.0
Marco Kasper,DET,TOR,1,2025-10-11,1.0
Simon Edvinsson,DET,TOR,1,2025-10-11,1.0
Emmitt Finnie,DET,TOR,1,2025-10-11,1.0
Andrew Copp,DET,TOR,1,2025-10-11,1.0
Jacob Bernard-Docker,DET,TOR,1,2025-10-11,0.0
J.T. Compher,DET,TOR,1,2025-10-11,0.0
Axel Sandin-Pellikka,DET,TOR,1,2025-10-11,0.0
Michael Brandsegg-Nygard,DET,TOR,1,2025-10-11,0.0
Mason Appleton,DET,TOR,1,2025-10-11,0.0
Moritz Seider,DET,TOR,1,2025-10-11,0.0
John Gibson,DET,TOR,1,2025-10-11,0.0
Travis Hamonic,DET,TOR,1,2025-10-11,0.0
Elmer Soderblom,DET,TOR,1,2025-10-11,0.0
James van Riemsdyk,DET,TOR,1,2025-10-11,0.0
Michael Rasmussen,DET,TOR,1,2025-10-11,0.0
Jonatan Berggren,DET,TOR,1,2025-10-11,0.0
Ben Chiarot,DET,TOR,1,2025-10-11,0.0
Anton Lundell,FLA,OTT,1,2025-10-11,2.0
Aaron Ekblad,FLA,OTT,1,2025-10-11,2.0
Brad Marchand,FLA,OTT,1,2025-10-11,2.0
Evan Rodrigues,FLA,OTT,1,2025-10-11,1.0
Sergei Bobrovsky,FLA,OTT,1,2025-10-11,0.0
Gustav Forsling,FLA,OTT,1,2025-10-11,2.0
Sam Reinhart,FLA,OTT,1,2025-10-11,1.0
Mackie Samoskevich,FLA,OTT,1,2025-10-11,1.0
Jeff Petry,FLA,OTT,1,2025-10-11,1.0
Seth Jones,FLA,OTT,1,2025-10-11,2.0
Carter Verhaeghe,FLA,OTT,1,2025-10-11,1.0
Luke Kunin,FLA,OTT,1,2025-10-11,0.0
Eetu Luostarinen,FLA,OTT,1,2025-10-11,0.0
Jesper Boqvist,FLA,OTT,1,2025-10-11,0.0
Uvis Balinskis,FLA,OTT,1,2025-10-11,0.0
Niko Mikkola,FLA,OTT,1,2025-10-11,0.0
Jonah Gadjovich,FLA,OTT,1,2025-10-11,0.0
Daniil Tarasov,FLA,OTT,1,2025-10-11,0.0
Noah Gregor,FLA,OTT,1,2025-10-11,0.0
Cole Schwindt,FLA,OTT,1,2025-10-11,0.0
Sam Bennett,FLA,OTT,1,2025-10-11,0.0
A.J. Greer,FLA,OTT,1,2025-10-11,0.0
Nick Suzuki,MON,CHI,0,2025-10-11,3.0
Cole Caufield,MON,CHI,0,2025-10-11,2.0
Zachary Bolduc,MON,CHI,0,2025-10-11,2.0
Kaiden Guhle,MON,CHI,0,2025-10-11,1.0
Sam Montembeault,MON,CHI,0,2025-10-11,0.0
Lane Hutson,MON,CHI,0,2025-10-11,1.0
Noah Dobson,MON,CHI,0,2025-10-11,0.0
Juraj Slafkovsky,MON,CHI,0,2025-10-11,0.0
Josh Anderson,MON,CHI,0,2025-10-11,0.0
Mike Matheson,MON,CHI,0,2025-10-11,0.0
Patrik Laine,MON,CHI,0,2025-10-11,0.0
Alex Newhook,MON,CHI,0,2025-10-11,0.0
Oliver Kapanen,MON,CHI,0,2025-10-11,0.0
Brendan Gallagher,MON,CHI,0,2025-10-11,0.0
Alexandre Carrier,MON,CHI,0,2025-10-11,0.0
Kirby Dach,MON,CHI,0,2025-10-11,0.0
Arber Xhekaj,MON,CHI,0,2025-10-11,0.0
Jakub Dobes,MON,CHI,0,2025-10-11,0.0
Jayden Struble,MON,CHI,0,2025-10-11,0.0
Joe Veleno,MON,CHI,0,2025-10-11,0.0
Jake Evans,MON,CHI,0,2025-10-11,0.0
Ivan Demidov,MON,CHI,0,2025-10-11,0.0
Nico Hischier,NJ,TB,0,2025-10-11,2.0
Connor Brown,NJ,TB,0,2025-10-11,2.0
Timo Meier,NJ,TB,0,2025-10-11,2.0
Dawson Mercer,NJ,TB,0,2025-10-11,1.0
Jesper Bratt,NJ,TB,0,2025-10-11,1.0
Arseniy Gritsyuk,NJ,TB,0,2025-10-11,2.0
Luke Hughes,NJ,TB,0,2025-10-11,2.0
Jack Hughes,NJ,TB,0,2025-10-11,0.0
Simon Nemec,NJ,TB,0,2025-10-11,1.0
Jacob Markstrom,NJ,TB,0,2025-10-11,0.0
Dougie Hamilton,NJ,TB,0,2025-10-11,0.0
Jonas Siegenthaler,NJ,TB,0,2025-10-11,0.0
Cody Glass,NJ,TB,0,2025-10-11,0.0
Zack MacEwen,NJ,TB,0,2025-10-11,0.0
Brenden Dillon,NJ,TB,0,2025-10-11,0.0
Ondrej Palat,NJ,TB,0,2025-10-11,0.0
Brett Pesce,NJ,TB,0,2025-10-11,0.0
Jake Allen,NJ,TB,0,2025-10-11,0.0
Dennis Cholowski,NJ,TB,0,2025-10-11,0.0
Evgenii Dadonov,NJ,TB,0,2025-10-11,0.0
Juho Lammikko,NJ,TB,0,2025-10-11,0.0
Luke Glendening,NJ,TB,0,2025-10-11,0.0
Paul Cotter,NJ,TB,0,2025-10-11,0.0
Matthew Schaefer,NYI,WAS,1,2025-10-11,1.0
Bo Horvat,NYI,WAS,1,2025-10-11,2.0
Kyle Palmieri,NYI,WAS,1,2025-10-11,2.0
Anthony Duclair,NYI,WAS,1,2025-10-11,1.0
Mathew Barzal,NYI,WAS,1,2025-10-11,0.0
Anders Lee,NYI,WAS,1,2025-10-11,0.0
Maxim Tsyplakov,NYI,WAS,1,2025-10-11,0.0
Scott Mayfield,NYI,WAS,1,2025-10-11,0.0
Ilya Sorokin,NYI,WAS,1,2025-10-11,0.0
Marc Gatcomb,NYI,WAS,1,2025-10-11,0.0
Ryan Pulock,NYI,WAS,1,2025-10-11,0.0
Tony DeAngelo,NYI,WAS,1,2025-10-11,0.0
Emil Heineman,NYI,WAS,1,2025-10-11,0.0
Casey Cizikas,NYI,WAS,1,2025-10-11,0.0
Adam Pelech,NYI,WAS,1,2025-10-11,0.0
David Rittich,NYI,WAS,1,2025-10-11,0.0
Adam Boqvist,NYI,WAS,1,2025-10-11,0.0
Jonathan Drouin,NYI,WAS,1,2025-10-11,0.0
Kyle MacLean,NYI,WAS,1,2025-10-11,0.0
Maxim Shabanov,NYI,WAS,1,2025-10-11,0.0
Alexander Romanov,NYI,WAS,1,2025-10-11,0.0
Simon Holmstrom,NYI,WAS,1,2025-10-11,0.0
Jean-Gabriel Pageau,NYI,WAS,1,2025-10-11,0.0
Adam Fox,NYR,PIT,0,2025-10-11,3.0
Sam Carrick,NYR,PIT,0,2025-10-11,2.0
Mika Zibanejad,NYR,PIT,0,2025-10-11,1.0
Adam Edstrom,NYR,PIT,0,2025-10-11,2.0
Matt Rempe,NYR,PIT,0,2025-10-11,1.0
Noah Laba,NYR,PIT,0,2025-10-11,2.0
Igor Shesterkin,NYR,PIT,0,2025-10-11,0.0
Taylor Raddysh,NYR,PIT,0,2025-10-11,1.0
Will Cuylle,NYR,PIT,0,2025-10-11,1.0
Juuso Parssinen,NYR,PIT,0,2025-10-11,1.0
J.T. Miller,NYR,PIT,0,2025-10-11,1.0
Artemi Panarin,NYR,PIT,0,2025-10-11,1.0
Braden Schneider,NYR,PIT,0,2025-10-11,0.0
Conor Sheary,NYR,PIT,0,2025-10-11,1.0
Urho Vaakanainen,NYR,PIT,0,2025-10-11,0.0
Vladislav Gavrikov,NYR,PIT,0,2025-10-11,0.0
Will Borgen,NYR,PIT,0,2025-10-11,0.0
Alexis Lafrenière,NYR,PIT,0,2025-10-11,0.0
Carson Soucy,NYR,PIT,0,2025-10-11,0.0
Jonathan Quick,NYR,PIT,0,2025-10-11,0.0
Jonny Brodzinski,NYR,PIT,0,2025-10-11,0.0
Matthew Robertson,NYR,PIT,0,2025-10-11,0.0
Vincent Trocheck,NYR,PIT,0,2025-10-11,0.0
Shane Pinto,OTT,FLA,0,2025-10-11,2.0
Claude Giroux,OTT,FLA,0,2025-10-11,1.0
Nick Jensen,OTT,FLA,0,2025-10-11,0.0
Nikolas Matinpalo,OTT,FLA,0,2025-10-11,0.0
Dylan Cozens,OTT,FLA,0,2025-10-11,0.0
Ridly Greig,OTT,FLA,0,2025-10-11,1.0
Kurtis MacDermid,OTT,FLA,0,2025-10-11,0.0
Thomas Chabot,OTT,FLA,0,2025-10-11,0.0
Brady Tkachuk,OTT,FLA,0,2025-10-11,0.0
Fabian Zetterlund,OTT,FLA,0,2025-10-11,0.0
Artem Zub,OTT,FLA,0,2025-10-11,0.0
Tim Stützle,OTT,FLA,0,2025-10-11,0.0
Jake Sanderson,OTT,FLA,0,2025-10-11,0.0
Donovan Sebrango,OTT,FLA,0,2025-10-11,0.0
David Perron,OTT,FLA,0,2025-10-11,0.0
Leevi Merilainen,OTT,FLA,0,2025-10-11,0.0
Olle Lycksell,OTT,FLA,0,2025-10-11,0.0
Jordan Spence,OTT,FLA,0,2025-10-11,0.0
Nick Cousins,OTT,FLA,0,2025-10-11,0.0
Lars Eller,OTT,FLA,0,2025-10-11,0.0
Michael Amadio,OTT,FLA,0,2025-10-11,0.0
Linus Ullmark,OTT,FLA,0,2025-10-11,0.0
Bobby Brink,PHI,CAR,0,2025-10-11,2.0
Tyson Foerster,PHI,CAR,0,2025-10-11,1.0
Owen Tippett,PHI,CAR,0,2025-10-11,1.0
Travis Sanheim,PHI,CAR,0,2025-10-11,1.0
Noah Cates,PHI,CAR,0,2025-10-11,1.0
Trevor Zegras,PHI,CAR,0,2025-10-11,1.0
Travis Konecny,PHI,CAR,0,2025-10-11,1.0
Samuel Ersson,PHI,CAR,0,2025-10-11,0.0
Nikita Grebenkin,PHI,CAR,0,2025-10-11,1.0
Noah Juulsen,PHI,CAR,0,2025-10-11,0.0
Christian Dvorak,PHI,CAR,0,2025-10-11,0.0
Nick Seeler,PHI,CAR,0,2025-10-11,0.0
Egor Zamula,PHI,CAR,0,2025-10-11,0.0
Adam Ginning,PHI,CAR,0,2025-10-11,0.0
Dan Vladar,PHI,CAR,0,2025-10-11,0.0
Rodrigo Abols,PHI,CAR,0,2025-10-11,0.0
Nicolas Deslauriers,PHI,CAR,0,2025-10-11,0.0
Dennis Gilbert,PHI,CAR,0,2025-10-11,0.0
Sean Couturier,PHI,CAR,0,2025-10-11,0.0
Garnet Hathaway,PHI,CAR,0,2025-10-11,0.0
Jamie Drysdale,PHI,CAR,0,2025-10-11,0.0
Jett Luchanko,PHI,CAR,0,2025-10-11,0.0
Matvei Michkov,PHI,CAR,0,2025-10-11,0.0
Benjamin Kindel,PIT,NYR,1,2025-10-11,1.0
Caleb Jones,PIT,NYR,1,2025-10-11,1.0
Filip Hallander,PIT,NYR,1,2025-10-11,0.0
Tommy Novak,PIT,NYR,1,2025-10-11,0.0
Connor Dewar,PIT,NYR,1,2025-10-11,0.0
Kris Letang,PIT,NYR,1,2025-10-11,0.0
Noel Acciari,PIT,NYR,1,2025-10-11,0.0
Parker Wotherspoon,PIT,NYR,1,2025-10-11,0.0
Justin Brazeau,PIT,NYR,1,2025-10-11,0.0
Bryan Rust,PIT,NYR,1,2025-10-11,0.0
Blake Lizotte,PIT,NYR,1,2025-10-11,0.0
Ville Koivunen,PIT,NYR,1,2025-10-11,0.0
Harrison Brunicke,PIT,NYR,1,2025-10-11,0.0
Tristan Jarry,PIT,NYR,1,2025-10-11,0.0
Connor Clifton,PIT,NYR,1,2025-10-11,0.0
Matt Dumba,PIT,NYR,1,2025-10-11,0.0
Philip Tomasino,PIT,NYR,1,2025-10-11,0.0
Ryan Shea,PIT,NYR,1,2025-10-11,0.0
Anthony Mantha,PIT,NYR,1,2025-10-11,0.0
Arturs Silovs,PIT,NYR,1,2025-10-11,0.0
Evgeni Malkin,PIT,NYR,1,2025-10-11,0.0
Rickard Rakell,PIT,NYR,1,2025-10-11,0.0
Sidney Crosby,PIT,NYR,1,2025-10-11,0.0
Erik Karlsson,PIT,NYR,1,2025-10-11,0.0
Maxwell Crozier,TB,NJ,1,2025-10-11,2.0
Ryan McDonagh,TB,NJ,1,2025-10-11,1.0
Yanni Gourde,TB,NJ,1,2025-10-11,1.0
Darren Raddysh,TB,NJ,1,2025-10-11,1.0
Brandon Hagel,TB,NJ,1,2025-10-11,1.0
Jake Guentzel,TB,NJ,1,2025-10-11,0.0
Victor Hedman,TB,NJ,1,2025-10-11,0.0
Anthony Cirelli,TB,NJ,1,2025-10-11,0.0
Gage Goncalves,TB,NJ,1,2025-10-11,1.0
Oliver Bjorkstrand,TB,NJ,1,2025-10-11,1.0
Conor Geekie,TB,NJ,1,2025-10-11,0.0
Erik Cernak,TB,NJ,1,2025-10-11,0.0
Pontus Holmberg,TB,NJ,1,2025-10-11,0.0
Brayden Point,TB,NJ,1,2025-10-11,1.0
Mitchell Chaffee,TB,NJ,1,2025-10-11,0.0
Jack Finley,TB,NJ,1,2025-10-11,0.0
Jonas Johansson,TB,NJ,1,2025-10-11,0.0
Pheonix Copley,TB,NJ,1,2025-10-11,0.0
Curtis Douglas,TB,NJ,1,2025-10-11,0.0
J.J. Moser,TB,NJ,1,2025-10-11,0.0
Andrei Vasilevskiy,TB,NJ,1,2025-10-11,0.0
Nikita Kucherov,TB,NJ,1,2025-10-11,0.0
Emil Lilleberg,TB,NJ,1,2025-10-11,0.0
Nicolas Roy,TOR,DET,0,2025-10-11,2.0
Morgan Rielly,TOR,DET,0,2025-10-11,2.0
Max Domi,TOR,DET,0,2025-10-11,1.0
Calle Jarnkrok,TOR,DET,0,2025-10-11,1.0
Auston Matthews,TOR,DET,0,2025-10-11,0.0
Christopher Tanev,TOR,DET,0,2025-10-11,1.0
Matthew Knies,TOR,DET,0,2025-10-11,0.0
Jake McCabe,TOR,DET,0,2025-10-11,0.0
Anthony Stolarz,TOR,DET,0,2025-10-11,0.0
Steven Lorentz,TOR,DET,0,2025-10-11,0.0
William Nylander,TOR,DET,0,2025-10-11,1.0
Bobby McMann,TOR,DET,0,2025-10-11,0.0
Brandon Carlo,TOR,DET,0,2025-10-11,0.0
Cayden Primeau,TOR,DET,0,2025-10-11,0.0
Sammy Blais,TOR,DET,0,2025-10-11,0.0
Easton Cowan,TOR,DET,0,2025-10-11,0.0
Philippe Myers,TOR,DET,0,2025-10-11,0.0
Matias Maccelli,TOR,DET,0,2025-10-11,0.0
Dakota Joshua,TOR,DET,0,2025-10-11,0.0
Nicholas Robertson,TOR,DET,0,2025-10-11,0.0
John Tavares,TOR,DET,0,2025-10-11,0.0
Simon Benoit,TOR,DET,0,2025-10-11,0.0
Oliver Ekman-Larsson,TOR,DET,0,2025-10-11,0.0
Aliaksei Protas,WAS,NYI,0,2025-10-11,3.0
Logan Thompson,WAS,NYI,0,2025-10-11,0.0
Jakob Chychrun,WAS,NYI,0,2025-10-11,2.0
Martin Fehérváry,WAS,NYI,0,2025-10-11,1.0
John Carlson,WAS,NYI,0,2025-10-11,1.0
Ryan Leonard,WAS,NYI,0,2025-10-11,1.0
Tom Wilson,WAS,NYI,0,2025-10-11,1.0
Pierre-Luc Dubois,WAS,NYI,0,2025-10-11,0.0
Alex Ovechkin,WAS,NYI,0,2025-10-11,1.0
Connor McMichael,WAS,NYI,0,2025-10-11,0.0
Dylan Strome,WAS,NYI,0,2025-10-11,0.0
Anthony Beauvillier,WAS,NYI,0,2025-10-11,0.0
Matt Roy,WAS,NYI,0,2025-10-11,0.0
Rasmus Sandin,WAS,NYI,0,2025-10-11,0.0
Trevor van Riemsdyk,WAS,NYI,0,2025-10-11,0.0
Nic Dowd,WAS,NYI,0,2025-10-11,0.0
Hendrix Lapierre,WAS,NYI,0,2025-10-11,0.0
Justin Sourdif,WAS,NYI,0,2025-10-11,0.0
Brandon Duhaime,WAS,NYI,0,2025-10-11,0.0
Charlie Lindgren,WAS,NYI,0,2025-10-11,0.0
Declan Chisholm,WAS,NYI,0,2025-10-11,0.0
Vincent Iorio,WAS,NYI,0,2025-10-11,0.0
Sonny Milano,WAS,NYI,0,2025-10-11,0.0
Zach Werenski,CBJ,MIN,0,2025-10-11,3.0
Kirill Marchenko,CBJ,MIN,0,2025-10-11,3.0
Boone Jenner,CBJ,MIN,0,2025-10-11,3.0
Elvis Merzlikins,CBJ,MIN,0,2025-10-11,0.0
Ivan Provorov,CBJ,MIN,0,2025-10-11,1.0
Adam Fantilli,CBJ,MIN,0,2025-10-11,2.0
Dmitri Voronkov,CBJ,MIN,0,2025-10-11,2.0
Sean Monahan,CBJ,MIN,0,2025-10-11,0.0
Miles Wood,CBJ,MIN,0,2025-10-11,1.0
Cole Sillinger,CBJ,MIN,0,2025-10-11,1.0
Damon Severson,CBJ,MIN,0,2025-10-11,0.0
Charlie Coyle,CBJ,MIN,0,2025-10-11,1.0
Zachary Aston-Reese,CBJ,MIN,0,2025-10-11,1.0
Dante Fabbro,CBJ,MIN,0,2025-10-11,0.0
Isac Lundestrom,CBJ,MIN,0,2025-10-11,0.0
