name,team,opponent,home_or_away,date,points
Jeremy Lauzon,VEG,COL,0,2026-05-20,0.0
Raphael Lavoie,VEG,COL,0,2026-05-20,0.0
Carl Lindbom,VEG,COL,0,2026-05-20,0.0
Jaycob Megna,VEG,COL,0,2026-05-20,0.0
Jonas Rondbjerg,VEG,COL,0,2026-05-20,0.0
Akira Schmid,VEG,COL,0,2026-05-20,0.0
Reilly Smith,VEG,COL,0,2026-05-20,0.0
Mark Stone,VEG,COL,0,2026-05-20,0.0
Kai Uchacz,VEG,COL,0,2026-05-20,0.0
Seth Jarvis,CAR,MON,1,2026-05-21,1.0
Eric Robinson,CAR,MON,1,2026-05-21,1.0
William Carrier,CAR,MON,1,2026-05-21,1.0
Sebastian Aho,CAR,MON,1,2026-05-21,1.0
K'Andre Miller,CAR,MON,1,2026-05-21,0.0
Sean Walker,CAR,MON,1,2026-05-21,0.0
Andrei Svechnikov,CAR,MON,1,2026-05-21,1.0
Nikolaj Ehlers,CAR,MON,1,2026-05-21,0.0
Jordan Martinook,CAR,MON,1,2026-05-21,0.0
Mark Jankowski,CAR,MON,1,2026-05-21,0.0
Jordan Staal,CAR,MON,1,2026-05-21,0.0
Brandon Bussi,CAR,MON,1,2026-05-21,0.0
Nicolas Deslauriers,CAR,MON,1,2026-05-21,0.0
Pyotr Kochetkov,CAR,MON,1,2026-05-21,0.0
Jesperi Kotkaniemi,CAR,MON,1,2026-05-21,0.0
Mike Reilly,CAR,MON,1,2026-05-21,0.0
Alexander Nikishin,CAR,MON,1,2026-05-21,0.0
Jackson Blake,CAR,MON,1,2026-05-21,0.0
Taylor Hall,CAR,MON,1,2026-05-21,0.0
Jalen Chatfield,CAR,MON,1,2026-05-21,0.0
Frederik Andersen,CAR,MON,1,2026-05-21,0.0
Logan Stankoven,CAR,MON,1,2026-05-21,0.0
Shayne Gostisbehere,CAR,MON,1,2026-05-21,0.0
Jaccob Slavin,CAR,MON,1,2026-05-21,0.0
Juraj Slafkovsky,MON,CAR,0,2026-05-21,3.0
Nick Suzuki,MON,CAR,0,2026-05-21,3.0
Phillip Danault,MON,CAR,0,2026-05-21,2.0
Cole Caufield,MON,CAR,0,2026-05-21,2.0
Alexandre Carrier,MON,CAR,0,2026-05-21,1.0
Jakub Dobes,MON,CAR,0,2026-05-21,0.0
Alexandre Texier,MON,CAR,0,2026-05-21,1.0
Ivan Demidov,MON,CAR,0,2026-05-21,1.0
Jake Evans,MON,CAR,0,2026-05-21,1.0
Kaiden Guhle,MON,CAR,0,2026-05-21,1.0
Jayden Struble,MON,CAR,0,2026-05-21,0.0
Mike Matheson,MON,CAR,0,2026-05-21,0.0
Lane Hutson,MON,CAR,0,2026-05-21,0.0
Alex Newhook,MON,CAR,0,2026-05-21,1.0
Noah Dobson,MON,CAR,0,2026-05-21,0.0
Josh Anderson,MON,CAR,0,2026-05-21,0.0
Zachary Bolduc,MON,CAR,0,2026-05-21,0.0
Oliver Kapanen,MON,CAR,0,2026-05-21,0.0
Jacob Fowler,MON,CAR,0,2026-05-21,0.0
Owen Beck,MON,CAR,0,2026-05-21,0.0
Adam Engstrom,MON,CAR,0,2026-05-21,0.0
Brendan Gallagher,MON,CAR,0,2026-05-21,0.0
Samuel Montembeault,MON,CAR,0,2026-05-21,0.0
David Reinbacher,MON,CAR,0,2026-05-21,0.0
Joe Veleno,MON,CAR,0,2026-05-21,0.0
Arber Xhekaj,MON,CAR,0,2026-05-21,0.0
Florian Xhekaj,MON,CAR,0,2026-05-21,0.0
Kirby Dach,MON,CAR,0,2026-05-21,0.0
