name,team,opponent,home_or_away,date,points
Michael McCarron,NAS,PHI,0,2025-10-30,0.0
Cole Smith,NAS,PHI,0,2025-10-30,0.0
Steven Stamkos,NAS,PHI,0,2025-10-30,0.0
Spencer Stastney,NAS,PHI,0,2025-10-30,0.0
Justin Barron,NAS,PHI,0,2025-10-30,0.0
Ryan O'Reilly,NAS,PHI,0,2025-10-30,0.0
Filip Forsberg,NAS,PHI,0,2025-10-30,0.0
Jonathan Marchessault,NAS,PHI,0,2025-10-30,0.0
Fedor Svechkov,NAS,PHI,0,2025-10-30,0.0
Justus Annunen,NAS,PHI,0,2025-10-30,0.0
Roman Josi,NAS,PHI,0,2025-10-30,0.0
Tyson Jost,NAS,PHI,0,2025-10-30,0.0
Adam Wilsby,NAS,PHI,0,2025-10-30,0.0
Juuse Saros,NAS,PHI,0,2025-10-30,0.0
Nick Blankenburg,NAS,PHI,0,2025-10-30,0.0
Nicolas Hague,NAS,PHI,0,2025-10-30,0.0
Jake Sanderson,OTT,CGY,1,2025-10-30,1.0
Lars Eller,OTT,CGY,1,2025-10-30,2.0
Tim Stützle,OTT,CGY,1,2025-10-30,1.0
Drake Batherson,OTT,CGY,1,2025-10-30,1.0
Thomas Chabot,OTT,CGY,1,2025-10-30,1.0
Linus Ullmark,OTT,CGY,1,2025-10-30,0.0
Artem Zub,OTT,CGY,1,2025-10-30,1.0
Shane Pinto,OTT,CGY,1,2025-10-30,1.0
Jordan Spence,OTT,CGY,1,2025-10-30,1.0
Tyler Kleven,OTT,CGY,1,2025-10-30,0.0
Dylan Cozens,OTT,CGY,1,2025-10-30,0.0
Nick Cousins,OTT,CGY,1,2025-10-30,0.0
Nick Jensen,OTT,CGY,1,2025-10-30,0.0
Michael Amadio,OTT,CGY,1,2025-10-30,0.0
Fabian Zetterlund,OTT,CGY,1,2025-10-30,0.0
Ridly Greig,OTT,CGY,1,2025-10-30,0.0
Claude Giroux,OTT,CGY,1,2025-10-30,0.0
David Perron,OTT,CGY,1,2025-10-30,0.0
Kurtis MacDermid,OTT,CGY,1,2025-10-30,0.0
Leevi Merilainen,OTT,CGY,1,2025-10-30,0.0
Olle Lycksell,OTT,CGY,1,2025-10-30,0.0
Nikolas Matinpalo,OTT,CGY,1,2025-10-30,0.0
Trevor Zegras,PHI,NAS,1,2025-10-30,3.0
Dan Vladar,PHI,NAS,1,2025-10-30,0.0
Matvei Michkov,PHI,NAS,1,2025-10-30,2.0
Travis Konecny,PHI,NAS,1,2025-10-30,1.0
Cam York,PHI,NAS,1,2025-10-30,1.0
Jamie Drysdale,PHI,NAS,1,2025-10-30,1.0
Owen Tippett,PHI,NAS,1,2025-10-30,1.0
Christian Dvorak,PHI,NAS,1,2025-10-30,1.0
Travis Sanheim,PHI,NAS,1,2025-10-30,0.0
Noah Cates,PHI,NAS,1,2025-10-30,1.0
Sean Couturier,PHI,NAS,1,2025-10-30,0.0
Tyson Foerster,PHI,NAS,1,2025-10-30,0.0
Nick Seeler,PHI,NAS,1,2025-10-30,0.0
Bobby Brink,PHI,NAS,1,2025-10-30,0.0
Garnet Hathaway,PHI,NAS,1,2025-10-30,0.0
Noah Juulsen,PHI,NAS,1,2025-10-30,0.0
Rodrigo Abols,PHI,NAS,1,2025-10-30,0.0
Nicolas Deslauriers,PHI,NAS,1,2025-10-30,0.0
Emil Andrae,PHI,NAS,1,2025-10-30,0.0
Aleksei Kolosov,PHI,NAS,1,2025-10-30,0.0
Adam Ginning,PHI,NAS,1,2025-10-30,0.0
Nikita Grebenkin,PHI,NAS,1,2025-10-30,0.0
Egor Zamula,PHI,NAS,1,2025-10-30,0.0
Brandon Hagel,TB,DAL,1,2025-10-30,1.0
Andrei Vasilevskiy,TB,DAL,1,2025-10-30,0.0
Anthony Cirelli,TB,DAL,1,2025-10-30,1.0
Charle-Edouard D'Astous,TB,DAL,1,2025-10-30,1.0
Ryan McDonagh,TB,DAL,1,2025-10-30,0.0
Nikita Kucherov,TB,DAL,1,2025-10-30,0.0
Gage Goncalves,TB,DAL,1,2025-10-30,1.0
Victor Hedman,TB,DAL,1,2025-10-30,0.0
Brayden Point,TB,DAL,1,2025-10-30,0.0
Erik Cernak,TB,DAL,1,2025-10-30,0.0
Oliver Bjorkstrand,TB,DAL,1,2025-10-30,0.0
Yanni Gourde,TB,DAL,1,2025-10-30,0.0
Pontus Holmberg,TB,DAL,1,2025-10-30,0.0
Zemgus Girgensons,TB,DAL,1,2025-10-30,0.0
Jake Guentzel,TB,DAL,1,2025-10-30,0.0
J.J. Moser,TB,DAL,1,2025-10-30,0.0
Emil Lilleberg,TB,DAL,1,2025-10-30,0.0
Darren Raddysh,TB,DAL,1,2025-10-30,0.0
Jonas Johansson,TB,DAL,1,2025-10-30,0.0
Curtis Douglas,TB,DAL,1,2025-10-30,0.0
Jack Finley,TB,DAL,1,2025-10-30,0.0
Dominic James,TB,DAL,1,2025-10-30,0.0
Logan Stankoven,CAR,NYI,1,2025-10-30,2.0
Andrei Svechnikov,CAR,NYI,1,2025-10-30,2.0
Brandon Bussi,CAR,NYI,1,2025-10-30,1.0
Mike Reilly,CAR,NYI,1,2025-10-30,1.0
Jordan Martinook,CAR,NYI,1,2025-10-30,1.0
Alexander Nikishin,CAR,NYI,1,2025-10-30,1.0
Jackson Blake,CAR,NYI,1,2025-10-30,1.0
Jordan Staal,CAR,NYI,1,2025-10-30,1.0
Sean Walker,CAR,NYI,1,2025-10-30,0.0
Bradly Nadeau,CAR,NYI,1,2025-10-30,1.0
Taylor Hall,CAR,NYI,1,2025-10-30,1.0
Nikolaj Ehlers,CAR,NYI,1,2025-10-30,1.0
Jesperi Kotkaniemi,CAR,NYI,1,2025-10-30,0.0
Charles-Alexis Legault,CAR,NYI,1,2025-10-30,0.0
Mark Jankowski,CAR,NYI,1,2025-10-30,0.0
Sebastian Aho,CAR,NYI,1,2025-10-30,0.0
Jalen Chatfield,CAR,NYI,1,2025-10-30,0.0
Seth Jarvis,CAR,NYI,1,2025-10-30,0.0
Joel Nystrom,CAR,NYI,1,2025-10-30,0.0
Frederik Andersen,CAR,NYI,1,2025-10-30,0.0
Domenick Fensore,CAR,NYI,1,2025-10-30,0.0
Shayne Gostisbehere,CAR,NYI,1,2025-10-30,0.0
K'Andre Miller,CAR,NYI,1,2025-10-30,0.0
Tony DeAngelo,NYI,CAR,0,2025-10-30,1.0
Simon Holmstrom,NYI,CAR,0,2025-10-30,1.0
Matthew Schaefer,NYI,CAR,0,2025-10-30,1.0
Kyle Palmieri,NYI,CAR,0,2025-10-30,1.0
Jean-Gabriel Pageau,NYI,CAR,0,2025-10-30,0.0
Alexander Romanov,NYI,CAR,0,2025-10-30,0.0
Jonathan Drouin,NYI,CAR,0,2025-10-30,1.0
Anthony Duclair,NYI,CAR,0,2025-10-30,0.0
Adam Boqvist,NYI,CAR,0,2025-10-30,0.0
Emil Heineman,NYI,CAR,0,2025-10-30,0.0
Ilya Sorokin,NYI,CAR,0,2025-10-30,0.0
Mathew Barzal,NYI,CAR,0,2025-10-30,0.0
Maxim Shabanov,NYI,CAR,0,2025-10-30,0.0
Marshall Warren,NYI,CAR,0,2025-10-30,0.0
David Rittich,NYI,CAR,0,2025-10-30,0.0
Casey Cizikas,NYI,CAR,0,2025-10-30,0.0
Anders Lee,NYI,CAR,0,2025-10-30,0.0
Scott Mayfield,NYI,CAR,0,2025-10-30,0.0
Bo Horvat,NYI,CAR,0,2025-10-30,0.0
Kyle MacLean,NYI,CAR,0,2025-10-30,0.0
Maxim Tsyplakov,NYI,CAR,0,2025-10-30,0.0
Adam Pelech,NYI,CAR,0,2025-10-30,0.0
Ryan Pulock,NYI,CAR,0,2025-10-30,0.0
Connor Bedard,CHI,WPG,0,2025-10-30,2.0
Connor Murphy,CHI,WPG,0,2025-10-30,2.0
Andre Burakovsky,CHI,WPG,0,2025-10-30,1.0
Teuvo Teravainen,CHI,WPG,0,2025-10-30,1.0
Artyom Levshunov,CHI,WPG,0,2025-10-30,1.0
Ryan Greene,CHI,WPG,0,2025-10-30,0.0
Frank Nazar,CHI,WPG,0,2025-10-30,0.0
Alex Vlasic,CHI,WPG,0,2025-10-30,1.0
Matt Grzelcyk,CHI,WPG,0,2025-10-30,0.0
Louis Crevier,CHI,WPG,0,2025-10-30,0.0
Wyatt Kaiser,CHI,WPG,0,2025-10-30,0.0
Arvid Soderblom,CHI,WPG,0,2025-10-30,0.0
Sam Lafferty,CHI,WPG,0,2025-10-30,0.0
Ilya Mikheyev,CHI,WPG,0,2025-10-30,0.0
Landon Slaggert,CHI,WPG,0,2025-10-30,0.0
Spencer Knight,CHI,WPG,0,2025-10-30,0.0
Nick Foligno,CHI,WPG,0,2025-10-30,0.0
Tyler Bertuzzi,CHI,WPG,0,2025-10-30,0.0
Jason Dickinson,CHI,WPG,0,2025-10-30,0.0
Ryan Donato,CHI,WPG,0,2025-10-30,0.0
Colton Dach,CHI,WPG,0,2025-10-30,0.0
Sam Rinzel,CHI,WPG,0,2025-10-30,0.0
Kirill Kaprizov,MIN,PIT,1,2025-10-30,1.0
Marcus Johansson,MIN,PIT,1,2025-10-30,1.0
Filip Gustavsson,MIN,PIT,1,2025-10-30,0.0
Marco Rossi,MIN,PIT,1,2025-10-30,1.0
Jared Spurgeon,MIN,PIT,1,2025-10-30,0.0
Danila Yurov,MIN,PIT,1,2025-10-30,0.0
Tyler Pitlick,MIN,PIT,1,2025-10-30,0.0
Jacob Middleton,MIN,PIT,1,2025-10-30,0.0
Yakov Trenin,MIN,PIT,1,2025-10-30,0.0
David Jiricek,MIN,PIT,1,2025-10-30,0.0
Brock Faber,MIN,PIT,1,2025-10-30,0.0
Vladimir Tarasenko,MIN,PIT,1,2025-10-30,0.0
Jonas Brodin,MIN,PIT,1,2025-10-30,0.0
Vinnie Hinostroza,MIN,PIT,1,2025-10-30,0.0
Joel Eriksson Ek,MIN,PIT,1,2025-10-30,0.0
Zeev Buium,MIN,PIT,1,2025-10-30,0.0
Jesper Wallstedt,MIN,PIT,1,2025-10-30,0.0
Daemon Hunt,MIN,PIT,1,2025-10-30,0.0
Ben Jones,MIN,PIT,1,2025-10-30,0.0
Marcus Foligno,MIN,PIT,1,2025-10-30,0.0
Ryan Hartman,MIN,PIT,1,2025-10-30,0.0
Matt Boldy,MIN,PIT,1,2025-10-30,0.0
Ryan Shea,PIT,MIN,0,2025-10-30,2.0
Kris Letang,PIT,MIN,0,2025-10-30,2.0
Bryan Rust,PIT,MIN,0,2025-10-30,2.0
Tristan Jarry,PIT,MIN,0,2025-10-30,0.0
Tommy Novak,PIT,MIN,0,2025-10-30,1.0
Anthony Mantha,PIT,MIN,0,2025-10-30,1.0
Benjamin Kindel,PIT,MIN,0,2025-10-30,1.0
Evgeni Malkin,PIT,MIN,0,2025-10-30,1.0
Connor Dewar,PIT,MIN,0,2025-10-30,0.0
Sidney Crosby,PIT,MIN,0,2025-10-30,0.0
Noel Acciari,PIT,MIN,0,2025-10-30,0.0
Parker Wotherspoon,PIT,MIN,0,2025-10-30,0.0
Ville Koivunen,PIT,MIN,0,2025-10-30,0.0
Matt Dumba,PIT,MIN,0,2025-10-30,0.0
Filip Hallander,PIT,MIN,0,2025-10-30,0.0
Erik Karlsson,PIT,MIN,0,2025-10-30,0.0
Owen Pickering,PIT,MIN,0,2025-10-30,0.0
Justin Brazeau,PIT,MIN,0,2025-10-30,0.0
Arturs Silovs,PIT,MIN,0,2025-10-30,0.0
Harrison Brunicke,PIT,MIN,0,2025-10-30,0.0
Connor Clifton,PIT,MIN,0,2025-10-30,0.0
Philip Tomasino,PIT,MIN,0,2025-10-30,0.0
Blake Lizotte,PIT,MIN,0,2025-10-30,0.0
Pius Suter,STL,VAN,1,2025-10-30,2.0
Oskar Sundqvist,STL,VAN,1,2025-10-30,2.0
Cam Fowler,STL,VAN,1,2025-10-30,2.0
Jimmy Snuggerud,STL,VAN,1,2025-10-30,1.0
Dylan Holloway,STL,VAN,1,2025-10-30,1.0
Justin Faulk,STL,VAN,1,2025-10-30,0.0
Jordan Binnington,STL,VAN,1,2025-10-30,1.0
Dalibor Dvorsky,STL,VAN,1,2025-10-30,0.0
Pavel Buchnevich,STL,VAN,1,2025-10-30,0.0
Philip Broberg,STL,VAN,1,2025-10-30,0.0
Mathieu Joseph,STL,VAN,1,2025-10-30,0.0
Logan Mailloux,STL,VAN,1,2025-10-30,0.0
Jordan Kyrou,STL,VAN,1,2025-10-30,0.0
Tyler Tucker,STL,VAN,1,2025-10-30,0.0
Nick Bjugstad,STL,VAN,1,2025-10-30,0.0
Colton Parayko,STL,VAN,1,2025-10-30,0.0
Joel Hofer,STL,VAN,1,2025-10-30,0.0
Matthew Kessel,STL,VAN,1,2025-10-30,0.0
Alexandre Texier,STL,VAN,1,2025-10-30,0.0
Robert Thomas,STL,VAN,1,2025-10-30,0.0
Brayden Schenn,STL,VAN,1,2025-10-30,0.0
Alexey Toropchenko,STL,VAN,1,2025-10-30,0.0
Nathan Walker,STL,VAN,1,2025-10-30,0.0
Kiefer Sherwood,VAN,STL,0,2025-10-30,3.0
Kevin Lankinen,VAN,STL,0,2025-10-30,0.0
Drew O'Connor,VAN,STL,0,2025-10-30,2.0
Aatu Raty,VAN,STL,0,2025-10-30,1.0
Marcus Pettersson,VAN,STL,0,2025-10-30,1.0
Evander Kane,VAN,STL,0,2025-10-30,1.0
Tyler Myers,VAN,STL,0,2025-10-30,0.0
Tom Willander,VAN,STL,0,2025-10-30,0.0
Arshdeep Bains,VAN,STL,0,2025-10-30,0.0
Elias Pettersson,VAN,STL,0,2025-10-30,0.0
Max Sasson,VAN,STL,0,2025-10-30,0.0
Lukas Reichel,VAN,STL,0,2025-10-30,0.0
Pierre-Olivier Joseph,VAN,STL,0,2025-10-30,0.0
Mackenzie MacEachern,VAN,STL,0,2025-10-30,0.0
Linus Karlsson,VAN,STL,0,2025-10-30,0.0
Jake DeBrusk,VAN,STL,0,2025-10-30,0.0
Brock Boeser,VAN,STL,0,2025-10-30,0.0
Filip Hronek,VAN,STL,0,2025-10-30,0.0
Thatcher Demko,VAN,STL,0,2025-10-30,0.0
Conor Garland,VAN,STL,0,2025-10-30,0.0
Quinn Hughes,VAN,STL,0,2025-10-30,0.0
Kirill Kudryavtsev,VAN,STL,0,2025-10-30,0.0
Elias Nils Pettersson,VAN,STL,0,2025-10-30,0.0
Gabriel Vilardi,WPG,CHI,1,2025-10-30,3.0
Mark Scheifele,WPG,CHI,1,2025-10-30,3.0
Kyle Connor,WPG,CHI,1,2025-10-30,3.0
Josh Morrissey,WPG,CHI,1,2025-10-30,2.0
Dylan DeMelo,WPG,CHI,1,2025-10-30,2.0
Vladislav Namestnikov,WPG,CHI,1,2025-10-30,1.0
Connor Hellebuyck,WPG,CHI,1,2025-10-30,0.0
Jonathan Toews,WPG,CHI,1,2025-10-30,1.0
Nino Niederreiter,WPG,CHI,1,2025-10-30,1.0
Gustav Nyquist,WPG,CHI,1,2025-10-30,1.0
Morgan Barron,WPG,CHI,1,2025-10-30,0.0
Tanner Pearson,WPG,CHI,1,2025-10-30,0.0
Neal Pionk,WPG,CHI,1,2025-10-30,0.0
Luke Schenn,WPG,CHI,1,2025-10-30,0.0
Logan Stanley,WPG,CHI,1,2025-10-30,0.0
Parker Ford,WPG,CHI,1,2025-10-30,0.0
Haydn Fleury,WPG,CHI,1,2025-10-30,0.0
Alex Iafallo,WPG,CHI,1,2025-10-30,0.0
Eric Comrie,WPG,CHI,1,2025-10-30,0.0
Nikita Chibrikov,WPG,CHI,1,2025-10-30,0.0
Brad Lambert,WPG,CHI,1,2025-10-30,0.0
Colin Miller,WPG,CHI,1,2025-10-30,0.0
Cole Koepke,WPG,CHI,1,2025-10-30,0.0
Darnell Nurse,EDM,NYR,1,2025-10-30,2.0
Adam Henrique,EDM,NYR,1,2025-10-30,1.0
Jake Walman,EDM,NYR,1,2025-10-30,2.0
Jack Roslovic,EDM,NYR,1,2025-10-30,1.0
Leon Draisaitl,EDM,NYR,1,2025-10-30,1.0
Matt Savoie,EDM,NYR,1,2025-10-30,1.0
Vasily Podkolzin,EDM,NYR,1,2025-10-30,0.0
Stuart Skinner,EDM,NYR,1,2025-10-30,0.0
Isaac Howard,EDM,NYR,1,2025-10-30,1.0
Brett Kulak,EDM,NYR,1,2025-10-30,0.0
Connor McDavid,EDM,NYR,1,2025-10-30,0.0
Troy Stecher,EDM,NYR,1,2025-10-30,0.0
Ty Emberson,EDM,NYR,1,2025-10-30,0.0
Calvin Pickard,EDM,NYR,1,2025-10-30,0.0
Curtis Lazar,EDM,NYR,1,2025-10-30,0.0
Noah Philp,EDM,NYR,1,2025-10-30,0.0
Ryan Nugent-Hopkins,EDM,NYR,1,2025-10-30,0.0
Trent Frederic,EDM,NYR,1,2025-10-30,0.0
David Tomasek,EDM,NYR,1,2025-10-30,0.0
Mattias Ekholm,EDM,NYR,1,2025-10-30,0.0
Andrew Mangiapane,EDM,NYR,1,2025-10-30,0.0
Evan Bouchard,EDM,NYR,1,2025-10-30,0.0
Braden Schneider,NYR,EDM,0,2025-10-30,2.0
J.T. Miller,NYR,EDM,0,2025-10-30,1.0
Igor Shesterkin,NYR,EDM,0,2025-10-30,0.0
Jonny Brodzinski,NYR,EDM,0,2025-10-30,1.0
Will Cuylle,NYR,EDM,0,2025-10-30,1.0
Alexis Lafrenière,NYR,EDM,0,2025-10-30,1.0
Taylor Raddysh,NYR,EDM,0,2025-10-30,1.0
Urho Vaakanainen,NYR,EDM,0,2025-10-30,1.0
Adam Fox,NYR,EDM,0,2025-10-30,0.0
Conor Sheary,NYR,EDM,0,2025-10-30,1.0
Artemi Panarin,NYR,EDM,0,2025-10-30,0.0
Vladislav Gavrikov,NYR,EDM,0,2025-10-30,0.0
Juuso Parssinen,NYR,EDM,0,2025-10-30,0.0
Adam Edstrom,NYR,EDM,0,2025-10-30,0.0
Carson Soucy,NYR,EDM,0,2025-10-30,0.0
Sam Carrick,NYR,EDM,0,2025-10-30,0.0
Noah Laba,NYR,EDM,0,2025-10-30,0.0
Jonathan Quick,NYR,EDM,0,2025-10-30,0.0
Brennan Othmann,NYR,EDM,0,2025-10-30,0.0
Matt Rempe,NYR,EDM,0,2025-10-30,0.0
Matthew Robertson,NYR,EDM,0,2025-10-30,0.0
Will Borgen,NYR,EDM,0,2025-10-30,0.0
Mika Zibanejad,NYR,EDM,0,2025-10-30,0.0
Dawson Mercer,NJ,SJ,0,2025-10-30,2.0
Dougie Hamilton,NJ,SJ,0,2025-10-30,2.0
Luke Glendening,NJ,SJ,0,2025-10-30,0.0
Seamus Casey,NJ,SJ,0,2025-10-30,0.0
Ondrej Palat,NJ,SJ,0,2025-10-30,0.0
Jesper Bratt,NJ,SJ,0,2025-10-30,1.0
Arseniy Gritsyuk,NJ,SJ,0,2025-10-30,0.0
Jack Hughes,NJ,SJ,0,2025-10-30,1.0
Luke Hughes,NJ,SJ,0,2025-10-30,0.0
Stefan Noesen,NJ,SJ,0,2025-10-30,0.0
Paul Cotter,NJ,SJ,0,2025-10-30,0.0
Jacob Markstrom,NJ,SJ,0,2025-10-30,0.0
Dennis Cholowski,NJ,SJ,0,2025-10-30,0.0
Brian Halonen,NJ,SJ,0,2025-10-30,0.0
Brett Pesce,NJ,SJ,0,2025-10-30,0.0
Jake Allen,NJ,SJ,0,2025-10-30,0.0
Connor Brown,NJ,SJ,0,2025-10-30,0.0
Juho Lammikko,NJ,SJ,0,2025-10-30,0.0
Simon Nemec,NJ,SJ,0,2025-10-30,0.0
Timo Meier,NJ,SJ,0,2025-10-30,0.0
Jonas Siegenthaler,NJ,SJ,0,2025-10-30,0.0
Nico Hischier,NJ,SJ,0,2025-10-30,0.0
Brenden Dillon,NJ,SJ,0,2025-10-30,0.0
Philipp Kurashev,SJ,NJ,1,2025-10-30,2.0
Timothy Liljegren,SJ,NJ,1,2025-10-30,2.0
Alexander Wennberg,SJ,NJ,1,2025-10-30,2.0
William Eklund,SJ,NJ,1,2025-10-30,1.0
Tyler Toffoli,SJ,NJ,1,2025-10-30,1.0
Mario Ferraro,SJ,NJ,1,2025-10-30,1.0
Alex Nedeljkovic,SJ,NJ,1,2025-10-30,0.0
Will Smith,SJ,NJ,1,2025-10-30,1.0
Macklin Celebrini,SJ,NJ,1,2025-10-30,1.0
Dmitry Orlov,SJ,NJ,1,2025-10-30,1.0
John Klingberg,SJ,NJ,1,2025-10-30,0.0
Shakir Mukhamadullin,SJ,NJ,1,2025-10-30,0.0
Ty Dellandrea,SJ,NJ,1,2025-10-30,0.0
Sam Dickinson,SJ,NJ,1,2025-10-30,0.0
Jeff Skinner,SJ,NJ,1,2025-10-30,0.0
Ryan Reaves,SJ,NJ,1,2025-10-30,0.0
Barclay Goodrow,SJ,NJ,1,2025-10-30,0.0
Collin Graf,SJ,NJ,1,2025-10-30,0.0
Patrick Giles,SJ,NJ,1,2025-10-30,0.0
Yaroslav Askarov,SJ,NJ,1,2025-10-30,0.0
Vincent Desharnais,SJ,NJ,1,2025-10-30,0.0
Vincent Iorio,SJ,NJ,1,2025-10-30,0.0
Michael Misa,SJ,NJ,1,2025-10-30,0.0
Marco Kasper,DET,LA,0,2025-10-30,2.0
Cam Talbot,DET,LA,0,2025-10-30,0.0
Alex DeBrincat,DET,LA,0,2025-10-30,2.0
Axel Sandin-Pellikka,DET,LA,0,2025-10-30,1.0
Andrew Copp,DET,LA,0,2025-10-30,1.0
Mason Appleton,DET,LA,0,2025-10-30,1.0
Travis Hamonic,DET,LA,0,2025-10-30,0.0
Moritz Seider,DET,LA,0,2025-10-30,1.0
Lucas Raymond,DET,LA,0,2025-10-30,1.0
Jonatan Berggren,DET,LA,0,2025-10-30,0.0
Ben Chiarot,DET,LA,0,2025-10-30,0.0
Elmer Soderblom,DET,LA,0,2025-10-30,0.0
James van Riemsdyk,DET,LA,0,2025-10-30,0.0
Albert Johansson,DET,LA,0,2025-10-30,0.0
