name,team,opponent,home_or_away,date,points
Oliver Ekman-Larsson,TOR,NYR,1,2026-03-25,0.0
Steven Lorentz,TOR,NYR,1,2026-03-25,0.0
Matthew Knies,TOR,NYR,1,2026-03-25,0.0
Easton Cowan,TOR,NYR,1,2026-03-25,0.0
Calle Jarnkrok,TOR,NYR,1,2026-03-25,0.0
Simon Benoit,TOR,NYR,1,2026-03-25,0.0
Bo Groulx,TOR,NYR,1,2026-03-25,0.0
Anthony Stolarz,TOR,NYR,1,2026-03-25,0.0
Auston Matthews,TOR,NYR,1,2026-03-25,0.0
Philippe Myers,TOR,NYR,1,2026-03-25,0.0
Michael Pezzetta,TOR,NYR,1,2026-03-25,0.0
Troy Stecher,TOR,NYR,1,2026-03-25,0.0
