name,team,opponent,home_or_away,date,points
Ryan Hartman,MIN,UTA,0,2026-02-27,0.0
Jared Spurgeon,MIN,UTA,0,2026-02-27,0.0
Filip Gustavsson,MIN,UTA,0,2026-02-27,0.0
Ben Jones,MIN,UTA,0,2026-02-27,0.0
Matt Kiersted,MIN,UTA,0,2026-02-27,0.0
Brock Faber,MIN,UTA,0,2026-02-27,0.0
Nico Sturm,MIN,UTA,0,2026-02-27,0.0
Vinnie Hinostroza,MIN,UTA,0,2026-02-27,0.0
Zach Bogosian,MIN,UTA,0,2026-02-27,0.0
Lawson Crouse,UTA,MIN,1,2026-02-27,2.0
Clayton Keller,UTA,MIN,1,2026-02-27,3.0
Mikhail Sergachev,UTA,MIN,1,2026-02-27,2.0
Logan Cooley,UTA,MIN,1,2026-02-27,1.0
Jack McBain,UTA,MIN,1,2026-02-27,2.0
Nick Schmaltz,UTA,MIN,1,2026-02-27,2.0
Karel Vejmelka,UTA,MIN,1,2026-02-27,0.0
Barrett Hayton,UTA,MIN,1,2026-02-27,1.0
Sean Durzi,UTA,MIN,1,2026-02-27,1.0
John Marino,UTA,MIN,1,2026-02-27,0.0
Dylan Guenther,UTA,MIN,1,2026-02-27,0.0
JJ Peterka,UTA,MIN,1,2026-02-27,0.0
Nate Schmidt,UTA,MIN,1,2026-02-27,0.0
Alexander Kerfoot,UTA,MIN,1,2026-02-27,0.0
Michael Carcone,UTA,MIN,1,2026-02-27,0.0
Ian Cole,UTA,MIN,1,2026-02-27,0.0
Kevin Stenlund,UTA,MIN,1,2026-02-27,0.0
Kailer Yamamoto,UTA,MIN,1,2026-02-27,0.0
Olli Määttä,UTA,MIN,1,2026-02-27,0.0
Vitek Vanecek,UTA,MIN,1,2026-02-27,0.0
Nick DeSimone,UTA,MIN,1,2026-02-27,0.0
Liam O'Brien,UTA,MIN,1,2026-02-27,0.0
Brandon Tanev,UTA,MIN,1,2026-02-27,0.0
Beckett Sennecke,ANA,WPG,1,2026-02-27,3.0
Jackson LaCombe,ANA,WPG,1,2026-02-27,1.0
Ryan Poehling,ANA,WPG,1,2026-02-27,1.0
Pavel Mintyukov,ANA,WPG,1,2026-02-27,2.0
Chris Kreider,ANA,WPG,1,2026-02-27,1.0
Tim Washe,ANA,WPG,1,2026-02-27,1.0
Lukas Dostal,ANA,WPG,1,2026-02-27,0.0
Jacob Trouba,ANA,WPG,1,2026-02-27,1.0
Drew Helleson,ANA,WPG,1,2026-02-27,1.0
Leo Carlsson,ANA,WPG,1,2026-02-27,1.0
Olen Zellweger,ANA,WPG,1,2026-02-27,0.0
Alex Killorn,ANA,WPG,1,2026-02-27,1.0
Jansen Harkins,ANA,WPG,1,2026-02-27,0.0
Radko Gudas,ANA,WPG,1,2026-02-27,0.0
Jeffrey Viel,ANA,WPG,1,2026-02-27,0.0
Ross Johnston,ANA,WPG,1,2026-02-27,0.0
Ian Moore,ANA,WPG,1,2026-02-27,0.0
Cutter Gauthier,ANA,WPG,1,2026-02-27,0.0
Ville Husso,ANA,WPG,1,2026-02-27,0.0
Mikael Granlund,ANA,WPG,1,2026-02-27,0.0
Ryan Strome,ANA,WPG,1,2026-02-27,0.0
Troy Terry,ANA,WPG,1,2026-02-27,0.0
Mason McTavish,ANA,WPG,1,2026-02-27,0.0
Cole Perfetti,WPG,ANA,0,2026-02-27,2.0
Elias Salomonsson,WPG,ANA,0,2026-02-27,1.0
Alex Iafallo,WPG,ANA,0,2026-02-27,2.0
Kyle Connor,WPG,ANA,0,2026-02-27,2.0
Logan Stanley,WPG,ANA,0,2026-02-27,2.0
Adam Lowry,WPG,ANA,0,2026-02-27,1.0
Gabriel Vilardi,WPG,ANA,0,2026-02-27,1.0
Dylan Samberg,WPG,ANA,0,2026-02-27,1.0
Connor Hellebuyck,WPG,ANA,0,2026-02-27,0.0
Tanner Pearson,WPG,ANA,0,2026-02-27,0.0
Morgan Barron,WPG,ANA,0,2026-02-27,0.0
Jonathan Toews,WPG,ANA,0,2026-02-27,0.0
Ville Heinola,WPG,ANA,0,2026-02-27,0.0
Mark Scheifele,WPG,ANA,0,2026-02-27,0.0
Vladislav Namestnikov,WPG,ANA,0,2026-02-27,0.0
Cole Koepke,WPG,ANA,0,2026-02-27,0.0
Eric Comrie,WPG,ANA,0,2026-02-27,0.0
Kale Clague,WPG,ANA,0,2026-02-27,0.0
Walker Duehr,WPG,ANA,0,2026-02-27,0.0
Luke Schenn,WPG,ANA,0,2026-02-27,0.0
Dylan DeMelo,WPG,ANA,0,2026-02-27,0.0
Gustav Nyquist,WPG,ANA,0,2026-02-27,0.0
