name,team,opponent,home_or_away,date,points
Brady Skjei,NAS,TOR,0,2025-10-14,1.0
Erik Haula,NAS,TOR,0,2025-10-14,1.0
Fedor Svechkov,NAS,TOR,0,2025-10-14,0.0
Tyson Jost,NAS,TOR,0,2025-10-14,0.0
Luke Evangelista,NAS,TOR,0,2025-10-14,0.0
Jonathan Marchessault,NAS,TOR,0,2025-10-14,1.0
Cole Smith,NAS,TOR,0,2025-10-14,0.0
Michael Bunting,NAS,TOR,0,2025-10-14,0.0
Juuse Saros,NAS,TOR,0,2025-10-14,0.0
Nick Blankenburg,NAS,TOR,0,2025-10-14,0.0
Joakim Kemell,NAS,TOR,0,2025-10-14,0.0
Brady Martin,NAS,TOR,0,2025-10-14,0.0
Steven Stamkos,NAS,TOR,0,2025-10-14,0.0
Justin Barron,NAS,TOR,0,2025-10-14,0.0
Justus Annunen,NAS,TOR,0,2025-10-14,0.0
Filip Forsberg,NAS,TOR,0,2025-10-14,0.0
Spencer Stastney,NAS,TOR,0,2025-10-14,0.0
Ryan O'Reilly,NAS,TOR,0,2025-10-14,0.0
Igor Shesterkin,NYR,EDM,1,2025-10-14,0.0
Artemi Panarin,NYR,EDM,1,2025-10-14,0.0
Alexis Lafrenière,NYR,EDM,1,2025-10-14,0.0
Braden Schneider,NYR,EDM,1,2025-10-14,0.0
Vladislav Gavrikov,NYR,EDM,1,2025-10-14,0.0
Noah Laba,NYR,EDM,1,2025-10-14,0.0
Conor Sheary,NYR,EDM,1,2025-10-14,0.0
Mika Zibanejad,NYR,EDM,1,2025-10-14,0.0
Adam Fox,NYR,EDM,1,2025-10-14,0.0
Jonny Brodzinski,NYR,EDM,1,2025-10-14,0.0
Sam Carrick,NYR,EDM,1,2025-10-14,0.0
Will Borgen,NYR,EDM,1,2025-10-14,0.0
J.T. Miller,NYR,EDM,1,2025-10-14,0.0
Taylor Raddysh,NYR,EDM,1,2025-10-14,0.0
Will Cuylle,NYR,EDM,1,2025-10-14,0.0
Adam Edstrom,NYR,EDM,1,2025-10-14,0.0
Matthew Robertson,NYR,EDM,1,2025-10-14,0.0
Jonathan Quick,NYR,EDM,1,2025-10-14,0.0
Connor Mackey,NYR,EDM,1,2025-10-14,0.0
Juuso Parssinen,NYR,EDM,1,2025-10-14,0.0
Vincent Trocheck,NYR,EDM,1,2025-10-14,0.0
Matt Rempe,NYR,EDM,1,2025-10-14,0.0
Urho Vaakanainen,NYR,EDM,1,2025-10-14,0.0
Jared McCann,SEA,MON,0,2025-10-14,2.0
Jamie Oleksiak,SEA,MON,0,2025-10-14,1.0
Brandon Montour,SEA,MON,0,2025-10-14,1.0
Jani Nyman,SEA,MON,0,2025-10-14,1.0
Frederick Gaudreau,SEA,MON,0,2025-10-14,1.0
Joshua Mahura,SEA,MON,0,2025-10-14,1.0
Jaden Schwartz,SEA,MON,0,2025-10-14,1.0
Tye Kartye,SEA,MON,0,2025-10-14,1.0
Jordan Eberle,SEA,MON,0,2025-10-14,0.0
Ryan Lindgren,SEA,MON,0,2025-10-14,1.0
Vince Dunn,SEA,MON,0,2025-10-14,1.0
Shane Wright,SEA,MON,0,2025-10-14,1.0
Chandler Stephenson,SEA,MON,0,2025-10-14,0.0
Matty Beniers,SEA,MON,0,2025-10-14,0.0
Philipp Grubauer,SEA,MON,0,2025-10-14,0.0
Berkly Catton,SEA,MON,0,2025-10-14,0.0
Cale Fleury,SEA,MON,0,2025-10-14,0.0
Matt Murray,SEA,MON,0,2025-10-14,0.0
Eeli Tolvanen,SEA,MON,0,2025-10-14,0.0
Ryan Winterton,SEA,MON,0,2025-10-14,0.0
Mason Marchment,SEA,MON,0,2025-10-14,0.0
Joey Daccord,SEA,MON,0,2025-10-14,0.0
Adam Larsson,SEA,MON,0,2025-10-14,0.0
Brayden Point,TB,WAS,0,2025-10-14,1.0
Jake Guentzel,TB,WAS,0,2025-10-14,1.0
Victor Hedman,TB,WAS,0,2025-10-14,1.0
Ryan McDonagh,TB,WAS,0,2025-10-14,1.0
Nikita Kucherov,TB,WAS,0,2025-10-14,1.0
Erik Cernak,TB,WAS,0,2025-10-14,0.0
Brandon Hagel,TB,WAS,0,2025-10-14,0.0
Andrei Vasilevskiy,TB,WAS,0,2025-10-14,0.0
Pontus Holmberg,TB,WAS,0,2025-10-14,0.0
Emil Lilleberg,TB,WAS,0,2025-10-14,0.0
Curtis Douglas,TB,WAS,0,2025-10-14,0.0
Anthony Cirelli,TB,WAS,0,2025-10-14,1.0
Gage Goncalves,TB,WAS,0,2025-10-14,0.0
Oliver Bjorkstrand,TB,WAS,0,2025-10-14,0.0
Mitchell Chaffee,TB,WAS,0,2025-10-14,0.0
J.J. Moser,TB,WAS,0,2025-10-14,0.0
Conor Geekie,TB,WAS,0,2025-10-14,0.0
Yanni Gourde,TB,WAS,0,2025-10-14,0.0
Maxwell Crozier,TB,WAS,0,2025-10-14,0.0
Jonas Johansson,TB,WAS,0,2025-10-14,0.0
Pheonix Copley,TB,WAS,0,2025-10-14,0.0
Jack Finley,TB,WAS,0,2025-10-14,0.0
Darren Raddysh,TB,WAS,0,2025-10-14,0.0
Auston Matthews,TOR,NAS,1,2025-10-14,2.0
Oliver Ekman-Larsson,TOR,NAS,1,2025-10-14,3.0
Matthew Knies,TOR,NAS,1,2025-10-14,3.0
William Nylander,TOR,NAS,1,2025-10-14,3.0
John Tavares,TOR,NAS,1,2025-10-14,3.0
Jake McCabe,TOR,NAS,1,2025-10-14,2.0
Bobby McMann,TOR,NAS,1,2025-10-14,1.0
Simon Benoit,TOR,NAS,1,2025-10-14,1.0
Cayden Primeau,TOR,NAS,1,2025-10-14,0.0
Easton Cowan,TOR,NAS,1,2025-10-14,1.0
Nicholas Robertson,TOR,NAS,1,2025-10-14,1.0
Christopher Tanev,TOR,NAS,1,2025-10-14,0.0
Dakota Joshua,TOR,NAS,1,2025-10-14,1.0
Max Domi,TOR,NAS,1,2025-10-14,0.0
Matias Maccelli,TOR,NAS,1,2025-10-14,0.0
Brandon Carlo,TOR,NAS,1,2025-10-14,0.0
Morgan Rielly,TOR,NAS,1,2025-10-14,0.0
Anthony Stolarz,TOR,NAS,1,2025-10-14,0.0
Sammy Blais,TOR,NAS,1,2025-10-14,0.0
Steven Lorentz,TOR,NAS,1,2025-10-14,0.0
Philippe Myers,TOR,NAS,1,2025-10-14,0.0
Calle Jarnkrok,TOR,NAS,1,2025-10-14,0.0
Nicolas Roy,TOR,NAS,1,2025-10-14,0.0
Tom Wilson,WAS,TB,1,2025-10-14,3.0
Aliaksei Protas,WAS,TB,1,2025-10-14,1.0
Jakob Chychrun,WAS,TB,1,2025-10-14,1.0
Dylan Strome,WAS,TB,1,2025-10-14,2.0
Connor McMichael,WAS,TB,1,2025-10-14,1.0
Logan Thompson,WAS,TB,1,2025-10-14,0.0
John Carlson,WAS,TB,1,2025-10-14,1.0
Alex Ovechkin,WAS,TB,1,2025-10-14,0.0
Martin Fehérváry,WAS,TB,1,2025-10-14,0.0
Trevor van Riemsdyk,WAS,TB,1,2025-10-14,0.0
Ryan Leonard,WAS,TB,1,2025-10-14,0.0
Justin Sourdif,WAS,TB,1,2025-10-14,0.0
Matt Roy,WAS,TB,1,2025-10-14,0.0
Rasmus Sandin,WAS,TB,1,2025-10-14,0.0
Sonny Milano,WAS,TB,1,2025-10-14,0.0
Brandon Duhaime,WAS,TB,1,2025-10-14,0.0
Hendrix Lapierre,WAS,TB,1,2025-10-14,0.0
Anthony Beauvillier,WAS,TB,1,2025-10-14,0.0
Charlie Lindgren,WAS,TB,1,2025-10-14,0.0
Declan Chisholm,WAS,TB,1,2025-10-14,0.0
Pierre-Luc Dubois,WAS,TB,1,2025-10-14,0.0
Vincent Iorio,WAS,TB,1,2025-10-14,0.0
Nic Dowd,WAS,TB,1,2025-10-14,0.0
Blake Coleman,CGY,VEG,1,2025-10-14,1.0
Mikael Backlund,CGY,VEG,1,2025-10-14,1.0
Dustin Wolf,CGY,VEG,1,2025-10-14,0.0
Yegor Sharangovich,CGY,VEG,1,2025-10-14,0.0
MacKenzie Weegar,CGY,VEG,1,2025-10-14,1.0
Connor Zary,CGY,VEG,1,2025-10-14,0.0
Samuel Honzek,CGY,VEG,1,2025-10-14,0.0
Adam Klapka,CGY,VEG,1,2025-10-14,0.0
Ryan Lomberg,CGY,VEG,1,2025-10-14,0.0
Rasmus Andersson,CGY,VEG,1,2025-10-14,0.0
Joel Hanley,CGY,VEG,1,2025-10-14,0.0
Daniil Miromanov,CGY,VEG,1,2025-10-14,0.0
Joel Farabee,CGY,VEG,1,2025-10-14,0.0
Morgan Frost,CGY,VEG,1,2025-10-14,0.0
Kevin Bahl,CGY,VEG,1,2025-10-14,0.0
Zayne Parekh,CGY,VEG,1,2025-10-14,0.0
Devin Cooley,CGY,VEG,1,2025-10-14,0.0
Jake Bean,CGY,VEG,1,2025-10-14,0.0
Justin Kirkland,CGY,VEG,1,2025-10-14,0.0
Brayden Pachal,CGY,VEG,1,2025-10-14,0.0
Nazem Kadri,CGY,VEG,1,2025-10-14,0.0
Matvei Gridin,CGY,VEG,1,2025-10-14,0.0
Matt Coronato,CGY,VEG,1,2025-10-14,0.0
Jack Eichel,VEG,CGY,0,2025-10-14,2.0
Tomas Hertl,VEG,CGY,0,2025-10-14,2.0
Mitchell Marner,VEG,CGY,0,2025-10-14,2.0
Akira Schmid,VEG,CGY,0,2025-10-14,0.0
Kaedan Korczak,VEG,CGY,0,2025-10-14,1.0
Mark Stone,VEG,CGY,0,2025-10-14,1.0
William Karlsson,VEG,CGY,0,2025-10-14,1.0
Zach Whitecloud,VEG,CGY,0,2025-10-14,0.0
Jeremy Lauzon,VEG,CGY,0,2025-10-14,1.0
Brandon Saad,VEG,CGY,0,2025-10-14,0.0
Ben Hutton,VEG,CGY,0,2025-10-14,0.0
Ivan Barbashev,VEG,CGY,0,2025-10-14,1.0
Brayden McNabb,VEG,CGY,0,2025-10-14,0.0
Pavel Dorofeyev,VEG,CGY,0,2025-10-14,0.0
Keegan Kolesar,VEG,CGY,0,2025-10-14,0.0
Reilly Smith,VEG,CGY,0,2025-10-14,0.0
Colton Sissons,VEG,CGY,0,2025-10-14,0.0
Cole Reinhardt,VEG,CGY,0,2025-10-14,0.0
Noah Hanifin,VEG,CGY,0,2025-10-14,0.0
Alexander Holtz,VEG,CGY,0,2025-10-14,0.0
Brett Howden,VEG,CGY,0,2025-10-14,0.0
Adin Hill,VEG,CGY,0,2025-10-14,0.0
Shea Theodore,VEG,CGY,0,2025-10-14,0.0
Roope Hintz,DAL,MIN,1,2025-10-14,3.0
Esa Lindell,DAL,MIN,1,2025-10-14,2.0
Jake Oettinger,DAL,MIN,1,2025-10-14,0.0
Wyatt Johnston,DAL,MIN,1,2025-10-14,2.0
Mikko Rantanen,DAL,MIN,1,2025-10-14,1.0
Miro Heiskanen,DAL,MIN,1,2025-10-14,1.0
Thomas Harley,DAL,MIN,1,2025-10-14,1.0
Radek Faksa,DAL,MIN,1,2025-10-14,1.0
Jason Robertson,DAL,MIN,1,2025-10-14,1.0
Matt Duchene,DAL,MIN,1,2025-10-14,1.0
Mavrik Bourque,DAL,MIN,1,2025-10-14,1.0
Tyler Seguin,DAL,MIN,1,2025-10-14,1.0
Sam Steel,DAL,MIN,1,2025-10-14,0.0
Nils Lundkvist,DAL,MIN,1,2025-10-14,0.0
Lian Bichsel,DAL,MIN,1,2025-10-14,0.0
Nate Bastian,DAL,MIN,1,2025-10-14,0.0
Colin Blackwell,DAL,MIN,1,2025-10-14,0.0
Justin Hryckowian,DAL,MIN,1,2025-10-14,0.0
Alexander Petrovic,DAL,MIN,1,2025-10-14,0.0
Casey DeSmith,DAL,MIN,1,2025-10-14,0.0
Adam Erne,DAL,MIN,1,2025-10-14,0.0
Ilya Lyubushkin,DAL,MIN,1,2025-10-14,0.0
Matt Boldy,MIN,DAL,0,2025-10-14,1.0
Kirill Kaprizov,MIN,DAL,0,2025-10-14,2.0
Zeev Buium,MIN,DAL,0,2025-10-14,2.0
Ryan Hartman,MIN,DAL,0,2025-10-14,0.0
Brock Faber,MIN,DAL,0,2025-10-14,0.0
Zach Bogosian,MIN,DAL,0,2025-10-14,0.0
Yakov Trenin,MIN,DAL,0,2025-10-14,0.0
Marcus Foligno,MIN,DAL,0,2025-10-14,0.0
Vinnie Hinostroza,MIN,DAL,0,2025-10-14,0.0
Jonas Brodin,MIN,DAL,0,2025-10-14,0.0
Filip Gustavsson,MIN,DAL,0,2025-10-14,0.0
Danila Yurov,MIN,DAL,0,2025-10-14,0.0
Jacob Middleton,MIN,DAL,0,2025-10-14,0.0
Jared Spurgeon,MIN,DAL,0,2025-10-14,0.0
Liam Ohgren,MIN,DAL,0,2025-10-14,0.0
Marcus Johansson,MIN,DAL,0,2025-10-14,0.0
Vladimir Tarasenko,MIN,DAL,0,2025-10-14,1.0
Jesper Wallstedt,MIN,DAL,0,2025-10-14,0.0
Daemon Hunt,MIN,DAL,0,2025-10-14,0.0
David Jiricek,MIN,DAL,0,2025-10-14,0.0
Ben Jones,MIN,DAL,0,2025-10-14,0.0
Joel Eriksson Ek,MIN,DAL,0,2025-10-14,0.0
Marco Rossi,MIN,DAL,0,2025-10-14,0.0
Logan Stankoven,CAR,SJ,0,2025-10-14,2.0
Shayne Gostisbehere,CAR,SJ,0,2025-10-14,1.0
Jackson Blake,CAR,SJ,0,2025-10-14,1.0
Sean Walker,CAR,SJ,0,2025-10-14,1.0
William Carrier,CAR,SJ,0,2025-10-14,1.0
Alexander Nikishin,CAR,SJ,0,2025-10-14,1.0
Mike Reilly,CAR,SJ,0,2025-10-14,1.0
Brandon Bussi,CAR,SJ,0,2025-10-14,0.0
Eric Robinson,CAR,SJ,0,2025-10-14,1.0
Jordan Martinook,CAR,SJ,0,2025-10-14,1.0
Taylor Hall,CAR,SJ,0,2025-10-14,1.0
Sebastian Aho,CAR,SJ,0,2025-10-14,1.0
Jalen Chatfield,CAR,SJ,0,2025-10-14,1.0
Seth Jarvis,CAR,SJ,0,2025-10-14,1.0
Nikolaj Ehlers,CAR,SJ,0,2025-10-14,0.0
K'Andre Miller,CAR,SJ,0,2025-10-14,0.0
Andrei Svechnikov,CAR,SJ,0,2025-10-14,0.0
Mark Jankowski,CAR,SJ,0,2025-10-14,0.0
Jordan Staal,CAR,SJ,0,2025-10-14,0.0
Frederik Andersen,CAR,SJ,0,2025-10-14,0.0
Jesperi Kotkaniemi,CAR,SJ,0,2025-10-14,0.0
Charles-Alexis Legault,CAR,SJ,0,2025-10-14,0.0
Jaccob Slavin,CAR,SJ,0,2025-10-14,0.0
William Eklund,SJ,CAR,1,2025-10-14,1.0
Tyler Toffoli,SJ,CAR,1,2025-10-14,1.0
Nick Leddy,SJ,CAR,1,2025-10-14,1.0
Alex Nedeljkovic,SJ,CAR,1,2025-10-14,0.0
Alexander Wennberg,SJ,CAR,1,2025-10-14,0.0
Timothy Liljegren,SJ,CAR,1,2025-10-14,0.0
Will Smith,SJ,CAR,1,2025-10-14,0.0
Jeff Skinner,SJ,CAR,1,2025-10-14,0.0
John Klingberg,SJ,CAR,1,2025-10-14,0.0
Macklin Celebrini,SJ,CAR,1,2025-10-14,0.0
Yaroslav Askarov,SJ,CAR,1,2025-10-14,0.0
Vincent Desharnais,SJ,CAR,1,2025-10-14,0.0
Collin Graf,SJ,CAR,1,2025-10-14,0.0
Shakir Mukhamadullin,SJ,CAR,1,2025-10-14,0.0
Barclay Goodrow,SJ,CAR,1,2025-10-14,0.0
Ryan Reaves,SJ,CAR,1,2025-10-14,0.0
Dmitry Orlov,SJ,CAR,1,2025-10-14,0.0
Michael Misa,SJ,CAR,1,2025-10-14,0.0
Mario Ferraro,SJ,CAR,1,2025-10-14,0.0
Ty Dellandrea,SJ,CAR,1,2025-10-14,0.0
Adam Gaudette,SJ,CAR,1,2025-10-14,0.0
Philipp Kurashev,SJ,CAR,1,2025-10-14,0.0
Sam Dickinson,SJ,CAR,1,2025-10-14,0.0
Chris Kreider,ANA,PIT,1,2025-10-14,3.0
Drew Helleson,ANA,PIT,1,2025-10-14,1.0
Cutter Gauthier,ANA,PIT,1,2025-10-14,1.0
Pavel Mintyukov,ANA,PIT,1,2025-10-14,1.0
Leo Carlsson,ANA,PIT,1,2025-10-14,2.0
Lukas Dostal,ANA,PIT,1,2025-10-14,0.0
Mikael Granlund,ANA,PIT,1,2025-10-14,1.0
Beckett Sennecke,ANA,PIT,1,2025-10-14,1.0
Troy Terry,ANA,PIT,1,2025-10-14,1.0
Mason McTavish,ANA,PIT,1,2025-10-14,0.0
Jackson LaCombe,ANA,PIT,1,2025-10-14,0.0
Radko Gudas,ANA,PIT,1,2025-10-14,0.0
Frank Vatrano,ANA,PIT,1,2025-10-14,0.0
Ross Johnston,ANA,PIT,1,2025-10-14,0.0
Ryan Poehling,ANA,PIT,1,2025-10-14,0.0
Nikita Nesterenko,ANA,PIT,1,2025-10-14,0.0
Petr Mrazek,ANA,PIT,1,2025-10-14,0.0
Sam Colangelo,ANA,PIT,1,2025-10-14,0.0
Alex Killorn,ANA,PIT,1,2025-10-14,0.0
Olen Zellweger,ANA,PIT,1,2025-10-14,0.0
Jacob Trouba,ANA,PIT,1,2025-10-14,0.0
Ryan Shea,PIT,ANA,0,2025-10-14,2.0
Sidney Crosby,PIT,ANA,0,2025-10-14,2.0
Bryan Rust,PIT,ANA,0,2025-10-14,1.0
Rickard Rakell,PIT,ANA,0,2025-10-14,1.0
Justin Brazeau,PIT,ANA,0,2025-10-14,1.0
Anthony Mantha,PIT,ANA,0,2025-10-14,1.0
Evgeni Malkin,PIT,ANA,0,2025-10-14,1.0
Connor Clifton,PIT,ANA,0,2025-10-14,0.0
Philip Tomasino,PIT,ANA,0,2025-10-14,0.0
Erik Karlsson,PIT,ANA,0,2025-10-14,0.0
Tommy Novak,PIT,ANA,0,2025-10-14,0.0
Parker Wotherspoon,PIT,ANA,0,2025-10-14,0.0
Kris Letang,PIT,ANA,0,2025-10-14,0.0
Filip Hallander,PIT,ANA,0,2025-10-14,0.0
Connor Dewar,PIT,ANA,0,2025-10-14,0.0
Matt Dumba,PIT,ANA,0,2025-10-14,0.0
Blake Lizotte,PIT,ANA,0,2025-10-14,0.0
Benjamin Kindel,PIT,ANA,0,2025-10-14,0.0
Arturs Silovs,PIT,ANA,0,2025-10-14,0.0
Noel Acciari,PIT,ANA,0,2025-10-14,0.0
Harrison Brunicke,PIT,ANA,0,2025-10-14,0.0
Caleb Jones,PIT,ANA,0,2025-10-14,0.0
Tristan Jarry,PIT,ANA,0,2025-10-14,0.0
