name,team,opponent,home_or_away,date,points
John Carlson,ANA,VAN,1,2026-04-12,0.0
Troy Terry,ANA,VAN,1,2026-04-12,0.0
Ryan Poehling,ANA,VAN,1,2026-04-12,0.0
Beckett Sennecke,ANA,VAN,1,2026-04-12,0.0
Ian Moore,ANA,VAN,1,2026-04-12,0.0
Tyson Hinds,ANA,VAN,1,2026-04-12,0.0
Jacob Trouba,ANA,VAN,1,2026-04-12,0.0
Pavel Mintyukov,ANA,VAN,1,2026-04-12,0.0
Lukas Dostal,ANA,VAN,1,2026-04-12,0.0
Jeffrey Viel,ANA,VAN,1,2026-04-12,0.0
Ville Husso,ANA,VAN,1,2026-04-12,0.0
Jansen Harkins,ANA,VAN,1,2026-04-12,0.0
Drew Helleson,ANA,VAN,1,2026-04-12,0.0
Ross Johnston,ANA,VAN,1,2026-04-12,0.0
Frank Vatrano,ANA,VAN,1,2026-04-12,0.0
Olen Zellweger,ANA,VAN,1,2026-04-12,0.0
Tim Washe,ANA,VAN,1,2026-04-12,0.0
Radko Gudas,ANA,VAN,1,2026-04-12,0.0
Marco Rossi,VAN,ANA,0,2026-04-12,2.0
Brock Boeser,VAN,ANA,0,2026-04-12,2.0
Jake DeBrusk,VAN,ANA,0,2026-04-12,1.0
Nikita Tolopilo,VAN,ANA,0,2026-04-12,0.0
Curtis Douglas,VAN,ANA,0,2026-04-12,1.0
Kirill Kudryavtsev,VAN,ANA,0,2026-04-12,1.0
Zeev Buium,VAN,ANA,0,2026-04-12,1.0
Aatu Raty,VAN,ANA,0,2026-04-12,1.0
Filip Hronek,VAN,ANA,0,2026-04-12,1.0
Elias Nils Pettersson,VAN,ANA,0,2026-04-12,0.0
Elias Pettersson,VAN,ANA,0,2026-04-12,0.0
Nils Hoglander,VAN,ANA,0,2026-04-12,0.0
Ty Mueller,VAN,ANA,0,2026-04-12,0.0
Tom Willander,VAN,ANA,0,2026-04-12,0.0
Drew O'Connor,VAN,ANA,0,2026-04-12,0.0
Linus Karlsson,VAN,ANA,0,2026-04-12,0.0
Teddy Blueger,VAN,ANA,0,2026-04-12,0.0
Marcus Pettersson,VAN,ANA,0,2026-04-12,0.0
Kevin Lankinen,VAN,ANA,0,2026-04-12,0.0
Pierre-Olivier Joseph,VAN,ANA,0,2026-04-12,0.0
Evander Kane,VAN,ANA,0,2026-04-12,0.0
Victor Mancini,VAN,ANA,0,2026-04-12,0.0
Max Sasson,VAN,ANA,0,2026-04-12,0.0
Liam Ohgren,VAN,ANA,0,2026-04-12,0.0
Brayden Pachal,CGY,UTA,1,2026-04-12,3.0
Dustin Wolf,CGY,UTA,1,2026-04-12,0.0
Matt Coronato,CGY,UTA,1,2026-04-12,1.0
Connor Zary,CGY,UTA,1,2026-04-12,1.0
Zayne Parekh,CGY,UTA,1,2026-04-12,1.0
Morgan Frost,CGY,UTA,1,2026-04-12,1.0
Olli Määttä,CGY,UTA,1,2026-04-12,1.0
Zach Whitecloud,CGY,UTA,1,2026-04-12,1.0
Mikael Backlund,CGY,UTA,1,2026-04-12,1.0
Blake Coleman,CGY,UTA,1,2026-04-12,1.0
Hunter Brzustewicz,CGY,UTA,1,2026-04-12,0.0
Aydar Suniev,CGY,UTA,1,2026-04-12,1.0
Yegor Sharangovich,CGY,UTA,1,2026-04-12,0.0
Tyson Gross,CGY,UTA,1,2026-04-12,0.0
Ryan Strome,CGY,UTA,1,2026-04-12,0.0
Adam Klapka,CGY,UTA,1,2026-04-12,0.0
Victor Olofsson,CGY,UTA,1,2026-04-12,0.0
Abram Wiebe,CGY,UTA,1,2026-04-12,0.0
Joel Farabee,CGY,UTA,1,2026-04-12,0.0
Devin Cooley,CGY,UTA,1,2026-04-12,0.0
Kevin Bahl,CGY,UTA,1,2026-04-12,0.0
John Beecher,CGY,UTA,1,2026-04-12,0.0
Matvei Gridin,CGY,UTA,1,2026-04-12,0.0
Joel Hanley,CGY,UTA,1,2026-04-12,0.0
Yan Kuznetsov,CGY,UTA,1,2026-04-12,0.0
Ryan Lomberg,CGY,UTA,1,2026-04-12,0.0
Martin Pospisil,CGY,UTA,1,2026-04-12,0.0
MacKenzie Weegar,UTA,CGY,0,2026-04-12,1.0
Clayton Keller,UTA,CGY,0,2026-04-12,1.0
Lawson Crouse,UTA,CGY,0,2026-04-12,1.0
Nick Schmaltz,UTA,CGY,0,2026-04-12,0.0
Sean Durzi,UTA,CGY,0,2026-04-12,0.0
Brandon Tanev,UTA,CGY,0,2026-04-12,0.0
Michael Carcone,UTA,CGY,0,2026-04-12,0.0
Mikhail Sergachev,UTA,CGY,0,2026-04-12,0.0
Alexander Kerfoot,UTA,CGY,0,2026-04-12,0.0
Liam O'Brien,UTA,CGY,0,2026-04-12,0.0
JJ Peterka,UTA,CGY,0,2026-04-12,0.0
Kevin Stenlund,UTA,CGY,0,2026-04-12,0.0
Matt Villalta,UTA,CGY,0,2026-04-12,0.0
Nick DeSimone,UTA,CGY,0,2026-04-12,0.0
Barrett Hayton,UTA,CGY,0,2026-04-12,0.0
John Marino,UTA,CGY,0,2026-04-12,0.0
Jack McBain,UTA,CGY,0,2026-04-12,0.0
Kevin Rooney,UTA,CGY,0,2026-04-12,0.0
Karel Vejmelka,UTA,CGY,0,2026-04-12,0.0
Vitek Vanecek,UTA,CGY,0,2026-04-12,0.0
Dmitriy Simashev,UTA,CGY,0,2026-04-12,0.0
Nate Schmidt,UTA,CGY,0,2026-04-12,0.0
Kailer Yamamoto,UTA,CGY,0,2026-04-12,0.0
Ian Cole,UTA,CGY,0,2026-04-12,0.0
Dylan Guenther,UTA,CGY,0,2026-04-12,0.0
Logan Cooley,UTA,CGY,0,2026-04-12,0.0
