name,team,opponent,home_or_away,date,points
Emil Heineman,NYI,PHI,0,2026-01-26,0.0
Adam Boqvist,NYI,PHI,0,2026-01-26,0.0
Kyle MacLean,NYI,PHI,0,2026-01-26,0.0
Maxim Shabanov,NYI,PHI,0,2026-01-26,0.0
David Rittich,NYI,PHI,0,2026-01-26,0.0
Simon Holmstrom,NYI,PHI,0,2026-01-26,0.0
Ryan Pulock,NYI,PHI,0,2026-01-26,0.0
Calum Ritchie,NYI,PHI,0,2026-01-26,0.0
Jonathan Quick,NYR,BOS,1,2026-01-26,1.0
Vincent Trocheck,NYR,BOS,1,2026-01-26,1.0
Urho Vaakanainen,NYR,BOS,1,2026-01-26,1.0
Will Cuylle,NYR,BOS,1,2026-01-26,1.0
Matthew Robertson,NYR,BOS,1,2026-01-26,1.0
J.T. Miller,NYR,BOS,1,2026-01-26,1.0
Artemi Panarin,NYR,BOS,1,2026-01-26,1.0
Mika Zibanejad,NYR,BOS,1,2026-01-26,1.0
Will Borgen,NYR,BOS,1,2026-01-26,1.0
Noah Laba,NYR,BOS,1,2026-01-26,1.0
Alexis Lafrenière,NYR,BOS,1,2026-01-26,1.0
Gabe Perreault,NYR,BOS,1,2026-01-26,1.0
Scott Morrow,NYR,BOS,1,2026-01-26,0.0
Brennan Othmann,NYR,BOS,1,2026-01-26,0.0
Braden Schneider,NYR,BOS,1,2026-01-26,0.0
Matt Rempe,NYR,BOS,1,2026-01-26,0.0
Taylor Raddysh,NYR,BOS,1,2026-01-26,0.0
Sam Carrick,NYR,BOS,1,2026-01-26,0.0
Vladislav Gavrikov,NYR,BOS,1,2026-01-26,0.0
Spencer Martin,NYR,BOS,1,2026-01-26,0.0
Jonny Brodzinski,NYR,BOS,1,2026-01-26,0.0
Connor Mackey,NYR,BOS,1,2026-01-26,0.0
Carson Soucy,NYR,BOS,1,2026-01-26,0.0
Cam York,PHI,NYI,1,2026-01-26,0.0
Owen Tippett,PHI,NYI,1,2026-01-26,0.0
Noah Cates,PHI,NYI,1,2026-01-26,0.0
Matvei Michkov,PHI,NYI,1,2026-01-26,0.0
Nick Seeler,PHI,NYI,1,2026-01-26,0.0
Denver Barkey,PHI,NYI,1,2026-01-26,0.0
Carl Grundstrom,PHI,NYI,1,2026-01-26,0.0
Sean Couturier,PHI,NYI,1,2026-01-26,0.0
Lane Pederson,PHI,NYI,1,2026-01-26,0.0
Travis Sanheim,PHI,NYI,1,2026-01-26,0.0
Aleksei Kolosov,PHI,NYI,1,2026-01-26,0.0
Hunter McDonald,PHI,NYI,1,2026-01-26,0.0
Nicolas Deslauriers,PHI,NYI,1,2026-01-26,0.0
Garnet Hathaway,PHI,NYI,1,2026-01-26,0.0
Noah Juulsen,PHI,NYI,1,2026-01-26,0.0
Samuel Ersson,PHI,NYI,1,2026-01-26,0.0
Trevor Zegras,PHI,NYI,1,2026-01-26,0.0
Rasmus Ristolainen,PHI,NYI,1,2026-01-26,0.0
Bobby Brink,PHI,NYI,1,2026-01-26,0.0
Nikita Grebenkin,PHI,NYI,1,2026-01-26,0.0
Jamie Drysdale,PHI,NYI,1,2026-01-26,0.0
Emil Andrae,PHI,NYI,1,2026-01-26,0.0
Christian Dvorak,PHI,NYI,1,2026-01-26,0.0
Travis Konecny,PHI,NYI,1,2026-01-26,0.0
Nikita Kucherov,TB,UTA,1,2026-01-26,2.0
Andrei Vasilevskiy,TB,UTA,1,2026-01-26,0.0
J.J. Moser,TB,UTA,1,2026-01-26,1.0
Darren Raddysh,TB,UTA,1,2026-01-26,1.0
Anthony Cirelli,TB,UTA,1,2026-01-26,1.0
Jake Guentzel,TB,UTA,1,2026-01-26,1.0
Brandon Hagel,TB,UTA,1,2026-01-26,0.0
Zemgus Girgensons,TB,UTA,1,2026-01-26,0.0
Dominic James,TB,UTA,1,2026-01-26,0.0
Erik Cernak,TB,UTA,1,2026-01-26,0.0
Nick Paul,TB,UTA,1,2026-01-26,0.0
Jack Finley,TB,UTA,1,2026-01-26,0.0
Gage Goncalves,TB,UTA,1,2026-01-26,0.0
Maxwell Crozier,TB,UTA,1,2026-01-26,0.0
Oliver Bjorkstrand,TB,UTA,1,2026-01-26,0.0
Yanni Gourde,TB,UTA,1,2026-01-26,0.0
Pontus Holmberg,TB,UTA,1,2026-01-26,0.0
Declan Carlile,TB,UTA,1,2026-01-26,0.0
Maxim Groshev,TB,UTA,1,2026-01-26,0.0
Jonas Johansson,TB,UTA,1,2026-01-26,0.0
Curtis Douglas,TB,UTA,1,2026-01-26,0.0
Simon Lundmark,TB,UTA,1,2026-01-26,0.0
Jakob Pelletier,TB,UTA,1,2026-01-26,0.0
Karel Vejmelka,UTA,TB,0,2026-01-26,0.0
Dylan Guenther,UTA,TB,0,2026-01-26,0.0
Barrett Hayton,UTA,TB,0,2026-01-26,0.0
Michael Carcone,UTA,TB,0,2026-01-26,0.0
Mikhail Sergachev,UTA,TB,0,2026-01-26,0.0
Jack McBain,UTA,TB,0,2026-01-26,0.0
JJ Peterka,UTA,TB,0,2026-01-26,0.0
Nate Schmidt,UTA,TB,0,2026-01-26,0.0
Kailer Yamamoto,UTA,TB,0,2026-01-26,0.0
Sean Durzi,UTA,TB,0,2026-01-26,0.0
Daniil But,UTA,TB,0,2026-01-26,0.0
Ian Cole,UTA,TB,0,2026-01-26,0.0
Lawson Crouse,UTA,TB,0,2026-01-26,0.0
John Marino,UTA,TB,0,2026-01-26,0.0
Clayton Keller,UTA,TB,0,2026-01-26,0.0
Nick Schmaltz,UTA,TB,0,2026-01-26,0.0
Kevin Stenlund,UTA,TB,0,2026-01-26,0.0
Brandon Tanev,UTA,TB,0,2026-01-26,0.0
Nick DeSimone,UTA,TB,0,2026-01-26,0.0
Vitek Vanecek,UTA,TB,0,2026-01-26,0.0
Cameron Hebig,UTA,TB,0,2026-01-26,0.0
Olli Määttä,UTA,TB,0,2026-01-26,0.0
Liam O'Brien,UTA,TB,0,2026-01-26,0.0
Mikael Granlund,ANA,EDM,0,2026-01-26,3.0
Jacob Trouba,ANA,EDM,0,2026-01-26,1.0
Beckett Sennecke,ANA,EDM,0,2026-01-26,2.0
Chris Kreider,ANA,EDM,0,2026-01-26,1.0
Jackson LaCombe,ANA,EDM,0,2026-01-26,1.0
Alex Killorn,ANA,EDM,0,2026-01-26,1.0
Ryan Poehling,ANA,EDM,0,2026-01-26,1.0
Cutter Gauthier,ANA,EDM,0,2026-01-26,1.0
Ian Moore,ANA,EDM,0,2026-01-26,0.0
Ryan Strome,ANA,EDM,0,2026-01-26,0.0
Tim Washe,ANA,EDM,0,2026-01-26,0.0
Pavel Mintyukov,ANA,EDM,0,2026-01-26,0.0
Jansen Harkins,ANA,EDM,0,2026-01-26,0.0
Lukas Dostal,ANA,EDM,0,2026-01-26,0.0
Ville Husso,ANA,EDM,0,2026-01-26,0.0
Leo Carlsson,ANA,EDM,0,2026-01-26,0.0
Sam Colangelo,ANA,EDM,0,2026-01-26,0.0
Mason McTavish,ANA,EDM,0,2026-01-26,0.0
Ross Johnston,ANA,EDM,0,2026-01-26,0.0
Olen Zellweger,ANA,EDM,0,2026-01-26,0.0
Jeffrey Viel,ANA,EDM,0,2026-01-26,0.0
Radko Gudas,ANA,EDM,0,2026-01-26,0.0
Drew Helleson,ANA,EDM,0,2026-01-26,0.0
Mattias Ekholm,EDM,ANA,1,2026-01-26,3.0
Leon Draisaitl,EDM,ANA,1,2026-01-26,4.0
Zach Hyman,EDM,ANA,1,2026-01-26,2.0
Connor McDavid,EDM,ANA,1,2026-01-26,2.0
Tristan Jarry,EDM,ANA,1,2026-01-26,0.0
Darnell Nurse,EDM,ANA,1,2026-01-26,1.0
Evan Bouchard,EDM,ANA,1,2026-01-26,1.0
Spencer Stastney,EDM,ANA,1,2026-01-26,1.0
Ty Emberson,EDM,ANA,1,2026-01-26,1.0
Matt Savoie,EDM,ANA,1,2026-01-26,1.0
Ryan Nugent-Hopkins,EDM,ANA,1,2026-01-26,1.0
Kasperi Kapanen,EDM,ANA,1,2026-01-26,0.0
Jack Roslovic,EDM,ANA,1,2026-01-26,0.0
Josh Samanski,EDM,ANA,1,2026-01-26,0.0
Jake Walman,EDM,ANA,1,2026-01-26,0.0
Trent Frederic,EDM,ANA,1,2026-01-26,0.0
Vasily Podkolzin,EDM,ANA,1,2026-01-26,0.0
Curtis Lazar,EDM,ANA,1,2026-01-26,0.0
Mattias Janmark,EDM,ANA,1,2026-01-26,0.0
Connor Ingram,EDM,ANA,1,2026-01-26,0.0
Andrew Mangiapane,EDM,ANA,1,2026-01-26,0.0
Calvin Pickard,EDM,ANA,1,2026-01-26,0.0
Alec Regula,EDM,ANA,1,2026-01-26,0.0
