name,team,opponent,home_or_away,date,points
Radek Faksa,DAL,SJ,1,2025-12-05,0.0
Justin Hryckowian,DAL,SJ,1,2025-12-05,0.0
Oskar Bäck,DAL,SJ,1,2025-12-05,0.0
Casey DeSmith,DAL,SJ,1,2025-12-05,0.0
Thomas Harley,DAL,SJ,1,2025-12-05,0.0
Mavrik Bourque,DAL,SJ,1,2025-12-05,0.0
Collin Graf,SJ,DAL,0,2025-12-05,1.0
Nick Leddy,SJ,DAL,0,2025-12-05,1.0
Sam Dickinson,SJ,DAL,0,2025-12-05,0.0
Ty Dellandrea,SJ,DAL,0,2025-12-05,1.0
Adam Gaudette,SJ,DAL,0,2025-12-05,0.0
Yaroslav Askarov,SJ,DAL,0,2025-12-05,0.0
John Klingberg,SJ,DAL,0,2025-12-05,0.0
Barclay Goodrow,SJ,DAL,0,2025-12-05,0.0
Timothy Liljegren,SJ,DAL,0,2025-12-05,0.0
Will Smith,SJ,DAL,0,2025-12-05,0.0
Dmitry Orlov,SJ,DAL,0,2025-12-05,0.0
Philipp Kurashev,SJ,DAL,0,2025-12-05,0.0
William Eklund,SJ,DAL,0,2025-12-05,0.0
Zack Ostapchuk,SJ,DAL,0,2025-12-05,0.0
Alex Nedeljkovic,SJ,DAL,0,2025-12-05,0.0
Vincent Iorio,SJ,DAL,0,2025-12-05,0.0
Shakir Mukhamadullin,SJ,DAL,0,2025-12-05,0.0
Ryan Reaves,SJ,DAL,0,2025-12-05,0.0
Tyler Toffoli,SJ,DAL,0,2025-12-05,0.0
Macklin Celebrini,SJ,DAL,0,2025-12-05,0.0
Jeff Skinner,SJ,DAL,0,2025-12-05,0.0
Alexander Wennberg,SJ,DAL,0,2025-12-05,0.0
Mario Ferraro,SJ,DAL,0,2025-12-05,0.0
Kevin Stenlund,UTA,VAN,0,2025-12-05,2.0
John Marino,UTA,VAN,0,2025-12-05,1.0
Mikhail Sergachev,UTA,VAN,0,2025-12-05,2.0
Karel Vejmelka,UTA,VAN,0,2025-12-05,0.0
Ian Cole,UTA,VAN,0,2025-12-05,0.0
Nick Schmaltz,UTA,VAN,0,2025-12-05,1.0
Clayton Keller,UTA,VAN,0,2025-12-05,1.0
JJ Peterka,UTA,VAN,0,2025-12-05,1.0
Dylan Guenther,UTA,VAN,0,2025-12-05,1.0
Kailer Yamamoto,UTA,VAN,0,2025-12-05,1.0
Jack McBain,UTA,VAN,0,2025-12-05,1.0
Lawson Crouse,UTA,VAN,0,2025-12-05,0.0
Daniil But,UTA,VAN,0,2025-12-05,0.0
Maveric Lamoureux,UTA,VAN,0,2025-12-05,0.0
Logan Cooley,UTA,VAN,0,2025-12-05,0.0
Liam O'Brien,UTA,VAN,0,2025-12-05,0.0
Vitek Vanecek,UTA,VAN,0,2025-12-05,0.0
Nick DeSimone,UTA,VAN,0,2025-12-05,0.0
Barrett Hayton,UTA,VAN,0,2025-12-05,0.0
Brandon Tanev,UTA,VAN,0,2025-12-05,0.0
Nate Schmidt,UTA,VAN,0,2025-12-05,0.0
Michael Carcone,UTA,VAN,0,2025-12-05,0.0
Sean Durzi,UTA,VAN,0,2025-12-05,0.0
Arshdeep Bains,VAN,UTA,1,2025-12-05,1.0
Aatu Raty,VAN,UTA,1,2025-12-05,1.0
Marcus Pettersson,VAN,UTA,1,2025-12-05,0.0
Kiefer Sherwood,VAN,UTA,1,2025-12-05,0.0
Jonathan Lekkerimaki,VAN,UTA,1,2025-12-05,1.0
Elias Nils Pettersson,VAN,UTA,1,2025-12-05,0.0
Tyler Myers,VAN,UTA,1,2025-12-05,0.0
Elias Pettersson,VAN,UTA,1,2025-12-05,0.0
Tom Willander,VAN,UTA,1,2025-12-05,0.0
Max Sasson,VAN,UTA,1,2025-12-05,0.0
Jake DeBrusk,VAN,UTA,1,2025-12-05,0.0
David Kampf,VAN,UTA,1,2025-12-05,0.0
Drew O'Connor,VAN,UTA,1,2025-12-05,0.0
Quinn Hughes,VAN,UTA,1,2025-12-05,0.0
Nikita Tolopilo,VAN,UTA,1,2025-12-05,0.0
Pierre-Olivier Joseph,VAN,UTA,1,2025-12-05,0.0
Evander Kane,VAN,UTA,1,2025-12-05,0.0
Lukas Reichel,VAN,UTA,1,2025-12-05,0.0
Kevin Lankinen,VAN,UTA,1,2025-12-05,0.0
Conor Garland,VAN,UTA,1,2025-12-05,0.0
Linus Karlsson,VAN,UTA,1,2025-12-05,0.0
Brock Boeser,VAN,UTA,1,2025-12-05,0.0
Filip Hronek,VAN,UTA,1,2025-12-05,0.0
Beckett Sennecke,ANA,WAS,1,2025-12-05,2.0
Ross Johnston,ANA,WAS,1,2025-12-05,2.0
Cutter Gauthier,ANA,WAS,1,2025-12-05,1.0
Jackson LaCombe,ANA,WAS,1,2025-12-05,1.0
Radko Gudas,ANA,WAS,1,2025-12-05,1.0
Alex Killorn,ANA,WAS,1,2025-12-05,0.0
Olen Zellweger,ANA,WAS,1,2025-12-05,1.0
Ville Husso,ANA,WAS,1,2025-12-05,0.0
Leo Carlsson,ANA,WAS,1,2025-12-05,0.0
Chris Kreider,ANA,WAS,1,2025-12-05,0.0
Troy Terry,ANA,WAS,1,2025-12-05,0.0
Mason McTavish,ANA,WAS,1,2025-12-05,0.0
Ryan Poehling,ANA,WAS,1,2025-12-05,0.0
Jacob Trouba,ANA,WAS,1,2025-12-05,0.0
Frank Vatrano,ANA,WAS,1,2025-12-05,0.0
Drew Helleson,ANA,WAS,1,2025-12-05,0.0
Vyacheslav Buteyets,ANA,WAS,1,2025-12-05,0.0
Jansen Harkins,ANA,WAS,1,2025-12-05,0.0
Ian Moore,ANA,WAS,1,2025-12-05,0.0
Nikita Nesterenko,ANA,WAS,1,2025-12-05,0.0
Pavel Mintyukov,ANA,WAS,1,2025-12-05,0.0
Mikael Granlund,ANA,WAS,1,2025-12-05,0.0
Ryan Strome,ANA,WAS,1,2025-12-05,0.0
Aliaksei Protas,WAS,ANA,0,2025-12-05,1.0
Tom Wilson,WAS,ANA,0,2025-12-05,1.0
Dylan Strome,WAS,ANA,0,2025-12-05,1.0
Justin Sourdif,WAS,ANA,0,2025-12-05,1.0
Matt Roy,WAS,ANA,0,2025-12-05,1.0
Jakob Chychrun,WAS,ANA,0,2025-12-05,0.0
Logan Thompson,WAS,ANA,0,2025-12-05,0.0
Trevor van Riemsdyk,WAS,ANA,0,2025-12-05,1.0
Alex Ovechkin,WAS,ANA,0,2025-12-05,0.0
Ethen Frank,WAS,ANA,0,2025-12-05,1.0
Rasmus Sandin,WAS,ANA,0,2025-12-05,0.0
Ryan Leonard,WAS,ANA,0,2025-12-05,0.0
Brandon Duhaime,WAS,ANA,0,2025-12-05,0.0
Connor McMichael,WAS,ANA,0,2025-12-05,0.0
Anthony Beauvillier,WAS,ANA,0,2025-12-05,0.0
Nic Dowd,WAS,ANA,0,2025-12-05,0.0
Hendrix Lapierre,WAS,ANA,0,2025-12-05,0.0
Parker Milner,WAS,ANA,0,2025-12-05,0.0
John Carlson,WAS,ANA,0,2025-12-05,0.0
Charlie Lindgren,WAS,ANA,0,2025-12-05,0.0
Dylan McIlrath,WAS,ANA,0,2025-12-05,0.0
Sonny Milano,WAS,ANA,0,2025-12-05,0.0
Martin Fehérváry,WAS,ANA,0,2025-12-05,0.0
Declan Chisholm,WAS,ANA,0,2025-12-05,0.0
