name,team,opponent,home_or_away,date,points
Tyler Kleven,OTT,NYI,1,2025-10-18,0.0
Nick Cousins,OTT,NYI,1,2025-10-18,0.0
Linus Ullmark,OTT,NYI,1,2025-10-18,0.0
Fabian Zetterlund,OTT,NYI,1,2025-10-18,0.0
Jordan Spence,OTT,NYI,1,2025-10-18,0.0
Jake Sanderson,OTT,NYI,1,2025-10-18,0.0
Ryan Nugent-Hopkins,EDM,NJ,0,2025-10-18,2.0
Adam Henrique,EDM,NJ,0,2025-10-18,1.0
Jack Roslovic,EDM,NJ,0,2025-10-18,1.0
Connor McDavid,EDM,NJ,0,2025-10-18,2.0
Darnell Nurse,EDM,NJ,0,2025-10-18,1.0
Curtis Lazar,EDM,NJ,0,2025-10-18,1.0
Ty Emberson,EDM,NJ,0,2025-10-18,1.0
Evan Bouchard,EDM,NJ,0,2025-10-18,0.0
Matt Savoie,EDM,NJ,0,2025-10-18,0.0
Vasily Podkolzin,EDM,NJ,0,2025-10-18,0.0
Mattias Ekholm,EDM,NJ,0,2025-10-18,0.0
Troy Stecher,EDM,NJ,0,2025-10-18,0.0
Trent Frederic,EDM,NJ,0,2025-10-18,0.0
Brett Kulak,EDM,NJ,0,2025-10-18,0.0
Leon Draisaitl,EDM,NJ,0,2025-10-18,0.0
Kasperi Kapanen,EDM,NJ,0,2025-10-18,0.0
David Tomasek,EDM,NJ,0,2025-10-18,0.0
Stuart Skinner,EDM,NJ,0,2025-10-18,0.0
Isaac Howard,EDM,NJ,0,2025-10-18,0.0
Noah Philp,EDM,NJ,0,2025-10-18,0.0
Alec Regula,EDM,NJ,0,2025-10-18,0.0
Calvin Pickard,EDM,NJ,0,2025-10-18,0.0
Andrew Mangiapane,EDM,NJ,0,2025-10-18,0.0
Jack Hughes,NJ,EDM,1,2025-10-18,3.0
Nico Hischier,NJ,EDM,1,2025-10-18,2.0
Jesper Bratt,NJ,EDM,1,2025-10-18,2.0
Brett Pesce,NJ,EDM,1,2025-10-18,1.0
Connor Brown,NJ,EDM,1,2025-10-18,1.0
Dawson Mercer,NJ,EDM,1,2025-10-18,1.0
Jake Allen,NJ,EDM,1,2025-10-18,0.0
Luke Glendening,NJ,EDM,1,2025-10-18,1.0
Ondrej Palat,NJ,EDM,1,2025-10-18,0.0
Arseniy Gritsyuk,NJ,EDM,1,2025-10-18,0.0
Brenden Dillon,NJ,EDM,1,2025-10-18,0.0
Timo Meier,NJ,EDM,1,2025-10-18,0.0
Luke Hughes,NJ,EDM,1,2025-10-18,0.0
Cody Glass,NJ,EDM,1,2025-10-18,0.0
Dougie Hamilton,NJ,EDM,1,2025-10-18,0.0
Jonas Siegenthaler,NJ,EDM,1,2025-10-18,0.0
Paul Cotter,NJ,EDM,1,2025-10-18,0.0
Nico Daws,NJ,EDM,1,2025-10-18,0.0
Dennis Cholowski,NJ,EDM,1,2025-10-18,0.0
Juho Lammikko,NJ,EDM,1,2025-10-18,0.0
Jacob Markstrom,NJ,EDM,1,2025-10-18,0.0
Brian Halonen,NJ,EDM,1,2025-10-18,0.0
Simon Nemec,NJ,EDM,1,2025-10-18,0.0
Kirill Marchenko,CBJ,TB,1,2025-10-18,1.0
Mathieu Olivier,CBJ,TB,1,2025-10-18,1.0
Jet Greaves,CBJ,TB,1,2025-10-18,0.0
Zach Werenski,CBJ,TB,1,2025-10-18,1.0
Kent Johnson,CBJ,TB,1,2025-10-18,1.0
Damon Severson,CBJ,TB,1,2025-10-18,1.0
Boone Jenner,CBJ,TB,1,2025-10-18,1.0
Denton Mateychuk,CBJ,TB,1,2025-10-18,0.0
Ivan Provorov,CBJ,TB,1,2025-10-18,0.0
Charlie Coyle,CBJ,TB,1,2025-10-18,1.0
Adam Fantilli,CBJ,TB,1,2025-10-18,1.0
Cole Sillinger,CBJ,TB,1,2025-10-18,0.0
Dmitri Voronkov,CBJ,TB,1,2025-10-18,1.0
Sean Monahan,CBJ,TB,1,2025-10-18,0.0
Zachary Aston-Reese,CBJ,TB,1,2025-10-18,0.0
Yegor Chinakhov,CBJ,TB,1,2025-10-18,0.0
Dante Fabbro,CBJ,TB,1,2025-10-18,0.0
Isac Lundestrom,CBJ,TB,1,2025-10-18,0.0
Elvis Merzlikins,CBJ,TB,1,2025-10-18,0.0
Erik Gudbranson,CBJ,TB,1,2025-10-18,0.0
Miles Wood,CBJ,TB,1,2025-10-18,0.0
Jake Christiansen,CBJ,TB,1,2025-10-18,0.0
Mikko Rantanen,DAL,STL,0,2025-10-18,1.0
Wyatt Johnston,DAL,STL,0,2025-10-18,1.0
Jake Oettinger,DAL,STL,0,2025-10-18,0.0
Radek Faksa,DAL,STL,0,2025-10-18,0.0
Lian Bichsel,DAL,STL,0,2025-10-18,1.0
Esa Lindell,DAL,STL,0,2025-10-18,0.0
Jason Robertson,DAL,STL,0,2025-10-18,0.0
Ilya Lyubushkin,DAL,STL,0,2025-10-18,0.0
Thomas Harley,DAL,STL,0,2025-10-18,0.0
Mavrik Bourque,DAL,STL,0,2025-10-18,0.0
Nate Bastian,DAL,STL,0,2025-10-18,0.0
Miro Heiskanen,DAL,STL,0,2025-10-18,0.0
Alexander Petrovic,DAL,STL,0,2025-10-18,0.0
Casey DeSmith,DAL,STL,0,2025-10-18,0.0
Justin Hryckowian,DAL,STL,0,2025-10-18,0.0
Nils Lundkvist,DAL,STL,0,2025-10-18,0.0
Adam Erne,DAL,STL,0,2025-10-18,0.0
Roope Hintz,DAL,STL,0,2025-10-18,0.0
Tyler Seguin,DAL,STL,0,2025-10-18,0.0
Sam Steel,DAL,STL,0,2025-10-18,0.0
Matt Duchene,DAL,STL,0,2025-10-18,0.0
Colin Blackwell,DAL,STL,0,2025-10-18,0.0
Vladimir Tarasenko,MIN,PHI,0,2025-10-18,1.0
Marco Rossi,MIN,PHI,0,2025-10-18,1.0
Jacob Middleton,MIN,PHI,0,2025-10-18,0.0
Brock Faber,MIN,PHI,0,2025-10-18,0.0
Jonas Brodin,MIN,PHI,0,2025-10-18,1.0
Jesper Wallstedt,MIN,PHI,0,2025-10-18,0.0
Yakov Trenin,MIN,PHI,0,2025-10-18,0.0
Joel Eriksson Ek,MIN,PHI,0,2025-10-18,0.0
Ryan Hartman,MIN,PHI,0,2025-10-18,0.0
Jared Spurgeon,MIN,PHI,0,2025-10-18,0.0
Marcus Foligno,MIN,PHI,0,2025-10-18,0.0
Vinnie Hinostroza,MIN,PHI,0,2025-10-18,0.0
Marcus Johansson,MIN,PHI,0,2025-10-18,0.0
Zeev Buium,MIN,PHI,0,2025-10-18,0.0
Matt Boldy,MIN,PHI,0,2025-10-18,0.0
Tyler Pitlick,MIN,PHI,0,2025-10-18,0.0
Danila Yurov,MIN,PHI,0,2025-10-18,0.0
Filip Gustavsson,MIN,PHI,0,2025-10-18,0.0
Zach Bogosian,MIN,PHI,0,2025-10-18,0.0
Daemon Hunt,MIN,PHI,0,2025-10-18,0.0
Ben Jones,MIN,PHI,0,2025-10-18,0.0
Kirill Kaprizov,MIN,PHI,0,2025-10-18,0.0
David Jiricek,MIN,PHI,0,2025-10-18,0.0
Nick Suzuki,MON,NYR,1,2025-10-18,1.0
Noah Dobson,MON,NYR,1,2025-10-18,1.0
Juraj Slafkovsky,MON,NYR,1,2025-10-18,1.0
Jayden Struble,MON,NYR,1,2025-10-18,1.0
Brendan Gallagher,MON,NYR,1,2025-10-18,1.0
Cole Caufield,MON,NYR,1,2025-10-18,1.0
Ivan Demidov,MON,NYR,1,2025-10-18,1.0
Josh Anderson,MON,NYR,1,2025-10-18,1.0
Alex Newhook,MON,NYR,1,2025-10-18,0.0
Joe Veleno,MON,NYR,1,2025-10-18,0.0
Owen Beck,MON,NYR,1,2025-10-18,0.0
Lane Hutson,MON,NYR,1,2025-10-18,0.0
Mike Matheson,MON,NYR,1,2025-10-18,0.0
Jake Evans,MON,NYR,1,2025-10-18,0.0
Alexandre Carrier,MON,NYR,1,2025-10-18,0.0
Zachary Bolduc,MON,NYR,1,2025-10-18,0.0
Arber Xhekaj,MON,NYR,1,2025-10-18,0.0
Oliver Kapanen,MON,NYR,1,2025-10-18,0.0
Jakub Dobes,MON,NYR,1,2025-10-18,0.0
Kirby Dach,MON,NYR,1,2025-10-18,0.0
Kaiden Guhle,MON,NYR,1,2025-10-18,0.0
Patrik Laine,MON,NYR,1,2025-10-18,0.0
Sam Montembeault,MON,NYR,1,2025-10-18,0.0
Michael Bunting,NAS,WPG,0,2025-10-18,1.0
Ryan O'Reilly,NAS,WPG,0,2025-10-18,1.0
Roman Josi,NAS,WPG,0,2025-10-18,0.0
Steven Stamkos,NAS,WPG,0,2025-10-18,0.0
Filip Forsberg,NAS,WPG,0,2025-10-18,0.0
Brady Skjei,NAS,WPG,0,2025-10-18,1.0
Justin Barron,NAS,WPG,0,2025-10-18,0.0
Nick Blankenburg,NAS,WPG,0,2025-10-18,0.0
Spencer Stastney,NAS,WPG,0,2025-10-18,0.0
Cole Smith,NAS,WPG,0,2025-10-18,0.0
Ozzy Wiesblatt,NAS,WPG,0,2025-10-18,0.0
Luke Evangelista,NAS,WPG,0,2025-10-18,0.0
Adam Wilsby,NAS,WPG,0,2025-10-18,0.0
Fedor Svechkov,NAS,WPG,0,2025-10-18,0.0
Michael McCarron,NAS,WPG,0,2025-10-18,0.0
Tyson Jost,NAS,WPG,0,2025-10-18,0.0
Juuse Saros,NAS,WPG,0,2025-10-18,0.0
Justus Annunen,NAS,WPG,0,2025-10-18,0.0
Jonathan Marchessault,NAS,WPG,0,2025-10-18,0.0
Brady Martin,NAS,WPG,0,2025-10-18,0.0
Erik Haula,NAS,WPG,0,2025-10-18,0.0
Nick Perbix,NAS,WPG,0,2025-10-18,0.0
Artemi Panarin,NYR,MON,0,2025-10-18,4.0
Mika Zibanejad,NYR,MON,0,2025-10-18,2.0
Adam Fox,NYR,MON,0,2025-10-18,2.0
J.T. Miller,NYR,MON,0,2025-10-18,1.0
Conor Sheary,NYR,MON,0,2025-10-18,1.0
Jonathan Quick,NYR,MON,0,2025-10-18,0.0
Matthew Robertson,NYR,MON,0,2025-10-18,1.0
Vladislav Gavrikov,NYR,MON,0,2025-10-18,1.0
Braden Schneider,NYR,MON,0,2025-10-18,0.0
Sam Carrick,NYR,MON,0,2025-10-18,0.0
Urho Vaakanainen,NYR,MON,0,2025-10-18,0.0
Alexis Lafrenière,NYR,MON,0,2025-10-18,0.0
Will Cuylle,NYR,MON,0,2025-10-18,0.0
Will Borgen,NYR,MON,0,2025-10-18,0.0
Adam Edstrom,NYR,MON,0,2025-10-18,0.0
Matt Rempe,NYR,MON,0,2025-10-18,0.0
Noah Laba,NYR,MON,0,2025-10-18,0.0
Igor Shesterkin,NYR,MON,0,2025-10-18,0.0
Jonny Brodzinski,NYR,MON,0,2025-10-18,0.0
Scott Morrow,NYR,MON,0,2025-10-18,0.0
Juuso Parssinen,NYR,MON,0,2025-10-18,0.0
Taylor Raddysh,NYR,MON,0,2025-10-18,0.0
Owen Tippett,PHI,MIN,1,2025-10-18,1.0
Noah Cates,PHI,MIN,1,2025-10-18,1.0
Dan Vladar,PHI,MIN,1,2025-10-18,0.0
Christian Dvorak,PHI,MIN,1,2025-10-18,1.0
Tyson Foerster,PHI,MIN,1,2025-10-18,1.0
Nick Seeler,PHI,MIN,1,2025-10-18,0.0
Jamie Drysdale,PHI,MIN,1,2025-10-18,1.0
Trevor Zegras,PHI,MIN,1,2025-10-18,1.0
Egor Zamula,PHI,MIN,1,2025-10-18,0.0
Travis Sanheim,PHI,MIN,1,2025-10-18,0.0
Bobby Brink,PHI,MIN,1,2025-10-18,0.0
Travis Konecny,PHI,MIN,1,2025-10-18,0.0
Garnet Hathaway,PHI,MIN,1,2025-10-18,0.0
Cam York,PHI,MIN,1,2025-10-18,0.0
Noah Juulsen,PHI,MIN,1,2025-10-18,0.0
Rodrigo Abols,PHI,MIN,1,2025-10-18,0.0
Matvei Michkov,PHI,MIN,1,2025-10-18,0.0
Nicolas Deslauriers,PHI,MIN,1,2025-10-18,0.0
Samuel Ersson,PHI,MIN,1,2025-10-18,0.0
Adam Ginning,PHI,MIN,1,2025-10-18,0.0
Nikita Grebenkin,PHI,MIN,1,2025-10-18,0.0
Jett Luchanko,PHI,MIN,1,2025-10-18,0.0
Sean Couturier,PHI,MIN,1,2025-10-18,0.0
Shane Wright,SEA,TOR,0,2025-10-18,2.0
Mason Marchment,SEA,TOR,0,2025-10-18,2.0
Joshua Mahura,SEA,TOR,0,2025-10-18,1.0
Adam Larsson,SEA,TOR,0,2025-10-18,0.0
Chandler Stephenson,SEA,TOR,0,2025-10-18,2.0
Joey Daccord,SEA,TOR,0,2025-10-18,0.0
Vince Dunn,SEA,TOR,0,2025-10-18,1.0
Jani Nyman,SEA,TOR,0,2025-10-18,1.0
Jaden Schwartz,SEA,TOR,0,2025-10-18,1.0
Jordan Eberle,SEA,TOR,0,2025-10-18,1.0
Eeli Tolvanen,SEA,TOR,0,2025-10-18,1.0
Cale Fleury,SEA,TOR,0,2025-10-18,0.0
John Hayden,SEA,TOR,0,2025-10-18,0.0
Ryan Lindgren,SEA,TOR,0,2025-10-18,0.0
Matty Beniers,SEA,TOR,0,2025-10-18,0.0
Jamie Oleksiak,SEA,TOR,0,2025-10-18,0.0
Brandon Montour,SEA,TOR,0,2025-10-18,0.0
Ryan Winterton,SEA,TOR,0,2025-10-18,0.0
Tye Kartye,SEA,TOR,0,2025-10-18,0.0
Matt Murray,SEA,TOR,0,2025-10-18,0.0
Berkly Catton,SEA,TOR,0,2025-10-18,0.0
Philipp Grubauer,SEA,TOR,0,2025-10-18,0.0
Jared McCann,SEA,TOR,0,2025-10-18,0.0
Jordan Kyrou,STL,DAL,1,2025-10-18,1.0
Pius Suter,STL,DAL,1,2025-10-18,1.0
Jimmy Snuggerud,STL,DAL,1,2025-10-18,1.0
Jordan Binnington,STL,DAL,1,2025-10-18,0.0
Pavel Buchnevich,STL,DAL,1,2025-10-18,1.0
Brayden Schenn,STL,DAL,1,2025-10-18,1.0
Tyler Tucker,STL,DAL,1,2025-10-18,1.0
Cam Fowler,STL,DAL,1,2025-10-18,0.0
Mathieu Joseph,STL,DAL,1,2025-10-18,0.0
Matthew Kessel,STL,DAL,1,2025-10-18,0.0
Nick Bjugstad,STL,DAL,1,2025-10-18,0.0
Justin Faulk,STL,DAL,1,2025-10-18,0.0
Colton Parayko,STL,DAL,1,2025-10-18,0.0
Robert Thomas,STL,DAL,1,2025-10-18,0.0
Philip Broberg,STL,DAL,1,2025-10-18,0.0
Nathan Walker,STL,DAL,1,2025-10-18,0.0
Jake Neighbours,STL,DAL,1,2025-10-18,0.0
Alexandre Texier,STL,DAL,1,2025-10-18,0.0
Dylan Holloway,STL,DAL,1,2025-10-18,0.0
Joel Hofer,STL,DAL,1,2025-10-18,0.0
Logan Mailloux,STL,DAL,1,2025-10-18,0.0
Alexey Toropchenko,STL,DAL,1,2025-10-18,0.0
Jake Guentzel,TB,CBJ,0,2025-10-18,1.0
Anthony Cirelli,TB,CBJ,0,2025-10-18,1.0
Victor Hedman,TB,CBJ,0,2025-10-18,1.0
Pontus Holmberg,TB,CBJ,0,2025-10-18,1.0
Jonas Johansson,TB,CBJ,0,2025-10-18,0.0
Oliver Bjorkstrand,TB,CBJ,0,2025-10-18,0.0
Ryan McDonagh,TB,CBJ,0,2025-10-18,1.0
Yanni Gourde,TB,CBJ,0,2025-10-18,0.0
Darren Raddysh,TB,CBJ,0,2025-10-18,0.0
Emil Lilleberg,TB,CBJ,0,2025-10-18,0.0
J.J. Moser,TB,CBJ,0,2025-10-18,0.0
Brandon Hagel,TB,CBJ,0,2025-10-18,0.0
Mitchell Chaffee,TB,CBJ,0,2025-10-18,0.0
Curtis Douglas,TB,CBJ,0,2025-10-18,0.0
Conor Geekie,TB,CBJ,0,2025-10-18,0.0
Jack Finley,TB,CBJ,0,2025-10-18,0.0
Erik Cernak,TB,CBJ,0,2025-10-18,1.0
Andrei Vasilevskiy,TB,CBJ,0,2025-10-18,0.0
Nikita Kucherov,TB,CBJ,0,2025-10-18,0.0
Scott Sabourin,TB,CBJ,0,2025-10-18,0.0
Steven Santini,TB,CBJ,0,2025-10-18,0.0
Brayden Point,TB,CBJ,0,2025-10-18,0.0
Gage Goncalves,TB,CBJ,0,2025-10-18,0.0
John Tavares,TOR,SEA,1,2025-10-18,2.0
William Nylander,TOR,SEA,1,2025-10-18,2.0
Morgan Rielly,TOR,SEA,1,2025-10-18,1.0
Auston Matthews,TOR,SEA,1,2025-10-18,1.0
Matthew Knies,TOR,SEA,1,2025-10-18,1.0
Christopher Tanev,TOR,SEA,1,2025-10-18,0.0
Steven Lorentz,TOR,SEA,1,2025-10-18,0.0
Oliver Ekman-Larsson,TOR,SEA,1,2025-10-18,0.0
Dakota Joshua,TOR,SEA,1,2025-10-18,0.0
Matias Maccelli,TOR,SEA,1,2025-10-18,0.0
Easton Cowan,TOR,SEA,1,2025-10-18,0.0
Jake McCabe,TOR,SEA,1,2025-10-18,0.0
Brandon Carlo,TOR,SEA,1,2025-10-18,0.0
Simon Benoit,TOR,SEA,1,2025-10-18,0.0
Anthony Stolarz,TOR,SEA,1,2025-10-18,0.0
Nicolas Roy,TOR,SEA,1,2025-10-18,0.0
Cayden Primeau,TOR,SEA,1,2025-10-18,0.0
Sammy Blais,TOR,SEA,1,2025-10-18,0.0
Calle Jarnkrok,TOR,SEA,1,2025-10-18,0.0
Philippe Myers,TOR,SEA,1,2025-10-18,0.0
Nicholas Robertson,TOR,SEA,1,2025-10-18,0.0
Max Domi,TOR,SEA,1,2025-10-18,0.0
Bobby McMann,TOR,SEA,1,2025-10-18,0.0
Connor Hellebuyck,WPG,NAS,1,2025-10-18,0.0
Nino Niederreiter,WPG,NAS,1,2025-10-18,2.0
Vladislav Namestnikov,WPG,NAS,1,2025-10-18,2.0
Logan Stanley,WPG,NAS,1,2025-10-18,1.0
Mark Scheifele,WPG,NAS,1,2025-10-18,1.0
Jonathan Toews,WPG,NAS,1,2025-10-18,2.0
Kyle Connor,WPG,NAS,1,2025-10-18,1.0
Alex Iafallo,WPG,NAS,1,2025-10-18,1.0
Gustav Nyquist,WPG,NAS,1,2025-10-18,1.0
Dylan DeMelo,WPG,NAS,1,2025-10-18,1.0
Neal Pionk,WPG,NAS,1,2025-10-18,0.0
Cole Koepke,WPG,NAS,1,2025-10-18,0.0
Josh Morrissey,WPG,NAS,1,2025-10-18,0.0
Parker Ford,WPG,NAS,1,2025-10-18,0.0
Luke Schenn,WPG,NAS,1,2025-10-18,0.0
Tanner Pearson,WPG,NAS,1,2025-10-18,0.0
Haydn Fleury,WPG,NAS,1,2025-10-18,0.0
Gabriel Vilardi,WPG,NAS,1,2025-10-18,0.0
Morgan Barron,WPG,NAS,1,2025-10-18,0.0
Eric Comrie,WPG,NAS,1,2025-10-18,0.0
Nikita Chibrikov,WPG,NAS,1,2025-10-18,0.0
Brad Lambert,WPG,NAS,1,2025-10-18,0.0
Colin Miller,WPG,NAS,1,2025-10-18,0.0
John Beecher,BOS,COL,0,2025-10-18,1.0
Jeremy Swayman,BOS,COL,0,2025-10-18,0.0
Charlie McAvoy,BOS,COL,0,2025-10-18,1.0
Mason Lohrei,BOS,COL,0,2025-10-18,1.0
Sean Kuraly,BOS,COL,0,2025-10-18,0.0
Fraser Minten,BOS,COL,0,2025-10-18,0.0
Viktor Arvidsson,BOS,COL,0,2025-10-18,0.0
Andrew Peeke,BOS,COL,0,2025-10-18,0.0
Mark Kastelic,BOS,COL,0,2025-10-18,0.0
Tanner Jeannot,BOS,COL,0,2025-10-18,0.0
Nikita Zadorov,BOS,COL,0,2025-10-18,0.0
Joonas Korpisalo,BOS,COL,0,2025-10-18,0.0
Jordan Harris,BOS,COL,0,2025-10-18,0.0
Marat Khusnutdinov,BOS,COL,0,2025-10-18,0.0
Jeffrey Viel,BOS,COL,0,2025-10-18,0.0
Hampus Lindholm,BOS,COL,0,2025-10-18,0.0
Pavel Zacha,BOS,COL,0,2025-10-18,0.0
Mikey Eyssimont,BOS,COL,0,2025-10-18,0.0
Henri Jokiharju,BOS,COL,0,2025-10-18,0.0
Morgan Geekie,BOS,COL,0,2025-10-18,0.0
Elias Lindholm,BOS,COL,0,2025-10-18,0.0
Casey Mittelstadt,BOS,COL,0,2025-10-18,0.0
David Pastrnak,BOS,COL,0,2025-10-18,0.0
Jordan Staal,CAR,LA,0,2025-10-18,2.0
K'Andre Miller,CAR,LA,0,2025-10-18,2.0
Seth Jarvis,CAR,LA,0,2025-10-18,1.0
Sebastian Aho,CAR,LA,0,2025-10-18,1.0
William Carrier,CAR,LA,0,2025-10-18,1.0
Jordan Martinook,CAR,LA,0,2025-10-18,1.0
Brandon Bussi,CAR,LA,0,2025-10-18,0.0
Mike Reilly,CAR,LA,0,2025-10-18,1.0
Jesperi Kotkaniemi,CAR,LA,0,2025-10-18,1.0
Jalen Chatfield,CAR,LA,0,2025-10-18,1.0
Nikolaj Ehlers,CAR,LA,0,2025-10-18,0.0
Sean Walker,CAR,LA,0,2025-10-18,0.0
Taylor Hall,CAR,LA,0,2025-10-18,0.0
Jackson Blake,CAR,LA,0,2025-10-18,0.0
Shayne Gostisbehere,CAR,LA,0,2025-10-18,0.0
Eric Robinson,CAR,LA,0,2025-10-18,0.0
Andrei Svechnikov,CAR,LA,0,2025-10-18,0.0
Logan Stankoven,CAR,LA,0,2025-10-18,0.0
Alexander Nikishin,CAR,LA,0,2025-10-18,0.0
Frederik Andersen,CAR,LA,0,2025-10-18,0.0
Mark Jankowski,CAR,LA,0,2025-10-18,0.0
Charles-Alexis Legault,CAR,LA,0,2025-10-18,0.0
Jaccob Slavin,CAR,LA,0,2025-10-18,0.0
Nathan MacKinnon,COL,BOS,1,2025-10-18,2.0
Artturi Lehkonen,COL,BOS,1,2025-10-18,3.0
Martin Necas,COL,BOS,1,2025-10-18,1.0
Josh Manson,COL,BOS,1,2025-10-18,1.0
Brent Burns,COL,BOS,1,2025-10-18,1.0
Scott Wedgewood,COL,BOS,1,2025-10-18,0.0
Cale Makar,COL,BOS,1,2025-10-18,0.0
Devon Toews,COL,BOS,1,2025-10-18,0.0
Gabriel Landeskog,COL,BOS,1,2025-10-18,1.0
Valeri Nichushkin,COL,BOS,1,2025-10-18,0.0
Brock Nelson,COL,BOS,1,2025-10-18,0.0
Jack Drury,COL,BOS,1,2025-10-18,0.0
Ross Colton,COL,BOS,1,2025-10-18,0.0
Sam Malinski,COL,BOS,1,2025-10-18,0.0
Victor Olofsson,COL,BOS,1,2025-10-18,0.0
Parker Kelly,COL,BOS,1,2025-10-18,0.0
Ilya Solovyov,COL,BOS,1,2025-10-18,0.0
