name,team,opponent,home_or_away,date,points
Ty Emberson,EDM,DAL,0,2025-11-04,0.0
Curtis Lazar,EDM,DAL,0,2025-11-04,0.0
Troy Stecher,EDM,DAL,0,2025-11-04,0.0
Kirill Kaprizov,MIN,NAS,1,2025-11-04,2.0
Brock Faber,MIN,NAS,1,2025-11-04,2.0
Filip Gustavsson,MIN,NAS,1,2025-11-04,0.0
Marcus Johansson,MIN,NAS,1,2025-11-04,2.0
Vladimir Tarasenko,MIN,NAS,1,2025-11-04,1.0
Zeev Buium,MIN,NAS,1,2025-11-04,1.0
Jared Spurgeon,MIN,NAS,1,2025-11-04,1.0
Jacob Middleton,MIN,NAS,1,2025-11-04,0.0
Marcus Foligno,MIN,NAS,1,2025-11-04,0.0
Jonas Brodin,MIN,NAS,1,2025-11-04,0.0
Joel Eriksson Ek,MIN,NAS,1,2025-11-04,0.0
Vinnie Hinostroza,MIN,NAS,1,2025-11-04,0.0
Yakov Trenin,MIN,NAS,1,2025-11-04,0.0
Marco Rossi,MIN,NAS,1,2025-11-04,0.0
Ryan Hartman,MIN,NAS,1,2025-11-04,0.0
Ben Jones,MIN,NAS,1,2025-11-04,0.0
Matt Boldy,MIN,NAS,1,2025-11-04,0.0
Jesper Wallstedt,MIN,NAS,1,2025-11-04,0.0
Daemon Hunt,MIN,NAS,1,2025-11-04,0.0
Danila Yurov,MIN,NAS,1,2025-11-04,0.0
Tyler Pitlick,MIN,NAS,1,2025-11-04,0.0
David Jiricek,MIN,NAS,1,2025-11-04,0.0
Matthew Wood,NAS,MIN,0,2025-11-04,1.0
Steven Stamkos,NAS,MIN,0,2025-11-04,1.0
Nick Blankenburg,NAS,MIN,0,2025-11-04,1.0
Tyson Jost,NAS,MIN,0,2025-11-04,1.0
Michael McCarron,NAS,MIN,0,2025-11-04,1.0
Ryan O'Reilly,NAS,MIN,0,2025-11-04,0.0
Justin Barron,NAS,MIN,0,2025-11-04,0.0
Nick Perbix,NAS,MIN,0,2025-11-04,0.0
Michael Bunting,NAS,MIN,0,2025-11-04,0.0
Jonathan Marchessault,NAS,MIN,0,2025-11-04,0.0
Brady Skjei,NAS,MIN,0,2025-11-04,0.0
Fedor Svechkov,NAS,MIN,0,2025-11-04,0.0
Justus Annunen,NAS,MIN,0,2025-11-04,0.0
Filip Forsberg,NAS,MIN,0,2025-11-04,0.0
Erik Haula,NAS,MIN,0,2025-11-04,0.0
Ozzy Wiesblatt,NAS,MIN,0,2025-11-04,0.0
Spencer Stastney,NAS,MIN,0,2025-11-04,0.0
Luke Evangelista,NAS,MIN,0,2025-11-04,0.0
Nicolas Hague,NAS,MIN,0,2025-11-04,0.0
Juuse Saros,NAS,MIN,0,2025-11-04,0.0
Zachary L'Heureux,NAS,MIN,0,2025-11-04,0.0
Cole Smith,NAS,MIN,0,2025-11-04,0.0
Adam Wilsby,NAS,MIN,0,2025-11-04,0.0
Victor Olofsson,COL,TB,1,2025-11-04,2.0
Scott Wedgewood,COL,TB,1,2025-11-04,0.0
Jack Drury,COL,TB,1,2025-11-04,1.0
Ross Colton,COL,TB,1,2025-11-04,1.0
Nathan MacKinnon,COL,TB,1,2025-11-04,1.0
Gabriel Landeskog,COL,TB,1,2025-11-04,1.0
Brock Nelson,COL,TB,1,2025-11-04,1.0
Martin Necas,COL,TB,1,2025-11-04,1.0
Sam Malinski,COL,TB,1,2025-11-04,1.0
Brent Burns,COL,TB,1,2025-11-04,0.0
Valeri Nichushkin,COL,TB,1,2025-11-04,0.0
Josh Manson,COL,TB,1,2025-11-04,0.0
Cale Makar,COL,TB,1,2025-11-04,0.0
Jack Ahcan,COL,TB,1,2025-11-04,0.0
Parker Kelly,COL,TB,1,2025-11-04,0.0
Tristen Nielsen,COL,TB,1,2025-11-04,0.0
Zakhar Bardakov,COL,TB,1,2025-11-04,0.0
Mackenzie Blackwood,COL,TB,1,2025-11-04,0.0
Gavin Brindley,COL,TB,1,2025-11-04,0.0
Ilya Solovyov,COL,TB,1,2025-11-04,0.0
Artturi Lehkonen,COL,TB,1,2025-11-04,0.0
Devon Toews,COL,TB,1,2025-11-04,0.0
Nikita Kucherov,TB,COL,0,2025-11-04,1.0
Victor Hedman,TB,COL,0,2025-11-04,1.0
Brayden Point,TB,COL,0,2025-11-04,1.0
Ryan McDonagh,TB,COL,0,2025-11-04,0.0
Brandon Hagel,TB,COL,0,2025-11-04,0.0
Andrei Vasilevskiy,TB,COL,0,2025-11-04,0.0
Yanni Gourde,TB,COL,0,2025-11-04,0.0
Charle-Edouard D'Astous,TB,COL,0,2025-11-04,1.0
Erik Cernak,TB,COL,0,2025-11-04,0.0
Oliver Bjorkstrand,TB,COL,0,2025-11-04,0.0
Zemgus Girgensons,TB,COL,0,2025-11-04,0.0
Pontus Holmberg,TB,COL,0,2025-11-04,0.0
Dominic James,TB,COL,0,2025-11-04,0.0
Anthony Cirelli,TB,COL,0,2025-11-04,0.0
Gage Goncalves,TB,COL,0,2025-11-04,0.0
Emil Lilleberg,TB,COL,0,2025-11-04,0.0
Jonas Johansson,TB,COL,0,2025-11-04,0.0
Curtis Douglas,TB,COL,0,2025-11-04,0.0
Jack Finley,TB,COL,0,2025-11-04,0.0
Darren Raddysh,TB,COL,0,2025-11-04,0.0
Maxwell Crozier,TB,COL,0,2025-11-04,0.0
Jake Guentzel,TB,COL,0,2025-11-04,0.0
J.J. Moser,TB,COL,0,2025-11-04,0.0
Cutter Gauthier,ANA,FLA,1,2025-11-04,4.0
Nikita Nesterenko,ANA,FLA,1,2025-11-04,2.0
Jacob Trouba,ANA,FLA,1,2025-11-04,1.0
Troy Terry,ANA,FLA,1,2025-11-04,2.0
Jansen Harkins,ANA,FLA,1,2025-11-04,1.0
Leo Carlsson,ANA,FLA,1,2025-11-04,2.0
Chris Kreider,ANA,FLA,1,2025-11-04,1.0
Lukas Dostal,ANA,FLA,1,2025-11-04,0.0
Alex Killorn,ANA,FLA,1,2025-11-04,1.0
Ryan Poehling,ANA,FLA,1,2025-11-04,1.0
Mason McTavish,ANA,FLA,1,2025-11-04,1.0
Olen Zellweger,ANA,FLA,1,2025-11-04,0.0
Jackson LaCombe,ANA,FLA,1,2025-11-04,1.0
Beckett Sennecke,ANA,FLA,1,2025-11-04,0.0
Drew Helleson,ANA,FLA,1,2025-11-04,0.0
Ian Moore,ANA,FLA,1,2025-11-04,0.0
Frank Vatrano,ANA,FLA,1,2025-11-04,0.0
Pavel Mintyukov,ANA,FLA,1,2025-11-04,0.0
Ross Johnston,ANA,FLA,1,2025-11-04,0.0
Petr Mrazek,ANA,FLA,1,2025-11-04,0.0
Sam Colangelo,ANA,FLA,1,2025-11-04,0.0
Mikael Granlund,ANA,FLA,1,2025-11-04,0.0
Radko Gudas,ANA,FLA,1,2025-11-04,0.0
John Gibson,DET,VEG,0,2025-11-04,0.0
Alex DeBrincat,DET,VEG,0,2025-11-04,0.0
Travis Hamonic,DET,VEG,0,2025-11-04,0.0
Ben Chiarot,DET,VEG,0,2025-11-04,0.0
Elmer Soderblom,DET,VEG,0,2025-11-04,0.0
James van Riemsdyk,DET,VEG,0,2025-11-04,0.0
Michael Rasmussen,DET,VEG,0,2025-11-04,0.0
Simon Edvinsson,DET,VEG,0,2025-11-04,0.0
Andrew Copp,DET,VEG,0,2025-11-04,0.0
Dylan Larkin,DET,VEG,0,2025-11-04,0.0
Mason Appleton,DET,VEG,0,2025-11-04,0.0
Jonatan Berggren,DET,VEG,0,2025-11-04,0.0
Moritz Seider,DET,VEG,0,2025-11-04,0.0
Albert Johansson,DET,VEG,0,2025-11-04,0.0
Marco Kasper,DET,VEG,0,2025-11-04,0.0
J.T. Compher,DET,VEG,0,2025-11-04,0.0
Lucas Raymond,DET,VEG,0,2025-11-04,0.0
Axel Sandin-Pellikka,DET,VEG,0,2025-11-04,0.0
Cam Talbot,DET,VEG,0,2025-11-04,0.0
Jacob Bernard-Docker,DET,VEG,0,2025-11-04,0.0
Patrick Kane,DET,VEG,0,2025-11-04,0.0
Emmitt Finnie,DET,VEG,0,2025-11-04,0.0
Evan Rodrigues,FLA,ANA,0,2025-11-04,2.0
Brad Marchand,FLA,ANA,0,2025-11-04,1.0
Jeff Petry,FLA,ANA,0,2025-11-04,1.0
Eetu Luostarinen,FLA,ANA,0,2025-11-04,1.0
Sam Bennett,FLA,ANA,0,2025-11-04,1.0
Jesper Boqvist,FLA,ANA,0,2025-11-04,0.0
Mackie Samoskevich,FLA,ANA,0,2025-11-04,1.0
Donovan Sebrango,FLA,ANA,0,2025-11-04,0.0
Seth Jones,FLA,ANA,0,2025-11-04,0.0
Gustav Forsling,FLA,ANA,0,2025-11-04,1.0
Cole Schwindt,FLA,ANA,0,2025-11-04,0.0
Aaron Ekblad,FLA,ANA,0,2025-11-04,0.0
A.J. Greer,FLA,ANA,0,2025-11-04,0.0
Noah Gregor,FLA,ANA,0,2025-11-04,0.0
Carter Verhaeghe,FLA,ANA,0,2025-11-04,0.0
Anton Lundell,FLA,ANA,0,2025-11-04,0.0
Daniil Tarasov,FLA,ANA,0,2025-11-04,0.0
Uvis Balinskis,FLA,ANA,0,2025-11-04,0.0
Jonah Gadjovich,FLA,ANA,0,2025-11-04,0.0
Luke Kunin,FLA,ANA,0,2025-11-04,0.0
Niko Mikkola,FLA,ANA,0,2025-11-04,0.0
Sam Reinhart,FLA,ANA,0,2025-11-04,0.0
Sergei Bobrovsky,FLA,ANA,0,2025-11-04,0.0
Akira Schmid,VEG,DET,1,2025-11-04,0.0
Brandon Saad,VEG,DET,1,2025-11-04,1.0
Jeremy Lauzon,VEG,DET,1,2025-11-04,1.0
Ivan Barbashev,VEG,DET,1,2025-11-04,1.0
Jack Eichel,VEG,DET,1,2025-11-04,0.0
Brayden McNabb,VEG,DET,1,2025-11-04,0.0
William Karlsson,VEG,DET,1,2025-11-04,0.0
Colton Sissons,VEG,DET,1,2025-11-04,0.0
Kaedan Korczak,VEG,DET,1,2025-11-04,0.0
Noah Hanifin,VEG,DET,1,2025-11-04,0.0
Reilly Smith,VEG,DET,1,2025-11-04,0.0
Tomas Hertl,VEG,DET,1,2025-11-04,0.0
Mitchell Marner,VEG,DET,1,2025-11-04,0.0
Zach Whitecloud,VEG,DET,1,2025-11-04,0.0
Pavel Dorofeyev,VEG,DET,1,2025-11-04,0.0
Shea Theodore,VEG,DET,1,2025-11-04,0.0
Keegan Kolesar,VEG,DET,1,2025-11-04,0.0
Brett Howden,VEG,DET,1,2025-11-04,0.0
Cole Reinhardt,VEG,DET,1,2025-11-04,0.0
Carl Lindbom,VEG,DET,1,2025-11-04,0.0
Adin Hill,VEG,DET,1,2025-11-04,0.0
Alexander Holtz,VEG,DET,1,2025-11-04,0.0
Ben Hutton,VEG,DET,1,2025-11-04,0.0
Darcy Kuemper,LA,WPG,1,2025-11-04,0.0
Adrian Kempe,LA,WPG,1,2025-11-04,1.0
Drew Doughty,LA,WPG,1,2025-11-04,1.0
Kevin Fiala,LA,WPG,1,2025-11-04,1.0
Corey Perry,LA,WPG,1,2025-11-04,1.0
Mikey Anderson,LA,WPG,1,2025-11-04,1.0
Joel Armia,LA,WPG,1,2025-11-04,1.0
Quinton Byfield,LA,WPG,1,2025-11-04,1.0
Joel Edmundson,LA,WPG,1,2025-11-04,0.0
Anze Kopitar,LA,WPG,1,2025-11-04,0.0
Alex Laferriere,LA,WPG,1,2025-11-04,0.0
Phillip Danault,LA,WPG,1,2025-11-04,0.0
Andrei Kuzmenko,LA,WPG,1,2025-11-04,0.0
Jeff Malott,LA,WPG,1,2025-11-04,0.0
Brandt Clarke,LA,WPG,1,2025-11-04,0.0
Trevor Moore,LA,WPG,1,2025-11-04,0.0
Brian Dumoulin,LA,WPG,1,2025-11-04,0.0
Alex Turcotte,LA,WPG,1,2025-11-04,0.0
Cody Ceci,LA,WPG,1,2025-11-04,0.0
Anton Forsberg,LA,WPG,1,2025-11-04,0.0
Samuel Helenius,LA,WPG,1,2025-11-04,0.0
Jacob Moverare,LA,WPG,1,2025-11-04,0.0
Connor Hellebuyck,WPG,LA,0,2025-11-04,0.0
Vladislav Namestnikov,WPG,LA,0,2025-11-04,0.0
Tanner Pearson,WPG,LA,0,2025-11-04,0.0
Alex Iafallo,WPG,LA,0,2025-11-04,0.0
Cole Koepke,WPG,LA,0,2025-11-04,0.0
Josh Morrissey,WPG,LA,0,2025-11-04,0.0
Adam Lowry,WPG,LA,0,2025-11-04,0.0
Jonathan Toews,WPG,LA,0,2025-11-04,0.0
Mark Scheifele,WPG,LA,0,2025-11-04,0.0
Dylan DeMelo,WPG,LA,0,2025-11-04,0.0
Neal Pionk,WPG,LA,0,2025-11-04,0.0
Haydn Fleury,WPG,LA,0,2025-11-04,0.0
Parker Ford,WPG,LA,0,2025-11-04,0.0
Nino Niederreiter,WPG,LA,0,2025-11-04,0.0
Brad Lambert,WPG,LA,0,2025-11-04,0.0
Colin Miller,WPG,LA,0,2025-11-04,0.0
Logan Stanley,WPG,LA,0,2025-11-04,0.0
Eric Comrie,WPG,LA,0,2025-11-04,0.0
Morgan Barron,WPG,LA,0,2025-11-04,0.0
Nikita Chibrikov,WPG,LA,0,2025-11-04,0.0
Luke Schenn,WPG,LA,0,2025-11-04,0.0
Gabriel Vilardi,WPG,LA,0,2025-11-04,0.0
Kyle Connor,WPG,LA,0,2025-11-04,0.0
