name,team,opponent,home_or_away,date,points
Alex DeBrincat,DET,OTT,1,2026-01-18,2.0
Andrew Copp,DET,OTT,1,2026-01-18,2.0
Axel Sandin-Pellikka,DET,OTT,1,2026-01-18,1.0
Dylan Larkin,DET,OTT,1,2026-01-18,1.0
Marco Kasper,DET,OTT,1,2026-01-18,1.0
James van Riemsdyk,DET,OTT,1,2026-01-18,1.0
Lucas Raymond,DET,OTT,1,2026-01-18,1.0
John Gibson,DET,OTT,1,2026-01-18,0.0
Patrick Kane,DET,OTT,1,2026-01-18,1.0
Ben Chiarot,DET,OTT,1,2026-01-18,1.0
Jacob Bernard-Docker,DET,OTT,1,2026-01-18,0.0
Moritz Seider,DET,OTT,1,2026-01-18,0.0
Albert Johansson,DET,OTT,1,2026-01-18,0.0
J.T. Compher,DET,OTT,1,2026-01-18,0.0
Elmer Soderblom,DET,OTT,1,2026-01-18,0.0
Mason Appleton,DET,OTT,1,2026-01-18,0.0
Emmitt Finnie,DET,OTT,1,2026-01-18,0.0
Michael Rasmussen,DET,OTT,1,2026-01-18,0.0
Cam Talbot,DET,OTT,1,2026-01-18,0.0
Erik Gustafsson,DET,OTT,1,2026-01-18,0.0
Travis Hamonic,DET,OTT,1,2026-01-18,0.0
Simon Edvinsson,DET,OTT,1,2026-01-18,0.0
Drake Batherson,OTT,DET,0,2026-01-18,2.0
Thomas Chabot,OTT,DET,0,2026-01-18,1.0
Dylan Cozens,OTT,DET,0,2026-01-18,1.0
Fabian Zetterlund,OTT,DET,0,2026-01-18,1.0
Claude Giroux,OTT,DET,0,2026-01-18,1.0
Shane Pinto,OTT,DET,0,2026-01-18,1.0
Brady Tkachuk,OTT,DET,0,2026-01-18,1.0
James Reimer,OTT,DET,0,2026-01-18,0.0
David Perron,OTT,DET,0,2026-01-18,1.0
Artem Zub,OTT,DET,0,2026-01-18,0.0
Tim Stützle,OTT,DET,0,2026-01-18,0.0
Tyler Kleven,OTT,DET,0,2026-01-18,0.0
Lars Eller,OTT,DET,0,2026-01-18,0.0
Jordan Spence,OTT,DET,0,2026-01-18,0.0
Nick Cousins,OTT,DET,0,2026-01-18,0.0
Nick Jensen,OTT,DET,0,2026-01-18,0.0
Ridly Greig,OTT,DET,0,2026-01-18,0.0
Leevi Merilainen,OTT,DET,0,2026-01-18,0.0
Kurtis MacDermid,OTT,DET,0,2026-01-18,0.0
Nikolas Matinpalo,OTT,DET,0,2026-01-18,0.0
Jake Sanderson,OTT,DET,0,2026-01-18,0.0
Michael Amadio,OTT,DET,0,2026-01-18,0.0
Zach Hyman,EDM,STL,1,2026-01-18,3.0
Connor McDavid,EDM,STL,1,2026-01-18,2.0
Vasily Podkolzin,EDM,STL,1,2026-01-18,2.0
Connor Ingram,EDM,STL,1,2026-01-18,0.0
Mattias Ekholm,EDM,STL,1,2026-01-18,2.0
Evan Bouchard,EDM,STL,1,2026-01-18,1.0
Jake Walman,EDM,STL,1,2026-01-18,1.0
Ryan Nugent-Hopkins,EDM,STL,1,2026-01-18,1.0
Andrew Mangiapane,EDM,STL,1,2026-01-18,1.0
Curtis Lazar,EDM,STL,1,2026-01-18,1.0
Spencer Stastney,EDM,STL,1,2026-01-18,0.0
Darnell Nurse,EDM,STL,1,2026-01-18,0.0
Ty Emberson,EDM,STL,1,2026-01-18,0.0
Mattias Janmark,EDM,STL,1,2026-01-18,0.0
Jack Roslovic,EDM,STL,1,2026-01-18,0.0
Isaac Howard,EDM,STL,1,2026-01-18,0.0
Kasperi Kapanen,EDM,STL,1,2026-01-18,0.0
Trent Frederic,EDM,STL,1,2026-01-18,0.0
Matt Savoie,EDM,STL,1,2026-01-18,0.0
Leon Draisaitl,EDM,STL,1,2026-01-18,0.0
Calvin Pickard,EDM,STL,1,2026-01-18,0.0
Alec Regula,EDM,STL,1,2026-01-18,0.0
Tristan Jarry,EDM,STL,1,2026-01-18,0.0
Brayden Schenn,STL,EDM,0,2026-01-18,0.0
Justin Faulk,STL,EDM,0,2026-01-18,0.0
Alexey Toropchenko,STL,EDM,0,2026-01-18,0.0
Oskar Sundqvist,STL,EDM,0,2026-01-18,0.0
Nathan Walker,STL,EDM,0,2026-01-18,0.0
Jimmy Snuggerud,STL,EDM,0,2026-01-18,0.0
Cam Fowler,STL,EDM,0,2026-01-18,0.0
Nick Bjugstad,STL,EDM,0,2026-01-18,0.0
Tyler Tucker,STL,EDM,0,2026-01-18,0.0
Dylan Holloway,STL,EDM,0,2026-01-18,0.0
Jonatan Berggren,STL,EDM,0,2026-01-18,0.0
Robby Fabbri,STL,EDM,0,2026-01-18,0.0
Matthew Kessel,STL,EDM,0,2026-01-18,0.0
Joel Hofer,STL,EDM,0,2026-01-18,0.0
Jordan Binnington,STL,EDM,0,2026-01-18,0.0
Dalibor Dvorsky,STL,EDM,0,2026-01-18,0.0
Otto Stenberg,STL,EDM,0,2026-01-18,0.0
Jordan Kyrou,STL,EDM,0,2026-01-18,0.0
Philip Broberg,STL,EDM,0,2026-01-18,0.0
Jake Neighbours,STL,EDM,0,2026-01-18,0.0
Logan Mailloux,STL,EDM,0,2026-01-18,0.0
Colton Parayko,STL,EDM,0,2026-01-18,0.0
Pavel Buchnevich,STL,EDM,0,2026-01-18,0.0
