name,team,opponent,home_or_away,date,points
Jacob Bryson,BUF,CGY,0,2025-12-08,1.0
Peyton Krebs,BUF,CGY,0,2025-12-08,1.0
Alex Tuch,BUF,CGY,0,2025-12-08,1.0
Josh Doan,BUF,CGY,0,2025-12-08,1.0
Zach Benson,BUF,CGY,0,2025-12-08,0.0
Owen Power,BUF,CGY,0,2025-12-08,1.0
Tage Thompson,BUF,CGY,0,2025-12-08,1.0
Beck Malenstyn,BUF,CGY,0,2025-12-08,0.0
Tyson Kozak,BUF,CGY,0,2025-12-08,0.0
Mattias Samuelsson,BUF,CGY,0,2025-12-08,0.0
Ryan McLeod,BUF,CGY,0,2025-12-08,0.0
Alex Lyon,BUF,CGY,0,2025-12-08,0.0
Conor Timmins,BUF,CGY,0,2025-12-08,0.0
Jack Quinn,BUF,CGY,0,2025-12-08,0.0
Josh Dunne,BUF,CGY,0,2025-12-08,0.0
Colten Ellis,BUF,CGY,0,2025-12-08,0.0
Zach Metsa,BUF,CGY,0,2025-12-08,0.0
Bowen Byram,BUF,CGY,0,2025-12-08,0.0
Jordan Greenway,BUF,CGY,0,2025-12-08,0.0
Ukko-Pekka Luukkonen,BUF,CGY,0,2025-12-08,0.0
Yegor Sharangovich,CGY,BUF,1,2025-12-08,3.0
Nazem Kadri,CGY,BUF,1,2025-12-08,3.0
Rasmus Andersson,CGY,BUF,1,2025-12-08,1.0
Yan Kuznetsov,CGY,BUF,1,2025-12-08,2.0
Blake Coleman,CGY,BUF,1,2025-12-08,1.0
Mikael Backlund,CGY,BUF,1,2025-12-08,1.0
Joel Farabee,CGY,BUF,1,2025-12-08,1.0
Matt Coronato,CGY,BUF,1,2025-12-08,2.0
Jonathan Huberdeau,CGY,BUF,1,2025-12-08,1.0
Kevin Bahl,CGY,BUF,1,2025-12-08,0.0
Dustin Wolf,CGY,BUF,1,2025-12-08,0.0
MacKenzie Weegar,CGY,BUF,1,2025-12-08,1.0
Morgan Frost,CGY,BUF,1,2025-12-08,1.0
Joel Hanley,CGY,BUF,1,2025-12-08,0.0
Ryan Lomberg,CGY,BUF,1,2025-12-08,0.0
Adam Klapka,CGY,BUF,1,2025-12-08,0.0
Brayden Pachal,CGY,BUF,1,2025-12-08,0.0
Connor Zary,CGY,BUF,1,2025-12-08,0.0
John Beecher,CGY,BUF,1,2025-12-08,0.0
Devin Cooley,CGY,BUF,1,2025-12-08,0.0
Jake Bean,CGY,BUF,1,2025-12-08,0.0
Hunter Brzustewicz,CGY,BUF,1,2025-12-08,0.0
Dryden Hunt,CGY,BUF,1,2025-12-08,0.0
Joel Armia,LA,UTA,0,2025-12-08,2.0
Adrian Kempe,LA,UTA,0,2025-12-08,2.0
Anze Kopitar,LA,UTA,0,2025-12-08,1.0
Kevin Fiala,LA,UTA,0,2025-12-08,2.0
Mikey Anderson,LA,UTA,0,2025-12-08,0.0
Darcy Kuemper,LA,UTA,0,2025-12-08,0.0
Joel Edmundson,LA,UTA,0,2025-12-08,1.0
Drew Doughty,LA,UTA,0,2025-12-08,0.0
Brandt Clarke,LA,UTA,0,2025-12-08,0.0
Alex Laferriere,LA,UTA,0,2025-12-08,0.0
Brian Dumoulin,LA,UTA,0,2025-12-08,0.0
Quinton Byfield,LA,UTA,0,2025-12-08,0.0
Cody Ceci,LA,UTA,0,2025-12-08,0.0
Alex Turcotte,LA,UTA,0,2025-12-08,0.0
Warren Foegele,LA,UTA,0,2025-12-08,0.0
Corey Perry,LA,UTA,0,2025-12-08,0.0
Andrei Kuzmenko,LA,UTA,0,2025-12-08,0.0
Anton Forsberg,LA,UTA,0,2025-12-08,0.0
Samuel Helenius,LA,UTA,0,2025-12-08,0.0
Jeff Malott,LA,UTA,0,2025-12-08,0.0
Jacob Moverare,LA,UTA,0,2025-12-08,0.0
Phillip Danault,LA,UTA,0,2025-12-08,0.0
Trevor Moore,LA,UTA,0,2025-12-08,0.0
Clayton Keller,UTA,LA,1,2025-12-08,2.0
Nick Schmaltz,UTA,LA,1,2025-12-08,1.0
Mikhail Sergachev,UTA,LA,1,2025-12-08,1.0
Ian Cole,UTA,LA,1,2025-12-08,0.0
Maveric Lamoureux,UTA,LA,1,2025-12-08,0.0
JJ Peterka,UTA,LA,1,2025-12-08,1.0
Dylan Guenther,UTA,LA,1,2025-12-08,1.0
Karel Vejmelka,UTA,LA,1,2025-12-08,0.0
Sean Durzi,UTA,LA,1,2025-12-08,0.0
Daniil But,UTA,LA,1,2025-12-08,0.0
Brandon Tanev,UTA,LA,1,2025-12-08,0.0
Barrett Hayton,UTA,LA,1,2025-12-08,0.0
Jack McBain,UTA,LA,1,2025-12-08,0.0
Vitek Vanecek,UTA,LA,1,2025-12-08,0.0
Logan Cooley,UTA,LA,1,2025-12-08,0.0
Nick DeSimone,UTA,LA,1,2025-12-08,0.0
Kailer Yamamoto,UTA,LA,1,2025-12-08,0.0
Lawson Crouse,UTA,LA,1,2025-12-08,0.0
Liam O'Brien,UTA,LA,1,2025-12-08,0.0
Michael Carcone,UTA,LA,1,2025-12-08,0.0
Nate Schmidt,UTA,LA,1,2025-12-08,0.0
Kevin Stenlund,UTA,LA,1,2025-12-08,0.0
John Marino,UTA,LA,1,2025-12-08,0.0
John Gibson,DET,VAN,0,2025-12-08,0.0
James van Riemsdyk,DET,VAN,0,2025-12-08,1.0
Axel Sandin-Pellikka,DET,VAN,0,2025-12-08,2.0
Ben Chiarot,DET,VAN,0,2025-12-08,0.0
Andrew Copp,DET,VAN,0,2025-12-08,1.0
Dylan Larkin,DET,VAN,0,2025-12-08,1.0
Nate Danielson,DET,VAN,0,2025-12-08,1.0
Marco Kasper,DET,VAN,0,2025-12-08,1.0
J.T. Compher,DET,VAN,0,2025-12-08,1.0
Alex DeBrincat,DET,VAN,0,2025-12-08,1.0
Michael Rasmussen,DET,VAN,0,2025-12-08,1.0
Lucas Raymond,DET,VAN,0,2025-12-08,1.0
Patrick Kane,DET,VAN,0,2025-12-08,0.0
Moritz Seider,DET,VAN,0,2025-12-08,0.0
Emmitt Finnie,DET,VAN,0,2025-12-08,0.0
Jacob Bernard-Docker,DET,VAN,0,2025-12-08,0.0
Simon Edvinsson,DET,VAN,0,2025-12-08,0.0
Albert Johansson,DET,VAN,0,2025-12-08,0.0
Elmer Soderblom,DET,VAN,0,2025-12-08,0.0
Cam Talbot,DET,VAN,0,2025-12-08,0.0
Mason Appleton,DET,VAN,0,2025-12-08,0.0
Jonatan Berggren,DET,VAN,0,2025-12-08,0.0
Travis Hamonic,DET,VAN,0,2025-12-08,0.0
Joel Eriksson Ek,MIN,SEA,0,2025-12-08,3.0
Matt Boldy,MIN,SEA,0,2025-12-08,1.0
Marcus Johansson,MIN,SEA,0,2025-12-08,1.0
Filip Gustavsson,MIN,SEA,0,2025-12-08,0.0
Kirill Kaprizov,MIN,SEA,0,2025-12-08,1.0
Vladimir Tarasenko,MIN,SEA,0,2025-12-08,1.0
Jonas Brodin,MIN,SEA,0,2025-12-08,0.0
Nico Sturm,MIN,SEA,0,2025-12-08,1.0
Brock Faber,MIN,SEA,0,2025-12-08,0.0
Jared Spurgeon,MIN,SEA,0,2025-12-08,1.0
Jacob Middleton,MIN,SEA,0,2025-12-08,1.0
Yakov Trenin,MIN,SEA,0,2025-12-08,0.0
Zeev Buium,MIN,SEA,0,2025-12-08,0.0
Zach Bogosian,MIN,SEA,0,2025-12-08,0.0
Liam Ohgren,MIN,SEA,0,2025-12-08,0.0
Mats Zuccarello,MIN,SEA,0,2025-12-08,0.0
Ryan Hartman,MIN,SEA,0,2025-12-08,0.0
Danila Yurov,MIN,SEA,0,2025-12-08,0.0
Daemon Hunt,MIN,SEA,0,2025-12-08,0.0
Jesper Wallstedt,MIN,SEA,0,2025-12-08,0.0
Ben Jones,MIN,SEA,0,2025-12-08,0.0
Tyler Pitlick,MIN,SEA,0,2025-12-08,0.0
Jordan Eberle,SEA,MIN,1,2025-12-08,1.0
Philipp Grubauer,SEA,MIN,1,2025-12-08,0.0
Jared McCann,SEA,MIN,1,2025-12-08,1.0
Joshua Mahura,SEA,MIN,1,2025-12-08,0.0
Chandler Stephenson,SEA,MIN,1,2025-12-08,1.0
Shane Wright,SEA,MIN,1,2025-12-08,0.0
Ryan Winterton,SEA,MIN,1,2025-12-08,0.0
Adam Larsson,SEA,MIN,1,2025-12-08,0.0
Tye Kartye,SEA,MIN,1,2025-12-08,0.0
Jani Nyman,SEA,MIN,1,2025-12-08,0.0
Frederick Gaudreau,SEA,MIN,1,2025-12-08,0.0
Matty Beniers,SEA,MIN,1,2025-12-08,0.0
Kaapo Kakko,SEA,MIN,1,2025-12-08,0.0
Ryan Lindgren,SEA,MIN,1,2025-12-08,0.0
Joey Daccord,SEA,MIN,1,2025-12-08,0.0
Berkly Catton,SEA,MIN,1,2025-12-08,0.0
Cale Fleury,SEA,MIN,1,2025-12-08,0.0
Jamie Oleksiak,SEA,MIN,1,2025-12-08,0.0
Ryker Evans,SEA,MIN,1,2025-12-08,0.0
Mason Marchment,SEA,MIN,1,2025-12-08,0.0
Vince Dunn,SEA,MIN,1,2025-12-08,0.0
Eeli Tolvanen,SEA,MIN,1,2025-12-08,0.0
Brandon Montour,SEA,MIN,1,2025-12-08,0.0
Jake DeBrusk,VAN,DET,1,2025-12-08,0.0
Nikita Tolopilo,VAN,DET,1,2025-12-08,0.0
Quinn Hughes,VAN,DET,1,2025-12-08,0.0
Drew O'Connor,VAN,DET,1,2025-12-08,0.0
Aatu Raty,VAN,DET,1,2025-12-08,0.0
Brock Boeser,VAN,DET,1,2025-12-08,0.0
Kiefer Sherwood,VAN,DET,1,2025-12-08,0.0
Max Sasson,VAN,DET,1,2025-12-08,0.0
Tyler Myers,VAN,DET,1,2025-12-08,0.0
David Kampf,VAN,DET,1,2025-12-08,0.0
Linus Karlsson,VAN,DET,1,2025-12-08,0.0
Arshdeep Bains,VAN,DET,1,2025-12-08,0.0
Elias Nils Pettersson,VAN,DET,1,2025-12-08,0.0
Pierre-Olivier Joseph,VAN,DET,1,2025-12-08,0.0
Elias Pettersson,VAN,DET,1,2025-12-08,0.0
Lukas Reichel,VAN,DET,1,2025-12-08,0.0
Marcus Pettersson,VAN,DET,1,2025-12-08,0.0
Filip Hronek,VAN,DET,1,2025-12-08,0.0
Nils Hoglander,VAN,DET,1,2025-12-08,0.0
Tom Willander,VAN,DET,1,2025-12-08,0.0
Kevin Lankinen,VAN,DET,1,2025-12-08,0.0
Evander Kane,VAN,DET,1,2025-12-08,0.0
Conor Garland,VAN,DET,1,2025-12-08,0.0
