name,team,opponent,home_or_away,date,points
Axel Sandin-Pellikka,DET,CAR,1,2026-01-12,0.0
Jacob Bernard-Docker,DET,CAR,1,2026-01-12,0.0
J.T. Compher,DET,CAR,1,2026-01-12,0.0
Elmer Soderblom,DET,CAR,1,2026-01-12,0.0
Marco Kasper,DET,CAR,1,2026-01-12,0.0
Emmitt Finnie,DET,CAR,1,2026-01-12,0.0
Dylan Larkin,DET,CAR,1,2026-01-12,0.0
Mason Appleton,DET,CAR,1,2026-01-12,0.0
Michael Rasmussen,DET,CAR,1,2026-01-12,0.0
Cam Talbot,DET,CAR,1,2026-01-12,0.0
Sheldon Dries,DET,CAR,1,2026-01-12,0.0
Travis Hamonic,DET,CAR,1,2026-01-12,0.0
Carter Verhaeghe,FLA,BUF,0,2026-01-12,3.0
A.J. Greer,FLA,BUF,0,2026-01-12,2.0
Sam Reinhart,FLA,BUF,0,2026-01-12,1.0
Sam Bennett,FLA,BUF,0,2026-01-12,2.0
Anton Lundell,FLA,BUF,0,2026-01-12,1.0
Uvis Balinskis,FLA,BUF,0,2026-01-12,1.0
Eetu Luostarinen,FLA,BUF,0,2026-01-12,1.0
Sergei Bobrovsky,FLA,BUF,0,2026-01-12,0.0
Evan Rodrigues,FLA,BUF,0,2026-01-12,0.0
Niko Mikkola,FLA,BUF,0,2026-01-12,0.0
Gustav Forsling,FLA,BUF,0,2026-01-12,1.0
Aaron Ekblad,FLA,BUF,0,2026-01-12,0.0
Sandis Vilmanis,FLA,BUF,0,2026-01-12,0.0
Mackie Samoskevich,FLA,BUF,0,2026-01-12,0.0
Luke Kunin,FLA,BUF,0,2026-01-12,0.0
Jeff Petry,FLA,BUF,0,2026-01-12,0.0
Daniil Tarasov,FLA,BUF,0,2026-01-12,0.0
Tobias Bjornfot,FLA,BUF,0,2026-01-12,0.0
Noah Gregor,FLA,BUF,0,2026-01-12,0.0
Brad Marchand,FLA,BUF,0,2026-01-12,0.0
Jack Studnicka,FLA,BUF,0,2026-01-12,0.0
Jesper Boqvist,FLA,BUF,0,2026-01-12,0.0
Donovan Sebrango,FLA,BUF,0,2026-01-12,0.0
Sam Carrick,NYR,SEA,1,2026-01-12,1.0
Mika Zibanejad,NYR,SEA,1,2026-01-12,1.0
Carson Soucy,NYR,SEA,1,2026-01-12,1.0
Jonathan Quick,NYR,SEA,1,2026-01-12,0.0
Scott Morrow,NYR,SEA,1,2026-01-12,0.0
Taylor Raddysh,NYR,SEA,1,2026-01-12,0.0
Jonny Brodzinski,NYR,SEA,1,2026-01-12,0.0
Will Borgen,NYR,SEA,1,2026-01-12,0.0
Matthew Robertson,NYR,SEA,1,2026-01-12,0.0
Artemi Panarin,NYR,SEA,1,2026-01-12,1.0
Noah Laba,NYR,SEA,1,2026-01-12,0.0
Brennan Othmann,NYR,SEA,1,2026-01-12,0.0
Will Cuylle,NYR,SEA,1,2026-01-12,0.0
Spencer Martin,NYR,SEA,1,2026-01-12,0.0
Matt Rempe,NYR,SEA,1,2026-01-12,0.0
Urho Vaakanainen,NYR,SEA,1,2026-01-12,0.0
Alexis Lafrenière,NYR,SEA,1,2026-01-12,0.0
Vincent Trocheck,NYR,SEA,1,2026-01-12,0.0
Braden Schneider,NYR,SEA,1,2026-01-12,0.0
J.T. Miller,NYR,SEA,1,2026-01-12,0.0
Gabe Perreault,NYR,SEA,1,2026-01-12,0.0
Vladislav Gavrikov,NYR,SEA,1,2026-01-12,0.0
Noah Juulsen,PHI,TB,1,2026-01-12,0.0
Christian Dvorak,PHI,TB,1,2026-01-12,1.0
Nick Seeler,PHI,TB,1,2026-01-12,0.0
Rodrigo Abols,PHI,TB,1,2026-01-12,0.0
Owen Tippett,PHI,TB,1,2026-01-12,0.0
Rasmus Ristolainen,PHI,TB,1,2026-01-12,0.0
Emil Andrae,PHI,TB,1,2026-01-12,0.0
Sean Couturier,PHI,TB,1,2026-01-12,0.0
Travis Sanheim,PHI,TB,1,2026-01-12,0.0
Dan Vladar,PHI,TB,1,2026-01-12,0.0
Garnet Hathaway,PHI,TB,1,2026-01-12,0.0
Carl Grundstrom,PHI,TB,1,2026-01-12,0.0
Denver Barkey,PHI,TB,1,2026-01-12,0.0
Nikita Grebenkin,PHI,TB,1,2026-01-12,0.0
Samuel Ersson,PHI,TB,1,2026-01-12,0.0
Bobby Brink,PHI,TB,1,2026-01-12,0.0
Nicolas Deslauriers,PHI,TB,1,2026-01-12,0.0
Adam Ginning,PHI,TB,1,2026-01-12,0.0
Noah Cates,PHI,TB,1,2026-01-12,0.0
Travis Konecny,PHI,TB,1,2026-01-12,0.0
Trevor Zegras,PHI,TB,1,2026-01-12,0.0
Matvei Michkov,PHI,TB,1,2026-01-12,0.0
Cam York,PHI,TB,1,2026-01-12,0.0
Jared McCann,SEA,NYR,0,2026-01-12,1.0
Jordan Eberle,SEA,NYR,0,2026-01-12,1.0
Eeli Tolvanen,SEA,NYR,0,2026-01-12,1.0
Kaapo Kakko,SEA,NYR,0,2026-01-12,1.0
Ryan Lindgren,SEA,NYR,0,2026-01-12,1.0
Matty Beniers,SEA,NYR,0,2026-01-12,1.0
Philipp Grubauer,SEA,NYR,0,2026-01-12,0.0
Berkly Catton,SEA,NYR,0,2026-01-12,1.0
Frederick Gaudreau,SEA,NYR,0,2026-01-12,1.0
Shane Wright,SEA,NYR,0,2026-01-12,1.0
Cale Fleury,SEA,NYR,0,2026-01-12,0.0
Ryker Evans,SEA,NYR,0,2026-01-12,0.0
Adam Larsson,SEA,NYR,0,2026-01-12,0.0
Vince Dunn,SEA,NYR,0,2026-01-12,0.0
Jaden Schwartz,SEA,NYR,0,2026-01-12,0.0
Jamie Oleksiak,SEA,NYR,0,2026-01-12,0.0
Ryan Winterton,SEA,NYR,0,2026-01-12,0.0
Jacob Melanson,SEA,NYR,0,2026-01-12,0.0
Joey Daccord,SEA,NYR,0,2026-01-12,0.0
Oscar Fisker Molgaard,SEA,NYR,0,2026-01-12,0.0
Tye Kartye,SEA,NYR,0,2026-01-12,0.0
Joshua Mahura,SEA,NYR,0,2026-01-12,0.0
Ben Meyers,SEA,NYR,0,2026-01-12,0.0
Brandon Hagel,TB,PHI,0,2026-01-12,2.0
Nikita Kucherov,TB,PHI,0,2026-01-12,2.0
Darren Raddysh,TB,PHI,0,2026-01-12,2.0
Jake Guentzel,TB,PHI,0,2026-01-12,2.0
Brayden Point,TB,PHI,0,2026-01-12,1.0
Erik Cernak,TB,PHI,0,2026-01-12,1.0
Jonas Johansson,TB,PHI,0,2026-01-12,0.0
Anthony Cirelli,TB,PHI,0,2026-01-12,1.0
Pontus Holmberg,TB,PHI,0,2026-01-12,1.0
Yanni Gourde,TB,PHI,0,2026-01-12,1.0
Zemgus Girgensons,TB,PHI,0,2026-01-12,1.0
Oliver Bjorkstrand,TB,PHI,0,2026-01-12,1.0
J.J. Moser,TB,PHI,0,2026-01-12,0.0
Charle-Edouard D'Astous,TB,PHI,0,2026-01-12,0.0
Declan Carlile,TB,PHI,0,2026-01-12,0.0
Gage Goncalves,TB,PHI,0,2026-01-12,0.0
Maxwell Crozier,TB,PHI,0,2026-01-12,0.0
Nick Paul,TB,PHI,0,2026-01-12,0.0
Dominic James,TB,PHI,0,2026-01-12,0.0
Andrei Vasilevskiy,TB,PHI,0,2026-01-12,0.0
Curtis Douglas,TB,PHI,0,2026-01-12,0.0
Jack Finley,TB,PHI,0,2026-01-12,0.0
Simon Lundmark,TB,PHI,0,2026-01-12,0.0
Alexandre Carrier,MON,VAN,1,2026-01-12,2.0
Juraj Slafkovsky,MON,VAN,1,2026-01-12,3.0
Ivan Demidov,MON,VAN,1,2026-01-12,3.0
Noah Dobson,MON,VAN,1,2026-01-12,1.0
Mike Matheson,MON,VAN,1,2026-01-12,1.0
Oliver Kapanen,MON,VAN,1,2026-01-12,1.0
Nick Suzuki,MON,VAN,1,2026-01-12,2.0
Alexandre Texier,MON,VAN,1,2026-01-12,2.0
Cole Caufield,MON,VAN,1,2026-01-12,1.0
Lane Hutson,MON,VAN,1,2026-01-12,1.0
Jakub Dobes,MON,VAN,1,2026-01-12,0.0
Phillip Danault,MON,VAN,1,2026-01-12,0.0
Sammy Blais,MON,VAN,1,2026-01-12,0.0
Joe Veleno,MON,VAN,1,2026-01-12,0.0
Owen Beck,MON,VAN,1,2026-01-12,0.0
Jacob Fowler,MON,VAN,1,2026-01-12,0.0
Josh Anderson,MON,VAN,1,2026-01-12,0.0
Sam Montembeault,MON,VAN,1,2026-01-12,0.0
Jayden Struble,MON,VAN,1,2026-01-12,0.0
Brendan Gallagher,MON,VAN,1,2026-01-12,0.0
Kaiden Guhle,MON,VAN,1,2026-01-12,0.0
Zachary Bolduc,MON,VAN,1,2026-01-12,0.0
Arber Xhekaj,MON,VAN,1,2026-01-12,0.0
Elias Pettersson,VAN,MON,0,2026-01-12,1.0
Evander Kane,VAN,MON,0,2026-01-12,1.0
Max Sasson,VAN,MON,0,2026-01-12,1.0
Drew O'Connor,VAN,MON,0,2026-01-12,1.0
Filip Hronek,VAN,MON,0,2026-01-12,1.0
Pierre-Olivier Joseph,VAN,MON,0,2026-01-12,1.0
Aatu Raty,VAN,MON,0,2026-01-12,1.0
Marcus Pettersson,VAN,MON,0,2026-01-12,0.0
Linus Karlsson,VAN,MON,0,2026-01-12,1.0
Nikita Tolopilo,VAN,MON,0,2026-01-12,0.0
Jake DeBrusk,VAN,MON,0,2026-01-12,0.0
Nils Hoglander,VAN,MON,0,2026-01-12,0.0
Victor Mancini,VAN,MON,0,2026-01-12,0.0
Tyler Myers,VAN,MON,0,2026-01-12,0.0
Brock Boeser,VAN,MON,0,2026-01-12,0.0
Liam Ohgren,VAN,MON,0,2026-01-12,0.0
Kevin Lankinen,VAN,MON,0,2026-01-12,0.0
Arshdeep Bains,VAN,MON,0,2026-01-12,0.0
Zeev Buium,VAN,MON,0,2026-01-12,0.0
Kiefer Sherwood,VAN,MON,0,2026-01-12,0.0
Conor Garland,VAN,MON,0,2026-01-12,0.0
David Kampf,VAN,MON,0,2026-01-12,0.0
Tom Willander,VAN,MON,0,2026-01-12,0.0
Ryan Hartman,MIN,NJ,1,2026-01-12,1.0
Marcus Foligno,MIN,NJ,1,2026-01-12,1.0
Brock Faber,MIN,NJ,1,2026-01-12,1.0
Jonas Brodin,MIN,NJ,1,2026-01-12,1.0
Vinnie Hinostroza,MIN,NJ,1,2026-01-12,1.0
Quinn Hughes,MIN,NJ,1,2026-01-12,0.0
Ben Jones,MIN,NJ,1,2026-01-12,0.0
Marcus Johansson,MIN,NJ,1,2026-01-12,1.0
Vladimir Tarasenko,MIN,NJ,1,2026-01-12,0.0
Matt Boldy,MIN,NJ,1,2026-01-12,0.0
Jared Spurgeon,MIN,NJ,1,2026-01-12,0.0
Yakov Trenin,MIN,NJ,1,2026-01-12,0.0
Daemon Hunt,MIN,NJ,1,2026-01-12,0.0
Filip Gustavsson,MIN,NJ,1,2026-01-12,0.0
Joel Eriksson Ek,MIN,NJ,1,2026-01-12,0.0
Matt Kiersted,MIN,NJ,1,2026-01-12,0.0
Tyler Pitlick,MIN,NJ,1,2026-01-12,0.0
Jesper Wallstedt,MIN,NJ,1,2026-01-12,0.0
Danila Yurov,MIN,NJ,1,2026-01-12,0.0
Nico Sturm,MIN,NJ,1,2026-01-12,0.0
Kirill Kaprizov,MIN,NJ,1,2026-01-12,0.0
Jacob Middleton,MIN,NJ,1,2026-01-12,0.0
Mats Zuccarello,MIN,NJ,1,2026-01-12,0.0
Jesper Bratt,NJ,MIN,0,2026-01-12,2.0
Ondrej Palat,NJ,MIN,0,2026-01-12,2.0
Dougie Hamilton,NJ,MIN,0,2026-01-12,2.0
Nico Hischier,NJ,MIN,0,2026-01-12,2.0
Dawson Mercer,NJ,MIN,0,2026-01-12,2.0
Brenden Dillon,NJ,MIN,0,2026-01-12,1.0
Jack Hughes,NJ,MIN,0,2026-01-12,1.0
Jacob Markstrom,NJ,MIN,0,2026-01-12,0.0
Jonas Siegenthaler,NJ,MIN,0,2026-01-12,1.0
Timo Meier,NJ,MIN,0,2026-01-12,0.0
Brett Pesce,NJ,MIN,0,2026-01-12,0.0
Luke Hughes,NJ,MIN,0,2026-01-12,0.0
Johnathan Kovacevic,NJ,MIN,0,2026-01-12,0.0
Cody Glass,NJ,MIN,0,2026-01-12,0.0
Connor Brown,NJ,MIN,0,2026-01-12,0.0
Evgenii Dadonov,NJ,MIN,0,2026-01-12,0.0
Paul Cotter,NJ,MIN,0,2026-01-12,0.0
Arseniy Gritsyuk,NJ,MIN,0,2026-01-12,0.0
Luke Glendening,NJ,MIN,0,2026-01-12,0.0
Jake Allen,NJ,MIN,0,2026-01-12,0.0
Juho Lammikko,NJ,MIN,0,2026-01-12,0.0
Simon Nemec,NJ,MIN,0,2026-01-12,0.0
Colton White,NJ,MIN,0,2026-01-12,0.0
Tyler Bertuzzi,CHI,EDM,1,2026-01-12,1.0
Spencer Knight,CHI,EDM,1,2026-01-12,0.0
Wyatt Kaiser,CHI,EDM,1,2026-01-12,1.0
Andre Burakovsky,CHI,EDM,1,2026-01-12,0.0
Artyom Levshunov,CHI,EDM,1,2026-01-12,0.0
Connor Murphy,CHI,EDM,1,2026-01-12,0.0
Colton Dach,CHI,EDM,1,2026-01-12,0.0
Nick Lardis,CHI,EDM,1,2026-01-12,0.0
Alex Vlasic,CHI,EDM,1,2026-01-12,0.0
Ryan Greene,CHI,EDM,1,2026-01-12,0.0
Teuvo Teravainen,CHI,EDM,1,2026-01-12,0.0
Ryan Donato,CHI,EDM,1,2026-01-12,0.0
Arvid Soderblom,CHI,EDM,1,2026-01-12,0.0
Connor Bedard,CHI,EDM,1,2026-01-12,0.0
Sam Lafferty,CHI,EDM,1,2026-01-12,0.0
Nick Foligno,CHI,EDM,1,2026-01-12,0.0
Matt Grzelcyk,CHI,EDM,1,2026-01-12,0.0
Oliver Moore,CHI,EDM,1,2026-01-12,0.0
Jason Dickinson,CHI,EDM,1,2026-01-12,0.0
Landon Slaggert,CHI,EDM,1,2026-01-12,0.0
Ilya Mikheyev,CHI,EDM,1,2026-01-12,0.0
Louis Crevier,CHI,EDM,1,2026-01-12,0.0
Evan Bouchard,EDM,CHI,0,2026-01-12,3.0
Zach Hyman,EDM,CHI,0,2026-01-12,2.0
Connor McDavid,EDM,CHI,0,2026-01-12,2.0
Connor Ingram,EDM,CHI,0,2026-01-12,0.0
Ryan Nugent-Hopkins,EDM,CHI,0,2026-01-12,1.0
Leon Draisaitl,EDM,CHI,0,2026-01-12,1.0
Spencer Stastney,EDM,CHI,0,2026-01-12,0.0
Mattias Ekholm,EDM,CHI,0,2026-01-12,0.0
Darnell Nurse,EDM,CHI,0,2026-01-12,0.0
Curtis Lazar,EDM,CHI,0,2026-01-12,0.0
Kasperi Kapanen,EDM,CHI,0,2026-01-12,0.0
Jack Roslovic,EDM,CHI,0,2026-01-12,0.0
Trent Frederic,EDM,CHI,0,2026-01-12,0.0
Alec Regula,EDM,CHI,0,2026-01-12,0.0
Matt Savoie,EDM,CHI,0,2026-01-12,0.0
Andrew Mangiapane,EDM,CHI,0,2026-01-12,0.0
Ty Emberson,EDM,CHI,0,2026-01-12,0.0
Vasily Podkolzin,EDM,CHI,0,2026-01-12,0.0
Mattias Janmark,EDM,CHI,0,2026-01-12,0.0
Calvin Pickard,EDM,CHI,0,2026-01-12,0.0
Isaac Howard,EDM,CHI,0,2026-01-12,0.0
Martin Necas,COL,TOR,1,2026-01-12,2.0
Nathan MacKinnon,COL,TOR,1,2026-01-12,3.0
Cale Makar,COL,TOR,1,2026-01-12,2.0
Brock Nelson,COL,TOR,1,2026-01-12,1.0
Ross Colton,COL,TOR,1,2026-01-12,0.0
Brent Burns,COL,TOR,1,2026-01-12,0.0
Sam Malinski,COL,TOR,1,2026-01-12,0.0
Trent Miner,COL,TOR,1,2026-01-12,0.0
Victor Olofsson,COL,TOR,1,2026-01-12,0.0
Zakhar Bardakov,COL,TOR,1,2026-01-12,0.0
Josh Manson,COL,TOR,1,2026-01-12,0.0
Artturi Lehkonen,COL,TOR,1,2026-01-12,0.0
Jack Drury,COL,TOR,1,2026-01-12,0.0
Parker Kelly,COL,TOR,1,2026-01-12,0.0
Ilya Solovyov,COL,TOR,1,2026-01-12,0.0
Ivan Ivan,COL,TOR,1,2026-01-12,0.0
Gavin Brindley,COL,TOR,1,2026-01-12,0.0
Scott Wedgewood,COL,TOR,1,2026-01-12,0.0
Joel Kiviranta,COL,TOR,1,2026-01-12,0.0
Gabriel Landeskog,COL,TOR,1,2026-01-12,0.0
Devon Toews,COL,TOR,1,2026-01-12,0.0
Samuel Girard,COL,TOR,1,2026-01-12,0.0
Valeri Nichushkin,COL,TOR,1,2026-01-12,0.0
Jake Oettinger,DAL,LA,0,2026-01-12,0.0
Sam Steel,DAL,LA,0,2026-01-12,2.0
Esa Lindell,DAL,LA,0,2026-01-12,2.0
Mikko Rantanen,DAL,LA,0,2026-01-12,1.0
Matt Duchene,DAL,LA,0,2026-01-12,1.0
Jason Robertson,DAL,LA,0,2026-01-12,1.0
Wyatt Johnston,DAL,LA,0,2026-01-12,1.0
Thomas Harley,DAL,LA,0,2026-01-12,0.0
Roope Hintz,DAL,LA,0,2026-01-12,1.0
Miro Heiskanen,DAL,LA,0,2026-01-12,0.0
Mavrik Bourque,DAL,LA,0,2026-01-12,0.0
Alexander Petrovic,DAL,LA,0,2026-01-12,0.0
Jamie Benn,DAL,LA,0,2026-01-12,0.0
Nils Lundkvist,DAL,LA,0,2026-01-12,0.0
Oskar Bäck,DAL,LA,0,2026-01-12,0.0
Radek Faksa,DAL,LA,0,2026-01-12,0.0
Kyle Capobianco,DAL,LA,0,2026-01-12,0.0
Nate Bastian,DAL,LA,0,2026-01-12,0.0
Justin Hryckowian,DAL,LA,0,2026-01-12,0.0
Casey DeSmith,DAL,LA,0,2026-01-12,0.0
Colin Blackwell,DAL,LA,0,2026-01-12,0.0
Adam Erne,DAL,LA,0,2026-01-12,0.0
Ilya Lyubushkin,DAL,LA,0,2026-01-12,0.0
Quinton Byfield,LA,DAL,1,2026-01-12,1.0
Brandt Clarke,LA,DAL,1,2026-01-12,1.0
Corey Perry,LA,DAL,1,2026-01-12,1.0
Alex Turcotte,LA,DAL,1,2026-01-12,0.0
Andre Lee,LA,DAL,1,2026-01-12,0.0
Cody Ceci,LA,DAL,1,2026-01-12,0.0
Darcy Kuemper,LA,DAL,1,2026-01-12,0.0
Warren Foegele,LA,DAL,1,2026-01-12,0.0
Taylor Ward,LA,DAL,1,2026-01-12,0.0
Joel Edmundson,LA,DAL,1,2026-01-12,0.0
Mikey Anderson,LA,DAL,1,2026-01-12,0.0
Samuel Helenius,LA,DAL,1,2026-01-12,0.0
Anton Forsberg,LA,DAL,1,2026-01-12,0.0
Joel Armia,LA,DAL,1,2026-01-12,0.0
Jacob Moverare,LA,DAL,1,2026-01-12,0.0
Alex Laferriere,LA,DAL,1,2026-01-12,0.0
Andrei Kuzmenko,LA,DAL,1,2026-01-12,0.0
Brian Dumoulin,LA,DAL,1,2026-01-12,0.0
Drew Doughty,LA,DAL,1,2026-01-12,0.0
Adrian Kempe,LA,DAL,1,2026-01-12,0.0
Kevin Fiala,LA,DAL,1,2026-01-12,0.0
Jeff Malott,LA,DAL,1,2026-01-12,0.0
William Nylander,TOR,COL,0,2026-01-12,2.0
Auston Matthews,TOR,COL,0,2026-01-12,2.0
Bobby McMann,TOR,COL,0,2026-01-12,1.0
Joseph Woll,TOR,COL,0,2026-01-12,0.0
Easton Cowan,TOR,COL,0,2026-01-12,1.0
Oliver Ekman-Larsson,TOR,COL,0,2026-01-12,2.0
Morgan Rielly,TOR,COL,0,2026-01-12,0.0
Brandon Carlo,TOR,COL,0,2026-01-12,0.0
John Tavares,TOR,COL,0,2026-01-12,0.0
Nicolas Roy,TOR,COL,0,2026-01-12,0.0
Simon Benoit,TOR,COL,0,2026-01-12,0.0
Matthew Knies,TOR,COL,0,2026-01-12,0.0
Jake McCabe,TOR,COL,0,2026-01-12,0.0
Troy Stecher,TOR,COL,0,2026-01-12,0.0
Matias Maccelli,TOR,COL,0,2026-01-12,0.0
Max Domi,TOR,COL,0,2026-01-12,0.0
Nicholas Robertson,TOR,COL,0,2026-01-12,0.0
Dennis Hildeby,TOR,COL,0,2026-01-12,0.0
Matt Benning,TOR,COL,0,2026-01-12,0.0
Calle Jarnkrok,TOR,COL,0,2026-01-12,0.0
Philippe Myers,TOR,COL,0,2026-01-12,0.0
Scott Laughton,TOR,COL,0,2026-01-12,0.0
Steven Lorentz,TOR,COL,0,2026-01-12,0.0
