game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24024,EDM,NYR,30001304,Calvin Pickard,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30000965,Curtis Lazar,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30005577,Noah Philp,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30004156,Alec Regula,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,MON,SEA,30004928,Cole Caufield,2025-10-14,17,2.0,2.0,0.0,1,2.0,0.0,0.0,0.0
24025,MON,SEA,30006485,Ivan Demidov,2025-10-14,14,2.0,1.0,1.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30000227,Mike Matheson,2025-10-14,25,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30004086,Noah Dobson,2025-10-14,23,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30005655,Lane Hutson,2025-10-14,23,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30003667,Nick Suzuki,2025-10-14,18,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30004472,Kirby Dach,2025-10-14,16,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24025,MON,SEA,30003131,Patrik Laine,2025-10-14,10,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24025,MON,SEA,30004486,Alex Newhook,2025-10-14,16,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30000015,Brendan Gallagher,2025-10-14,13,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24025,MON,SEA,30002825,Alexandre Carrier,2025-10-14,15,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24025,MON,SEA,30002781,Sam Montembeault,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24025,MON,SEA,30005631,Juraj Slafkovsky,2025-10-14,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30004803,Kaiden Guhle,2025-10-14,22,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24025,MON,SEA,30005021,Oliver Kapanen,2025-10-14,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24025,MON,SEA,30003990,Jake Evans,2025-10-14,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24025,MON,SEA,30004990,Zachary Bolduc,2025-10-14,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30004361,Josh Anderson,2025-10-14,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30005128,Arber Xhekaj,2025-10-14,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24025,MON,SEA,30005534,Jakub Dobes,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24025,MON,SEA,30004559,Jayden Struble,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24025,MON,SEA,30004101,Joe Veleno,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,NAS,TOR,30004606,Nick Perbix,2025-10-14,21,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24023,NAS,TOR,30004822,Ozzy Wiesblatt,2025-10-14,9,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0
24023,NAS,TOR,30005233,Adam Wilsby,2025-10-14,18,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30000720,Michael McCarron,2025-10-14,12,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24023,NAS,TOR,30000184,Roman Josi,2025-10-14,23,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24023,NAS,TOR,30000324,Brady Skjei,2025-10-14,22,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24023,NAS,TOR,30000810,Erik Haula,2025-10-14,17,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24023,NAS,TOR,30004991,Fedor Svechkov,2025-10-14,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24023,NAS,TOR,30003140,Tyson Jost,2025-10-14,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24023,NAS,TOR,30004834,Luke Evangelista,2025-10-14,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24023,NAS,TOR,30001048,Jonathan Marchessault,2025-10-14,17,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24023,NAS,TOR,30004748,Cole Smith,2025-10-14,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24023,NAS,TOR,30002859,Michael Bunting,2025-10-14,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30000222,Juuse Saros,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30005578,Nick Blankenburg,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30005617,Joakim Kemell,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30006869,Brady Martin,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30000743,Steven Stamkos,2025-10-14,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24023,NAS,TOR,30004795,Justin Barron,2025-10-14,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24023,NAS,TOR,30004161,Justus Annunen,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0
24023,NAS,TOR,30000183,Filip Forsberg,2025-10-14,17,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24023,NAS,TOR,30004370,Spencer Stastney,2025-10-14,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,NAS,TOR,30000979,Ryan O'Reilly,2025-10-14,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,NYR,EDM,30002999,Igor Shesterkin,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24024,NYR,EDM,30001322,Artemi Panarin,2025-10-14,22,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24024,NYR,EDM,30004807,Alexis Lafrenière,2025-10-14,21,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24024,NYR,EDM,30004820,Braden Schneider,2025-10-14,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24024,NYR,EDM,30004430,Vladislav Gavrikov,2025-10-14,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24024,NYR,EDM,30005883,Noah Laba,2025-10-14,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24024,NYR,EDM,30000410,Conor Sheary,2025-10-14,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24024,NYR,EDM,30000467,Mika Zibanejad,2025-10-14,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24024,NYR,EDM,30003194,Adam Fox,2025-10-14,23,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24024,NYR,EDM,30002967,Jonny Brodzinski,2025-10-14,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30000489,Sam Carrick,2025-10-14,14,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24024,NYR,EDM,30003743,Will Borgen,2025-10-14,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30000617,J.T. Miller,2025-10-14,22,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24024,NYR,EDM,30003170,Taylor Raddysh,2025-10-14,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30004832,Will Cuylle,2025-10-14,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24024,NYR,EDM,30005252,Adam Edstrom,2025-10-14,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24024,NYR,EDM,30004504,Matthew Robertson,2025-10-14,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30000123,Jonathan Quick,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30004749,Connor Mackey,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30004968,Juuso Parssinen,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30000226,Vincent Trocheck,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30005183,Matt Rempe,2025-10-14,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24024,NYR,EDM,30003649,Urho Vaakanainen,2025-10-14,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24025,SEA,MON,30000929,Jared McCann,2025-10-14,15,2.0,1.0,1.0,0,3.0,0.0,0.0,0.0
24025,SEA,MON,30000758,Jamie Oleksiak,2025-10-14,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24025,SEA,MON,30000882,Brandon Montour,2025-10-14,23,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24025,SEA,MON,30005682,Jani Nyman,2025-10-14,9,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24025,SEA,MON,30002711,Frederick Gaudreau,2025-10-14,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30003214,Joshua Mahura,2025-10-14,17,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24025,SEA,MON,30000794,Jaden Schwartz,2025-10-14,19,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0
24025,SEA,MON,30005336,Tye Kartye,2025-10-14,13,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24025,SEA,MON,30000539,Jordan Eberle,2025-10-14,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24025,SEA,MON,30003184,Ryan Lindgren,2025-10-14,18,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30000674,Vince Dunn,2025-10-14,20,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24025,SEA,MON,30005616,Shane Wright,2025-10-14,13,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24025,SEA,MON,30000596,Chandler Stephenson,2025-10-14,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24025,SEA,MON,30005040,Matty Beniers,2025-10-14,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24025,SEA,MON,30000577,Philipp Grubauer,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30006499,Berkly Catton,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30003703,Cale Fleury,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30000629,Matt Murray,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30003660,Eeli Tolvanen,2025-10-14,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24025,SEA,MON,30005337,Ryan Winterton,2025-10-14,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30002223,Mason Marchment,2025-10-14,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24025,SEA,MON,30004419,Joey Daccord,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0
24025,SEA,MON,30000303,Adam Larsson,2025-10-14,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30000742,Brayden Point,2025-10-14,20,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24022,TB,WAS,30002532,Jake Guentzel,2025-10-14,19,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24022,TB,WAS,30000737,Victor Hedman,2025-10-14,24,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24022,TB,WAS,30001084,Ryan McDonagh,2025-10-14,24,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30001047,Nikita Kucherov,2025-10-14,21,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24022,TB,WAS,30002821,Erik Cernak,2025-10-14,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30003250,Brandon Hagel,2025-10-14,18,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24022,TB,WAS,30001377,Andrei Vasilevskiy,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24022,TB,WAS,30004974,Pontus Holmberg,2025-10-14,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24022,TB,WAS,30005366,Emil Lilleberg,2025-10-14,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24022,TB,WAS,30004182,Curtis Douglas,2025-10-14,7,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24022,TB,WAS,30002845,Anthony Cirelli,2025-10-14,17,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30004838,Gage Goncalves,2025-10-14,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30000428,Oliver Bjorkstrand,2025-10-14,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24022,TB,WAS,30004754,Mitchell Chaffee,2025-10-14,8,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24022,TB,WAS,30005044,J.J. Moser,2025-10-14,25,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24022,TB,WAS,30005622,Conor Geekie,2025-10-14,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30001178,Yanni Gourde,2025-10-14,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30005421,Maxwell Crozier,2025-10-14,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30002606,Jonas Johansson,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30000770,Pheonix Copley,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30004836,Jack Finley,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24022,TB,WAS,30003478,Darren Raddysh,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24023,TOR,NAS,30003130,Auston Matthews,2025-10-14,21,2.0,2.0,0.0,1,5.0,0.0,0.0,0.0
24023,TOR,NAS,30000943,Oliver Ekman-Larsson,2025-10-14,20,3.0,1.0,2.0,1,1.0,0.0,0.0,0.0
24023,TOR,NAS,30005024,Matthew Knies,2025-10-14,18,3.0,0.0,3.0,1,3.0,0.0,0.0,0.0
24023,TOR,NAS,30000486,William Nylander,2025-10-14,18,3.0,1.0,2.0,1,4.0,0.0,0.0,0.0
24023,TOR,NAS,30000275,John Tavares,2025-10-14,16,3.0,1.0,2.0,1,2.0,0.0,0.0,0.0
24023,TOR,NAS,30000507,Jake McCabe,2025-10-14,21,2.0,1.0,1.0,1,1.0,0.0,0.0,0.0
24023,TOR,NAS,30005589,Bobby McMann,2025-10-14,15,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24023,TOR,NAS,30004252,Simon Benoit,2025-10-14,18,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30004385,Cayden Primeau,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24023,TOR,NAS,30006072,Easton Cowan,2025-10-14,14,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30004509,Nicholas Robertson,2025-10-14,12,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24023,TOR,NAS,30000100,Christopher Tanev,2025-10-14,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24023,TOR,NAS,30004583,Dakota Joshua,2025-10-14,11,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24023,TOR,NAS,30000940,Max Domi,2025-10-14,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30004539,Matias Maccelli,2025-10-14,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30001088,Brandon Carlo,2025-10-14,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24023,TOR,NAS,30000040,Morgan Rielly,2025-10-14,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24023,TOR,NAS,30000259,Anthony Stolarz,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30000670,Sammy Blais,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30003041,Steven Lorentz,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30002867,Philippe Myers,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24023,TOR,NAS,30000241,Calle Jarnkrok,2025-10-14,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24023,TOR,NAS,30003042,Nicolas Roy,2025-10-14,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30000375,Tom Wilson,2025-10-14,20,3.0,1.0,2.0,1,3.0,0.0,1.0,0.0
24022,WAS,TB,30004562,Aliaksei Protas,2025-10-14,18,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24022,WAS,TB,30003138,Jakob Chychrun,2025-10-14,20,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24022,WAS,TB,30000954,Dylan Strome,2025-10-14,21,2.0,0.0,2.0,1,2.0,1.0,0.0,0.0
24022,WAS,TB,30004491,Connor McMichael,2025-10-14,13,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24022,WAS,TB,30003973,Logan Thompson,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24022,WAS,TB,30000587,John Carlson,2025-10-14,26,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24022,WAS,TB,30000378,Alex Ovechkin,2025-10-14,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24022,WAS,TB,30004152,Martin Fehérváry,2025-10-14,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24022,WAS,TB,30001023,Trevor van Riemsdyk,2025-10-14,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24022,WAS,TB,30006062,Ryan Leonard,2025-10-14,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24022,WAS,TB,30004878,Justin Sourdif,2025-10-14,12,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24022,WAS,TB,30003561,Matt Roy,2025-10-14,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24022,WAS,TB,30004099,Rasmus Sandin,2025-10-14,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30000429,Sonny Milano,2025-10-14,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30003933,Brandon Duhaime,2025-10-14,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30004808,Hendrix Lapierre,2025-10-14,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30000341,Anthony Beauvillier,2025-10-14,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30003026,Charlie Lindgren,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30004302,Declan Chisholm,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30003132,Pierre-Luc Dubois,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30005031,Vincent Iorio,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24022,WAS,TB,30002695,Nic Dowd,2025-10-14,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30000311,Blake Coleman,2025-10-14,16,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24026,CGY,VEG,30000103,Mikael Backlund,2025-10-14,15,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24026,CGY,VEG,30004665,Dustin Wolf,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24026,CGY,VEG,30004190,Yegor Sharangovich,2025-10-14,13,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24026,CGY,VEG,30000237,MacKenzie Weegar,2025-10-14,23,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30004823,Connor Zary,2025-10-14,10,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24026,CGY,VEG,30006084,Samuel Honzek,2025-10-14,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30005595,Adam Klapka,2025-10-14,10,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24026,CGY,VEG,30002217,Ryan Lomberg,2025-10-14,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24026,CGY,VEG,30001133,Rasmus Andersson,2025-10-14,21,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24026,CGY,VEG,30001248,Joel Hanley,2025-10-14,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30004925,Daniil Miromanov,2025-10-14,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30004089,Joel Farabee,2025-10-14,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24026,CGY,VEG,30003656,Morgan Frost,2025-10-14,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24026,CGY,VEG,30004162,Kevin Bahl,2025-10-14,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30006494,Zayne Parekh,2025-10-14,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24026,CGY,VEG,30004791,Devin Cooley,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30003145,Jake Bean,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30002595,Justin Kirkland,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30004310,Brayden Pachal,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24026,CGY,VEG,30000032,Nazem Kadri,2025-10-14,20,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24026,CGY,VEG,30006510,Matvei Gridin,2025-10-14,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24026,CGY,VEG,30004993,Matt Coronato,2025-10-14,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24026,VEG,CGY,30000496,Jack Eichel,2025-10-14,17,2.0,2.0,0.0,0,7.0,0.0,0.0,0.0
24026,VEG,CGY,30000132,Tomas Hertl,2025-10-14,18,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24026,VEG,CGY,30003342,Mitchell Marner,2025-10-14,21,2.0,0.0,2.0,0,4.0,0.0,0.0,0.0
24026,VEG,CGY,30004341,Akira Schmid,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30004510,Kaedan Korczak,2025-10-14,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24026,VEG,CGY,30001246,Mark Stone,2025-10-14,17,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24026,VEG,CGY,30000422,William Karlsson,2025-10-14,16,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24026,VEG,CGY,30003997,Zach Whitecloud,2025-10-14,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24026,VEG,CGY,30002827,Jeremy Lauzon,2025-10-14,16,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30001229,Brandon Saad,2025-10-14,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24026,VEG,CGY,30000927,Ben Hutton,2025-10-14,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24026,VEG,CGY,30000784,Ivan Barbashev,2025-10-14,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30000152,Brayden McNabb,2025-10-14,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30004532,Pavel Dorofeyev,2025-10-14,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24026,VEG,CGY,30000694,Keegan Kolesar,2025-10-14,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
