game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24049,FLA,BUF,30004809,Anton Lundell,2025-10-18,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30002758,Gustav Forsling,2025-10-18,21,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24050,NYI,OTT,30000276,Anders Lee,2025-10-18,13,3.0,2.0,1.0,0,4.0,0.0,0.0,0.0
24050,NYI,OTT,30001276,Bo Horvat,2025-10-18,19,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24050,NYI,OTT,30001003,Ryan Pulock,2025-10-18,18,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24050,NYI,OTT,30000204,Kyle Palmieri,2025-10-18,18,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24050,NYI,OTT,30000734,Jonathan Drouin,2025-10-18,16,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24050,NYI,OTT,30004845,Emil Heineman,2025-10-18,13,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24050,NYI,OTT,30000999,Scott Mayfield,2025-10-18,20,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24050,NYI,OTT,30002618,Ilya Sorokin,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
24050,NYI,OTT,30000290,Adam Pelech,2025-10-18,20,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30006857,Matthew Schaefer,2025-10-18,22,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24050,NYI,OTT,30000966,Jean-Gabriel Pageau,2025-10-18,13,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24050,NYI,OTT,30000292,Mathew Barzal,2025-10-18,18,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30006925,Maxim Shabanov,2025-10-18,12,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30000733,Tony DeAngelo,2025-10-18,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30004498,Simon Holmstrom,2025-10-18,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24050,NYI,OTT,30000571,Anthony Duclair,2025-10-18,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24050,NYI,OTT,30004091,Adam Boqvist,2025-10-18,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30003126,David Rittich,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30005828,Marc Gatcomb,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30004176,Alexander Romanov,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30006475,Maxim Tsyplakov,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,NYI,OTT,30004332,Kyle MacLean,2025-10-18,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24050,NYI,OTT,30001155,Casey Cizikas,2025-10-18,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24050,OTT,NYI,30004821,Tim Stützle,2025-10-18,19,2.0,1.0,1.0,1,3.0,0.0,0.0,0.0
24050,OTT,NYI,30000446,Thomas Chabot,2025-10-18,19,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0
24050,OTT,NYI,30004514,Shane Pinto,2025-10-18,18,1.0,1.0,0.0,1,6.0,0.0,0.0,0.0
24050,OTT,NYI,30003896,Drake Batherson,2025-10-18,17,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24050,OTT,NYI,30004479,Dylan Cozens,2025-10-18,18,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24050,OTT,NYI,30004501,Arthur Kaliyev,2025-10-18,10,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24050,OTT,NYI,30000845,Nick Jensen,2025-10-18,16,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24050,OTT,NYI,30004802,Ridly Greig,2025-10-18,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24050,OTT,NYI,30000397,David Perron,2025-10-18,12,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0
24050,OTT,NYI,30000012,Lars Eller,2025-10-18,12,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24050,OTT,NYI,30002630,Michael Amadio,2025-10-18,14,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24050,OTT,NYI,30004773,Artem Zub,2025-10-18,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24050,OTT,NYI,30000052,Claude Giroux,2025-10-18,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24050,OTT,NYI,30004860,Leevi Merilainen,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24050,OTT,NYI,30000959,Kurtis MacDermid,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24050,OTT,NYI,30006054,Nikolas Matinpalo,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24050,OTT,NYI,30004852,Tyler Kleven,2025-10-18,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24050,OTT,NYI,30000263,Nick Cousins,2025-10-18,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24050,OTT,NYI,30001374,Linus Ullmark,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0
24050,OTT,NYI,30003711,Fabian Zetterlund,2025-10-18,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24050,OTT,NYI,30004553,Jordan Spence,2025-10-18,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24050,OTT,NYI,30004819,Jake Sanderson,2025-10-18,24,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,EDM,NJ,30000540,Ryan Nugent-Hopkins,2025-10-18,19,2.0,2.0,0.0,0,3.0,0.0,0.0,0.0
24051,EDM,NJ,30000987,Adam Henrique,2025-10-18,12,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30002824,Jack Roslovic,2025-10-18,12,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24051,EDM,NJ,30001233,Connor McDavid,2025-10-18,22,2.0,0.0,2.0,0,2.0,0.0,0.0,0.0
24051,EDM,NJ,30000549,Darnell Nurse,2025-10-18,20,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24051,EDM,NJ,30000965,Curtis Lazar,2025-10-18,10,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30004165,Ty Emberson,2025-10-18,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30004081,Evan Bouchard,2025-10-18,25,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24051,EDM,NJ,30005633,Matt Savoie,2025-10-18,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24051,EDM,NJ,30004476,Vasily Podkolzin,2025-10-18,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30000250,Mattias Ekholm,2025-10-18,22,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24051,EDM,NJ,30003083,Troy Stecher,2025-10-18,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30003157,Trent Frederic,2025-10-18,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30000557,Brett Kulak,2025-10-18,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30001076,Leon Draisaitl,2025-10-18,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24051,EDM,NJ,30000443,Kasperi Kapanen,2025-10-18,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24051,EDM,NJ,30006846,David Tomasek,2025-10-18,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24051,EDM,NJ,30003729,Stuart Skinner,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24051,EDM,NJ,30005646,Isaac Howard,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24051,EDM,NJ,30005577,Noah Philp,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24051,EDM,NJ,30004156,Alec Regula,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24051,EDM,NJ,30001304,Calvin Pickard,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
24051,EDM,NJ,30002218,Andrew Mangiapane,2025-10-18,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24051,NJ,EDM,30004470,Jack Hughes,2025-10-18,20,3.0,2.0,1.0,1,4.0,1.0,0.0,0.0
24051,NJ,EDM,30003639,Nico Hischier,2025-10-18,21,2.0,0.0,2.0,1,4.0,1.0,0.0,0.0
24051,NJ,EDM,30003612,Jesper Bratt,2025-10-18,16,2.0,1.0,1.0,1,1.0,0.0,1.0,0.0
24051,NJ,EDM,30000368,Brett Pesce,2025-10-18,21,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30000491,Connor Brown,2025-10-18,14,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24051,NJ,EDM,30004810,Dawson Mercer,2025-10-18,19,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24051,NJ,EDM,30000665,Jake Allen,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24051,NJ,EDM,30000844,Luke Glendening,2025-10-18,11,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24051,NJ,EDM,30001052,Ondrej Palat,2025-10-18,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24051,NJ,EDM,30005466,Arseniy Gritsyuk,2025-10-18,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24051,NJ,EDM,30001225,Brenden Dillon,2025-10-18,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30001226,Timo Meier,2025-10-18,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30004986,Luke Hughes,2025-10-18,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24051,NJ,EDM,30003642,Cody Glass,2025-10-18,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24051,NJ,EDM,30000070,Dougie Hamilton,2025-10-18,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30001108,Jonas Siegenthaler,2025-10-18,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30004384,Paul Cotter,2025-10-18,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24051,NJ,EDM,30004833,Nico Daws,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30003154,Dennis Cholowski,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30002609,Juho Lammikko,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30000573,Jacob Markstrom,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24051,NJ,EDM,30005569,Brian Halonen,2025-10-18,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24051,NJ,EDM,30005613,Simon Nemec,2025-10-18,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30004135,Kirill Marchenko,2025-10-18,17,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24052,CBJ,TB,30003267,Mathieu Olivier,2025-10-18,15,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24052,CBJ,TB,30005049,Jet Greaves,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24052,CBJ,TB,30002770,Zach Werenski,2025-10-18,25,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30004989,Kent Johnson,2025-10-18,13,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24052,CBJ,TB,30000207,Damon Severson,2025-10-18,19,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24052,CBJ,TB,30000778,Boone Jenner,2025-10-18,18,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24052,CBJ,TB,30005637,Denton Mateychuk,2025-10-18,21,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24052,CBJ,TB,30000623,Ivan Provorov,2025-10-18,24,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24052,CBJ,TB,30000805,Charlie Coyle,2025-10-18,18,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24052,CBJ,TB,30006063,Adam Fantilli,2025-10-18,15,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24052,CBJ,TB,30004988,Cole Sillinger,2025-10-18,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24052,CBJ,TB,30004607,Dmitri Voronkov,2025-10-18,14,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30000115,Sean Monahan,2025-10-18,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24052,CBJ,TB,30003549,Zachary Aston-Reese,2025-10-18,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24052,CBJ,TB,30004799,Yegor Chinakhov,2025-10-18,6,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24052,CBJ,TB,30003146,Dante Fabbro,2025-10-18,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30004097,Isac Lundestrom,2025-10-18,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30002616,Elvis Merzlikins,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30000233,Erik Gudbranson,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30003079,Miles Wood,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24052,CBJ,TB,30004306,Jake Christiansen,2025-10-18,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24055,DAL,STL,30000906,Mikko Rantanen,2025-10-18,24,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24055,DAL,STL,30005004,Wyatt Johnston,2025-10-18,20,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24055,DAL,STL,30003658,Jake Oettinger,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24055,DAL,STL,30000750,Radek Faksa,2025-10-18,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24055,DAL,STL,30005640,Lian Bichsel,2025-10-18,16,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24055,DAL,STL,30000755,Esa Lindell,2025-10-18,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24055,DAL,STL,30003689,Jason Robertson,2025-10-18,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24055,DAL,STL,30004061,Ilya Lyubushkin,2025-10-18,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24055,DAL,STL,30004482,Thomas Harley,2025-10-18,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30004796,Mavrik Bourque,2025-10-18,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24055,DAL,STL,30003165,Nate Bastian,2025-10-18,6,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24055,DAL,STL,30003640,Miro Heiskanen,2025-10-18,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30000166,Alexander Petrovic,2025-10-18,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30003376,Casey DeSmith,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30006457,Justin Hryckowian,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30004103,Nils Lundkvist,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30000735,Adam Erne,2025-10-18,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30002811,Roope Hintz,2025-10-18,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24055,DAL,STL,30000762,Tyler Seguin,2025-10-18,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30003156,Sam Steel,2025-10-18,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30001146,Matt Duchene,2025-10-18,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24055,DAL,STL,30003357,Colin Blackwell,2025-10-18,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30000797,Vladimir Tarasenko,2025-10-18,16,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30004818,Marco Rossi,2025-10-18,18,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30002719,Jacob Middleton,2025-10-18,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30004835,Brock Faber,2025-10-18,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30000524,Jonas Brodin,2025-10-18,22,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30005008,Jesper Wallstedt,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24056,MIN,PHI,30000257,Yakov Trenin,2025-10-18,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24056,MIN,PHI,30002820,Joel Eriksson Ek,2025-10-18,21,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30001012,Ryan Hartman,2025-10-18,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30000517,Jared Spurgeon,2025-10-18,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30000499,Marcus Foligno,2025-10-18,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30001013,Vinnie Hinostroza,2025-10-18,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30001309,Marcus Johansson,2025-10-18,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30006486,Zeev Buium,2025-10-18,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24056,MIN,PHI,30004480,Matt Boldy,2025-10-18,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24056,MIN,PHI,30001192,Tyler Pitlick,2025-10-18,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30005627,Danila Yurov,2025-10-18,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30003173,Filip Gustavsson,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30001355,Zach Bogosian,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30004847,Daemon Hunt,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30003774,Ben Jones,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24056,MIN,PHI,30004784,Kirill Kaprizov,2025-10-18,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24056,MIN,PHI,30005612,David Jiricek,2025-10-18,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24057,MON,NYR,30003667,Nick Suzuki,2025-10-18,20,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24057,MON,NYR,30004086,Noah Dobson,2025-10-18,22,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24057,MON,NYR,30005631,Juraj Slafkovsky,2025-10-18,18,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24057,MON,NYR,30004559,Jayden Struble,2025-10-18,16,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30000015,Brendan Gallagher,2025-10-18,14,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24057,MON,NYR,30004928,Cole Caufield,2025-10-18,19,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24057,MON,NYR,30006485,Ivan Demidov,2025-10-18,15,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24057,MON,NYR,30004361,Josh Anderson,2025-10-18,13,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30004486,Alex Newhook,2025-10-18,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24057,MON,NYR,30004101,Joe Veleno,2025-10-18,9,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24057,MON,NYR,30005656,Owen Beck,2025-10-18,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24057,MON,NYR,30005655,Lane Hutson,2025-10-18,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24057,MON,NYR,30000227,Mike Matheson,2025-10-18,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24057,MON,NYR,30003990,Jake Evans,2025-10-18,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24057,MON,NYR,30002825,Alexandre Carrier,2025-10-18,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24057,MON,NYR,30004990,Zachary Bolduc,2025-10-18,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
