game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24062,WAS,VAN,30000375,Tom Wilson,2025-10-19,20,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0
24062,WAS,VAN,30000341,Anthony Beauvillier,2025-10-19,13,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24062,WAS,VAN,30000587,John Carlson,2025-10-19,23,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24062,WAS,VAN,30003561,Matt Roy,2025-10-19,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24062,WAS,VAN,30004878,Justin Sourdif,2025-10-19,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30000378,Alex Ovechkin,2025-10-19,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24062,WAS,VAN,30000429,Sonny Milano,2025-10-19,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24062,WAS,VAN,30003933,Brandon Duhaime,2025-10-19,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24062,WAS,VAN,30001023,Trevor van Riemsdyk,2025-10-19,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30002695,Nic Dowd,2025-10-19,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30004491,Connor McMichael,2025-10-19,15,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0
24062,WAS,VAN,30003026,Charlie Lindgren,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24062,WAS,VAN,30003973,Logan Thompson,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30004302,Declan Chisholm,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30005788,Ethen Frank,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30000330,Dylan McIlrath,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30004152,Martin Fehérváry,2025-10-19,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24062,WAS,VAN,30004562,Aliaksei Protas,2025-10-19,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30000846,Dylan Larkin,2025-10-19,19,4.0,2.0,2.0,1,2.0,0.0,0.0,0.0
24063,DET,EDM,30006201,Emmitt Finnie,2025-10-19,19,3.0,2.0,1.0,1,4.0,0.0,0.0,0.0
24063,DET,EDM,30004816,Lucas Raymond,2025-10-19,17,2.0,0.0,2.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30000874,John Gibson,2025-10-19,0,1.0,0.0,1.0,1,0.0,0.0,0.0,2.0
24063,DET,EDM,30004984,Simon Edvinsson,2025-10-19,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24063,DET,EDM,30001063,Ben Chiarot,2025-10-19,23,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30004102,Jacob Bernard-Docker,2025-10-19,15,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24063,DET,EDM,30003160,Alex DeBrincat,2025-10-19,15,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24063,DET,EDM,30006071,Axel Sandin-Pellikka,2025-10-19,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24063,DET,EDM,30004475,Moritz Seider,2025-10-19,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24063,DET,EDM,30000043,James van Riemsdyk,2025-10-19,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24063,DET,EDM,30000821,Andrew Copp,2025-10-19,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24063,DET,EDM,30003744,Mason Appleton,2025-10-19,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24063,DET,EDM,30003644,Michael Rasmussen,2025-10-19,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30004548,Albert Johansson,2025-10-19,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30005630,Marco Kasper,2025-10-19,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30006489,Michael Brandsegg-Nygard,2025-10-19,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24063,DET,EDM,30000563,Cam Talbot,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30000997,Travis Hamonic,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30000866,Patrick Kane,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30005489,Elmer Soderblom,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24063,DET,EDM,30002513,J.T. Compher,2025-10-19,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24063,DET,EDM,30004111,Jonatan Berggren,2025-10-19,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24063,EDM,DET,30000557,Brett Kulak,2025-10-19,19,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30005577,Noah Philp,2025-10-19,12,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24063,EDM,DET,30004165,Ty Emberson,2025-10-19,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24063,EDM,DET,30004476,Vasily Podkolzin,2025-10-19,17,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30001076,Leon Draisaitl,2025-10-19,20,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24063,EDM,DET,30000250,Mattias Ekholm,2025-10-19,19,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24063,EDM,DET,30000549,Darnell Nurse,2025-10-19,21,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24063,EDM,DET,30003729,Stuart Skinner,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24063,EDM,DET,30000987,Adam Henrique,2025-10-19,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24063,EDM,DET,30000443,Kasperi Kapanen,2025-10-19,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30002218,Andrew Mangiapane,2025-10-19,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30003083,Troy Stecher,2025-10-19,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30004081,Evan Bouchard,2025-10-19,23,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24063,EDM,DET,30005633,Matt Savoie,2025-10-19,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24063,EDM,DET,30005646,Isaac Howard,2025-10-19,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24063,EDM,DET,30001304,Calvin Pickard,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30000965,Curtis Lazar,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30006846,David Tomasek,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30002623,Jake Walman,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30001233,Connor McDavid,2025-10-19,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24063,EDM,DET,30000540,Ryan Nugent-Hopkins,2025-10-19,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30002824,Jack Roslovic,2025-10-19,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24063,EDM,DET,30003157,Trent Frederic,2025-10-19,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,ANA,CHI,30004997,Mason McTavish,2025-10-19,21,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0
24065,ANA,CHI,30004526,Jackson LaCombe,2025-10-19,25,1.0,0.0,1.0,0,4.0,1.0,0.0,0.0
24065,ANA,CHI,30004160,Lukas Dostal,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24065,ANA,CHI,30000515,Mikael Granlund,2025-10-19,18,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
24065,ANA,CHI,30003747,Troy Terry,2025-10-19,15,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24065,ANA,CHI,30005018,Olen Zellweger,2025-10-19,19,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
24065,ANA,CHI,30000609,Frank Vatrano,2025-10-19,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24065,ANA,CHI,30000834,Jacob Trouba,2025-10-19,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24065,ANA,CHI,30000739,Alex Killorn,2025-10-19,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,ANA,CHI,30000320,Chris Kreider,2025-10-19,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24065,ANA,CHI,30005620,Cutter Gauthier,2025-10-19,19,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24065,ANA,CHI,30005615,Pavel Mintyukov,2025-10-19,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24065,ANA,CHI,30004829,Sam Colangelo,2025-10-19,8,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24065,ANA,CHI,30004512,Drew Helleson,2025-10-19,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24065,ANA,CHI,30006069,Leo Carlsson,2025-10-19,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24065,ANA,CHI,30004861,Ian Moore,2025-10-19,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24065,ANA,CHI,30001009,Petr Mrazek,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,ANA,CHI,30000998,Ross Johnston,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,ANA,CHI,30006017,Nikita Nesterenko,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,ANA,CHI,30006483,Beckett Sennecke,2025-10-19,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24065,ANA,CHI,30000269,Radko Gudas,2025-10-19,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,ANA,CHI,30003650,Ryan Poehling,2025-10-19,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30000607,David Pastrnak,2025-10-19,22,2.0,2.0,0.0,0,5.0,0.0,1.0,0.0
24064,BOS,UTA,30003147,Charlie McAvoy,2025-10-19,26,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24064,BOS,UTA,30004851,Marat Khusnutdinov,2025-10-19,11,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24064,BOS,UTA,30000995,Pavel Zacha,2025-10-19,19,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24064,BOS,UTA,30003442,Tanner Jeannot,2025-10-19,11,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24064,BOS,UTA,30000393,Joonas Korpisalo,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24064,BOS,UTA,30005658,Fraser Minten,2025-10-19,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24064,BOS,UTA,30003185,Andrew Peeke,2025-10-19,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30000909,Nikita Zadorov,2025-10-19,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30004493,John Beecher,2025-10-19,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24064,BOS,UTA,30003912,Mark Kastelic,2025-10-19,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30002853,Sean Kuraly,2025-10-19,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30004858,Mason Lohrei,2025-10-19,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30004166,Jordan Harris,2025-10-19,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30003890,Mikey Eyssimont,2025-10-19,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30003704,Morgan Geekie,2025-10-19,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30003657,Henri Jokiharju,2025-10-19,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30003991,Jeremy Swayman,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30001264,Hampus Lindholm,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30003643,Casey Mittelstadt,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30003401,Jeffrey Viel,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24064,BOS,UTA,30000636,Elias Lindholm,2025-10-19,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24064,BOS,UTA,30000245,Viktor Arvidsson,2025-10-19,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24065,CHI,ANA,30004494,Spencer Knight,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24065,CHI,ANA,30002588,Ryan Donato,2025-10-19,14,2.0,1.0,1.0,1,2.0,0.0,0.0,0.0
24065,CHI,ANA,30006064,Connor Bedard,2025-10-19,24,1.0,0.0,1.0,1,9.0,0.0,0.0,0.0
24065,CHI,ANA,30005638,Frank Nazar,2025-10-19,21,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24065,CHI,ANA,30005639,Sam Rinzel,2025-10-19,23,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24065,CHI,ANA,30004850,Wyatt Kaiser,2025-10-19,19,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30004507,Alex Vlasic,2025-10-19,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30001219,Connor Murphy,2025-10-19,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24065,CHI,ANA,30004650,Louis Crevier,2025-10-19,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24065,CHI,ANA,30000585,Andre Burakovsky,2025-10-19,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30004817,Lukas Reichel,2025-10-19,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30000871,Teuvo Teravainen,2025-10-19,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30004442,Ilya Mikheyev,2025-10-19,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24065,CHI,ANA,30002539,Matt Grzelcyk,2025-10-19,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30005666,Ryan Greene,2025-10-19,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30005032,Colton Dach,2025-10-19,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30000842,Tyler Bertuzzi,2025-10-19,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30004875,Landon Slaggert,2025-10-19,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24065,CHI,ANA,30006496,Artyom Levshunov,2025-10-19,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30004965,Arvid Soderblom,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30000748,Jason Dickinson,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30000691,Nick Foligno,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24065,CHI,ANA,30003996,Sam Lafferty,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30003141,Clayton Keller,2025-10-19,19,2.0,1.0,1.0,1,2.0,1.0,0.0,0.0
24064,UTA,BOS,30002583,Nick Schmaltz,2025-10-19,22,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0
24064,UTA,BOS,30005614,Logan Cooley,2025-10-19,17,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24064,UTA,BOS,30002600,Vitek Vanecek,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24064,UTA,BOS,30004996,Dylan Guenther,2025-10-19,18,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24064,UTA,BOS,30000650,Ian Cole,2025-10-19,19,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30004867,JJ Peterka,2025-10-19,13,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24064,UTA,BOS,30000594,Nate Schmidt,2025-10-19,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24064,UTA,BOS,30003137,Mikhail Sergachev,2025-10-19,25,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24064,UTA,BOS,30003235,Michael Carcone,2025-10-19,8,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24064,UTA,BOS,30004113,Jack McBain,2025-10-19,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24064,UTA,BOS,30002841,Kevin Stenlund,2025-10-19,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24064,UTA,BOS,30003053,Brandon Tanev,2025-10-19,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24064,UTA,BOS,30000593,Liam O'Brien,2025-10-19,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24064,UTA,BOS,30004585,John Marino,2025-10-19,22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30000229,Lawson Crouse,2025-10-19,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24064,UTA,BOS,30004078,Barrett Hayton,2025-10-19,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24064,UTA,BOS,30006068,Dmitriy Simashev,2025-10-19,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24064,UTA,BOS,30004957,Karel Vejmelka,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30001141,Andrew Agozzino,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30003572,Nick DeSimone,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30003663,Kailer Yamamoto,2025-10-19,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24064,UTA,BOS,30000659,Olli Määttä,2025-10-19,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,MIN,NYR,30004784,Kirill Kaprizov,2025-10-20,21,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0
24067,MIN,NYR,30000524,Jonas Brodin,2025-10-20,21,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24067,MIN,NYR,30003173,Filip Gustavsson,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24067,MIN,NYR,30004480,Matt Boldy,2025-10-20,21,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24067,MIN,NYR,30001012,Ryan Hartman,2025-10-20,18,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24067,MIN,NYR,30005627,Danila Yurov,2025-10-20,10,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24067,MIN,NYR,30004835,Brock Faber,2025-10-20,22,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24067,MIN,NYR,30002820,Joel Eriksson Ek,2025-10-20,20,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24067,MIN,NYR,30000517,Jared Spurgeon,2025-10-20,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24067,MIN,NYR,30001309,Marcus Johansson,2025-10-20,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24067,MIN,NYR,30000257,Yakov Trenin,2025-10-20,14,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24067,MIN,NYR,30002719,Jacob Middleton,2025-10-20,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24067,MIN,NYR,30003774,Ben Jones,2025-10-20,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24067,MIN,NYR,30000499,Marcus Foligno,2025-10-20,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24067,MIN,NYR,30001013,Vinnie Hinostroza,2025-10-20,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24067,MIN,NYR,30001192,Tyler Pitlick,2025-10-20,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30000797,Vladimir Tarasenko,2025-10-20,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30005612,David Jiricek,2025-10-20,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30005008,Jesper Wallstedt,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30001355,Zach Bogosian,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30004847,Daemon Hunt,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30004818,Marco Rossi,2025-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,MIN,NYR,30006486,Zeev Buium,2025-10-20,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24067,NYR,MIN,30001322,Artemi Panarin,2025-10-20,21,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24067,NYR,MIN,30000467,Mika Zibanejad,2025-10-20,22,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24067,NYR,MIN,30002999,Igor Shesterkin,2025-10-20,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24067,NYR,MIN,30005883,Noah Laba,2025-10-20,7,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24067,NYR,MIN,30003743,Will Borgen,2025-10-20,18,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30000617,J.T. Miller,2025-10-20,23,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0
24067,NYR,MIN,30004504,Matthew Robertson,2025-10-20,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30004430,Vladislav Gavrikov,2025-10-20,25,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30004968,Juuso Parssinen,2025-10-20,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30004820,Braden Schneider,2025-10-20,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30003194,Adam Fox,2025-10-20,25,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30003170,Taylor Raddysh,2025-10-20,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24067,NYR,MIN,30000489,Sam Carrick,2025-10-20,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24067,NYR,MIN,30004832,Will Cuylle,2025-10-20,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
