game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24011,WAS,NYR,30003138,Jakob Chychrun,2025-10-12,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30004099,Rasmus Sandin,2025-10-12,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30000429,Sonny Milano,2025-10-12,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30004491,Connor McMichael,2025-10-12,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30002695,Nic Dowd,2025-10-12,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30003132,Pierre-Luc Dubois,2025-10-12,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30003973,Logan Thompson,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30005031,Vincent Iorio,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30004808,Hendrix Lapierre,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30001023,Trevor van Riemsdyk,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
