game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24030,DET,FLA,30002513,J.T. Compher,2025-10-15,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30006071,Axel Sandin-Pellikka,2025-10-15,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24030,DET,FLA,30000043,James van Riemsdyk,2025-10-15,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24030,DET,FLA,30005630,Marco Kasper,2025-10-15,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30006489,Michael Brandsegg-Nygard,2025-10-15,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24030,DET,FLA,30005489,Elmer Soderblom,2025-10-15,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30000874,John Gibson,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30004111,Jonatan Berggren,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30000997,Travis Hamonic,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30004816,Lucas Raymond,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,FLA,DET,30000074,Brad Marchand,2025-10-15,16,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24030,FLA,DET,30000667,Sergei Bobrovsky,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24030,FLA,DET,30001387,Niko Mikkola,2025-10-15,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24030,FLA,DET,30000981,Evan Rodrigues,2025-10-15,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24030,FLA,DET,30000723,Jeff Petry,2025-10-15,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30000559,Sam Bennett,2025-10-15,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24030,FLA,DET,30004809,Anton Lundell,2025-10-15,17,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24030,FLA,DET,30003150,Luke Kunin,2025-10-15,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30003681,Eetu Luostarinen,2025-10-15,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30006048,Uvis Balinskis,2025-10-15,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30002758,Gustav Forsling,2025-10-15,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30002839,A.J. Greer,2025-10-15,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30003694,Jonah Gadjovich,2025-10-15,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30005000,Mackie Samoskevich,2025-10-15,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30001448,Daniil Tarasov,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30004497,Tobias Bjornfot,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30004574,Cole Schwindt,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30004873,Donovan Sebrango,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24030,FLA,DET,30000239,Aaron Ekblad,2025-10-15,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24030,FLA,DET,30003683,Jesper Boqvist,2025-10-15,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24030,FLA,DET,30000253,Seth Jones,2025-10-15,25,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24030,FLA,DET,30001159,Carter Verhaeghe,2025-10-15,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24030,FLA,DET,30000980,Sam Reinhart,2025-10-15,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24031,OTT,BUF,30004553,Jordan Spence,2025-10-15,17,3.0,0.0,3.0,0,2.0,0.0,0.0,0.0
24031,OTT,BUF,30004819,Jake Sanderson,2025-10-15,22,2.0,1.0,1.0,0,3.0,0.0,1.0,0.0
24031,OTT,BUF,30000012,Lars Eller,2025-10-15,17,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24031,OTT,BUF,30004514,Shane Pinto,2025-10-15,17,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24031,OTT,BUF,30004821,Tim Stützle,2025-10-15,21,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0
24031,OTT,BUF,30003711,Fabian Zetterlund,2025-10-15,14,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24031,OTT,BUF,30000263,Nick Cousins,2025-10-15,11,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30004852,Tyler Kleven,2025-10-15,15,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24031,OTT,BUF,30004958,Olle Lycksell,2025-10-15,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30004479,Dylan Cozens,2025-10-15,15,1.0,0.0,1.0,0,5.0,1.0,0.0,0.0
24031,OTT,BUF,30002630,Michael Amadio,2025-10-15,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24031,OTT,BUF,30004802,Ridly Greig,2025-10-15,16,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24031,OTT,BUF,30000052,Claude Giroux,2025-10-15,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24031,OTT,BUF,30000446,Thomas Chabot,2025-10-15,21,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24031,OTT,BUF,30001374,Linus Ullmark,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30000959,Kurtis MacDermid,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30006054,Nikolas Matinpalo,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30003896,Drake Batherson,2025-10-15,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24031,OTT,BUF,30000397,David Perron,2025-10-15,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30004773,Artem Zub,2025-10-15,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24031,OTT,BUF,30000845,Nick Jensen,2025-10-15,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24031,OTT,BUF,30004860,Leevi Merilainen,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0
24032,CGY,UTA,30001133,Rasmus Andersson,2025-10-15,23,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24032,CGY,UTA,30004791,Devin Cooley,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24032,CGY,UTA,30000032,Nazem Kadri,2025-10-15,19,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24032,CGY,UTA,30003656,Morgan Frost,2025-10-15,15,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24032,CGY,UTA,30004162,Kevin Bahl,2025-10-15,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30004089,Joel Farabee,2025-10-15,19,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24032,CGY,UTA,30004190,Yegor Sharangovich,2025-10-15,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24032,CGY,UTA,30004993,Matt Coronato,2025-10-15,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24032,CGY,UTA,30006084,Samuel Honzek,2025-10-15,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24032,CGY,UTA,30004823,Connor Zary,2025-10-15,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24032,CGY,UTA,30000311,Blake Coleman,2025-10-15,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24032,CGY,UTA,30006494,Zayne Parekh,2025-10-15,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24032,CGY,UTA,30001248,Joel Hanley,2025-10-15,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30004665,Dustin Wolf,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30003145,Jake Bean,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30006510,Matvei Gridin,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30004925,Daniil Miromanov,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30000103,Mikael Backlund,2025-10-15,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24032,CGY,UTA,30002217,Ryan Lomberg,2025-10-15,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30004310,Brayden Pachal,2025-10-15,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30002595,Justin Kirkland,2025-10-15,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30005595,Adam Klapka,2025-10-15,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24032,CGY,UTA,30000237,MacKenzie Weegar,2025-10-15,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24033,CHI,STL,30004817,Lukas Reichel,2025-10-15,13,3.0,2.0,1.0,0,5.0,0.0,0.0,0.0
24033,CHI,STL,30004442,Ilya Mikheyev,2025-10-15,18,2.0,1.0,1.0,0,3.0,0.0,0.0,0.0
24033,CHI,STL,30006064,Connor Bedard,2025-10-15,18,3.0,0.0,3.0,0,1.0,1.0,0.0,0.0
24033,CHI,STL,30000748,Jason Dickinson,2025-10-15,16,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24033,CHI,STL,30000842,Tyler Bertuzzi,2025-10-15,16,2.0,1.0,1.0,0,4.0,0.0,1.0,0.0
24033,CHI,STL,30002588,Ryan Donato,2025-10-15,18,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24033,CHI,STL,30004507,Alex Vlasic,2025-10-15,22,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0
24033,CHI,STL,30005666,Ryan Greene,2025-10-15,16,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30005638,Frank Nazar,2025-10-15,15,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30004965,Arvid Soderblom,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24033,CHI,STL,30000871,Teuvo Teravainen,2025-10-15,14,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24033,CHI,STL,30004850,Wyatt Kaiser,2025-10-15,19,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30002539,Matt Grzelcyk,2025-10-15,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24033,CHI,STL,30006496,Artyom Levshunov,2025-10-15,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30005639,Sam Rinzel,2025-10-15,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30004650,Louis Crevier,2025-10-15,13,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30000585,Andre Burakovsky,2025-10-15,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24033,CHI,STL,30005032,Colton Dach,2025-10-15,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24033,CHI,STL,30004494,Spencer Knight,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24033,CHI,STL,30000691,Nick Foligno,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24033,CHI,STL,30003996,Sam Lafferty,2025-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24033,CHI,STL,30001219,Connor Murphy,2025-10-15,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24033,STL,CHI,30000792,Colton Parayko,2025-10-15,21,1.0,0.0,1.0,1,5.0,0.0,0.0,0.0
24033,STL,CHI,30004211,Tyler Tucker,2025-10-15,17,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30004812,Jake Neighbours,2025-10-15,13,2.0,1.0,1.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30003186,Jordan Kyrou,2025-10-15,16,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30004804,Dylan Holloway,2025-10-15,17,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30000631,Justin Faulk,2025-10-15,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24033,STL,CHI,30001207,Cam Fowler,2025-10-15,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24033,STL,CHI,30003687,Alexandre Texier,2025-10-15,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24033,STL,CHI,30000225,Nick Bjugstad,2025-10-15,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30002530,Pavel Buchnevich,2025-10-15,14,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30000666,Jordan Binnington,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24033,STL,CHI,30000059,Brayden Schenn,2025-10-15,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24033,STL,CHI,30003899,Pius Suter,2025-10-15,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24033,STL,CHI,30003032,Mathieu Joseph,2025-10-15,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24033,STL,CHI,30004941,Matthew Kessel,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24033,STL,CHI,30000405,Oskar Sundqvist,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24033,STL,CHI,30003766,Alexey Toropchenko,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24033,STL,CHI,30005641,Jimmy Snuggerud,2025-10-15,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24033,STL,CHI,30002617,Nathan Walker,2025-10-15,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30003659,Robert Thomas,2025-10-15,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30004495,Philip Broberg,2025-10-15,21,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24033,STL,CHI,30004999,Logan Mailloux,2025-10-15,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24033,STL,CHI,30004206,Joel Hofer,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0
24032,UTA,CGY,30002841,Kevin Stenlund,2025-10-15,14,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24032,UTA,CGY,30002583,Nick Schmaltz,2025-10-15,19,1.0,0.0,1.0,1,6.0,0.0,0.0,0.0
24032,UTA,CGY,30004957,Karel Vejmelka,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24032,UTA,CGY,30004585,John Marino,2025-10-15,19,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30004867,JJ Peterka,2025-10-15,16,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24032,UTA,CGY,30004078,Barrett Hayton,2025-10-15,18,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30003141,Clayton Keller,2025-10-15,20,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24032,UTA,CGY,30005614,Logan Cooley,2025-10-15,20,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24032,UTA,CGY,30000594,Nate Schmidt,2025-10-15,22,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30004996,Dylan Guenther,2025-10-15,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24032,UTA,CGY,30000229,Lawson Crouse,2025-10-15,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24032,UTA,CGY,30000650,Ian Cole,2025-10-15,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24032,UTA,CGY,30003137,Mikhail Sergachev,2025-10-15,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30004113,Jack McBain,2025-10-15,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30003053,Brandon Tanev,2025-10-15,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30006068,Dmitriy Simashev,2025-10-15,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30003235,Michael Carcone,2025-10-15,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24032,UTA,CGY,30000659,Olli Määttä,2025-10-15,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24032,UTA,CGY,30003663,Kailer Yamamoto,2025-10-15,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24032,UTA,CGY,30002600,Vitek Vanecek,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24032,UTA,CGY,30001141,Andrew Agozzino,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24032,UTA,CGY,30003572,Nick DeSimone,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24032,UTA,CGY,30004141,Sean Durzi,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30002616,Elvis Merzlikins,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24035,CBJ,COL,30002770,Zach Werenski,2025-10-16,26,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24035,CBJ,COL,30004989,Kent Johnson,2025-10-16,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24035,CBJ,COL,30000623,Ivan Provorov,2025-10-16,24,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24035,CBJ,COL,30004135,Kirill Marchenko,2025-10-16,18,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30004988,Cole Sillinger,2025-10-16,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24035,CBJ,COL,30000115,Sean Monahan,2025-10-16,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24035,CBJ,COL,30003146,Dante Fabbro,2025-10-16,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30005637,Denton Mateychuk,2025-10-16,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24035,CBJ,COL,30003549,Zachary Aston-Reese,2025-10-16,8,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24035,CBJ,COL,30006063,Adam Fantilli,2025-10-16,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24035,CBJ,COL,30003267,Mathieu Olivier,2025-10-16,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24035,CBJ,COL,30004097,Isac Lundestrom,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30004306,Jake Christiansen,2025-10-16,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30005049,Jet Greaves,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30000233,Erik Gudbranson,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30003079,Miles Wood,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30000805,Charlie Coyle,2025-10-16,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24035,CBJ,COL,30000207,Damon Severson,2025-10-16,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24035,CBJ,COL,30004799,Yegor Chinakhov,2025-10-16,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30004607,Dmitri Voronkov,2025-10-16,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24035,CBJ,COL,30000778,Boone Jenner,2025-10-16,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24035,COL,CBJ,30000757,Valeri Nichushkin,2025-10-16,17,2.0,2.0,0.0,0,4.0,0.0,0.0,0.0
24035,COL,CBJ,30003646,Cale Makar,2025-10-16,23,2.0,1.0,1.0,0,3.0,0.0,0.0,0.0
24035,COL,CBJ,30001000,Brock Nelson,2025-10-16,16,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24035,COL,CBJ,30000200,Scott Wedgewood,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24035,COL,CBJ,30000127,Brent Burns,2025-10-16,20,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24035,COL,CBJ,30004026,Victor Olofsson,2025-10-16,12,1.0,0.0,1.0,0,5.0,0.0,0.0,0.0
24035,COL,CBJ,30006036,Sam Malinski,2025-10-16,16,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24035,COL,CBJ,30002512,Artturi Lehkonen,2025-10-16,18,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24035,COL,CBJ,30000879,Josh Manson,2025-10-16,19,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24035,COL,CBJ,30000904,Nathan MacKinnon,2025-10-16,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24035,COL,CBJ,30003654,Martin Necas,2025-10-16,19,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24035,COL,CBJ,30000903,Gabriel Landeskog,2025-10-16,16,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24035,COL,CBJ,30003947,Ross Colton,2025-10-16,12,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24035,COL,CBJ,30003087,Devon Toews,2025-10-16,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24035,COL,CBJ,30003898,Parker Kelly,2025-10-16,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24035,COL,CBJ,30006102,Gavin Brindley,2025-10-16,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24035,COL,CBJ,30004121,Jack Drury,2025-10-16,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
