game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24072,NJ,TOR,30000070,Dougie Hamilton,2025-10-21,23,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
24072,NJ,TOR,30000844,Luke Glendening,2025-10-21,12,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24072,NJ,TOR,30003642,Cody Glass,2025-10-21,12,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24072,NJ,TOR,30005466,Arseniy Gritsyuk,2025-10-21,12,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24072,NJ,TOR,30001226,Timo Meier,2025-10-21,17,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24072,NJ,TOR,30005613,Simon Nemec,2025-10-21,15,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30004810,Dawson Mercer,2025-10-21,17,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24072,NJ,TOR,30001052,Ondrej Palat,2025-10-21,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30003639,Nico Hischier,2025-10-21,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24072,NJ,TOR,30001108,Jonas Siegenthaler,2025-10-21,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30004384,Paul Cotter,2025-10-21,11,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24072,NJ,TOR,30005569,Brian Halonen,2025-10-21,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30004833,Nico Daws,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30003154,Dennis Cholowski,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30002609,Juho Lammikko,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30000573,Jacob Markstrom,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30000491,Connor Brown,2025-10-21,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,NYI,SJ,30006857,Matthew Schaefer,2025-10-21,22,2.0,1.0,1.0,1,4.0,1.0,0.0,0.0
24075,NYI,SJ,30002618,Ilya Sorokin,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24075,NYI,SJ,30000276,Anders Lee,2025-10-21,14,1.0,0.0,1.0,1,5.0,1.0,0.0,0.0
24075,NYI,SJ,30000292,Mathew Barzal,2025-10-21,21,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24075,NYI,SJ,30000204,Kyle Palmieri,2025-10-21,21,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24075,NYI,SJ,30000571,Anthony Duclair,2025-10-21,14,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24075,NYI,SJ,30004845,Emil Heineman,2025-10-21,13,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0
24075,NYI,SJ,30001276,Bo Horvat,2025-10-21,20,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0
24075,NYI,SJ,30004498,Simon Holmstrom,2025-10-21,13,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24075,NYI,SJ,30006925,Maxim Shabanov,2025-10-21,10,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24075,NYI,SJ,30001155,Casey Cizikas,2025-10-21,7,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24075,NYI,SJ,30000999,Scott Mayfield,2025-10-21,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30000290,Adam Pelech,2025-10-21,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24075,NYI,SJ,30000734,Jonathan Drouin,2025-10-21,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30001003,Ryan Pulock,2025-10-21,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24075,NYI,SJ,30000733,Tony DeAngelo,2025-10-21,14,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24075,NYI,SJ,30004091,Adam Boqvist,2025-10-21,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24075,NYI,SJ,30000966,Jean-Gabriel Pageau,2025-10-21,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30003126,David Rittich,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30005828,Marc Gatcomb,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30004332,Kyle MacLean,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30004176,Alexander Romanov,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24075,NYI,SJ,30006475,Maxim Tsyplakov,2025-10-21,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30000397,David Perron,2025-10-21,15,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24074,OTT,EDM,30000446,Thomas Chabot,2025-10-21,25,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24074,OTT,EDM,30004479,Dylan Cozens,2025-10-21,17,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24074,OTT,EDM,30003896,Drake Batherson,2025-10-21,18,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24074,OTT,EDM,30000263,Nick Cousins,2025-10-21,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24074,OTT,EDM,30004773,Artem Zub,2025-10-21,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24074,OTT,EDM,30004821,Tim Stützle,2025-10-21,20,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24074,OTT,EDM,30000012,Lars Eller,2025-10-21,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24074,OTT,EDM,30001374,Linus Ullmark,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24074,OTT,EDM,30004958,Olle Lycksell,2025-10-21,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24074,OTT,EDM,30000845,Nick Jensen,2025-10-21,22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30002630,Michael Amadio,2025-10-21,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30004514,Shane Pinto,2025-10-21,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24074,OTT,EDM,30004802,Ridly Greig,2025-10-21,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24074,OTT,EDM,30004852,Tyler Kleven,2025-10-21,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24074,OTT,EDM,30000052,Claude Giroux,2025-10-21,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30003711,Fabian Zetterlund,2025-10-21,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30004819,Jake Sanderson,2025-10-21,23,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24074,OTT,EDM,30006054,Nikolas Matinpalo,2025-10-21,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30004521,Mads Sogaard,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30000959,Kurtis MacDermid,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24074,OTT,EDM,30004553,Jordan Spence,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30003391,Justin Brazeau,2025-10-21,11,3.0,1.0,2.0,1,2.0,1.0,1.0,0.0
24073,PIT,VAN,30000848,Anthony Mantha,2025-10-21,13,2.0,1.0,1.0,1,2.0,1.0,0.0,0.0
24073,PIT,VAN,30004609,Arturs Silovs,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24073,PIT,VAN,30000658,Kris Letang,2025-10-21,17,2.0,0.0,2.0,1,2.0,2.0,0.0,0.0
24073,PIT,VAN,30000660,Evgeni Malkin,2025-10-21,16,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24073,PIT,VAN,30002778,Tommy Novak,2025-10-21,12,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24073,PIT,VAN,30003099,Parker Wotherspoon,2025-10-21,22,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30004181,Connor Dewar,2025-10-21,14,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24073,PIT,VAN,30000651,Sidney Crosby,2025-10-21,17,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24073,PIT,VAN,30000888,Rickard Rakell,2025-10-21,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24073,PIT,VAN,30001235,Noel Acciari,2025-10-21,16,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24073,PIT,VAN,30006547,Harrison Brunicke,2025-10-21,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24073,PIT,VAN,30000445,Erik Karlsson,2025-10-21,22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30001100,Bryan Rust,2025-10-21,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24073,PIT,VAN,30002874,Caleb Jones,2025-10-21,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30004115,Filip Hallander,2025-10-21,11,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24073,PIT,VAN,30006867,Benjamin Kindel,2025-10-21,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30004788,Ryan Shea,2025-10-21,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30004423,Blake Lizotte,2025-10-21,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30000392,Tristan Jarry,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30003893,Connor Clifton,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30000806,Matt Dumba,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24073,PIT,VAN,30004488,Philip Tomasino,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000794,Jaden Schwartz,2025-10-21,19,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24071,SEA,WAS,30000758,Jamie Oleksiak,2025-10-21,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000629,Matt Murray,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24071,SEA,WAS,30005582,Ben Meyers,2025-10-21,10,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30006499,Berkly Catton,2025-10-21,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24071,SEA,WAS,30003214,Joshua Mahura,2025-10-21,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30005337,Ryan Winterton,2025-10-21,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24071,SEA,WAS,30005616,Shane Wright,2025-10-21,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000539,Jordan Eberle,2025-10-21,21,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24071,SEA,WAS,30002529,John Hayden,2025-10-21,8,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24071,SEA,WAS,30003703,Cale Fleury,2025-10-21,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24071,SEA,WAS,30005040,Matty Beniers,2025-10-21,19,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24071,SEA,WAS,30005682,Jani Nyman,2025-10-21,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24071,SEA,WAS,30003184,Ryan Lindgren,2025-10-21,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000577,Philipp Grubauer,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30004419,Joey Daccord,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30002223,Mason Marchment,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000929,Jared McCann,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000596,Chandler Stephenson,2025-10-21,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24071,SEA,WAS,30005336,Tye Kartye,2025-10-21,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000303,Adam Larsson,2025-10-21,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30003660,Eeli Tolvanen,2025-10-21,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24071,SEA,WAS,30000674,Vince Dunn,2025-10-21,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30006491,Macklin Celebrini,2025-10-21,22,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0
24075,SJ,NYI,30006468,Collin Graf,2025-10-21,15,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24075,SJ,NYI,30003989,Adam Gaudette,2025-10-21,13,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24075,SJ,NYI,30003693,Mario Ferraro,2025-10-21,19,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30004092,Ty Dellandrea,2025-10-21,11,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30000384,Dmitry Orlov,2025-10-21,24,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30006859,Michael Misa,2025-10-21,12,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30006066,Will Smith,2025-10-21,21,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24075,SJ,NYI,30000642,Jeff Skinner,2025-10-21,15,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
24075,SJ,NYI,30000157,Tyler Toffoli,2025-10-21,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24075,SJ,NYI,30006484,Sam Dickinson,2025-10-21,15,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24075,SJ,NYI,30000914,Barclay Goodrow,2025-10-21,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30004995,William Eklund,2025-10-21,17,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24075,SJ,NYI,30005628,Yaroslav Askarov,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
24075,SJ,NYI,30001301,Ryan Reaves,2025-10-21,5,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30003937,Vincent Desharnais,2025-10-21,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24075,SJ,NYI,30000287,Nick Leddy,2025-10-21,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30005031,Vincent Iorio,2025-10-21,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30002590,Alex Nedeljkovic,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30006189,Luca Cagnoni,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30000754,John Klingberg,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30004123,Philipp Kurashev,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24075,SJ,NYI,30000426,Alexander Wennberg,2025-10-21,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,TOR,NJ,30000275,John Tavares,2025-10-21,17,2.0,1.0,1.0,1,5.0,0.0,0.0,0.0
24072,TOR,NJ,30004539,Matias Maccelli,2025-10-21,15,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24072,TOR,NJ,30000486,William Nylander,2025-10-21,18,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30000943,Oliver Ekman-Larsson,2025-10-21,24,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30000259,Anthony Stolarz,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24072,TOR,NJ,30000940,Max Domi,2025-10-21,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30001088,Brandon Carlo,2025-10-21,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30000040,Morgan Rielly,2025-10-21,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30003130,Auston Matthews,2025-10-21,21,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24072,TOR,NJ,30004252,Simon Benoit,2025-10-21,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30000507,Jake McCabe,2025-10-21,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30003042,Nicolas Roy,2025-10-21,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30004509,Nicholas Robertson,2025-10-21,9,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24072,TOR,NJ,30004385,Cayden Primeau,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30000670,Sammy Blais,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30006072,Easton Cowan,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30002867,Philippe Myers,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30000100,Christopher Tanev,2025-10-21,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30000241,Calle Jarnkrok,2025-10-21,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30004583,Dakota Joshua,2025-10-21,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30005589,Bobby McMann,2025-10-21,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24072,TOR,NJ,30003041,Steven Lorentz,2025-10-21,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24072,TOR,NJ,30005024,Matthew Knies,2025-10-21,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24073,VAN,PIT,30002876,Conor Garland,2025-10-21,19,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24073,VAN,PIT,30003647,Elias Pettersson,2025-10-21,16,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24073,VAN,PIT,30003193,Filip Hronek,2025-10-21,22,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30001299,Tyler Myers,2025-10-21,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30000976,Evander Kane,2025-10-21,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24073,VAN,PIT,30001238,Jake DeBrusk,2025-10-21,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24073,VAN,PIT,30003666,Pierre-Olivier Joseph,2025-10-21,12,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24073,VAN,PIT,30002793,Joseph Labate,2025-10-21,9,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24073,VAN,PIT,30002587,Marcus Pettersson,2025-10-21,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24073,VAN,PIT,30004153,Linus Karlsson,2025-10-21,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24073,VAN,PIT,30006441,Elias Nils Pettersson,2025-10-21,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24073,VAN,PIT,30004001,Kiefer Sherwood,2025-10-21,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24073,VAN,PIT,30004080,Quinn Hughes,2025-10-21,25,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24073,VAN,PIT,30005456,Nils Aman,2025-10-21,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24073,VAN,PIT,30005566,Arshdeep Bains,2025-10-21,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30006031,Max Sasson,2025-10-21,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24073,VAN,PIT,30002581,Thatcher Demko,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30002479,Teddy Blueger,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30002777,Brock Boeser,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30006067,Tom Willander,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30004058,Kevin Lankinen,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0
24073,VAN,PIT,30005028,Aatu Raty,2025-10-21,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24073,VAN,PIT,30004741,Drew O'Connor,2025-10-21,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24071,WAS,SEA,30002695,Nic Dowd,2025-10-21,16,2.0,1.0,1.0,1,2.0,0.0,0.0,0.0
24071,WAS,SEA,30004562,Aliaksei Protas,2025-10-21,16,2.0,0.0,2.0,1,2.0,0.0,0.0,0.0
24071,WAS,SEA,30000587,John Carlson,2025-10-21,19,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24071,WAS,SEA,30000375,Tom Wilson,2025-10-21,20,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24071,WAS,SEA,30003138,Jakob Chychrun,2025-10-21,22,1.0,1.0,0.0,1,4.0,0.0,1.0,0.0
24071,WAS,SEA,30003973,Logan Thompson,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24071,WAS,SEA,30006062,Ryan Leonard,2025-10-21,10,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24071,WAS,SEA,30004152,Martin Fehérváry,2025-10-21,21,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24071,WAS,SEA,30000954,Dylan Strome,2025-10-21,15,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24071,WAS,SEA,30000378,Alex Ovechkin,2025-10-21,15,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24071,WAS,SEA,30004878,Justin Sourdif,2025-10-21,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24071,WAS,SEA,30001023,Trevor van Riemsdyk,2025-10-21,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24071,WAS,SEA,30003933,Brandon Duhaime,2025-10-21,15,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24071,WAS,SEA,30004099,Rasmus Sandin,2025-10-21,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
