game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24011,WAS,NYR,30003138,Jakob Chychrun,2025-10-12,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30004099,Rasmus Sandin,2025-10-12,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30000429,Sonny Milano,2025-10-12,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30004491,Connor McMichael,2025-10-12,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30002695,Nic Dowd,2025-10-12,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30003132,Pierre-Luc Dubois,2025-10-12,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30003973,Logan Thompson,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30005031,Vincent Iorio,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30004808,Hendrix Lapierre,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30001023,Trevor van Riemsdyk,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,BUF,COL,30003158,Tage Thompson,2025-10-13,20,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24012,BUF,COL,30002577,Alex Tuch,2025-10-13,18,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24012,BUF,COL,30003750,Rasmus Dahlin,2025-10-13,27,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24012,BUF,COL,30003074,Alex Lyon,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24012,BUF,COL,30005017,Josh Doan,2025-10-13,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24012,BUF,COL,30003221,Beck Malenstyn,2025-10-13,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24012,BUF,COL,30004474,Bowen Byram,2025-10-13,25,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30003670,Conor Timmins,2025-10-13,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30004431,Jacob Bryson,2025-10-13,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30004980,Owen Power,2025-10-13,23,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24012,BUF,COL,30005147,Tyson Kozak,2025-10-13,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30005644,Jiri Kulich,2025-10-13,16,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24012,BUF,COL,30004923,Josh Dunne,2025-10-13,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30005441,Ryan Johnson,2025-10-13,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004577,Colten Ellis,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30006070,Zach Benson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30002762,Mason Geertsen,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004105,Mattias Samuelsson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30000523,Jason Zucker,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30004815,Jack Quinn,2025-10-13,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004502,Peyton Krebs,2025-10-13,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004956,Justin Danforth,2025-10-13,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004117,Ryan McLeod,2025-10-13,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,COL,BUF,30000904,Nathan MacKinnon,2025-10-13,21,2.0,2.0,0.0,0,5.0,0.0,0.0,0.0
24012,COL,BUF,30003646,Cale Makar,2025-10-13,25,2.0,1.0,1.0,0,4.0,0.0,0.0,0.0
24012,COL,BUF,30000200,Scott Wedgewood,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24012,COL,BUF,30003654,Martin Necas,2025-10-13,18,2.0,0.0,2.0,0,3.0,0.0,0.0,0.0
24012,COL,BUF,30000127,Brent Burns,2025-10-13,18,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24012,COL,BUF,30001000,Brock Nelson,2025-10-13,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24012,COL,BUF,30000757,Valeri Nichushkin,2025-10-13,15,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24012,COL,BUF,30003087,Devon Toews,2025-10-13,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24012,COL,BUF,30004026,Victor Olofsson,2025-10-13,13,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24012,COL,BUF,30004938,Ilya Solovyov,2025-10-13,12,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24012,COL,BUF,30000903,Gabriel Landeskog,2025-10-13,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24012,COL,BUF,30000879,Josh Manson,2025-10-13,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24012,COL,BUF,30002512,Artturi Lehkonen,2025-10-13,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,COL,BUF,30006036,Sam Malinski,2025-10-13,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24012,COL,BUF,30003947,Ross Colton,2025-10-13,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24012,COL,BUF,30003898,Parker Kelly,2025-10-13,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24012,COL,BUF,30004121,Jack Drury,2025-10-13,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24012,COL,BUF,30004461,Joel Kiviranta,2025-10-13,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,COL,BUF,30004668,Trent Miner,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,COL,BUF,30004757,Jack Ahcan,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,COL,BUF,30005470,Zakhar Bardakov,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,COL,BUF,30002779,Mackenzie Blackwood,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24012,COL,BUF,30006102,Gavin Brindley,2025-10-13,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24015,BOS,TB,30000995,Pavel Zacha,2025-10-13,19,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24015,BOS,TB,30003643,Casey Mittelstadt,2025-10-13,15,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24015,BOS,TB,30000245,Viktor Arvidsson,2025-10-13,16,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24015,BOS,TB,30004166,Jordan Harris,2025-10-13,16,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24015,BOS,TB,30000607,David Pastrnak,2025-10-13,23,1.0,0.0,1.0,1,5.0,0.0,0.0,0.0
24015,BOS,TB,30003704,Morgan Geekie,2025-10-13,20,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24015,BOS,TB,30002853,Sean Kuraly,2025-10-13,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24015,BOS,TB,30004858,Mason Lohrei,2025-10-13,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24015,BOS,TB,30003147,Charlie McAvoy,2025-10-13,22,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24015,BOS,TB,30003657,Henri Jokiharju,2025-10-13,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24015,BOS,TB,30000909,Nikita Zadorov,2025-10-13,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30004851,Marat Khusnutdinov,2025-10-13,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24015,BOS,TB,30003912,Mark Kastelic,2025-10-13,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30003991,Jeremy Swayman,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30004493,John Beecher,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30001264,Hampus Lindholm,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30003401,Jeffrey Viel,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30000393,Joonas Korpisalo,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24015,BOS,TB,30003890,Mikey Eyssimont,2025-10-13,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24015,BOS,TB,30003185,Andrew Peeke,2025-10-13,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24015,BOS,TB,30000636,Elias Lindholm,2025-10-13,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24015,BOS,TB,30005658,Fraser Minten,2025-10-13,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,BOS,TB,30003442,Tanner Jeannot,2025-10-13,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,NAS,OTT,30001048,Jonathan Marchessault,2025-10-13,18,2.0,2.0,0.0,0,3.0,0.0,0.0,0.0
24013,NAS,OTT,30000222,Juuse Saros,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24013,NAS,OTT,30000184,Roman Josi,2025-10-13,24,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24013,NAS,OTT,30004748,Cole Smith,2025-10-13,15,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30000183,Filip Forsberg,2025-10-13,19,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30000743,Steven Stamkos,2025-10-13,17,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30000979,Ryan O'Reilly,2025-10-13,20,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24013,NAS,OTT,30000810,Erik Haula,2025-10-13,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30004834,Luke Evangelista,2025-10-13,11,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30002859,Michael Bunting,2025-10-13,15,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30004795,Justin Barron,2025-10-13,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24013,NAS,OTT,30000720,Michael McCarron,2025-10-13,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30005233,Adam Wilsby,2025-10-13,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24013,NAS,OTT,30004370,Spencer Stastney,2025-10-13,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24013,NAS,OTT,30000324,Brady Skjei,2025-10-13,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24013,NAS,OTT,30003140,Tyson Jost,2025-10-13,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30004606,Nick Perbix,2025-10-13,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30004991,Fedor Svechkov,2025-10-13,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24013,NAS,OTT,30005617,Joakim Kemell,2025-10-13,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30004161,Justus Annunen,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30005578,Nick Blankenburg,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30006869,Brady Martin,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24013,NAS,OTT,30004822,Ozzy Wiesblatt,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,NYI,WPG,30004845,Emil Heineman,2025-10-13,12,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24014,NYI,WPG,30000966,Jean-Gabriel Pageau,2025-10-13,13,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24014,NYI,WPG,30000734,Jonathan Drouin,2025-10-13,20,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24014,NYI,WPG,30006857,Matthew Schaefer,2025-10-13,26,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24014,NYI,WPG,30001276,Bo Horvat,2025-10-13,24,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24014,NYI,WPG,30000733,Tony DeAngelo,2025-10-13,17,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24014,NYI,WPG,30004176,Alexander Romanov,2025-10-13,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24014,NYI,WPG,30000290,Adam Pelech,2025-10-13,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24014,NYI,WPG,30000292,Mathew Barzal,2025-10-13,24,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24014,NYI,WPG,30000204,Kyle Palmieri,2025-10-13,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24014,NYI,WPG,30000999,Scott Mayfield,2025-10-13,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24014,NYI,WPG,30001003,Ryan Pulock,2025-10-13,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30002618,Ilya Sorokin,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24014,NYI,WPG,30006925,Maxim Shabanov,2025-10-13,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24014,NYI,WPG,30003126,David Rittich,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30004091,Adam Boqvist,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30005828,Marc Gatcomb,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30004332,Kyle MacLean,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30000571,Anthony Duclair,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24014,NYI,WPG,30004498,Simon Holmstrom,2025-10-13,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30006475,Maxim Tsyplakov,2025-10-13,6,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24014,NYI,WPG,30001155,Casey Cizikas,2025-10-13,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24014,NYI,WPG,30000276,Anders Lee,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24013,OTT,NAS,30004819,Jake Sanderson,2025-10-13,25,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24013,OTT,NAS,30004802,Ridly Greig,2025-10-13,18,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24013,OTT,NAS,30004821,Tim Stützle,2025-10-13,22,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0
24013,OTT,NAS,30001374,Linus Ullmark,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24013,OTT,NAS,30004773,Artem Zub,2025-10-13,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24013,OTT,NAS,30004077,Brady Tkachuk,2025-10-13,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24013,OTT,NAS,30004479,Dylan Cozens,2025-10-13,16,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24013,OTT,NAS,30004852,Tyler Kleven,2025-10-13,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24013,OTT,NAS,30000845,Nick Jensen,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24013,OTT,NAS,30004514,Shane Pinto,2025-10-13,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24013,OTT,NAS,30004553,Jordan Spence,2025-10-13,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24013,OTT,NAS,30000052,Claude Giroux,2025-10-13,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24013,OTT,NAS,30000263,Nick Cousins,2025-10-13,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30004860,Leevi Merilainen,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30000959,Kurtis MacDermid,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30006054,Nikolas Matinpalo,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30004873,Donovan Sebrango,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30002630,Michael Amadio,2025-10-13,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24013,OTT,NAS,30003711,Fabian Zetterlund,2025-10-13,14,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24013,OTT,NAS,30004958,Olle Lycksell,2025-10-13,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24013,OTT,NAS,30000012,Lars Eller,2025-10-13,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30000446,Thomas Chabot,2025-10-13,22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24013,OTT,NAS,30000397,David Perron,2025-10-13,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24015,TB,BOS,30002845,Anthony Cirelli,2025-10-13,20,2.0,2.0,0.0,0,2.0,0.0,0.0,0.0
24015,TB,BOS,30004974,Pontus Holmberg,2025-10-13,11,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24015,TB,BOS,30001178,Yanni Gourde,2025-10-13,15,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0
24015,TB,BOS,30002606,Jonas Johansson,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24015,TB,BOS,30002532,Jake Guentzel,2025-10-13,18,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30004838,Gage Goncalves,2025-10-13,15,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30000428,Oliver Bjorkstrand,2025-10-13,12,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30005421,Maxwell Crozier,2025-10-13,14,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30002821,Erik Cernak,2025-10-13,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30000737,Victor Hedman,2025-10-13,24,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24015,TB,BOS,30005044,J.J. Moser,2025-10-13,24,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30000742,Brayden Point,2025-10-13,18,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24015,TB,BOS,30001084,Ryan McDonagh,2025-10-13,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30005622,Conor Geekie,2025-10-13,6,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30003250,Brandon Hagel,2025-10-13,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30005366,Emil Lilleberg,2025-10-13,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24015,TB,BOS,30004754,Mitchell Chaffee,2025-10-13,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30004182,Curtis Douglas,2025-10-13,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30001377,Andrei Vasilevskiy,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30000770,Pheonix Copley,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30004836,Jack Finley,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30003478,Darren Raddysh,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24015,TB,BOS,30001047,Nikita Kucherov,2025-10-13,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24014,WPG,NYI,30000153,Tanner Pearson,2025-10-13,11,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24014,WPG,NYI,30004389,Morgan Barron,2025-10-13,15,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24014,WPG,NYI,30001061,Eric Comrie,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24014,WPG,NYI,30000522,Nino Niederreiter,2025-10-13,13,2.0,1.0,1.0,0,3.0,0.0,1.0,0.0
24014,WPG,NYI,30003148,Logan Stanley,2025-10-13,18,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0
24014,WPG,NYI,30003603,Neal Pionk,2025-10-13,24,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24014,WPG,NYI,30000830,Mark Scheifele,2025-10-13,17,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24014,WPG,NYI,30000872,Jonathan Toews,2025-10-13,19,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24014,WPG,NYI,30001036,Gustav Nyquist,2025-10-13,12,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24014,WPG,NYI,30002772,Kyle Connor,2025-10-13,20,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24014,WPG,NYI,30004945,Cole Koepke,2025-10-13,2,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30001224,Dylan DeMelo,2025-10-13,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24014,WPG,NYI,30003664,Gabriel Vilardi,2025-10-13,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24014,WPG,NYI,30000826,Josh Morrissey,2025-10-13,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
