name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Yegor Chinakhov,CBJ,COL,HOME,2025-10-16,DSS,0.0039,0.003892,-0.116464,0.110362
Zach Sawchenko,CBJ,COL,HOME,2025-10-16,DSS,0.00099,0.00099,-0.00075,0.003199
Zach Werenski,CBJ,COL,HOME,2025-10-16,RF,0.951083,0.613677,0.0,2.25
Zachary Aston-Reese,CBJ,COL,HOME,2025-10-16,DSS,0.003468,0.003462,-0.005312,0.013979
Alex Barré-Boulet,COL,CBJ,HOME,2025-10-16,DSS,-2.2e-05,0.0,-0.001801,0.001708
Artturi Lehkonen,COL,CBJ,HOME,2025-10-16,RF,0.339507,0.287879,0.0,1.016667
Brent Burns,COL,CBJ,HOME,2025-10-16,DSS,0.002459,0.002456,-0.10638,0.115675
Brock Nelson,COL,CBJ,HOME,2025-10-16,DSS,0.993295,0.629645,0.869068,1.112121
Cale Makar,COL,CBJ,HOME,2025-10-16,RF,0.425563,0.346598,0.0,1.5
Devon Toews,COL,CBJ,HOME,2025-10-16,DSS,0.002811,0.002807,-0.105967,0.114657
Gabriel Landeskog,COL,CBJ,HOME,2025-10-16,DSS,-0.010074,0.0,-0.138416,0.104555
Gavin Brindley,COL,CBJ,HOME,2025-10-16,DSS,-0.001174,0.0,-0.098499,0.112743
Ilya Solovyov,COL,CBJ,HOME,2025-10-16,DSS,-0.001126,0.0,-0.00297,0.000483
Ivan Ivan,COL,CBJ,HOME,2025-10-16,DSS,-0.005318,0.0,-0.112432,0.132799
Jack Ahcan,COL,CBJ,HOME,2025-10-16,DSS,-0.00089,0.0,-0.002797,0.00076
Jack Drury,COL,CBJ,HOME,2025-10-16,DSS,-0.022263,0.0,-0.126402,0.087142
Jacob MacDonald,COL,CBJ,HOME,2025-10-16,DSS,-0.000901,0.0,-0.002099,0.000603
Jake Wise,COL,CBJ,HOME,2025-10-16,DSS,6e-06,6e-06,-0.001593,0.001716
Jason Polin,COL,CBJ,HOME,2025-10-16,DSS,0.002055,0.002053,-0.000263,0.00488
Jayson Megna,COL,CBJ,HOME,2025-10-16,DSS,-0.000138,0.0,-0.001484,0.001034
Joel Kiviranta,COL,CBJ,HOME,2025-10-16,DSS,0.005,0.004988,0.00042,0.008558
Josh Manson,COL,CBJ,HOME,2025-10-16,DSS,-0.002614,0.0,-0.075619,0.070593
Keaton Middleton,COL,CBJ,HOME,2025-10-16,DSS,0.023497,0.023223,-0.002138,0.053579
Kyle Keyser,COL,CBJ,HOME,2025-10-16,DSS,-0.000632,0.0,-0.004243,0.00405
Logan O'Connor,COL,CBJ,HOME,2025-10-16,DSS,0.018979,0.0188,-0.102349,0.140989
Mackenzie Blackwood,COL,CBJ,HOME,2025-10-16,DSS,0.008043,0.008011,0.004065,0.011771
Maros Jedlicka,COL,CBJ,HOME,2025-10-16,DSS,0.001527,0.001526,-0.000164,0.003244
Martin Necas,COL,CBJ,HOME,2025-10-16,DSS,0.598004,0.450092,-0.003039,1.10312
Matthew Stienburg,COL,CBJ,HOME,2025-10-16,DSS,-0.003023,0.0,-0.005277,-0.00134
Nathan MacKinnon,COL,CBJ,HOME,2025-10-16,DSS,1.003865,0.63354,0.860217,1.115643
Neil Shea,COL,CBJ,HOME,2025-10-16,DSS,1e-06,1e-06,-0.001166,0.001008
Parker Kelly,COL,CBJ,HOME,2025-10-16,DSS,0.041967,0.041099,-0.004991,0.106493
Ronnie Attard,COL,CBJ,HOME,2025-10-16,DSS,-0.000124,0.0,-0.002446,0.002269
Ross Colton,COL,CBJ,HOME,2025-10-16,DSS,0.01133,0.011266,-0.084373,0.131959
Sam Malinski,COL,CBJ,HOME,2025-10-16,DSS,0.00255,0.002547,-0.101412,0.11779
Samuel Girard,COL,CBJ,HOME,2025-10-16,DSS,0.001581,0.001579,-0.095559,0.098629
Scott Wedgewood,COL,CBJ,HOME,2025-10-16,DSS,0.008337,0.008302,0.004231,0.011532
T.J. Tynan,COL,CBJ,HOME,2025-10-16,DSS,0.001148,0.001148,-0.000858,0.002959
Trent Miner,COL,CBJ,HOME,2025-10-16,DSS,0.001687,0.001686,-0.001437,0.004636
Tristen Nielsen,COL,CBJ,HOME,2025-10-16,DSS,0.000934,0.000933,-0.001309,0.003212
Tye Felhaber,COL,CBJ,HOME,2025-10-16,DSS,4.1e-05,4.1e-05,-0.001519,0.001343
Valeri Nichushkin,COL,CBJ,HOME,2025-10-16,DSS,0.0027,0.002697,-0.096371,0.102196
Victor Olofsson,COL,CBJ,HOME,2025-10-16,DSS,-0.000784,0.0,-0.107346,0.105638
Wyatt Aamodt,COL,CBJ,HOME,2025-10-16,DSS,0.00138,0.001379,-0.001409,0.003849
Zakhar Bardakov,COL,CBJ,HOME,2025-10-16,DSS,3.6e-05,3.6e-05,-0.001837,0.001975
Adam Erne,DAL,VAN,HOME,2025-10-16,DSS,0.000229,0.000229,-0.003823,0.004275
Alexander Petrovic,DAL,VAN,HOME,2025-10-16,DSS,-0.002531,0.0,-0.004211,-0.00069
Antoine Bibeau,DAL,VAN,HOME,2025-10-16,DSS,0.631436,0.468173,0.011102,1.048036
Cameron Hughes,DAL,VAN,HOME,2025-10-16,DSS,-0.00032,0.0,-0.001946,0.001355
Casey DeSmith,DAL,VAN,HOME,2025-10-16,DSS,-0.002935,0.0,-0.005702,-0.000562
Colin Blackwell,DAL,VAN,HOME,2025-10-16,DSS,-0.003956,0.0,-0.006818,-0.001303
Connor Punnett,DAL,VAN,HOME,2025-10-16,DSS,0.000101,0.000101,-0.001374,0.001424
Cross Hanas,DAL,VAN,HOME,2025-10-16,DSS,-0.000275,0.0,-0.002049,0.001232
Curtis McKenzie,DAL,VAN,HOME,2025-10-16,DSS,0.000507,0.000507,-0.000957,0.001751
Esa Lindell,DAL,VAN,HOME,2025-10-16,DSS,0.001319,0.001318,-0.096335,0.147395
Ilya Lyubushkin,DAL,VAN,HOME,2025-10-16,DSS,0.012067,0.011995,-0.094625,0.11534
Jake Oettinger,DAL,VAN,HOME,2025-10-16,DSS,0.001627,0.001625,-0.003353,0.006196
Jamie Benn,DAL,VAN,HOME,2025-10-16,DSS,0.553556,0.425098,0.072388,1.029642
Jason Robertson,DAL,VAN,HOME,2025-10-16,DSS,0.978297,0.624049,0.812652,1.114803
Justin Hryckowian,DAL,VAN,HOME,2025-10-16,DSS,0.002711,0.002708,-0.001832,0.007831
Kole Lind,DAL,VAN,HOME,2025-10-16,DSS,-0.000258,0.0,-0.008532,0.004478
Kyle Capobianco,DAL,VAN,HOME,2025-10-16,DSS,0.000159,0.000159,-0.003745,0.004229
Lian Bichsel,DAL,VAN,HOME,2025-10-16,DSS,-0.000468,0.0,-0.003342,0.002707
Matt Duchene,DAL,VAN,HOME,2025-10-16,RF,0.423777,0.34543,0.0,1.333333
Mavrik Bourque,DAL,VAN,HOME,2025-10-16,DSS,0.006605,0.006584,-0.072365,0.106368
Mikko Rantanen,DAL,VAN,HOME,2025-10-16,DSS,0.947912,0.612451,0.799434,1.113243
Miro Heiskanen,DAL,VAN,HOME,2025-10-16,RF,0.577597,0.438754,0.0,1.5
Nate Bastian,DAL,VAN,HOME,2025-10-16,DSS,0.007244,0.007217,-0.094192,0.113804
Nils Lundkvist,DAL,VAN,HOME,2025-10-16,DSS,0.004332,0.004322,-0.009819,0.014633
Radek Faksa,DAL,VAN,HOME,2025-10-16,DSS,-0.002627,0.0,-0.110719,0.113386
Roope Hintz,DAL,VAN,HOME,2025-10-16,DSS,0.826324,0.562345,0.107669,1.115947
Sam Steel,DAL,VAN,HOME,2025-10-16,DSS,0.017814,0.017657,-0.09105,0.14989
Thomas Harley,DAL,VAN,HOME,2025-10-16,RF,0.212384,0.191346,0.0,1.0
Tyler Seguin,DAL,VAN,HOME,2025-10-16,DSS,0.834952,0.566105,0.115705,1.118339
Vladislav Kolyachonok,DAL,VAN,HOME,2025-10-16,DSS,-0.000469,0.0,-0.002589,0.001978
Wyatt Johnston,DAL,VAN,HOME,2025-10-16,DSS,1.008527,0.635244,0.871282,1.122365
Adam Henrique,EDM,NYI,HOME,2025-10-16,DSS,-0.003326,0.0,-0.084224,0.082118
Alec Regula,EDM,NYI,HOME,2025-10-16,DSS,0.004847,0.004835,-0.014234,0.032164
Andrew Mangiapane,EDM,NYI,HOME,2025-10-16,DSS,0.002589,0.002585,-0.107414,0.10847
Beau Akey,EDM,NYI,HOME,2025-10-16,DSS,-0.001138,0.0,-0.002908,0.000635
Brady Stonehouse,EDM,NYI,HOME,2025-10-16,DSS,3.5e-05,3.5e-05,-0.001479,0.001393
Brett Kulak,EDM,NYI,HOME,2025-10-16,DSS,0.002857,0.002853,-0.084077,0.102373
Calvin Pickard,EDM,NYI,HOME,2025-10-16,DSS,-0.003997,0.0,-0.008325,0.000469
Connor Clattenburg,EDM,NYI,HOME,2025-10-16,DSS,0.000712,0.000711,-0.000485,0.001843
Connor Ingram,EDM,NYI,HOME,2025-10-16,DSS,0.000694,0.000694,-0.006591,0.010918
Connor McDavid,EDM,NYI,HOME,2025-10-16,RF,0.971245,0.621389,0.0,2.333333
Curtis Lazar,EDM,NYI,HOME,2025-10-16,DSS,0.000152,0.000152,-0.002634,0.00284
Darnell Nurse,EDM,NYI,HOME,2025-10-16,DSS,0.049254,0.048061,-0.103996,0.215052
David Tomasek,EDM,NYI,HOME,2025-10-16,DSS,-0.00145,0.0,-0.004874,0.001552
Evan Bouchard,EDM,NYI,HOME,2025-10-16,DSS,0.046259,0.045205,-0.130197,0.222568
Isaac Howard,EDM,NYI,HOME,2025-10-16,DSS,-0.000901,0.0,-0.006185,0.002841
Jack Roslovic,EDM,NYI,HOME,2025-10-16,DSS,0.976889,0.623519,0.839473,1.112724
Jake Walman,EDM,NYI,HOME,2025-10-16,DSS,0.991841,0.629107,0.877806,1.10425
James Hamblin,EDM,NYI,HOME,2025-10-16,DSS,-0.000896,0.0,-0.003285,0.001103
Jayden Grubbe,EDM,NYI,HOME,2025-10-16,DSS,-0.001786,0.0,-0.00292,-0.000415
Josh Brown,EDM,NYI,HOME,2025-10-16,DSS,-0.001803,0.0,-0.005079,0.001105
Kasperi Kapanen,EDM,NYI,HOME,2025-10-16,DSS,0.000677,0.000676,-0.007741,0.013954
Leon Draisaitl,EDM,NYI,HOME,2025-10-16,DSS,1.007481,0.634862,0.860881,1.121659
Luke Prokop,EDM,NYI,HOME,2025-10-16,DSS,3.6e-05,3.6e-05,-0.001768,0.001973
Mason Millman,EDM,NYI,HOME,2025-10-16,DSS,0.002683,0.00268,-0.002398,0.004796
Mats Lindgren,EDM,NYI,HOME,2025-10-16,DSS,-0.00137,0.0,-0.002569,-4.5e-05
Matt Savoie,EDM,NYI,HOME,2025-10-16,DSS,0.000706,0.000705,-0.001788,0.002546
Matt Tomkins,EDM,NYI,HOME,2025-10-16,DSS,0.00198,0.001978,-0.0378,0.04514
Mattias Ekholm,EDM,NYI,HOME,2025-10-16,DSS,0.005523,0.005508,-0.106858,0.146992
Mattias Janmark,EDM,NYI,HOME,2025-10-16,DSS,0.001714,0.001713,-0.093074,0.108076
Nathaniel Day,EDM,NYI,HOME,2025-10-16,DSS,-0.001265,0.0,-0.00514,0.002788
Noah Philp,EDM,NYI,HOME,2025-10-16,DSS,-0.002373,0.0,-0.005563,-0.000434
Rem Pitlick,EDM,NYI,HOME,2025-10-16,DSS,-0.001071,0.0,-0.004257,0.001549
Ryan Nugent-Hopkins,EDM,NYI,HOME,2025-10-16,DSS,0.111957,0.105917,-0.104873,0.445748
Seth Griffith,EDM,NYI,HOME,2025-10-16,RF,0.154612,0.143252,0.0,0.6
Stuart Skinner,EDM,NYI,HOME,2025-10-16,DSS,0.002203,0.002201,-0.004158,0.007789
Trent Frederic,EDM,NYI,HOME,2025-10-16,DSS,-0.006303,0.0,-0.103913,0.098926
Troy Stecher,EDM,NYI,HOME,2025-10-16,DSS,0.002616,0.002613,-0.009291,0.01395
Ty Emberson,EDM,NYI,HOME,2025-10-16,DSS,0.00237,0.002367,-0.013598,0.022976
Vasily Podkolzin,EDM,NYI,HOME,2025-10-16,RF,0.709189,0.507957,0.0,2.0
Zach Hyman,EDM,NYI,HOME,2025-10-16,DSS,0.005958,0.005941,-0.087261,0.119265
A.J. Greer,FLA,NJ,HOME,2025-10-16,DSS,-0.007417,0.0,-0.094732,0.090308
Aaron Ekblad,FLA,NJ,HOME,2025-10-16,DSS,-0.002168,0.0,-0.098413,0.092139
Aleksander Barkov,FLA,NJ,HOME,2025-10-16,DSS,1.019148,0.639098,0.89472,1.114379
Anton Lundell,FLA,NJ,HOME,2025-10-16,DSS,0.239588,0.213048,0.029552,0.468351
Brad Marchand,FLA,NJ,HOME,2025-10-16,DSS,0.956514,0.61577,0.807716,1.116405
Carter Verhaeghe,FLA,NJ,HOME,2025-10-16,DSS,0.021723,0.021489,-0.110726,0.156554
Cole Krygier,FLA,NJ,HOME,2025-10-16,RF,0.075899,0.07309,0.0,0.02
Cole Schwindt,FLA,NJ,HOME,2025-10-16,DSS,-0.000989,0.0,-0.006635,0.003031
Daniil Tarasov,FLA,NJ,HOME,2025-10-16,DSS,0.000951,0.000951,-0.013436,0.017676
Dmitry Kulikov,FLA,NJ,HOME,2025-10-16,DSS,0.001376,0.001375,-0.009268,0.010823
Donovan Sebrango,FLA,NJ,HOME,2025-10-16,DSS,-0.001835,0.0,-0.003971,0.000518
Eetu Luostarinen,FLA,NJ,HOME,2025-10-16,DSS,0.020438,0.020231,-0.10316,0.157173
Evan Cormier,FLA,NJ,HOME,2025-10-16,DSS,0.000432,0.000432,-0.000636,0.001579
Evan Nause,FLA,NJ,HOME,2025-10-16,DSS,0.000422,0.000422,-0.001588,0.00241
Evan Rodrigues,FLA,NJ,HOME,2025-10-16,DSS,0.473267,0.377036,-0.037986,1.016316
Gracyn Sawchyn,FLA,NJ,HOME,2025-10-16,DSS,0.008962,0.008922,-0.000848,0.013979
Gustav Forsling,FLA,NJ,HOME,2025-10-16,DSS,-0.001094,0.0,-0.08418,0.095267
Jack Studnicka,FLA,NJ,HOME,2025-10-16,DSS,0.001533,0.001532,-0.001481,0.004177
Jake Livingstone,FLA,NJ,HOME,2025-10-16,DSS,-0.001378,0.0,-0.002797,8.1e-05
Jay O'Brien,FLA,NJ,HOME,2025-10-16,RF,0.311514,0.267662,0.0,1.0
Jeff Petry,FLA,NJ,HOME,2025-10-16,DSS,-0.002613,0.0,-0.012986,0.004427
Jesper Boqvist,FLA,NJ,HOME,2025-10-16,DSS,-0.006562,0.0,-0.099824,0.105108
Jonah Gadjovich,FLA,NJ,HOME,2025-10-16,DSS,-0.002526,0.0,-0.02151,0.017935
Josh Davies,FLA,NJ,HOME,2025-10-16,DSS,-0.003279,0.0,-0.004747,-0.001828
Kai Schwindt,FLA,NJ,HOME,2025-10-16,DSS,-0.000555,0.0,-0.002287,0.001079
Luke Kunin,FLA,NJ,HOME,2025-10-16,DSS,0.003068,0.003063,-0.1194,0.119314
Mackie Samoskevich,FLA,NJ,HOME,2025-10-16,DSS,-0.004585,0.0,-0.094753,0.083571
Marek Alscher,FLA,NJ,HOME,2025-10-16,DSS,0.000866,0.000865,-0.004456,0.004045
Matthew Tkachuk,FLA,NJ,HOME,2025-10-16,RF,0.954191,0.614876,0.0,1.8
Michael Benning,FLA,NJ,HOME,2025-10-16,RF,0.37974,0.31596,0.0,1.333333
Mitchell Russell,FLA,NJ,HOME,2025-10-16,DSS,-7.5e-05,0.0,-0.001037,0.00092
Niko Mikkola,FLA,NJ,HOME,2025-10-16,DSS,0.063796,0.061804,-0.111212,0.225251
Noah Gregor,FLA,NJ,HOME,2025-10-16,DSS,-0.009029,0.0,-0.09662,0.092136
Robert Mastrosimone,FLA,NJ,HOME,2025-10-16,DSS,0.000518,0.000518,-0.001087,0.002192
Ryan McAllister,FLA,NJ,HOME,2025-10-16,DSS,0.454068,0.364961,-0.002695,0.965947
Sam Bennett,FLA,NJ,HOME,2025-10-16,DSS,0.657596,0.481905,-0.003056,1.10923
Sam Reinhart,FLA,NJ,HOME,2025-10-16,RF,0.591769,0.446653,0.0,2.0
Sandis Vilmanis,FLA,NJ,HOME,2025-10-16,DSS,-0.000135,0.0,-0.119018,0.118192
Sergei Bobrovsky,FLA,NJ,HOME,2025-10-16,DSS,-0.005305,0.0,-0.00966,-0.001536
Seth Jones,FLA,NJ,HOME,2025-10-16,RF,1.071641,0.657554,0.0,2.5
Tobias Bjornfot,FLA,NJ,HOME,2025-10-16,DSS,-0.000457,0.0,-0.009757,0.009439
Tomás Nosek,FLA,NJ,HOME,2025-10-16,DSS,0.002529,0.002526,-0.005938,0.010235
Tyler Motte,FLA,NJ,HOME,2025-10-16,DSS,-0.000854,0.0,-0.065343,0.068687
Uvis Balinskis,FLA,NJ,HOME,2025-10-16,DSS,-0.009607,0.0,-0.097985,0.092335
Alex Newhook,MON,NAS,HOME,2025-10-16,DSS,0.930849,0.605781,0.728612,1.108488
Alexandre Carrier,MON,NAS,HOME,2025-10-16,DSS,0.312034,0.268043,-0.070832,0.941011
Arber Xhekaj,MON,NAS,HOME,2025-10-16,DSS,-0.00446,0.0,-0.007058,0.000145
Brendan Gallagher,MON,NAS,HOME,2025-10-16,DSS,-0.005941,0.0,-0.108269,0.104925
Cole Caufield,MON,NAS,HOME,2025-10-16,DSS,0.471366,0.375851,-0.067784,1.063536
David Reinbacher,MON,NAS,HOME,2025-10-16,DSS,0.000425,0.000425,-0.00107,0.001819
Filip Mesar,MON,NAS,HOME,2025-10-16,RF,0.711687,0.509185,0.0,1.0
Florian Xhekaj,MON,NAS,HOME,2025-10-16,DSS,-0.000131,0.0,-0.006245,0.005769
Israel Mianscum,MON,NAS,HOME,2025-10-16,DSS,0.001629,0.001628,-0.000663,0.003508
Ivan Demidov,MON,NAS,HOME,2025-10-16,DSS,-0.001281,0.0,-0.003186,0.000585
Jake Evans,MON,NAS,HOME,2025-10-16,DSS,-0.012288,0.0,-0.114937,0.104654
Jakub Dobes,MON,NAS,HOME,2025-10-16,DSS,-0.000411,0.0,-0.002045,0.001091
Jared Davidson,MON,NAS,HOME,2025-10-16,DSS,-0.000404,0.0,-0.004031,0.002756
Jayden Struble,MON,NAS,HOME,2025-10-16,DSS,0.001233,0.001232,-0.008279,0.017031
Joe Veleno,MON,NAS,HOME,2025-10-16,DSS,-0.001884,0.0,-0.089806,0.098295
Josh Anderson,MON,NAS,HOME,2025-10-16,DSS,-0.011876,0.0,-0.107752,0.104334
Joshua Roy,MON,NAS,HOME,2025-10-16,DSS,0.008519,0.008483,0.003868,0.012836
Juraj Slafkovsky,MON,NAS,HOME,2025-10-16,DSS,0.886862,0.588053,0.367878,1.10799
Kaiden Guhle,MON,NAS,HOME,2025-10-16,DSS,-0.010165,0.0,-0.110533,0.095271
Kevin Mandolese,MON,NAS,HOME,2025-10-16,DSS,0.001722,0.001721,-0.001632,0.004604
Kirby Dach,MON,NAS,HOME,2025-10-16,DSS,0.009018,0.008977,-0.108298,0.146967
Lane Hutson,MON,NAS,HOME,2025-10-16,DSS,0.49154,0.388316,-0.07093,1.080542
Laurent Dauphin,MON,NAS,HOME,2025-10-16,DSS,-0.000502,0.0,-0.00193,0.000998
Lucas Condotta,MON,NAS,HOME,2025-10-16,DSS,-0.002646,0.0,-0.00491,-0.000169
Marc Del Gaizo,MON,NAS,HOME,2025-10-16,DSS,0.003399,0.003394,-0.002471,0.00797
Mike Matheson,MON,NAS,HOME,2025-10-16,DSS,-0.00707,0.0,-0.11226,0.109842
Nate Clurman,MON,NAS,HOME,2025-10-16,DSS,-0.001131,0.0,-0.002856,0.000249
Nick Suzuki,MON,NAS,HOME,2025-10-16,DSS,1.004599,0.633809,0.886618,1.117084
Noah Dobson,MON,NAS,HOME,2025-10-16,DSS,0.00537,0.005355,-0.118177,0.111485
Oliver Kapanen,MON,NAS,HOME,2025-10-16,DSS,-0.001689,0.0,-0.015187,0.010032
Owen Beck,MON,NAS,HOME,2025-10-16,DSS,-0.001704,0.0,-0.004628,0.000598
Patrik Laine,MON,NAS,HOME,2025-10-16,DSS,0.003984,0.003976,-0.114793,0.138408
Riley Kidney,MON,NAS,HOME,2025-10-16,DSS,0.001592,0.001591,-0.000511,0.003634
Ryan O'Rourke,MON,NAS,HOME,2025-10-16,DSS,0.001198,0.001197,-0.002682,0.005824
Sam Montembeault,MON,NAS,HOME,2025-10-16,DSS,-0.002041,0.0,-0.005788,0.001724
Sean Farrell,MON,NAS,HOME,2025-10-16,DSS,-0.001413,0.0,-0.003012,0.000193
Tobie Paquette-Bisson,MON,NAS,HOME,2025-10-16,DSS,-0.007465,0.0,-0.025958,0.013092
Ty Smilanic,MON,NAS,HOME,2025-10-16,DSS,0.000577,0.000576,-0.001217,0.001899
Tyler Wotherspoon,MON,NAS,HOME,2025-10-16,DSS,-0.001083,0.0,-0.002555,0.000479
Vincent Arseneau,MON,NAS,HOME,2025-10-16,DSS,-0.00098,0.0,-0.002401,0.000331
William Trudeau,MON,NAS,HOME,2025-10-16,DSS,-0.000425,0.0,-0.002964,0.001857
Xavier Simoneau,MON,NAS,HOME,2025-10-16,DSS,-0.00042,0.0,-0.00178,0.000929
Zachary Bolduc,MON,NAS,HOME,2025-10-16,DSS,-0.001977,0.0,-0.103469,0.106649
Adam Wilsby,NAS,MON,HOME,2025-10-16,DSS,0.000109,0.000109,-0.006682,0.005112
Andreas Englund,NAS,MON,HOME,2025-10-16,DSS,0.003166,0.003161,-0.001773,0.007424
Andrew Gibson,NAS,MON,HOME,2025-10-16,DSS,-0.001084,0.0,-0.004594,0.002641
Austin Roest,NAS,MON,HOME,2025-10-16,DSS,0.030011,0.029565,-0.000283,0.078695
Brady Martin,NAS,MON,HOME,2025-10-16,DSS,0.000473,0.000473,-0.013607,0.009983
Brady Skjei,NAS,MON,HOME,2025-10-16,DSS,-0.000624,0.0,-0.029197,0.041393
Chad Nychuk,NAS,MON,HOME,2025-10-16,DSS,-0.000432,0.0,-0.001848,0.00111
Cole Smith,NAS,MON,HOME,2025-10-16,DSS,0.001297,0.001296,-0.00662,0.007058
Daniel Carr,NAS,MON,HOME,2025-10-16,DSS,-0.001505,0.0,-0.005413,0.002839
David Edstrom,NAS,MON,HOME,2025-10-16,DSS,-0.001572,0.0,-0.005383,0.001566
Dylan Gambrell,NAS,MON,HOME,2025-10-16,DSS,-6.8e-05,0.0,-0.011973,0.013831
Erik Haula,NAS,MON,HOME,2025-10-16,DSS,0.176548,0.161842,-0.090269,0.890807
Fedor Svechkov,NAS,MON,HOME,2025-10-16,DSS,-0.001362,0.0,-0.110502,0.130426
Filip Forsberg,NAS,MON,HOME,2025-10-16,RF,0.785369,0.544049,0.0,2.0
Jack Matier,NAS,MON,HOME,2025-10-16,DSS,-0.000765,0.0,-0.002697,0.001237
Joakim Kemell,NAS,MON,HOME,2025-10-16,DSS,-0.001227,0.0,-0.003546,0.000883
Joey Willis,NAS,MON,HOME,2025-10-16,DSS,-0.001245,0.0,-0.002578,9.4e-05
Jonathan Marchessault,NAS,MON,HOME,2025-10-16,DSS,1.000189,0.63219,0.882043,1.112499
Justin Barron,NAS,MON,HOME,2025-10-16,DSS,-0.00016,0.0,-0.017538,0.012741
Justus Annunen,NAS,MON,HOME,2025-10-16,DSS,-0.000543,0.0,-0.003822,0.002327
Juuse Saros,NAS,MON,HOME,2025-10-16,DSS,0.000199,0.000199,-0.088303,0.095304
Kalan Lind,NAS,MON,HOME,2025-10-16,DSS,-0.001022,0.0,-0.004154,0.003244
Luke Evangelista,NAS,MON,HOME,2025-10-16,DSS,0.008703,0.008665,-0.107257,0.116163
Magnus Chrona,NAS,MON,HOME,2025-10-16,DSS,-0.001296,0.0,-0.006287,0.003921
