name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Spencer Knight,CHI,VAN,HOME,2025-10-17,DSS,-0.002395,0.0,-0.003956,-0.000771
Teuvo Teravainen,CHI,VAN,HOME,2025-10-17,RF,1.211705,0.702311,0.0,2.75
Tyler Bertuzzi,CHI,VAN,HOME,2025-10-17,DSS,0.998098,0.63142,0.858507,1.117919
Wyatt Kaiser,CHI,VAN,HOME,2025-10-17,DSS,0.515042,0.402524,-0.015787,1.089339
Albert Johansson,DET,TB,HOME,2025-10-17,DSS,-0.002369,0.0,-0.003892,-0.000858
Alex DeBrincat,DET,TB,HOME,2025-10-17,RF,0.703935,0.505365,0.0,2.0
Alexandre Doucet,DET,TB,HOME,2025-10-17,DSS,-0.003726,0.0,-0.004552,-0.002903
Amadeus Lombardi,DET,TB,HOME,2025-10-17,DSS,-0.000793,0.0,-0.001858,0.000191
Andrew Copp,DET,TB,HOME,2025-10-17,DSS,0.007266,0.00724,-0.125955,0.20769
Antti Tuomisto,DET,TB,HOME,2025-10-17,DSS,0.000986,0.000985,-0.000479,0.002261
Axel Sandin-Pellikka,DET,TB,HOME,2025-10-17,RF,0.727687,0.516975,0.0,1.803333
Ben Chiarot,DET,TB,HOME,2025-10-17,DSS,-0.001907,0.0,-0.008713,0.004004
Cam Talbot,DET,TB,HOME,2025-10-17,DSS,-0.002108,0.0,-0.003975,3.6e-05
Carter Mazur,DET,TB,HOME,2025-10-17,DSS,-0.002424,0.0,-0.005688,0.005067
Dylan Larkin,DET,TB,HOME,2025-10-17,DSS,0.98445,0.626355,0.793046,1.120779
Elmer Soderblom,DET,TB,HOME,2025-10-17,DSS,0.003857,0.00385,0.00173,0.00589
Emmitt Finnie,DET,TB,HOME,2025-10-17,DSS,-0.002444,0.0,-0.004648,-0.000198
Erik Gustafsson,DET,TB,HOME,2025-10-17,DSS,-0.004641,0.0,-0.131248,0.135882
J.T. Compher,DET,TB,HOME,2025-10-17,DSS,-0.003245,0.0,-0.13366,0.180911
Jacob Bernard-Docker,DET,TB,HOME,2025-10-17,DSS,-0.00119,0.0,-0.006925,0.00387
James van Riemsdyk,DET,TB,HOME,2025-10-17,DSS,0.01934,0.019154,-0.129207,0.210086
John Gibson,DET,TB,HOME,2025-10-17,DSS,-0.002582,0.0,-0.004432,-0.000531
Jonatan Berggren,DET,TB,HOME,2025-10-17,DSS,-0.000406,0.0,-0.004019,0.003031
Josiah Didier,DET,TB,HOME,2025-10-17,DSS,-0.002449,0.0,-0.003116,-0.001704
Lucas Raymond,DET,TB,HOME,2025-10-17,DSS,1.008893,0.635378,0.856134,1.12073
Marco Kasper,DET,TB,HOME,2025-10-17,DSS,0.017795,0.017638,-0.122257,0.208577
Mason Appleton,DET,TB,HOME,2025-10-17,DSS,-0.001539,0.0,-0.125154,0.163888
Michael Brandsegg-Nygard,DET,TB,HOME,2025-10-17,DSS,0.111008,0.105069,-0.122704,0.414687
Michael Rasmussen,DET,TB,HOME,2025-10-17,DSS,-0.002405,0.0,-0.066117,0.049464
Moritz Seider,DET,TB,HOME,2025-10-17,RF,0.33178,0.282355,0.0,1.0
Nate Danielson,DET,TB,HOME,2025-10-17,DSS,0.003778,0.00377,-0.12349,0.168644
Patrick Kane,DET,TB,HOME,2025-10-17,DSS,1.00927,0.635515,0.839107,1.117896
Sebastian Cossa,DET,TB,HOME,2025-10-17,DSS,-0.001982,0.0,-0.002828,-0.001088
Simon Edvinsson,DET,TB,HOME,2025-10-17,DSS,-0.001951,0.0,-0.12301,0.188014
Travis Hamonic,DET,TB,HOME,2025-10-17,DSS,-0.00107,0.0,-0.002608,0.000241
William Wallinder,DET,TB,HOME,2025-10-17,DSS,0.210456,0.189785,-0.063658,0.867541
Ben Gleason,MIN,WAS,HOME,2025-10-17,RF,0.466613,0.372877,0.0,1.5
Ben Jones,MIN,WAS,HOME,2025-10-17,DSS,-0.001547,0.0,-0.003402,6.1e-05
Bradley Marek,MIN,WAS,HOME,2025-10-17,DSS,-0.001021,0.0,-0.00266,0.001019
Brett Leason,MIN,WAS,HOME,2025-10-17,DSS,-0.013402,0.0,-0.143517,0.168572
Brock Faber,MIN,WAS,HOME,2025-10-17,DSS,0.001992,0.00199,-0.135366,0.189974
Caedan Bankier,MIN,WAS,HOME,2025-10-17,DSS,-0.001546,0.0,-0.002554,-0.00078
Cameron Butler,MIN,WAS,HOME,2025-10-17,DSS,0.024958,0.024649,-0.021023,0.037232
Carson Lambos,MIN,WAS,HOME,2025-10-17,RF,0.686014,0.496421,0.0,1.5
Daemon Hunt,MIN,WAS,HOME,2025-10-17,DSS,0.000585,0.000585,-0.071926,0.075105
Danila Yurov,MIN,WAS,HOME,2025-10-17,DSS,-0.00235,0.0,-0.003931,-0.000769
David Jiricek,MIN,WAS,HOME,2025-10-17,DSS,-0.002442,0.0,-0.004112,-0.000553
David Spacek,MIN,WAS,HOME,2025-10-17,DSS,-0.00202,0.0,-0.002705,-0.001239
Filip Gustavsson,MIN,WAS,HOME,2025-10-17,DSS,-0.003349,0.0,-0.004855,-0.00195
Hunter Haight,MIN,WAS,HOME,2025-10-17,DSS,-0.002433,0.0,-0.00345,-0.001328
Jacob Middleton,MIN,WAS,HOME,2025-10-17,RF,0.337274,0.286287,0.0,1.0
Jared Spurgeon,MIN,WAS,HOME,2025-10-17,DSS,-0.005217,0.0,-0.158657,0.184594
Jesper Wallstedt,MIN,WAS,HOME,2025-10-17,DSS,-0.000467,0.0,-0.005239,0.004947
Joel Eriksson Ek,MIN,WAS,HOME,2025-10-17,DSS,0.008329,0.008295,-0.122882,0.191491
Jonas Brodin,MIN,WAS,HOME,2025-10-17,DSS,-0.02493,0.0,-0.12905,0.139889
Kirill Kaprizov,MIN,WAS,HOME,2025-10-17,RF,0.877821,0.584312,0.0,2.0
Liam Ohgren,MIN,WAS,HOME,2025-10-17,DSS,-0.001525,0.0,-0.004284,0.00094
Marco Rossi,MIN,WAS,HOME,2025-10-17,RF,0.963536,0.618459,0.0,2.0
Marcus Foligno,MIN,WAS,HOME,2025-10-17,DSS,-0.006096,0.0,-0.00837,-0.003171
Marcus Johansson,MIN,WAS,HOME,2025-10-17,RF,0.376626,0.313827,0.0,1.0
Mats Zuccarello,MIN,WAS,HOME,2025-10-17,DSS,0.87394,0.582696,0.322357,1.11316
Matt Boldy,MIN,WAS,HOME,2025-10-17,DSS,1.011522,0.636335,0.831915,1.123594
Matt Kiersted,MIN,WAS,HOME,2025-10-17,DSS,0.00111,0.00111,-0.000861,0.002699
Michael Milne,MIN,WAS,HOME,2025-10-17,DSS,-0.002007,0.0,-0.003438,-0.000642
Nico Sturm,MIN,WAS,HOME,2025-10-17,DSS,-0.004729,0.0,-0.012005,0.006223
Nicolas Aube-Kubel,MIN,WAS,HOME,2025-10-17,DSS,-0.001052,0.0,-0.002116,-3.6e-05
Rasmus Kumpulainen,MIN,WAS,HOME,2025-10-17,DSS,0.00213,0.002128,-0.004792,0.010037
Riley Heidt,MIN,WAS,HOME,2025-10-17,DSS,-0.003723,0.0,-0.004824,-0.002477
Ryan Hartman,MIN,WAS,HOME,2025-10-17,DSS,-0.005787,0.0,-0.128089,0.170358
Vinnie Hinostroza,MIN,WAS,HOME,2025-10-17,DSS,-0.00612,0.0,-0.126703,0.167235
Vladimir Tarasenko,MIN,WAS,HOME,2025-10-17,DSS,0.006738,0.006715,-0.1215,0.175203
Yakov Trenin,MIN,WAS,HOME,2025-10-17,DSS,-0.004051,0.0,-0.005986,-0.001439
Zach Bogosian,MIN,WAS,HOME,2025-10-17,DSS,0.000425,0.000425,-0.008764,0.00591
Zeev Buium,MIN,WAS,HOME,2025-10-17,DSS,-0.000499,0.0,-0.002451,0.001046
Adam Gaudette,SJ,UTA,HOME,2025-10-17,DSS,0.477664,0.37977,-0.072124,1.103177
Alex Nedeljkovic,SJ,UTA,HOME,2025-10-17,DSS,-0.001903,0.0,-0.003363,-0.000618
Alexander Wennberg,SJ,UTA,HOME,2025-10-17,DSS,0.457462,0.367112,-0.072433,1.075682
Anthony Vincent,SJ,UTA,HOME,2025-10-17,DSS,-0.002024,0.0,-0.003808,-0.000312
Barclay Goodrow,SJ,UTA,HOME,2025-10-17,DSS,-0.002967,0.0,-0.004514,-0.001608
Cole Clayton,SJ,UTA,HOME,2025-10-17,DSS,-0.003732,0.0,-0.005039,-0.002103
Collin Graf,SJ,UTA,HOME,2025-10-17,DSS,-0.003143,0.0,-0.004613,-0.001841
Dmitry Orlov,SJ,UTA,HOME,2025-10-17,DSS,0.008082,0.00805,-0.121659,0.206055
Ethan Cardwell,SJ,UTA,HOME,2025-10-17,DSS,0.008743,0.008705,-0.117503,0.144602
Filip Bystedt,SJ,UTA,HOME,2025-10-17,DSS,-0.002608,0.0,-0.004459,-0.000457
Jake Furlong,SJ,UTA,HOME,2025-10-17,DSS,-0.002412,0.0,-0.003194,-0.001653
Jakub Skarek,SJ,UTA,HOME,2025-10-17,DSS,-0.001419,0.0,-0.002122,-0.000681
Jeff Skinner,SJ,UTA,HOME,2025-10-17,DSS,-0.001917,0.0,-0.130829,0.184825
Jimmy Huntington,SJ,UTA,HOME,2025-10-17,DSS,-0.001532,0.0,-0.001957,-0.001081
John Klingberg,SJ,UTA,HOME,2025-10-17,DSS,-0.01309,0.0,-0.126884,0.120269
Kasper Halttunen,SJ,UTA,HOME,2025-10-17,DSS,-0.001586,0.0,-0.003816,0.000805
Logan Couture,SJ,UTA,HOME,2025-10-17,DSS,-0.002936,0.0,-0.003968,-0.001903
Luca Cagnoni,SJ,UTA,HOME,2025-10-17,DSS,-0.000456,0.0,-0.003267,0.002516
Macklin Celebrini,SJ,UTA,HOME,2025-10-17,DSS,0.992576,0.629379,0.850923,1.113498
Mario Ferraro,SJ,UTA,HOME,2025-10-17,DSS,0.000194,0.000194,-0.001584,0.002061
Michael Misa,SJ,UTA,HOME,2025-10-17,DSS,-0.003385,0.0,-0.004183,-0.00251
Nick Leddy,SJ,UTA,HOME,2025-10-17,DSS,0.002556,0.002553,-0.133508,0.203015
Oskar Olausson,SJ,UTA,HOME,2025-10-17,DSS,0.000361,0.000361,-0.001654,0.002403
Patrick Giles,SJ,UTA,HOME,2025-10-17,DSS,0.002433,0.00243,-0.134045,0.202589
Pavol Regenda,SJ,UTA,HOME,2025-10-17,DSS,-0.000642,0.0,-0.001817,0.000631
Philipp Kurashev,SJ,UTA,HOME,2025-10-17,DSS,0.010354,0.0103,-0.127455,0.194448
Quentin Musty,SJ,UTA,HOME,2025-10-17,DSS,-0.004159,0.0,-0.006129,-0.002346
Ryan Ellis,SJ,UTA,HOME,2025-10-17,DSS,-0.000955,0.0,-0.001954,0.000165
Ryan Reaves,SJ,UTA,HOME,2025-10-17,DSS,-0.002257,0.0,-0.005601,-0.000204
Sam Dickinson,SJ,UTA,HOME,2025-10-17,DSS,-0.00191,0.0,-0.004094,4.2e-05
Shakir Mukhamadullin,SJ,UTA,HOME,2025-10-17,RF,1.067979,0.656298,0.0,2.0
Shane Bowers,SJ,UTA,HOME,2025-10-17,DSS,-0.002307,0.0,-0.003129,-0.00141
Timothy Liljegren,SJ,UTA,HOME,2025-10-17,DSS,0.001672,0.001671,-0.004365,0.006431
Ty Dellandrea,SJ,UTA,HOME,2025-10-17,DSS,0.004238,0.004229,-0.125913,0.204588
Tyler Toffoli,SJ,UTA,HOME,2025-10-17,DSS,0.998675,0.631633,0.857522,1.121105
Vincent Desharnais,SJ,UTA,HOME,2025-10-17,DSS,0.002681,0.002677,-0.016054,0.02144
Vincent Iorio,SJ,UTA,HOME,2025-10-17,DSS,-0.002286,0.0,-0.002912,-0.001633
Will Smith,SJ,UTA,HOME,2025-10-17,DSS,0.303742,0.261949,-0.081957,0.985858
William Eklund,SJ,UTA,HOME,2025-10-17,DSS,0.984659,0.626433,0.783834,1.116844
Yaroslav Askarov,SJ,UTA,HOME,2025-10-17,DSS,-0.004485,0.0,-0.011024,0.002033
Zack Ostapchuk,SJ,UTA,HOME,2025-10-17,DSS,-0.008646,0.0,-0.142011,0.189329
Andrei Vasilevskiy,TB,DET,HOME,2025-10-17,DSS,-0.001888,0.0,-0.005162,0.002246
Anthony Cirelli,TB,DET,HOME,2025-10-17,RF,1.043095,0.647638,0.0,2.0
Brandon Hagel,TB,DET,HOME,2025-10-17,DSS,1.00842,0.635205,0.830715,1.124228
Brandon Halverson,TB,DET,HOME,2025-10-17,DSS,-0.00159,0.0,-0.078016,0.083372
Brayden Point,TB,DET,HOME,2025-10-17,DSS,0.877114,0.584018,0.416299,1.122015
Brendan Furry,TB,DET,HOME,2025-10-17,DSS,-0.000125,0.0,-0.001413,0.001263
Charle-Edouard D'Astous,TB,DET,HOME,2025-10-17,DSS,-0.002151,0.0,-0.003233,-0.001137
Conor Geekie,TB,DET,HOME,2025-10-17,DSS,-0.003939,0.0,-0.023113,0.012195
Curtis Douglas,TB,DET,HOME,2025-10-17,DSS,-0.001342,0.0,-0.002047,-0.000696
Darren Raddysh,TB,DET,HOME,2025-10-17,DSS,0.004614,0.004604,-0.129922,0.211542
Dyllan Gill,TB,DET,HOME,2025-10-17,RF,0.266442,0.233899,0.0,0.666667
Emil Lilleberg,TB,DET,HOME,2025-10-17,DSS,-0.002349,0.0,-0.011146,0.003445
Erik Cernak,TB,DET,HOME,2025-10-17,DSS,0.003566,0.003559,-0.002564,0.010144
Ethan Gauthier,TB,DET,HOME,2025-10-17,DSS,-0.003253,0.0,-0.006303,0.00033
Gabriel Szturc,TB,DET,HOME,2025-10-17,DSS,-0.002486,0.0,-0.018493,0.006401
Gage Goncalves,TB,DET,HOME,2025-10-17,DSS,0.99596,0.630631,0.785662,1.121321
J.J. Moser,TB,DET,HOME,2025-10-17,DSS,-0.000209,0.0,-0.004675,0.004067
Jack Finley,TB,DET,HOME,2025-10-17,DSS,-0.001733,0.0,-0.002696,-0.000868
Jake Guentzel,TB,DET,HOME,2025-10-17,DSS,1.014163,0.637294,0.866942,1.123404
Jakob Pelletier,TB,DET,HOME,2025-10-17,DSS,-0.004596,0.0,-0.126226,0.167186
Joel Teasdale,TB,DET,HOME,2025-10-17,DSS,0.002431,0.002428,-0.004723,0.009316
Jonas Johansson,TB,DET,HOME,2025-10-17,DSS,-0.003448,0.0,-0.004474,-0.002294
Kale Kessy,TB,DET,HOME,2025-10-17,DSS,0.003408,0.003402,-0.004582,0.011311
Matteo Pietroniro,TB,DET,HOME,2025-10-17,RF,0.059016,0.057308,0.0,0.25
Maxim Groshev,TB,DET,HOME,2025-10-17,DSS,-0.001088,0.0,-0.005486,0.003699
Maxwell Crozier,TB,DET,HOME,2025-10-17,DSS,-0.002218,0.0,-0.003103,0.000935
Mitchell Chaffee,TB,DET,HOME,2025-10-17,DSS,-0.0025,0.0,-0.011672,0.008402
Nick Paul,TB,DET,HOME,2025-10-17,DSS,0.008786,0.008748,-0.131958,0.209092
Nikita Kucherov,TB,DET,HOME,2025-10-17,RF,0.965064,0.619041,0.0,2.0
Oliver Bjorkstrand,TB,DET,HOME,2025-10-17,DSS,0.010884,0.010825,-0.126929,0.199712
Pontus Holmberg,TB,DET,HOME,2025-10-17,DSS,-0.010403,0.0,-0.131285,0.145601
Roman Schmidt,TB,DET,HOME,2025-10-17,DSS,-0.005036,0.0,-0.009459,0.000506
Ryan McDonagh,TB,DET,HOME,2025-10-17,DSS,0.834898,0.566081,0.138454,1.116212
Scott Sabourin,TB,DET,HOME,2025-10-17,DSS,-0.002517,0.0,-0.00404,-0.000981
Steven Santini,TB,DET,HOME,2025-10-17,DSS,0.00449,0.00448,-0.005235,0.007756
Tristan Allard,TB,DET,HOME,2025-10-17,DSS,-0.000108,0.0,-0.004935,0.00559
Victor Hedman,TB,DET,HOME,2025-10-17,DSS,0.994469,0.63008,0.791789,1.120193
Yanni Gourde,TB,DET,HOME,2025-10-17,DSS,0.457235,0.366969,-0.069804,1.111076
Zemgus Girgensons,TB,DET,HOME,2025-10-17,DSS,-0.002436,0.0,-0.003657,-0.000925
Alexander Kerfoot,UTA,SJ,HOME,2025-10-17,DSS,-0.003583,0.0,-0.12635,0.164182
Andrew Agozzino,UTA,SJ,HOME,2025-10-17,DSS,-0.00119,0.0,-0.003648,0.000949
Barrett Hayton,UTA,SJ,HOME,2025-10-17,RF,0.632544,0.468761,0.0,1.666667
Ben McCartney,UTA,SJ,HOME,2025-10-17,DSS,-0.003144,0.0,-0.004742,-0.001693
Brandon Tanev,UTA,SJ,HOME,2025-10-17,DSS,0.000841,0.000841,-0.126063,0.172907
Cameron Hebig,UTA,SJ,HOME,2025-10-17,DSS,1.9e-05,1.9e-05,-0.001668,0.001686
Clayton Keller,UTA,SJ,HOME,2025-10-17,DSS,1.006062,0.634344,0.878044,1.118386
Dmitriy Simashev,UTA,SJ,HOME,2025-10-17,DSS,-0.00064,0.0,-0.00238,0.00094
Dylan Guenther,UTA,SJ,HOME,2025-10-17,DSS,1.01017,0.635843,0.852844,1.119242
Ian Cole,UTA,SJ,HOME,2025-10-17,DSS,-0.001858,0.0,-0.004989,0.001115
JJ Peterka,UTA,SJ,HOME,2025-10-17,DSS,0.010196,0.010144,-0.125659,0.208219
Jack McBain,UTA,SJ,HOME,2025-10-17,DSS,0.015304,0.015188,-0.124734,0.211204
Jaxson Stauber,UTA,SJ,HOME,2025-10-17,DSS,-0.000705,0.0,-0.002275,0.000765
John Marino,UTA,SJ,HOME,2025-10-17,DSS,-0.001464,0.0,-0.003721,0.000646
Juuso Valimaki,UTA,SJ,HOME,2025-10-17,DSS,-0.001402,0.0,-0.006173,0.002634
Kailer Yamamoto,UTA,SJ,HOME,2025-10-17,DSS,0.003903,0.003896,-0.00185,0.009769
Karel Vejmelka,UTA,SJ,HOME,2025-10-17,DSS,-0.002408,0.0,-0.018047,0.010891
Kevin Rooney,UTA,SJ,HOME,2025-10-17,DSS,-0.001014,0.0,-0.147626,0.200818
Kevin Stenlund,UTA,SJ,HOME,2025-10-17,DSS,-0.009915,0.0,-0.132596,0.146723
Lawson Crouse,UTA,SJ,HOME,2025-10-17,DSS,-0.002507,0.0,-0.00476,-0.000664
Liam O'Brien,UTA,SJ,HOME,2025-10-17,DSS,-0.005027,0.0,-0.012869,0.001986
Logan Cooley,UTA,SJ,HOME,2025-10-17,RF,0.354365,0.298381,0.0,1.0
Matt Villalta,UTA,SJ,HOME,2025-10-17,DSS,-0.002364,0.0,-0.003034,-0.001677
Michael Carcone,UTA,SJ,HOME,2025-10-17,DSS,0.003678,0.003671,-0.124618,0.206932
Mikhail Sergachev,UTA,SJ,HOME,2025-10-17,DSS,0.526761,0.409485,-0.016482,1.11235
Nate Schmidt,UTA,SJ,HOME,2025-10-17,DSS,0.013012,0.012927,-0.125448,0.212691
Nick DeSimone,UTA,SJ,HOME,2025-10-17,DSS,-0.004504,0.0,-0.005797,-0.003155
Nick Schmaltz,UTA,SJ,HOME,2025-10-17,DSS,0.048538,0.047379,-0.117901,0.212583
Olli Määttä,UTA,SJ,HOME,2025-10-17,DSS,-0.003881,0.0,-0.126708,0.137682
Robbie Russo,UTA,SJ,HOME,2025-10-17,DSS,-0.002165,0.0,-0.00306,-0.0013
Scott Perunovich,UTA,SJ,HOME,2025-10-17,DSS,-0.009433,0.0,-0.050659,0.025163
Sean Durzi,UTA,SJ,HOME,2025-10-17,DSS,-0.001155,0.0,-0.003141,0.000867
Vitek Vanecek,UTA,SJ,HOME,2025-10-17,DSS,0.01766,0.017505,-0.125777,0.206484
Aatu Raty,VAN,CHI,HOME,2025-10-17,DSS,-0.000282,0.0,-0.002474,0.001384
Arshdeep Bains,VAN,CHI,HOME,2025-10-17,DSS,-0.003601,0.0,-0.01341,0.007243
Brock Boeser,VAN,CHI,HOME,2025-10-17,DSS,0.02428,0.023988,-0.144132,0.210669
Chase Wouters,VAN,CHI,HOME,2025-10-17,DSS,-0.001295,0.0,-0.001797,-0.000806
Conor Garland,VAN,CHI,HOME,2025-10-17,DSS,0.009708,0.009661,-0.118715,0.173325
Cooper Walker,VAN,CHI,HOME,2025-10-17,RF,0.07091,0.068454,0.0,0.166667
Danila Klimovich,VAN,CHI,HOME,2025-10-17,DSS,-0.002244,0.0,-0.005053,0.000973
Derek Forbort,VAN,CHI,HOME,2025-10-17,DSS,-0.000678,0.0,-0.012117,0.00606
Dino Kambeitz,VAN,CHI,HOME,2025-10-17,DSS,-0.001298,0.0,-0.001829,-0.000708
Drew O'Connor,VAN,CHI,HOME,2025-10-17,DSS,0.006341,0.00632,-0.132312,0.169524
Elias Nils Pettersson,VAN,CHI,HOME,2025-10-17,DSS,-0.002311,0.0,-0.006047,0.001018
Elias Pettersson,VAN,CHI,HOME,2025-10-17,DSS,0.021618,0.021386,-0.127506,0.205678
Evander Kane,VAN,CHI,HOME,2025-10-17,DSS,0.026717,0.026363,-0.121077,0.208419
Filip Chytil,VAN,CHI,HOME,2025-10-17,DSS,-0.005649,0.0,-0.141743,0.193893
Filip Hronek,VAN,CHI,HOME,2025-10-17,DSS,-0.005175,0.0,-0.165482,0.211298
Guillaume Brisebois,VAN,CHI,HOME,2025-10-17,DSS,0.001968,0.001966,-0.008389,0.01371
Jake DeBrusk,VAN,CHI,HOME,2025-10-17,RF,1.186583,0.694738,0.0,3.25
Jett Woo,VAN,CHI,HOME,2025-10-17,DSS,-0.002074,0.0,-0.002861,-0.001411
Jonathan Lekkerimaki,VAN,CHI,HOME,2025-10-17,DSS,0.015756,0.015633,-0.11493,0.206149
Joseph Labate,VAN,CHI,HOME,2025-10-17,DSS,-0.000475,0.0,-0.130901,0.205023
Kevin Lankinen,VAN,CHI,HOME,2025-10-17,DSS,0.000348,0.000348,-0.000873,0.001681
Kiefer Sherwood,VAN,CHI,HOME,2025-10-17,DSS,0.002511,0.002508,-0.134516,0.207094
Kirill Kudryavtsev,VAN,CHI,HOME,2025-10-17,DSS,-0.000818,0.0,-0.001574,6.9e-05
Linus Karlsson,VAN,CHI,HOME,2025-10-17,DSS,0.002157,0.002154,0.000486,0.004106
Marcus Pettersson,VAN,CHI,HOME,2025-10-17,DSS,0.025757,0.025428,-0.120727,0.206608
Max Sasson,VAN,CHI,HOME,2025-10-17,DSS,-0.003423,0.0,-0.082416,0.057028
Nikita Tolopilo,VAN,CHI,HOME,2025-10-17,DSS,-0.002165,0.0,-0.003914,-0.000825
Nikolai Knyzhov,VAN,CHI,HOME,2025-10-17,DSS,-0.000954,0.0,-0.00154,-0.00034
Nils Aman,VAN,CHI,HOME,2025-10-17,DSS,-0.003313,0.0,-0.004793,-0.00211
Nils Hoglander,VAN,CHI,HOME,2025-10-17,DSS,0.000144,0.000144,-0.007803,0.004047
Pierre-Olivier Joseph,VAN,CHI,HOME,2025-10-17,DSS,-0.006671,0.0,-0.083749,0.069165
Quinn Hughes,VAN,CHI,HOME,2025-10-17,DSS,0.271751,0.237956,-0.115721,1.003306
Teddy Blueger,VAN,CHI,HOME,2025-10-17,DSS,1.3e-05,1.3e-05,-0.123218,0.168932
Thatcher Demko,VAN,CHI,HOME,2025-10-17,DSS,-0.001209,0.0,-0.002479,0.000466
Ty Young,VAN,CHI,HOME,2025-10-17,DSS,0.002007,0.002005,-0.008504,0.012361
Tyler Myers,VAN,CHI,HOME,2025-10-17,DSS,0.00875,0.008712,-0.126311,0.200441
Victor Mancini,VAN,CHI,HOME,2025-10-17,DSS,-0.01127,0.0,-0.132464,0.167766
Aaron Ness,WAS,MIN,HOME,2025-10-17,DSS,-0.003504,0.0,-0.01573,0.008246
Alex Ovechkin,WAS,MIN,HOME,2025-10-17,DSS,0.014572,0.014466,-0.12846,0.201836
