name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Matthew Tkachuk,FLA,DET,HOME,2025-10-15,DSS,0.97773,0.623836,0.837224,1.103048
Michael Benning,FLA,DET,HOME,2025-10-15,DSS,-0.001973,0.0,-0.068606,0.072722
Mitchell Russell,FLA,DET,HOME,2025-10-15,DSS,0.001311,0.00131,1.9e-05,0.002721
Niko Mikkola,FLA,DET,HOME,2025-10-15,DSS,0.008724,0.008686,-0.11683,0.143887
Noah Gregor,FLA,DET,HOME,2025-10-15,DSS,0.00564,0.005624,-0.118219,0.17054
Robert Mastrosimone,FLA,DET,HOME,2025-10-15,DSS,0.003277,0.003271,0.001577,0.004622
Ryan McAllister,FLA,DET,HOME,2025-10-15,DSS,0.004975,0.004962,0.001757,0.0079
Sam Bennett,FLA,DET,HOME,2025-10-15,DSS,0.247881,0.219547,-0.088947,0.99429
Sam Reinhart,FLA,DET,HOME,2025-10-15,DSS,0.449176,0.361846,-0.06986,1.105136
Sandis Vilmanis,FLA,DET,HOME,2025-10-15,DSS,0.657369,0.481787,-0.00442,1.105132
Sergei Bobrovsky,FLA,DET,HOME,2025-10-15,DSS,0.000964,0.000964,-0.001368,0.003005
Seth Jones,FLA,DET,HOME,2025-10-15,DSS,0.035686,0.035057,-0.117138,0.187958
Tobias Bjornfot,FLA,DET,HOME,2025-10-15,DSS,-0.001673,0.0,-0.037894,0.030272
Tomás Nosek,FLA,DET,HOME,2025-10-15,DSS,0.00792,0.007889,-0.079548,0.121464
Tyler Motte,FLA,DET,HOME,2025-10-15,DSS,-0.008015,0.0,-0.096637,0.119193
Uvis Balinskis,FLA,DET,HOME,2025-10-15,DSS,0.006583,0.006562,-0.114483,0.143303
Artem Zub,OTT,BUF,HOME,2025-10-15,DSS,0.000405,0.000405,-0.036402,0.023033
Arthur Kaliyev,OTT,BUF,HOME,2025-10-15,DSS,0.001413,0.001412,-0.002236,0.00446
Brady Tkachuk,OTT,BUF,HOME,2025-10-15,DSS,0.037766,0.037061,-0.099041,0.170391
Cameron Crotty,OTT,BUF,HOME,2025-10-15,DSS,0.001255,0.001254,-0.000466,0.002721
Claude Giroux,OTT,BUF,HOME,2025-10-15,RF,0.707069,0.506913,0.0,1.666667
David Perron,OTT,BUF,HOME,2025-10-15,DSS,0.003048,0.003043,-0.007948,0.012889
Djibril Toure,OTT,BUF,HOME,2025-10-15,DSS,0.001331,0.00133,-0.000805,0.003099
Drake Batherson,OTT,BUF,HOME,2025-10-15,DSS,0.541994,0.418413,-0.044013,1.12018
Dylan Cozens,OTT,BUF,HOME,2025-10-15,DSS,0.042667,0.041769,-0.107991,0.189244
Fabian Zetterlund,OTT,BUF,HOME,2025-10-15,DSS,0.019468,0.019279,-0.115363,0.184444
Garrett Pilon,OTT,BUF,HOME,2025-10-15,DSS,0.003755,0.003748,5.2e-05,0.006681
Hayden Hodgson,OTT,BUF,HOME,2025-10-15,DSS,0.001273,0.001273,-0.003137,0.004886
Jake Chiasson,OTT,BUF,HOME,2025-10-15,DSS,0.001365,0.001364,-0.001031,0.003043
Jake Sanderson,OTT,BUF,HOME,2025-10-15,DSS,0.193296,0.175762,-0.068625,0.834966
Jan Jenik,OTT,BUF,HOME,2025-10-15,DSS,0.001959,0.001957,-0.000119,0.003808
Jordan Spence,OTT,BUF,HOME,2025-10-15,DSS,0.01194,0.011869,-0.10556,0.136052
Keean Washkurak,OTT,BUF,HOME,2025-10-15,DSS,0.001678,0.001677,-0.006349,0.010926
Kurtis MacDermid,OTT,BUF,HOME,2025-10-15,DSS,0.002597,0.002594,-0.010255,0.014292
Lars Eller,OTT,BUF,HOME,2025-10-15,RF,0.661437,0.483891,0.0,1.75
Lassi Thomson,OTT,BUF,HOME,2025-10-15,DSS,0.001403,0.001402,-0.012404,0.02151
Leevi Merilainen,OTT,BUF,HOME,2025-10-15,DSS,0.003125,0.00312,-0.002122,0.007019
Linus Ullmark,OTT,BUF,HOME,2025-10-15,DSS,0.002593,0.00259,0.000315,0.005112
Mads Sogaard,OTT,BUF,HOME,2025-10-15,DSS,0.002698,0.002694,-0.067262,0.079978
Mark Duarte,OTT,BUF,HOME,2025-10-15,DSS,0.00031,0.00031,-0.002069,0.002651
Maxence Guenette,OTT,BUF,HOME,2025-10-15,DSS,0.001516,0.001515,-0.001672,0.00368
Michael Amadio,OTT,BUF,HOME,2025-10-15,DSS,0.008889,0.00885,-0.0161,0.025984
Nick Cousins,OTT,BUF,HOME,2025-10-15,DSS,0.001069,0.001068,-0.02822,0.030474
Nick Jensen,OTT,BUF,HOME,2025-10-15,DSS,0.000581,0.000581,-0.010933,0.012725
Nikolas Matinpalo,OTT,BUF,HOME,2025-10-15,DSS,0.002189,0.002187,-0.000935,0.004551
Olle Lycksell,OTT,BUF,HOME,2025-10-15,DSS,0.934434,0.607192,0.73996,1.128564
Oskar Pettersson,OTT,BUF,HOME,2025-10-15,DSS,0.007455,0.007428,0.004272,0.010565
Ridly Greig,OTT,BUF,HOME,2025-10-15,DSS,0.00917,0.009128,-0.116167,0.181232
Sam Sedley,OTT,BUF,HOME,2025-10-15,DSS,-0.000113,0.0,-0.001271,0.001088
Scott Harrington,OTT,BUF,HOME,2025-10-15,DSS,0.001743,0.001741,-0.000455,0.003616
Shane Pinto,OTT,BUF,HOME,2025-10-15,RF,0.865112,0.578996,0.0,2.0
Thomas Chabot,OTT,BUF,HOME,2025-10-15,DSS,-0.00152,0.0,-0.129287,0.142417
Tim Stützle,OTT,BUF,HOME,2025-10-15,RF,0.472792,0.37674,0.0,1.333333
Tyler Kleven,OTT,BUF,HOME,2025-10-15,DSS,-0.000833,0.0,-0.008003,0.00565
Wyatt Bongiovanni,OTT,BUF,HOME,2025-10-15,DSS,0.000591,0.00059,-0.001723,0.002963
Xavier Bourgault,OTT,BUF,HOME,2025-10-15,DSS,0.00349,0.003484,-2.8e-05,0.006536
