name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Vsevolod Komarov,BUF,OTT,HOME,2025-10-15,DSS,0.995345,0.630404,0.854752,1.110909
Zach Benson,BUF,OTT,HOME,2025-10-15,DSS,0.023203,0.022936,-0.089725,0.138938
Zach Metsa,BUF,OTT,HOME,2025-10-15,DSS,-0.001791,0.0,-0.00596,0.003166
Albert Johansson,DET,FLA,HOME,2025-10-15,DSS,-0.000103,0.0,-0.002698,0.002468
Alex DeBrincat,DET,FLA,HOME,2025-10-15,RF,0.585624,0.443241,0.0,2.0
Alexandre Doucet,DET,FLA,HOME,2025-10-15,DSS,0.000644,0.000644,-0.000913,0.002122
Amadeus Lombardi,DET,FLA,HOME,2025-10-15,DSS,0.00737,0.007343,-0.011936,0.043396
Andrew Copp,DET,FLA,HOME,2025-10-15,DSS,0.007209,0.007183,-0.112725,0.13481
Antti Tuomisto,DET,FLA,HOME,2025-10-15,DSS,0.060801,0.05899,-0.004521,0.228494
Axel Sandin-Pellikka,DET,FLA,HOME,2025-10-15,DSS,0.001635,0.001634,-0.001101,0.003891
Ben Chiarot,DET,FLA,HOME,2025-10-15,DSS,-0.001167,0.0,-0.008978,0.004032
Cam Talbot,DET,FLA,HOME,2025-10-15,DSS,-0.001436,0.0,-0.011466,0.0091
Carter Mazur,DET,FLA,HOME,2025-10-15,DSS,0.001085,0.001085,-0.002864,0.00377
Dylan Larkin,DET,FLA,HOME,2025-10-15,DSS,0.974474,0.622609,0.821189,1.10747
Elmer Soderblom,DET,FLA,HOME,2025-10-15,RF,0.384966,0.319526,0.0,1.333333
Emmitt Finnie,DET,FLA,HOME,2025-10-15,DSS,0.001961,0.00196,-0.000489,0.004203
Erik Gustafsson,DET,FLA,HOME,2025-10-15,DSS,-0.001741,0.0,-0.005054,0.001371
J.T. Compher,DET,FLA,HOME,2025-10-15,DSS,-0.012346,0.0,-0.127268,0.127749
Jacob Bernard-Docker,DET,FLA,HOME,2025-10-15,DSS,-0.000608,0.0,-0.003862,0.002423
James van Riemsdyk,DET,FLA,HOME,2025-10-15,DSS,0.00188,0.001878,-0.100862,0.136586
John Gibson,DET,FLA,HOME,2025-10-15,DSS,-0.001089,0.0,-0.003578,0.001157
Jonatan Berggren,DET,FLA,HOME,2025-10-15,DSS,-0.003938,0.0,-0.006517,-0.000746
Josiah Didier,DET,FLA,HOME,2025-10-15,DSS,0.000402,0.000402,-0.002186,0.002459
Lucas Raymond,DET,FLA,HOME,2025-10-15,RF,0.528487,0.410504,0.0,1.666667
Marco Kasper,DET,FLA,HOME,2025-10-15,DSS,0.005627,0.005612,-0.10714,0.138174
Mason Appleton,DET,FLA,HOME,2025-10-15,DSS,0.003154,0.003149,-0.118816,0.143804
Michael Brandsegg-Nygard,DET,FLA,HOME,2025-10-15,DSS,-0.007766,0.0,-0.112605,0.12831
Michael Rasmussen,DET,FLA,HOME,2025-10-15,DSS,-0.005057,0.0,-0.117839,0.128711
Moritz Seider,DET,FLA,HOME,2025-10-15,DSS,0.010627,0.010571,-0.098567,0.138546
Nate Danielson,DET,FLA,HOME,2025-10-15,DSS,-0.000403,0.0,-0.001658,0.001329
Patrick Kane,DET,FLA,HOME,2025-10-15,DSS,1.021429,0.63992,0.918001,1.115561
Sebastian Cossa,DET,FLA,HOME,2025-10-15,DSS,0.000303,0.000303,-0.00232,0.002191
Simon Edvinsson,DET,FLA,HOME,2025-10-15,DSS,-0.003251,0.0,-0.111599,0.111735
Travis Hamonic,DET,FLA,HOME,2025-10-15,DSS,0.001022,0.001022,-0.001457,0.003705
William Wallinder,DET,FLA,HOME,2025-10-15,DSS,0.00091,0.000909,-0.012445,0.01247
A.J. Greer,FLA,DET,HOME,2025-10-15,DSS,-0.002563,0.0,-0.005231,0.000605
Aaron Ekblad,FLA,DET,HOME,2025-10-15,DSS,0.013606,0.013514,-0.097876,0.135408
Aleksander Barkov,FLA,DET,HOME,2025-10-15,DSS,0.002714,0.002711,-0.097846,0.111439
Anton Lundell,FLA,DET,HOME,2025-10-15,DSS,0.240711,0.213931,-0.08726,0.904294
Brad Marchand,FLA,DET,HOME,2025-10-15,DSS,0.50963,0.399282,-0.028411,1.073651
Carter Verhaeghe,FLA,DET,HOME,2025-10-15,DSS,0.976111,0.623226,0.853758,1.111516
Cole Krygier,FLA,DET,HOME,2025-10-15,RF,0.103484,0.098309,0.0,0.5
Cole Schwindt,FLA,DET,HOME,2025-10-15,DSS,-0.000672,0.0,-0.006457,0.004139
Daniil Tarasov,FLA,DET,HOME,2025-10-15,DSS,0.001896,0.001894,-0.005624,0.008627
Dmitry Kulikov,FLA,DET,HOME,2025-10-15,DSS,0.000497,0.000497,-0.007517,0.00579
Eetu Luostarinen,FLA,DET,HOME,2025-10-15,DSS,0.02791,0.027525,-0.125717,0.155595
Evan Cormier,FLA,DET,HOME,2025-10-15,DSS,0.002056,0.002054,-0.000412,0.003337
Evan Nause,FLA,DET,HOME,2025-10-15,DSS,0.000974,0.000973,-0.001728,0.003816
Evan Rodrigues,FLA,DET,HOME,2025-10-15,RF,1.166252,0.688468,0.0,2.6
Gracyn Sawchyn,FLA,DET,HOME,2025-10-15,DSS,0.001038,0.001037,-0.000515,0.002305
Gustav Forsling,FLA,DET,HOME,2025-10-15,DSS,-0.00928,0.0,-0.107488,0.109511
Jack Studnicka,FLA,DET,HOME,2025-10-15,DSS,-0.002304,0.0,-0.005195,0.002017
Jake Livingstone,FLA,DET,HOME,2025-10-15,DSS,0.00095,0.000949,-0.000831,0.002622
Jay O'Brien,FLA,DET,HOME,2025-10-15,DSS,0.001485,0.001484,-0.000293,0.003192
Jeff Petry,FLA,DET,HOME,2025-10-15,DSS,-0.001973,0.0,-0.004382,0.001249
Jesper Boqvist,FLA,DET,HOME,2025-10-15,DSS,-0.012439,0.0,-0.126528,0.107541
Jonah Gadjovich,FLA,DET,HOME,2025-10-15,DSS,0.005409,0.005395,-0.088008,0.141785
Josh Davies,FLA,DET,HOME,2025-10-15,DSS,0.002906,0.002902,0.001253,0.004262
Kai Schwindt,FLA,DET,HOME,2025-10-15,DSS,-0.000863,0.0,-0.003107,0.000798
Luke Kunin,FLA,DET,HOME,2025-10-15,DSS,0.008685,0.008648,-0.08604,0.134788
Mackie Samoskevich,FLA,DET,HOME,2025-10-15,DSS,-0.004531,0.0,-0.100977,0.121157
Marek Alscher,FLA,DET,HOME,2025-10-15,DSS,0.002052,0.00205,0.000281,0.003811
Matthew Tkachuk,FLA,DET,HOME,2025-10-15,RF,1.066976,0.655953,0.0,2.0
Michael Benning,FLA,DET,HOME,2025-10-15,DSS,0.00448,0.00447,-0.050019,0.085803
Mitchell Russell,FLA,DET,HOME,2025-10-15,DSS,0.001975,0.001973,0.00066,0.002863
Niko Mikkola,FLA,DET,HOME,2025-10-15,DSS,0.000644,0.000644,-0.118472,0.113123
Noah Gregor,FLA,DET,HOME,2025-10-15,DSS,-0.011133,0.0,-0.119273,0.100061
Robert Mastrosimone,FLA,DET,HOME,2025-10-15,DSS,-0.00108,0.0,-0.010433,0.009872
Ryan McAllister,FLA,DET,HOME,2025-10-15,DSS,0.008559,0.008522,-0.071806,0.114323
Sam Bennett,FLA,DET,HOME,2025-10-15,DSS,0.129415,0.12139,-0.113308,0.789217
Sam Reinhart,FLA,DET,HOME,2025-10-15,RF,0.806041,0.553377,0.0,2.4
Sandis Vilmanis,FLA,DET,HOME,2025-10-15,DSS,0.993496,0.62972,0.879972,1.110206
Sergei Bobrovsky,FLA,DET,HOME,2025-10-15,DSS,-0.002922,0.0,-0.006544,0.000286
Seth Jones,FLA,DET,HOME,2025-10-15,RF,0.793406,0.547698,0.0,2.0
Tobias Bjornfot,FLA,DET,HOME,2025-10-15,DSS,0.000577,0.000577,-0.004206,0.006576
Tomás Nosek,FLA,DET,HOME,2025-10-15,DSS,-0.010888,0.0,-0.123391,0.128121
Tyler Motte,FLA,DET,HOME,2025-10-15,DSS,-0.001188,0.0,-0.102567,0.132903
Uvis Balinskis,FLA,DET,HOME,2025-10-15,DSS,-0.010387,0.0,-0.117946,0.105865
Artem Zub,OTT,BUF,HOME,2025-10-15,DSS,-0.00442,0.0,-0.008834,-0.001064
Arthur Kaliyev,OTT,BUF,HOME,2025-10-15,DSS,-5.7e-05,0.0,-0.002184,0.002048
Brady Tkachuk,OTT,BUF,HOME,2025-10-15,DSS,0.025594,0.02527,-0.113449,0.156129
Cameron Crotty,OTT,BUF,HOME,2025-10-15,DSS,-0.001402,0.0,-0.004071,0.001201
Claude Giroux,OTT,BUF,HOME,2025-10-15,DSS,-0.002008,0.0,-0.103539,0.114213
David Perron,OTT,BUF,HOME,2025-10-15,DSS,0.000116,0.000116,-0.003722,0.00333
Djibril Toure,OTT,BUF,HOME,2025-10-15,DSS,0.002019,0.002017,0.00092,0.003125
Drake Batherson,OTT,BUF,HOME,2025-10-15,DSS,0.997939,0.631362,0.863258,1.112259
Dylan Cozens,OTT,BUF,HOME,2025-10-15,DSS,0.254408,0.224624,0.112112,0.381225
Fabian Zetterlund,OTT,BUF,HOME,2025-10-15,DSS,0.022382,0.022133,-0.074878,0.123388
Garrett Pilon,OTT,BUF,HOME,2025-10-15,DSS,-0.000478,0.0,-0.003817,0.003144
Hayden Hodgson,OTT,BUF,HOME,2025-10-15,DSS,0.002187,0.002185,-0.002941,0.00492
Jake Chiasson,OTT,BUF,HOME,2025-10-15,DSS,0.001932,0.00193,0.000373,0.003194
Jake Sanderson,OTT,BUF,HOME,2025-10-15,DSS,0.014343,0.014241,-0.114577,0.146321
Jan Jenik,OTT,BUF,HOME,2025-10-15,DSS,0.002458,0.002455,-0.000459,0.005728
Jordan Spence,OTT,BUF,HOME,2025-10-15,DSS,0.006977,0.006953,-0.104065,0.128016
Keean Washkurak,OTT,BUF,HOME,2025-10-15,DSS,0.001446,0.001445,-0.001409,0.004997
Kurtis MacDermid,OTT,BUF,HOME,2025-10-15,DSS,0.000695,0.000695,-0.001575,0.002905
Lars Eller,OTT,BUF,HOME,2025-10-15,DSS,0.000697,0.000697,-0.002253,0.003825
Lassi Thomson,OTT,BUF,HOME,2025-10-15,DSS,-0.001073,0.0,-0.006028,0.003671
Leevi Merilainen,OTT,BUF,HOME,2025-10-15,DSS,4.4e-05,4.4e-05,-0.003204,0.002439
Linus Ullmark,OTT,BUF,HOME,2025-10-15,DSS,0.001531,0.00153,-0.002533,0.004285
Mads Sogaard,OTT,BUF,HOME,2025-10-15,DSS,0.000716,0.000716,-0.006817,0.007438
Mark Duarte,OTT,BUF,HOME,2025-10-15,DSS,0.001049,0.001049,-0.001286,0.003067
Maxence Guenette,OTT,BUF,HOME,2025-10-15,DSS,-0.000107,0.0,-0.002599,0.001709
Michael Amadio,OTT,BUF,HOME,2025-10-15,DSS,0.016783,0.016642,-0.086861,0.135857
Nick Cousins,OTT,BUF,HOME,2025-10-15,DSS,0.00062,0.00062,-0.122605,0.133047
Nick Jensen,OTT,BUF,HOME,2025-10-15,DSS,0.003613,0.003606,-0.113469,0.129301
Nikolas Matinpalo,OTT,BUF,HOME,2025-10-15,DSS,0.001369,0.001369,-0.001194,0.003131
Olle Lycksell,OTT,BUF,HOME,2025-10-15,DSS,0.020041,0.019842,-0.103225,0.156448
Oskar Pettersson,OTT,BUF,HOME,2025-10-15,DSS,-0.000222,0.0,-0.002824,0.002162
Ridly Greig,OTT,BUF,HOME,2025-10-15,RF,0.505874,0.397021,0.0,1.5
Sam Sedley,OTT,BUF,HOME,2025-10-15,DSS,0.000741,0.00074,-0.000747,0.00202
Scott Harrington,OTT,BUF,HOME,2025-10-15,DSS,0.002546,0.002543,0.00051,0.004854
Shane Pinto,OTT,BUF,HOME,2025-10-15,DSS,2.9e-05,2.9e-05,-0.097314,0.125719
Thomas Chabot,OTT,BUF,HOME,2025-10-15,RF,0.584137,0.442413,0.0,1.8
Tim Stützle,OTT,BUF,HOME,2025-10-15,DSS,0.863455,0.578297,0.30814,1.117807
Tyler Kleven,OTT,BUF,HOME,2025-10-15,DSS,0.005077,0.005064,-0.018525,0.029421
Wyatt Bongiovanni,OTT,BUF,HOME,2025-10-15,DSS,0.000301,0.000301,-0.00194,0.002397
Xavier Bourgault,OTT,BUF,HOME,2025-10-15,DSS,-0.000417,0.0,-0.003959,0.002791
