name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Scott Wedgewood,COL,BUF,HOME,2025-10-13,DSS,0.005886,0.005869,-0.00397,0.016484
T.J. Tynan,COL,BUF,HOME,2025-10-13,DSS,-0.000296,0.0,-0.007088,0.005657
Trent Miner,COL,BUF,HOME,2025-10-13,DSS,0.000897,0.000896,-0.003713,0.005367
Tristen Nielsen,COL,BUF,HOME,2025-10-13,DSS,0.001685,0.001683,0.000292,0.003046
Tye Felhaber,COL,BUF,HOME,2025-10-13,DSS,-0.002654,0.0,-0.004776,-0.000758
Valeri Nichushkin,COL,BUF,HOME,2025-10-13,DSS,0.960761,0.617398,0.793737,1.110604
Victor Olofsson,COL,BUF,HOME,2025-10-13,DSS,0.011136,0.011074,-0.097331,0.114312
Wyatt Aamodt,COL,BUF,HOME,2025-10-13,DSS,0.000122,0.000122,-0.000791,0.001078
Zakhar Bardakov,COL,BUF,HOME,2025-10-13,DSS,0.000143,0.000143,-0.000674,0.000879
Albert Johansson,DET,TOR,HOME,2025-10-13,DSS,-5.2e-05,0.0,-0.001199,0.001084
Alex DeBrincat,DET,TOR,HOME,2025-10-13,DSS,1.003552,0.633425,0.883218,1.116127
Alexandre Doucet,DET,TOR,HOME,2025-10-13,DSS,0.001068,0.001067,0.00042,0.001604
Amadeus Lombardi,DET,TOR,HOME,2025-10-13,DSS,0.001499,0.001498,-0.104484,0.135747
Andrew Copp,DET,TOR,HOME,2025-10-13,DSS,0.01015,0.010098,-0.099436,0.139788
Antti Tuomisto,DET,TOR,HOME,2025-10-13,DSS,-0.000217,0.0,-0.001615,0.001432
Axel Sandin-Pellikka,DET,TOR,HOME,2025-10-13,DSS,0.000212,0.000212,-0.003086,0.003348
Ben Chiarot,DET,TOR,HOME,2025-10-13,DSS,0.001947,0.001945,-0.001668,0.003928
Cam Talbot,DET,TOR,HOME,2025-10-13,DSS,-0.000163,0.0,-0.003751,0.003456
Carter Mazur,DET,TOR,HOME,2025-10-13,DSS,8.4e-05,8.4e-05,-0.001355,0.001532
Dylan Larkin,DET,TOR,HOME,2025-10-13,DSS,0.987269,0.627407,0.872421,1.113004
Elmer Soderblom,DET,TOR,HOME,2025-10-13,DSS,-0.002188,0.0,-0.005521,-0.00044
Emmitt Finnie,DET,TOR,HOME,2025-10-13,DSS,0.008261,0.008227,-0.015089,0.032941
Erik Gustafsson,DET,TOR,HOME,2025-10-13,DSS,-0.010957,0.0,-0.111672,0.116014
J.T. Compher,DET,TOR,HOME,2025-10-13,DSS,0.008324,0.008289,-0.111788,0.132967
Jacob Bernard-Docker,DET,TOR,HOME,2025-10-13,DSS,0.001551,0.00155,-0.000277,0.003374
James van Riemsdyk,DET,TOR,HOME,2025-10-13,DSS,0.012184,0.01211,-0.095441,0.139693
John Gibson,DET,TOR,HOME,2025-10-13,DSS,0.001341,0.00134,-0.00071,0.003017
Jonatan Berggren,DET,TOR,HOME,2025-10-13,DSS,0.003714,0.003707,-0.097273,0.11512
Josiah Didier,DET,TOR,HOME,2025-10-13,DSS,0.002129,0.002127,0.001072,0.003036
Lucas Raymond,DET,TOR,HOME,2025-10-13,DSS,0.01158,0.011513,-0.094509,0.1189
Marco Kasper,DET,TOR,HOME,2025-10-13,DSS,1.00668,0.63457,0.881418,1.117702
Mason Appleton,DET,TOR,HOME,2025-10-13,DSS,0.017219,0.017072,-0.097056,0.140569
Michael Brandsegg-Nygard,DET,TOR,HOME,2025-10-13,DSS,1.00964,0.63565,0.880767,1.11254
Michael Rasmussen,DET,TOR,HOME,2025-10-13,DSS,0.002557,0.002554,-0.100192,0.12818
Moritz Seider,DET,TOR,HOME,2025-10-13,RF,0.750463,0.527852,0.0,2.0
Nate Danielson,DET,TOR,HOME,2025-10-13,DSS,0.003999,0.003991,-0.005736,0.014166
Patrick Kane,DET,TOR,HOME,2025-10-13,DSS,1.020123,0.639449,0.908134,1.120302
Sebastian Cossa,DET,TOR,HOME,2025-10-13,DSS,0.000325,0.000325,-0.000695,0.001193
Simon Edvinsson,DET,TOR,HOME,2025-10-13,DSS,0.135033,0.126313,-0.073031,0.585515
Travis Hamonic,DET,TOR,HOME,2025-10-13,DSS,-0.000563,0.0,-0.12616,0.113945
William Wallinder,DET,TOR,HOME,2025-10-13,DSS,0.011497,0.011431,-0.044436,0.069458
Adam Wilsby,NAS,OTT,HOME,2025-10-13,DSS,0.000498,0.000498,-0.016664,0.010799
Andreas Englund,NAS,OTT,HOME,2025-10-13,DSS,0.003907,0.003899,-0.011217,0.021887
Andrew Gibson,NAS,OTT,HOME,2025-10-13,DSS,-0.002136,0.0,-0.006051,0.001513
Austin Roest,NAS,OTT,HOME,2025-10-13,DSS,-0.000599,0.0,-0.001833,0.000552
Brady Martin,NAS,OTT,HOME,2025-10-13,DSS,-0.00058,0.0,-0.023007,0.024665
Brady Skjei,NAS,OTT,HOME,2025-10-13,DSS,0.002545,0.002542,-0.104045,0.114502
Chad Nychuk,NAS,OTT,HOME,2025-10-13,DSS,0.000586,0.000586,-0.000692,0.001958
Cole Smith,NAS,OTT,HOME,2025-10-13,DSS,-4.8e-05,0.0,-0.004166,0.004687
Daniel Carr,NAS,OTT,HOME,2025-10-13,DSS,0.173926,0.159641,-0.025119,0.67107
David Edstrom,NAS,OTT,HOME,2025-10-13,RF,0.294807,0.255324,0.0,1.0
Dylan Gambrell,NAS,OTT,HOME,2025-10-13,DSS,0.000441,0.000441,-0.065881,0.070639
Erik Haula,NAS,OTT,HOME,2025-10-13,DSS,0.014832,0.014722,-0.100634,0.137413
Fedor Svechkov,NAS,OTT,HOME,2025-10-13,DSS,0.131088,0.122859,-0.090828,0.567315
Filip Forsberg,NAS,OTT,HOME,2025-10-13,RF,0.558753,0.428078,0.0,1.75
Jack Matier,NAS,OTT,HOME,2025-10-13,DSS,-0.000439,0.0,-0.002728,0.001497
Joakim Kemell,NAS,OTT,HOME,2025-10-13,DSS,0.000734,0.000734,-0.003105,0.003336
Joey Willis,NAS,OTT,HOME,2025-10-13,DSS,0.001925,0.001923,0.001146,0.00259
Jonathan Marchessault,NAS,OTT,HOME,2025-10-13,RF,0.44124,0.356761,0.0,1.5
Justin Barron,NAS,OTT,HOME,2025-10-13,RF,0.445228,0.359322,0.0,1.2
Justus Annunen,NAS,OTT,HOME,2025-10-13,DSS,1.9e-05,1.9e-05,-0.001816,0.001717
Juuse Saros,NAS,OTT,HOME,2025-10-13,DSS,0.000975,0.000975,-0.097709,0.113793
Kalan Lind,NAS,OTT,HOME,2025-10-13,DSS,-0.001502,0.0,-0.006012,0.003129
Luke Evangelista,NAS,OTT,HOME,2025-10-13,DSS,0.00204,0.002038,-0.105052,0.137315
Magnus Chrona,NAS,OTT,HOME,2025-10-13,DSS,0.177028,0.162244,-0.022175,0.690122
Michael Bunting,NAS,OTT,HOME,2025-10-13,DSS,0.01291,0.012827,-0.093454,0.136018
Michael McCarron,NAS,OTT,HOME,2025-10-13,DSS,0.00925,0.009207,-0.100662,0.13574
Nick Blankenburg,NAS,OTT,HOME,2025-10-13,DSS,0.002461,0.002458,-0.037229,0.045823
Nick Perbix,NAS,OTT,HOME,2025-10-13,DSS,0.002591,0.002587,-0.023046,0.026729
Nicolas Hague,NAS,OTT,HOME,2025-10-13,DSS,0.00257,0.002566,-0.004342,0.012867
Ozzy Wiesblatt,NAS,OTT,HOME,2025-10-13,DSS,0.025161,0.024847,-0.085586,0.156898
Reid Schaefer,NAS,OTT,HOME,2025-10-13,DSS,-0.00153,0.0,-0.003386,0.000351
Roman Josi,NAS,OTT,HOME,2025-10-13,DSS,0.291269,0.252685,-0.071984,0.916295
Ryan O'Reilly,NAS,OTT,HOME,2025-10-13,DSS,0.10365,0.098459,-0.096749,0.559693
Ryder Rolston,NAS,OTT,HOME,2025-10-13,RF,0.386963,0.320884,0.0,1.402857
Spencer Stastney,NAS,OTT,HOME,2025-10-13,DSS,-0.000707,0.0,-0.001829,0.000485
Steven Stamkos,NAS,OTT,HOME,2025-10-13,DSS,0.002337,0.002334,-0.103796,0.135345
Tanner Molendyk,NAS,OTT,HOME,2025-10-13,RF,0.114172,0.107896,0.0,0.5
Tyson Jost,NAS,OTT,HOME,2025-10-13,DSS,0.00059,0.000589,-0.008119,0.006052
Zachary L'Heureux,NAS,OTT,HOME,2025-10-13,DSS,0.012543,0.012465,-0.084992,0.134497
Zack Hayes,NAS,OTT,HOME,2025-10-13,DSS,0.002643,0.00264,0.001702,0.003428
Adam Beckman,NYI,WPG,HOME,2025-10-13,DSS,0.000614,0.000613,-0.000125,0.001442
Adam Boqvist,NYI,WPG,HOME,2025-10-13,DSS,0.00704,0.007015,-0.06255,0.099538
Adam Pelech,NYI,WPG,HOME,2025-10-13,DSS,0.001376,0.001375,-0.007082,0.010129
Alexander Romanov,NYI,WPG,HOME,2025-10-13,DSS,0.001141,0.001141,-0.007034,0.011814
Anders Lee,NYI,WPG,HOME,2025-10-13,RF,0.839222,0.567953,0.0,2.0
Anthony Duclair,NYI,WPG,HOME,2025-10-13,DSS,0.059682,0.057936,-0.096754,0.172511
Bo Horvat,NYI,WPG,HOME,2025-10-13,RF,0.529958,0.411371,0.0,1.333333
Calle Odelius,NYI,WPG,HOME,2025-10-13,DSS,0.001206,0.001206,-0.000781,0.003257
Calum Ritchie,NYI,WPG,HOME,2025-10-13,DSS,0.766684,0.535449,0.061122,1.089198
Casey Cizikas,NYI,WPG,HOME,2025-10-13,DSS,0.005851,0.005834,-0.084365,0.101808
Chris Terry,NYI,WPG,HOME,2025-10-13,DSS,0.000158,0.000158,-0.031687,0.036093
David Rittich,NYI,WPG,HOME,2025-10-13,DSS,0.008099,0.008066,-0.04789,0.075654
Daylan Kuefler,NYI,WPG,HOME,2025-10-13,DSS,0.015259,0.015143,-0.000795,0.02619
Eetu Liukas,NYI,WPG,HOME,2025-10-13,DSS,0.021136,0.020915,-0.017277,0.044264
Emil Heineman,NYI,WPG,HOME,2025-10-13,DSS,0.002535,0.002532,-0.123253,0.141511
Ethan Bear,NYI,WPG,HOME,2025-10-13,DSS,0.001771,0.001769,-0.05375,0.060324
Ilya Sorokin,NYI,WPG,HOME,2025-10-13,DSS,0.000924,0.000923,-0.003519,0.004909
Isaiah George,NYI,WPG,HOME,2025-10-13,DSS,0.000384,0.000384,-0.000797,0.001765
Jean-Gabriel Pageau,NYI,WPG,HOME,2025-10-13,DSS,0.005625,0.005609,-0.097116,0.1165
Jonathan Drouin,NYI,WPG,HOME,2025-10-13,DSS,0.028457,0.028055,-0.090754,0.14443
Justin Gill,NYI,WPG,HOME,2025-10-13,DSS,0.002642,0.002638,0.001553,0.003488
Kyle MacLean,NYI,WPG,HOME,2025-10-13,DSS,0.002193,0.00219,-0.003375,0.006206
Kyle Palmieri,NYI,WPG,HOME,2025-10-13,DSS,0.006313,0.006293,-0.094004,0.120076
Marc Gatcomb,NYI,WPG,HOME,2025-10-13,DSS,0.005211,0.005197,0.002457,0.008556
Marcus Hogberg,NYI,WPG,HOME,2025-10-13,DSS,-7.3e-05,0.0,-0.004429,0.003773
Mathew Barzal,NYI,WPG,HOME,2025-10-13,DSS,0.977054,0.623582,0.838115,1.110985
Matthew Highmore,NYI,WPG,HOME,2025-10-13,DSS,0.001399,0.001398,0.000351,0.002535
Matthew Maggio,NYI,WPG,HOME,2025-10-13,DSS,0.000618,0.000618,-0.001135,0.002571
Matthew Schaefer,NYI,WPG,HOME,2025-10-13,DSS,0.006002,0.005984,-0.041018,0.066463
Maxim Shabanov,NYI,WPG,HOME,2025-10-13,DSS,0.026194,0.025854,-0.054208,0.118988
Maxim Tsyplakov,NYI,WPG,HOME,2025-10-13,DSS,0.011714,0.011645,-0.0877,0.140204
Pierre Engvall,NYI,WPG,HOME,2025-10-13,DSS,0.001403,0.001402,-0.099393,0.120606
Ryan Pulock,NYI,WPG,HOME,2025-10-13,DSS,0.013579,0.013488,-0.092669,0.130691
Scott Mayfield,NYI,WPG,HOME,2025-10-13,RF,0.28183,0.245598,0.0,1.0
Sean Day,NYI,WPG,HOME,2025-10-13,DSS,0.004988,0.004976,-0.031375,0.048124
Semyon Varlamov,NYI,WPG,HOME,2025-10-13,DSS,0.000323,0.000323,-0.006687,0.006395
Simon Holmstrom,NYI,WPG,HOME,2025-10-13,DSS,0.002924,0.002919,-0.106832,0.136498
Tony DeAngelo,NYI,WPG,HOME,2025-10-13,DSS,0.001675,0.001673,-0.01705,0.027583
Tristan Lennox,NYI,WPG,HOME,2025-10-13,DSS,-0.001701,0.0,-0.003398,-0.000357
Artem Zub,OTT,NAS,HOME,2025-10-13,DSS,-0.000636,0.0,-0.005415,0.004488
Arthur Kaliyev,OTT,NAS,HOME,2025-10-13,DSS,-0.001449,0.0,-0.003181,0.000221
Brady Tkachuk,OTT,NAS,HOME,2025-10-13,DSS,0.036234,0.035586,-0.108819,0.158037
Cameron Crotty,OTT,NAS,HOME,2025-10-13,DSS,0.000486,0.000485,-0.000391,0.001272
Claude Giroux,OTT,NAS,HOME,2025-10-13,DSS,0.947551,0.612311,0.806553,1.110087
David Perron,OTT,NAS,HOME,2025-10-13,DSS,-0.001008,0.0,-0.004848,0.001966
Djibril Toure,OTT,NAS,HOME,2025-10-13,DSS,0.000743,0.000743,-3e-06,0.001552
Donovan Sebrango,OTT,NAS,HOME,2025-10-13,DSS,0.000732,0.000732,-0.000237,0.001631
Drake Batherson,OTT,NAS,HOME,2025-10-13,DSS,0.980771,0.624978,0.831438,1.111135
Dylan Cozens,OTT,NAS,HOME,2025-10-13,DSS,0.013815,0.01372,-0.107809,0.140552
Fabian Zetterlund,OTT,NAS,HOME,2025-10-13,DSS,0.00934,0.009296,-0.105531,0.123144
Garrett Pilon,OTT,NAS,HOME,2025-10-13,DSS,0.000959,0.000959,-0.007683,0.008416
Hayden Hodgson,OTT,NAS,HOME,2025-10-13,DSS,0.000805,0.000804,-0.000335,0.001793
Jake Chiasson,OTT,NAS,HOME,2025-10-13,DSS,0.000811,0.00081,5.2e-05,0.00168
Jake Sanderson,OTT,NAS,HOME,2025-10-13,DSS,0.154157,0.142863,-0.097475,0.823036
Jan Jenik,OTT,NAS,HOME,2025-10-13,DSS,0.096732,0.0922,-0.021739,0.228078
Jordan Spence,OTT,NAS,HOME,2025-10-13,DSS,0.003643,0.003637,-0.106802,0.131682
Keean Washkurak,OTT,NAS,HOME,2025-10-13,DSS,0.001802,0.0018,0.000508,0.00307
Kurtis MacDermid,OTT,NAS,HOME,2025-10-13,DSS,0.000822,0.000821,-0.000513,0.001882
Lars Eller,OTT,NAS,HOME,2025-10-13,DSS,0.003765,0.003757,0.002416,0.004981
Lassi Thomson,OTT,NAS,HOME,2025-10-13,DSS,0.128994,0.121021,-0.033425,0.620901
Leevi Merilainen,OTT,NAS,HOME,2025-10-13,DSS,0.001479,0.001478,0.000156,0.002704
Linus Ullmark,OTT,NAS,HOME,2025-10-13,DSS,0.000794,0.000793,-0.000698,0.00228
Mads Sogaard,OTT,NAS,HOME,2025-10-13,DSS,0.058136,0.056478,-0.070584,0.163455
Mark Duarte,OTT,NAS,HOME,2025-10-13,DSS,0.001119,0.001119,0.00018,0.002225
Maxence Guenette,OTT,NAS,HOME,2025-10-13,DSS,-2.4e-05,0.0,-0.000749,0.000681
Michael Amadio,OTT,NAS,HOME,2025-10-13,DSS,0.01976,0.019566,-0.090363,0.144834
Nick Cousins,OTT,NAS,HOME,2025-10-13,DSS,0.004526,0.004516,-0.102942,0.125418
Nick Jensen,OTT,NAS,HOME,2025-10-13,DSS,0.226219,0.202457,-0.050005,0.827377
Nikolas Matinpalo,OTT,NAS,HOME,2025-10-13,DSS,-6.2e-05,0.0,-0.005199,0.00362
