name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Josh Dunne,BUF,COL,HOME,2025-10-13,DSS,0.002453,0.00245,-0.006938,0.015252
Josh Norris,BUF,COL,HOME,2025-10-13,DSS,-0.01378,0.0,-0.13441,0.119991
Justin Danforth,BUF,COL,HOME,2025-10-13,DSS,-0.01805,0.0,-0.123752,0.129388
Mason Geertsen,BUF,COL,HOME,2025-10-13,DSS,0.00328,0.003275,0.001886,0.004593
Mattias Samuelsson,BUF,COL,HOME,2025-10-13,DSS,0.077065,0.074171,-0.094073,0.307946
Michael Kesselring,BUF,COL,HOME,2025-10-13,DSS,0.001198,0.001198,-0.11619,0.138503
Nikita Novikov,BUF,COL,HOME,2025-10-13,DSS,0.007344,0.007317,-0.001398,0.012718
Noah Laaouan,BUF,COL,HOME,2025-10-13,DSS,0.004511,0.004501,0.00345,0.005425
Noah Ostlund,BUF,COL,HOME,2025-10-13,DSS,0.10763,0.102041,-0.073868,0.434586
Olivier Nadeau,BUF,COL,HOME,2025-10-13,DSS,0.004569,0.004559,0.003497,0.005438
Owen Power,BUF,COL,HOME,2025-10-13,DSS,0.00404,0.004032,-0.107016,0.142401
Peter Tischke,BUF,COL,HOME,2025-10-13,DSS,0.004556,0.004545,0.003643,0.005392
Peyton Krebs,BUF,COL,HOME,2025-10-13,DSS,-0.008407,0.0,-0.128,0.138234
Rasmus Dahlin,BUF,COL,HOME,2025-10-13,DSS,0.984933,0.626536,0.82567,1.101629
Riley Fiddler-Schultz,BUF,COL,HOME,2025-10-13,DSS,0.001604,0.001603,0.000281,0.002671
Ryan Johnson,BUF,COL,HOME,2025-10-13,DSS,0.888339,0.588662,0.571837,1.091819
Ryan McLeod,BUF,COL,HOME,2025-10-13,DSS,0.152778,0.14168,-0.111882,0.762436
Tage Thompson,BUF,COL,HOME,2025-10-13,RF,1.33434,0.736668,0.0,2.333333
Trevor Kuntar,BUF,COL,HOME,2025-10-13,DSS,0.004505,0.004495,0.003547,0.005327
Tyson Kozak,BUF,COL,HOME,2025-10-13,DSS,0.001058,0.001057,-0.000803,0.002765
Ukko-Pekka Luukkonen,BUF,COL,HOME,2025-10-13,DSS,0.000169,0.000169,-0.001196,0.001347
Viktor Neuchev,BUF,COL,HOME,2025-10-13,DSS,0.007357,0.00733,0.001884,0.012914
Vsevolod Komarov,BUF,COL,HOME,2025-10-13,DSS,1.010111,0.635821,0.889239,1.102945
Zach Benson,BUF,COL,HOME,2025-10-13,DSS,0.966262,0.619497,0.821356,1.103621
Zach Metsa,BUF,COL,HOME,2025-10-13,RF,0.243121,0.215823,0.0,1.0
Adam Fantilli,CBJ,NJ,HOME,2025-10-13,RF,0.697443,0.502143,0.0,1.755
Boone Jenner,CBJ,NJ,HOME,2025-10-13,DSS,0.982973,0.625803,0.85235,1.102485
Brendan Gaunce,CBJ,NJ,HOME,2025-10-13,DSS,0.000972,0.000971,-0.000878,0.00244
Charlie Coyle,CBJ,NJ,HOME,2025-10-13,DSS,-0.009951,0.0,-0.118602,0.129771
Cole Sillinger,CBJ,NJ,HOME,2025-10-13,DSS,0.210101,0.189498,-0.090276,0.881278
Corson Ceulemans,CBJ,NJ,HOME,2025-10-13,DSS,-0.003737,0.0,-0.015351,0.008359
Curtis Hall,CBJ,NJ,HOME,2025-10-13,DSS,0.002262,0.002259,-0.004165,0.008057
Damon Severson,CBJ,NJ,HOME,2025-10-13,DSS,0.007808,0.007777,-0.090271,0.134978
Dante Fabbro,CBJ,NJ,HOME,2025-10-13,DSS,0.966378,0.619541,0.819163,1.103917
Denton Mateychuk,CBJ,NJ,HOME,2025-10-13,DSS,0.653914,0.479994,-0.002115,1.077675
Dmitri Voronkov,CBJ,NJ,HOME,2025-10-13,DSS,0.500004,0.393472,-0.073785,1.066341
Dysin Mayo,CBJ,NJ,HOME,2025-10-13,DSS,0.001666,0.001665,0.000901,0.002423
Elvis Merzlikins,CBJ,NJ,HOME,2025-10-13,DSS,-0.000502,0.0,-0.002158,0.001261
Erik Gudbranson,CBJ,NJ,HOME,2025-10-13,DSS,0.000948,0.000947,-0.000225,0.002175
Hudson Fasching,CBJ,NJ,HOME,2025-10-13,DSS,0.00015,0.00015,-0.002376,0.00265
Hunter McKown,CBJ,NJ,HOME,2025-10-13,DSS,-8.4e-05,0.0,-0.004786,0.00327
Isac Lundestrom,CBJ,NJ,HOME,2025-10-13,DSS,0.003727,0.00372,-0.00117,0.007816
Ivan Provorov,CBJ,NJ,HOME,2025-10-13,DSS,0.031966,0.03146,-0.087328,0.182576
Jake Christiansen,CBJ,NJ,HOME,2025-10-13,DSS,-0.002494,0.0,-0.029701,0.024415
James Malatesta,CBJ,NJ,HOME,2025-10-13,DSS,0.002899,0.002895,0.001418,0.004324
Jet Greaves,CBJ,NJ,HOME,2025-10-13,DSS,-0.003337,0.0,-0.009376,0.003382
Jordan Dumais,CBJ,NJ,HOME,2025-10-13,DSS,0.001127,0.001127,-0.00441,0.008269
Justin Pearson,CBJ,NJ,HOME,2025-10-13,DSS,0.002411,0.002408,-0.003144,0.009644
Kent Johnson,CBJ,NJ,HOME,2025-10-13,DSS,0.989903,0.628387,0.853001,1.107805
Kirill Marchenko,CBJ,NJ,HOME,2025-10-13,DSS,0.989377,0.628192,0.840766,1.108045
Luca Del Bel Belluz,CBJ,NJ,HOME,2025-10-13,DSS,-0.005294,0.0,-0.050251,0.046461
Mathieu Olivier,CBJ,NJ,HOME,2025-10-13,DSS,1.007731,0.634954,0.862961,1.106851
Max McCue,CBJ,NJ,HOME,2025-10-13,DSS,0.002368,0.002365,-0.001336,0.006675
Mikael Pyyhtia,CBJ,NJ,HOME,2025-10-13,DSS,0.012204,0.01213,-0.069678,0.12204
Miles Wood,CBJ,NJ,HOME,2025-10-13,DSS,-0.00417,0.0,-0.018734,0.012415
Nolan Lalonde,CBJ,NJ,HOME,2025-10-13,DSS,0.006911,0.006888,-0.007244,0.029369
Ole Julian Bjorgvik-Holm,CBJ,NJ,HOME,2025-10-13,DSS,0.003421,0.003415,-0.008207,0.022186
Owen Sillinger,CBJ,NJ,HOME,2025-10-13,DSS,0.001616,0.001615,0.000359,0.002754
Riley Bezeau,CBJ,NJ,HOME,2025-10-13,DSS,0.003504,0.003498,0.001487,0.005033
Roman Ahcan,CBJ,NJ,HOME,2025-10-13,DSS,0.000799,0.000798,-0.042941,0.049406
Sean Monahan,CBJ,NJ,HOME,2025-10-13,DSS,0.990881,0.628751,0.843595,1.103426
Stanislov Svozil,CBJ,NJ,HOME,2025-10-13,DSS,0.002062,0.00206,-0.011856,0.008627
Yegor Chinakhov,CBJ,NJ,HOME,2025-10-13,DSS,0.001219,0.001218,-0.122367,0.146503
Zach Sawchenko,CBJ,NJ,HOME,2025-10-13,DSS,0.005756,0.00574,0.00231,0.008514
Zach Werenski,CBJ,NJ,HOME,2025-10-13,DSS,0.797657,0.549617,0.088039,1.100088
Zachary Aston-Reese,CBJ,NJ,HOME,2025-10-13,DSS,0.002164,0.002162,-0.099455,0.14138
Alex Barré-Boulet,COL,BUF,HOME,2025-10-13,DSS,0.000905,0.000904,-0.003897,0.00587
Artturi Lehkonen,COL,BUF,HOME,2025-10-13,RF,0.708664,0.507698,0.0,2.0
Brent Burns,COL,BUF,HOME,2025-10-13,DSS,0.002665,0.002661,-0.118269,0.160574
Brock Nelson,COL,BUF,HOME,2025-10-13,DSS,0.945018,0.611327,0.759606,1.102634
Cale Makar,COL,BUF,HOME,2025-10-13,DSS,0.988593,0.6279,0.838843,1.103826
Devon Toews,COL,BUF,HOME,2025-10-13,DSS,0.977842,0.623878,0.85559,1.096834
Gabriel Landeskog,COL,BUF,HOME,2025-10-13,DSS,0.98142,0.625221,0.829697,1.104843
Gavin Brindley,COL,BUF,HOME,2025-10-13,DSS,-0.005886,0.0,-0.123989,0.125422
Ilya Solovyov,COL,BUF,HOME,2025-10-13,DSS,0.002613,0.00261,0.001103,0.003887
Ivan Ivan,COL,BUF,HOME,2025-10-13,DSS,0.001733,0.001731,-0.015788,0.015167
Jack Ahcan,COL,BUF,HOME,2025-10-13,DSS,0.003257,0.003252,0.001635,0.004701
Jack Drury,COL,BUF,HOME,2025-10-13,DSS,0.000575,0.000574,-0.006169,0.006577
Jacob MacDonald,COL,BUF,HOME,2025-10-13,DSS,0.002249,0.002246,0.001241,0.003258
Jake Wise,COL,BUF,HOME,2025-10-13,DSS,0.005502,0.005487,0.003621,0.007354
Jason Polin,COL,BUF,HOME,2025-10-13,DSS,0.004333,0.004323,0.00309,0.005431
Jayson Megna,COL,BUF,HOME,2025-10-13,DSS,0.000356,0.000356,-0.001894,0.002049
Joel Kiviranta,COL,BUF,HOME,2025-10-13,DSS,-0.00169,0.0,-0.103912,0.142443
Josh Manson,COL,BUF,HOME,2025-10-13,DSS,0.003009,0.003004,-0.006917,0.009281
Keaton Middleton,COL,BUF,HOME,2025-10-13,DSS,0.001218,0.001217,-0.00167,0.003523
Kyle Keyser,COL,BUF,HOME,2025-10-13,DSS,0.105508,0.100133,-0.009463,0.342152
Logan O'Connor,COL,BUF,HOME,2025-10-13,DSS,0.00057,0.00057,-0.12371,0.144321
Mackenzie Blackwood,COL,BUF,HOME,2025-10-13,DSS,0.00241,0.002407,2.1e-05,0.004935
Maros Jedlicka,COL,BUF,HOME,2025-10-13,DSS,0.003455,0.003449,0.001498,0.005224
Martin Necas,COL,BUF,HOME,2025-10-13,DSS,0.985977,0.626926,0.842429,1.102883
Matthew Stienburg,COL,BUF,HOME,2025-10-13,DSS,0.003974,0.003966,0.002945,0.004904
Nathan MacKinnon,COL,BUF,HOME,2025-10-13,RF,0.472829,0.376763,0.0,1.34
Neil Shea,COL,BUF,HOME,2025-10-13,DSS,0.003371,0.003365,0.00244,0.004123
Parker Kelly,COL,BUF,HOME,2025-10-13,DSS,-0.002993,0.0,-0.085116,0.084172
Ronnie Attard,COL,BUF,HOME,2025-10-13,DSS,0.02522,0.024905,0.001361,0.039651
Ross Colton,COL,BUF,HOME,2025-10-13,DSS,-0.007999,0.0,-0.117889,0.14064
Sam Malinski,COL,BUF,HOME,2025-10-13,DSS,0.006761,0.006738,-0.115153,0.145443
Samuel Girard,COL,BUF,HOME,2025-10-13,DSS,0.00209,0.002088,-0.1114,0.152885
Scott Wedgewood,COL,BUF,HOME,2025-10-13,DSS,0.004082,0.004074,-0.023526,0.032817
T.J. Tynan,COL,BUF,HOME,2025-10-13,DSS,0.003763,0.003756,1.2e-05,0.006228
Trent Miner,COL,BUF,HOME,2025-10-13,DSS,0.004118,0.004109,0.001715,0.006167
Tristen Nielsen,COL,BUF,HOME,2025-10-13,DSS,0.347746,0.293721,0.006952,1.012508
Tye Felhaber,COL,BUF,HOME,2025-10-13,DSS,0.003812,0.003805,0.002578,0.004702
Valeri Nichushkin,COL,BUF,HOME,2025-10-13,DSS,0.012939,0.012856,-0.122865,0.142389
Victor Olofsson,COL,BUF,HOME,2025-10-13,DSS,0.999628,0.631984,0.866274,1.105907
Wyatt Aamodt,COL,BUF,HOME,2025-10-13,DSS,0.003268,0.003263,0.000476,0.005757
Zakhar Bardakov,COL,BUF,HOME,2025-10-13,DSS,0.00179,0.001788,0.000531,0.002811
Albert Johansson,DET,TOR,HOME,2025-10-13,DSS,0.002478,0.002475,0.000411,0.00516
Alex DeBrincat,DET,TOR,HOME,2025-10-13,DSS,0.984603,0.626412,0.854265,1.098577
Alexandre Doucet,DET,TOR,HOME,2025-10-13,DSS,0.004486,0.004476,0.002413,0.006663
Amadeus Lombardi,DET,TOR,HOME,2025-10-13,DSS,0.000274,0.000274,-0.00618,0.005096
Andrew Copp,DET,TOR,HOME,2025-10-13,DSS,0.015139,0.015025,-0.092415,0.144916
Antti Tuomisto,DET,TOR,HOME,2025-10-13,DSS,0.008953,0.008913,-0.007437,0.028509
Axel Sandin-Pellikka,DET,TOR,HOME,2025-10-13,DSS,0.001161,0.001161,-0.050884,0.068968
Ben Chiarot,DET,TOR,HOME,2025-10-13,DSS,0.002055,0.002052,-0.036945,0.04718
Cam Talbot,DET,TOR,HOME,2025-10-13,DSS,0.000278,0.000278,-0.002767,0.002415
Carter Mazur,DET,TOR,HOME,2025-10-13,DSS,0.007072,0.007047,0.004778,0.009655
Dylan Larkin,DET,TOR,HOME,2025-10-13,DSS,0.240068,0.213425,-0.10635,0.952187
Elmer Soderblom,DET,TOR,HOME,2025-10-13,DSS,0.005061,0.005048,-0.006609,0.012114
Emmitt Finnie,DET,TOR,HOME,2025-10-13,DSS,0.004112,0.004103,-0.024345,0.032236
Erik Gustafsson,DET,TOR,HOME,2025-10-13,DSS,-0.023046,0.0,-0.13383,0.124226
J.T. Compher,DET,TOR,HOME,2025-10-13,DSS,-0.001164,0.0,-0.120612,0.129939
Jacob Bernard-Docker,DET,TOR,HOME,2025-10-13,DSS,-0.001521,0.0,-0.00423,0.00132
James van Riemsdyk,DET,TOR,HOME,2025-10-13,DSS,0.989507,0.62824,0.856975,1.107003
John Gibson,DET,TOR,HOME,2025-10-13,DSS,0.001135,0.001134,-0.000774,0.003126
Jonatan Berggren,DET,TOR,HOME,2025-10-13,DSS,-0.002812,0.0,-0.0286,0.022433
Josiah Didier,DET,TOR,HOME,2025-10-13,DSS,0.004833,0.004822,0.003208,0.005998
Lucas Raymond,DET,TOR,HOME,2025-10-13,RF,0.800601,0.550941,0.0,2.0
Marco Kasper,DET,TOR,HOME,2025-10-13,RF,0.39454,0.32601,0.0,1.011111
Mason Appleton,DET,TOR,HOME,2025-10-13,DSS,-0.010257,0.0,-0.126612,0.14066
Michael Brandsegg-Nygard,DET,TOR,HOME,2025-10-13,DSS,0.893667,0.590847,0.522618,1.097984
Michael Rasmussen,DET,TOR,HOME,2025-10-13,DSS,0.004792,0.004781,-0.110518,0.151261
Moritz Seider,DET,TOR,HOME,2025-10-13,RF,0.824631,0.561603,0.0,2.142857
Nate Danielson,DET,TOR,HOME,2025-10-13,RF,0.578422,0.439217,0.0,1.333333
Patrick Kane,DET,TOR,HOME,2025-10-13,DSS,0.995517,0.630468,0.836378,1.102928
Sebastian Cossa,DET,TOR,HOME,2025-10-13,DSS,0.003362,0.003357,0.002132,0.004466
Simon Edvinsson,DET,TOR,HOME,2025-10-13,DSS,-0.008447,0.0,-0.116196,0.135092
Travis Hamonic,DET,TOR,HOME,2025-10-13,DSS,-0.001235,0.0,-0.003656,0.000815
William Wallinder,DET,TOR,HOME,2025-10-13,DSS,0.153471,0.142274,-0.023102,0.68853
A.J. Greer,FLA,PHI,HOME,2025-10-13,DSS,-0.000105,0.0,-0.010986,0.00863
Aaron Ekblad,FLA,PHI,HOME,2025-10-13,DSS,0.365373,0.306062,-0.066472,1.04079
Aleksander Barkov,FLA,PHI,HOME,2025-10-13,DSS,0.001956,0.001954,-0.120216,0.140654
Anton Lundell,FLA,PHI,HOME,2025-10-13,DSS,0.008014,0.007982,-0.112774,0.143246
Brad Marchand,FLA,PHI,HOME,2025-10-13,RF,0.882298,0.586169,0.0,2.17
Carter Verhaeghe,FLA,PHI,HOME,2025-10-13,DSS,0.998817,0.631685,0.851373,1.103157
Cole Krygier,FLA,PHI,HOME,2025-10-13,RF,0.073046,0.070442,0.0,0.0
Cole Schwindt,FLA,PHI,HOME,2025-10-13,DSS,0.00394,0.003932,-0.043008,0.054928
Daniil Tarasov,FLA,PHI,HOME,2025-10-13,DSS,0.00156,0.001559,-0.004336,0.008309
Dmitry Kulikov,FLA,PHI,HOME,2025-10-13,DSS,-0.007366,0.0,-0.03558,0.016182
Eetu Luostarinen,FLA,PHI,HOME,2025-10-13,DSS,0.9806,0.624914,0.831566,1.101959
Evan Cormier,FLA,PHI,HOME,2025-10-13,DSS,0.002996,0.002991,0.002103,0.00379
Evan Nause,FLA,PHI,HOME,2025-10-13,DSS,0.140422,0.131008,0.01061,0.37987
Evan Rodrigues,FLA,PHI,HOME,2025-10-13,DSS,0.992847,0.62948,0.861653,1.095758
Gracyn Sawchyn,FLA,PHI,HOME,2025-10-13,DSS,0.002799,0.002795,-0.000747,0.005863
Gustav Forsling,FLA,PHI,HOME,2025-10-13,DSS,0.003622,0.003615,-0.091309,0.138049
Jack Studnicka,FLA,PHI,HOME,2025-10-13,DSS,0.999631,0.631985,0.863996,1.107216
Jake Livingstone,FLA,PHI,HOME,2025-10-13,DSS,0.003453,0.003447,0.00206,0.004763
Jay O'Brien,FLA,PHI,HOME,2025-10-13,DSS,0.004462,0.004452,0.00339,0.005442
Jeff Petry,FLA,PHI,HOME,2025-10-13,DSS,0.006439,0.006418,0.001197,0.011418
Jesper Boqvist,FLA,PHI,HOME,2025-10-13,DSS,-0.00875,0.0,-0.112072,0.138294
Jonah Gadjovich,FLA,PHI,HOME,2025-10-13,DSS,2.2e-05,2.2e-05,-0.014048,0.014102
Josh Davies,FLA,PHI,HOME,2025-10-13,DSS,0.003708,0.003701,0.002728,0.004583
Kai Schwindt,FLA,PHI,HOME,2025-10-13,DSS,0.004124,0.004116,0.002746,0.005408
Luke Kunin,FLA,PHI,HOME,2025-10-13,DSS,0.000275,0.000275,-0.111805,0.131115
Mackie Samoskevich,FLA,PHI,HOME,2025-10-13,DSS,-0.003948,0.0,-0.098456,0.119247
Marek Alscher,FLA,PHI,HOME,2025-10-13,DSS,0.000884,0.000884,-0.012899,0.010079
Matthew Tkachuk,FLA,PHI,HOME,2025-10-13,DSS,0.617722,0.460829,-0.00712,1.05234
Michael Benning,FLA,PHI,HOME,2025-10-13,DSS,0.01092,0.010861,-0.053328,0.108933
Mitchell Russell,FLA,PHI,HOME,2025-10-13,DSS,0.003911,0.003903,0.003201,0.004502
Niko Mikkola,FLA,PHI,HOME,2025-10-13,DSS,0.000845,0.000845,-0.108372,0.13659
Noah Gregor,FLA,PHI,HOME,2025-10-13,DSS,0.008168,0.008135,-0.118026,0.138462
Robert Mastrosimone,FLA,PHI,HOME,2025-10-13,DSS,0.005101,0.005088,0.003644,0.006613
Ryan McAllister,FLA,PHI,HOME,2025-10-13,DSS,0.010831,0.010772,-0.007425,0.02579
Sam Bennett,FLA,PHI,HOME,2025-10-13,DSS,0.984867,0.626511,0.829691,1.100532
Sam Reinhart,FLA,PHI,HOME,2025-10-13,RF,1.018182,0.638749,0.0,2.5
Sandis Vilmanis,FLA,PHI,HOME,2025-10-13,DSS,0.990804,0.628722,0.859933,1.102368
Sergei Bobrovsky,FLA,PHI,HOME,2025-10-13,DSS,0.01656,0.016423,-0.003285,0.037394
Seth Jones,FLA,PHI,HOME,2025-10-13,DSS,0.740967,0.523347,0.069135,1.096098
Tobias Bjornfot,FLA,PHI,HOME,2025-10-13,DSS,0.006139,0.00612,-0.005653,0.018879
Tomás Nosek,FLA,PHI,HOME,2025-10-13,DSS,-0.000631,0.0,-0.004737,0.002199
Tyler Motte,FLA,PHI,HOME,2025-10-13,DSS,0.001779,0.001778,-0.004199,0.006851
Uvis Balinskis,FLA,PHI,HOME,2025-10-13,DSS,0.002723,0.00272,-0.037946,0.038027
Adrian Kempe,LA,MIN,HOME,2025-10-13,DSS,0.999888,0.632079,0.856466,1.098721
Alex Laferriere,LA,MIN,HOME,2025-10-13,DSS,0.87299,0.582299,0.32097,1.100468
Alex Turcotte,LA,MIN,HOME,2025-10-13,DSS,0.024077,0.02379,-0.118273,0.197105
Andrei Kuzmenko,LA,MIN,HOME,2025-10-13,DSS,0.000671,0.000671,-0.087697,0.124932
Angus Booth,LA,MIN,HOME,2025-10-13,DSS,0.003777,0.00377,0.00298,0.004557
Anton Forsberg,LA,MIN,HOME,2025-10-13,DSS,0.000558,0.000558,-0.0037,0.004119
Anze Kopitar,LA,MIN,HOME,2025-10-13,DSS,0.99061,0.62865,0.873204,1.096644
Brandt Clarke,LA,MIN,HOME,2025-10-13,DSS,0.00377,0.003763,-0.124039,0.14027
Brian Dumoulin,LA,MIN,HOME,2025-10-13,DSS,-0.00269,0.0,-0.105246,0.137473
Cody Ceci,LA,MIN,HOME,2025-10-13,DSS,-0.000322,0.0,-0.004197,0.003887
Corey Perry,LA,MIN,HOME,2025-10-13,DSS,0.848345,0.571877,0.203024,1.107531
Darcy Kuemper,LA,MIN,HOME,2025-10-13,DSS,0.00188,0.001878,-0.001357,0.004773
Drew Doughty,LA,MIN,HOME,2025-10-13,DSS,0.967875,0.620111,0.841473,1.0998
Erik Portillo,LA,MIN,HOME,2025-10-13,DSS,0.001392,0.001391,-0.00023,0.002667
Francesco Pinelli,LA,MIN,HOME,2025-10-13,DSS,0.002401,0.002398,0.000639,0.003838
Jacob Doty,LA,MIN,HOME,2025-10-13,DSS,0.004286,0.004277,0.002827,0.005585
Jacob Moverare,LA,MIN,HOME,2025-10-13,DSS,-0.006843,0.0,-0.098478,0.133505
Jakub Dvorak,LA,MIN,HOME,2025-10-13,DSS,0.004494,0.004484,0.00263,0.005866
Jeff Malott,LA,MIN,HOME,2025-10-13,DSS,-0.005877,0.0,-0.127874,0.134955
Joel Armia,LA,MIN,HOME,2025-10-13,RF,0.213653,0.192372,0.0,1.0
Joel Edmundson,LA,MIN,HOME,2025-10-13,DSS,0.01203,0.011958,-0.117268,0.152906
John Parker-Jones,LA,MIN,HOME,2025-10-13,DSS,0.005609,0.005593,0.003625,0.00744
Kaleb Lawrence,LA,MIN,HOME,2025-10-13,DSS,0.003879,0.003872,0.003134,0.004592
Kevin Fiala,LA,MIN,HOME,2025-10-13,DSS,0.935975,0.607797,0.753281,1.098768
Koehn Ziemmer,LA,MIN,HOME,2025-10-13,DSS,0.003933,0.003925,0.003212,0.004553
