StatID,TeamID,player_id,SeasonType,Season,name,team,position,InjuryStatus,Points,GameID,OpponentID,opponent,day,datetime,home_away,Games,FantasyPoints,FantasyPointsFanDuel,FantasyPointsDraftKings,Minutes,Seconds,Goals,Assists,ShotsOnGoal,PowerPlayGoals,ShortHandedGoals,EmptyNetGoals,PowerPlayAssists,ShortHandedAssists,HatTricks,ShootoutGoals,PlusMinus,PenaltyMinutes,Blocks,Hits,GoaltendingMinutes,GoaltendingSeconds,GoaltendingShotsAgainst,GoaltendingGoalsAgainst,GoaltendingSaves,GoaltendingWins,GoaltendingLosses,GoaltendingShutouts,Started,GoaltendingOvertimeLosses,HomeOrAway_bool,target_date
3350348,24,30005139,1,2026,Lucas Ciona,CGY,LW,,0.0,24026,35,VEG,2025-10-14T00:00:00,2025-10-14T21:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350352,24,30005729,1,2026,Parker Bell,CGY,LW,,0.0,24026,35,VEG,2025-10-14T00:00:00,2025-10-14T21:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350390,23,30005274,1,2026,Louka Henault,MIN,D,,0.0,24027,18,DAL,2025-10-14T00:00:00,2025-10-14T21:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350391,23,30005361,1,2026,Benjamin Brinkman,MIN,D,,0.0,24027,18,DAL,2025-10-14T00:00:00,2025-10-14T21:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350385,23,30004970,1,2026,Wyatt Newpower,MIN,D,,0.0,24027,18,DAL,2025-10-14T00:00:00,2025-10-14T21:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3358840,27,30006008,1,2026,Nolan Burke,SJ,C,,0.0,24028,9,CAR,2025-10-14T00:00:00,2025-10-14T22:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350506,27,30004654,1,2026,Beck Warm,SJ,G,,0.0,24028,9,CAR,2025-10-14T00:00:00,2025-10-14T22:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350492,27,30002693,1,2026,Aaron Dell,SJ,G,,0.0,24028,9,CAR,2025-10-14T00:00:00,2025-10-14T22:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350481,27,30000007,1,2026,Carey Price,SJ,G,Out,0.0,24028,9,CAR,2025-10-14T00:00:00,2025-10-14T22:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350468,9,30004602,1,2026,Nikita Pavlychev,CAR,C,,0.0,24028,27,SJ,2025-10-14T00:00:00,2025-10-14T22:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350630,30,30006310,1,2026,Roman Kinal,ANA,D,,0.0,24029,14,PIT,2025-10-14T00:00:00,2025-10-14T22:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350614,30,30005095,1,2026,Davis Codd,ANA,RW,,0.0,24029,14,PIT,2025-10-14T00:00:00,2025-10-14T22:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350603,30,30003948,1,2026,David Cotton,ANA,C,,0.0,24029,14,PIT,2025-10-14T00:00:00,2025-10-14T22:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350595,30,30002528,1,2026,Tyrell Goulbourne,ANA,LW,,0.0,24029,14,PIT,2025-10-14T00:00:00,2025-10-14T22:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350576,14,30006137,1,2026,Emil Pieniniemi,PIT,D,,0.0,24029,30,ANA,2025-10-14T00:00:00,2025-10-14T22:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350577,14,30006354,1,2026,Jaxon Castor,PIT,G,,0.0,24029,30,ANA,2025-10-14T00:00:00,2025-10-14T22:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350567,14,30005066,1,2026,Raivis Ansons,PIT,RW,,0.0,24029,30,ANA,2025-10-14T00:00:00,2025-10-14T22:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350568,14,30005197,1,2026,Taylor Gauthier,PIT,G,,0.0,24029,30,ANA,2025-10-14T00:00:00,2025-10-14T22:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
