name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Nick Suzuki,MON,SEA,HOME,2025-10-14,RF,0.896769,0.592115,0.0,1.5
Noah Dobson,MON,SEA,HOME,2025-10-14,DSS,-0.007244,0.0,-0.140231,0.128539
Oliver Kapanen,MON,SEA,HOME,2025-10-14,DSS,0.000584,0.000584,-0.000968,0.00237
Owen Beck,MON,SEA,HOME,2025-10-14,DSS,-6e-05,0.0,-0.000873,0.000926
Patrik Laine,MON,SEA,HOME,2025-10-14,DSS,0.010193,0.010141,-0.096964,0.133465
Riley Kidney,MON,SEA,HOME,2025-10-14,RF,0.215839,0.194135,0.0,0.803333
Ryan O'Rourke,MON,SEA,HOME,2025-10-14,DSS,0.000626,0.000626,-0.000871,0.002295
Sam Montembeault,MON,SEA,HOME,2025-10-14,DSS,8.7e-05,8.7e-05,-0.001103,0.001043
Sean Farrell,MON,SEA,HOME,2025-10-14,DSS,-0.001319,0.0,-0.002431,-0.000293
Tobie Paquette-Bisson,MON,SEA,HOME,2025-10-14,DSS,0.003,0.002996,-0.012997,0.018737
Ty Smilanic,MON,SEA,HOME,2025-10-14,DSS,-0.000237,0.0,-0.001158,0.00054
Tyler Wotherspoon,MON,SEA,HOME,2025-10-14,DSS,3.8e-05,3.8e-05,-0.000753,0.000881
Vincent Arseneau,MON,SEA,HOME,2025-10-14,DSS,-9.7e-05,0.0,-0.00122,0.000797
William Trudeau,MON,SEA,HOME,2025-10-14,DSS,-0.00036,0.0,-0.001238,0.000353
Xavier Simoneau,MON,SEA,HOME,2025-10-14,DSS,-0.000575,0.0,-0.001488,0.000266
Zachary Bolduc,MON,SEA,HOME,2025-10-14,DSS,0.019111,0.01893,-0.028849,0.070693
Adam Wilsby,NAS,TOR,HOME,2025-10-14,DSS,0.002536,0.002532,-0.041318,0.040127
Andreas Englund,NAS,TOR,HOME,2025-10-14,DSS,0.000235,0.000235,-0.001082,0.001371
Andrew Gibson,NAS,TOR,HOME,2025-10-14,DSS,-4.2e-05,0.0,-0.005663,0.006533
Austin Roest,NAS,TOR,HOME,2025-10-14,DSS,0.001104,0.001103,-5.2e-05,0.002416
Brady Martin,NAS,TOR,HOME,2025-10-14,DSS,0.999164,0.631813,0.896412,1.103698
Brady Skjei,NAS,TOR,HOME,2025-10-14,DSS,0.000927,0.000927,-0.009401,0.012704
Chad Nychuk,NAS,TOR,HOME,2025-10-14,DSS,-0.001795,0.0,-0.002905,-0.000612
Cole Smith,NAS,TOR,HOME,2025-10-14,DSS,0.006127,0.006109,-0.000577,0.013274
Daniel Carr,NAS,TOR,HOME,2025-10-14,DSS,0.425397,0.34649,0.067224,0.907536
David Edstrom,NAS,TOR,HOME,2025-10-14,DSS,0.189558,0.172675,-0.005656,0.606832
Dylan Gambrell,NAS,TOR,HOME,2025-10-14,DSS,0.000245,0.000245,-0.008271,0.009667
Erik Haula,NAS,TOR,HOME,2025-10-14,DSS,0.874875,0.583086,0.33394,1.107345
Fedor Svechkov,NAS,TOR,HOME,2025-10-14,DSS,0.011661,0.011593,-0.04234,0.049834
Filip Forsberg,NAS,TOR,HOME,2025-10-14,DSS,0.99124,0.628884,0.839142,1.104165
Jack Matier,NAS,TOR,HOME,2025-10-14,DSS,-0.002517,0.0,-0.003495,-0.00158
Joakim Kemell,NAS,TOR,HOME,2025-10-14,RF,0.398525,0.328691,0.0,1.2
Joey Willis,NAS,TOR,HOME,2025-10-14,DSS,-0.000681,0.0,-0.001491,0.000169
Jonathan Marchessault,NAS,TOR,HOME,2025-10-14,RF,0.607864,0.455487,0.0,1.666667
Justin Barron,NAS,TOR,HOME,2025-10-14,DSS,-0.000717,0.0,-0.002571,0.001025
Justus Annunen,NAS,TOR,HOME,2025-10-14,DSS,0.000618,0.000617,-0.001756,0.001922
Juuse Saros,NAS,TOR,HOME,2025-10-14,DSS,0.000156,0.000156,-0.002422,0.002184
Kalan Lind,NAS,TOR,HOME,2025-10-14,DSS,0.0009,0.0009,-0.006551,0.009156
Luke Evangelista,NAS,TOR,HOME,2025-10-14,DSS,0.883917,0.586839,0.462527,1.110398
Magnus Chrona,NAS,TOR,HOME,2025-10-14,DSS,0.1691,0.155575,-0.004261,0.531489
Michael Bunting,NAS,TOR,HOME,2025-10-14,DSS,0.520351,0.405688,0.009348,0.962149
Michael McCarron,NAS,TOR,HOME,2025-10-14,DSS,-0.000194,0.0,-0.008668,0.006978
Nick Blankenburg,NAS,TOR,HOME,2025-10-14,DSS,0.000435,0.000435,-0.001931,0.002667
Nick Perbix,NAS,TOR,HOME,2025-10-14,DSS,-0.006295,0.0,-0.03683,0.012726
Nicolas Hague,NAS,TOR,HOME,2025-10-14,DSS,-5.4e-05,0.0,-0.001494,0.001307
Ozzy Wiesblatt,NAS,TOR,HOME,2025-10-14,DSS,0.002841,0.002837,-0.004612,0.007871
Reid Schaefer,NAS,TOR,HOME,2025-10-14,DSS,0.000377,0.000377,-0.001187,0.002098
Roman Josi,NAS,TOR,HOME,2025-10-14,DSS,0.043026,0.042114,-0.126512,0.199212
Ryan O'Reilly,NAS,TOR,HOME,2025-10-14,DSS,-0.010956,0.0,-0.136573,0.117599
Ryder Rolston,NAS,TOR,HOME,2025-10-14,DSS,0.002027,0.002025,0.000553,0.003737
Spencer Stastney,NAS,TOR,HOME,2025-10-14,DSS,-0.000802,0.0,-0.001515,-0.000127
Steven Stamkos,NAS,TOR,HOME,2025-10-14,DSS,0.051774,0.050457,-0.134736,0.227296
Tanner Molendyk,NAS,TOR,HOME,2025-10-14,DSS,-0.001366,0.0,-0.002409,-0.000404
Tyson Jost,NAS,TOR,HOME,2025-10-14,DSS,0.00113,0.001129,-0.000276,0.002554
Zachary L'Heureux,NAS,TOR,HOME,2025-10-14,DSS,0.002738,0.002734,-0.113247,0.132167
Zack Hayes,NAS,TOR,HOME,2025-10-14,DSS,-0.001636,0.0,-0.004884,0.000921
Adam Edstrom,NYR,EDM,HOME,2025-10-14,DSS,0.001963,0.001961,-0.000893,0.005454
Adam Fox,NYR,EDM,HOME,2025-10-14,DSS,0.516217,0.403226,-0.061569,1.075786
Adam Sykora,NYR,EDM,HOME,2025-10-14,DSS,-0.000481,0.0,-0.001995,0.000924
Alexis Lafrenière,NYR,EDM,HOME,2025-10-14,DSS,0.009371,0.009327,-0.09156,0.129914
Artemi Panarin,NYR,EDM,HOME,2025-10-14,DSS,0.992893,0.629497,0.883012,1.101588
Blake Hillman,NYR,EDM,HOME,2025-10-14,DSS,-1.2e-05,0.0,-0.001323,0.001134
Braden Schneider,NYR,EDM,HOME,2025-10-14,DSS,0.00289,0.002886,-0.001398,0.005104
Brandon Scanlin,NYR,EDM,HOME,2025-10-14,DSS,-0.000408,0.0,-0.001409,0.000588
Brendan Brisson,NYR,EDM,HOME,2025-10-14,DSS,0.001315,0.001314,-0.000347,0.002668
Brennan Othmann,NYR,EDM,HOME,2025-10-14,DSS,0.025139,0.024826,-0.081351,0.156758
Brett Berard,NYR,EDM,HOME,2025-10-14,DSS,0.002701,0.002698,-0.000818,0.005425
Brett Budgell,NYR,EDM,HOME,2025-10-14,DSS,-0.000149,0.0,-0.001321,0.000987
Bryce McConnell-Barker,NYR,EDM,HOME,2025-10-14,DSS,0.000336,0.000336,-0.000469,0.001042
Carey Terrance,NYR,EDM,HOME,2025-10-14,DSS,0.000144,0.000144,-0.000836,0.001019
Carson Soucy,NYR,EDM,HOME,2025-10-14,DSS,0.001173,0.001173,-0.000182,0.00253
Casey Fitzgerald,NYR,EDM,HOME,2025-10-14,DSS,-0.000699,0.0,-0.002324,0.000997
Connor Mackey,NYR,EDM,HOME,2025-10-14,DSS,2.1e-05,2.1e-05,-0.001718,0.002059
Conor Sheary,NYR,EDM,HOME,2025-10-14,DSS,0.001316,0.001316,0.000408,0.002096
Dylan Garand,NYR,EDM,HOME,2025-10-14,DSS,0.51628,0.403264,0.016277,1.045203
Dylan Roobroeck,NYR,EDM,HOME,2025-10-14,DSS,0.002427,0.002424,0.000507,0.004152
Igor Shesterkin,NYR,EDM,HOME,2025-10-14,DSS,2.4e-05,2.4e-05,-0.001573,0.00118
J.T. Miller,NYR,EDM,HOME,2025-10-14,DSS,0.992719,0.629432,0.850745,1.104844
Jonathan Quick,NYR,EDM,HOME,2025-10-14,DSS,0.000694,0.000693,-0.000955,0.00217
Jonny Brodzinski,NYR,EDM,HOME,2025-10-14,DSS,-0.000311,0.0,-0.004797,0.003023
Juuso Parssinen,NYR,EDM,HOME,2025-10-14,DSS,-0.000766,0.0,-0.00302,0.001646
Matt Rempe,NYR,EDM,HOME,2025-10-14,DSS,0.001779,0.001777,0.000189,0.003267
Matthew Robertson,NYR,EDM,HOME,2025-10-14,DSS,0.000719,0.000719,-0.000428,0.001559
Mika Zibanejad,NYR,EDM,HOME,2025-10-14,RF,0.536706,0.415329,0.0,1.5
Noah Laba,NYR,EDM,HOME,2025-10-14,DSS,0.000898,0.000898,-8.2e-05,0.00186
Sam Carrick,NYR,EDM,HOME,2025-10-14,DSS,-0.003166,0.0,-0.110344,0.113342
Scott Morrow,NYR,EDM,HOME,2025-10-14,DSS,0.002967,0.002963,-0.001068,0.008736
Talyn Boyko,NYR,EDM,HOME,2025-10-14,DSS,0.00052,0.00052,-0.006925,0.012089
Taylor Raddysh,NYR,EDM,HOME,2025-10-14,DSS,0.007397,0.007369,-0.112312,0.137075
Urho Vaakanainen,NYR,EDM,HOME,2025-10-14,DSS,0.001605,0.001604,-0.001549,0.003214
Vincent Trocheck,NYR,EDM,HOME,2025-10-14,DSS,0.000769,0.000769,-0.091969,0.122013
Vladislav Gavrikov,NYR,EDM,HOME,2025-10-14,DSS,0.001503,0.001502,-0.114178,0.143743
Will Borgen,NYR,EDM,HOME,2025-10-14,DSS,-0.000453,0.0,-0.003112,0.002378
Will Cuylle,NYR,EDM,HOME,2025-10-14,DSS,0.041384,0.040539,-0.091198,0.195144
Adam Larsson,SEA,MON,HOME,2025-10-14,DSS,0.004624,0.004613,0.001599,0.006979
Andrei Loshko,SEA,MON,HOME,2025-10-14,DSS,-0.000355,0.0,-0.001239,0.00046
Berkly Catton,SEA,MON,HOME,2025-10-14,DSS,0.007108,0.007083,-0.02996,0.03252
Brandon Montour,SEA,MON,HOME,2025-10-14,DSS,-0.019299,0.0,-0.133386,0.112089
Caden Price,SEA,MON,HOME,2025-10-14,DSS,0.016337,0.016205,-0.061032,0.121994
Cale Fleury,SEA,MON,HOME,2025-10-14,DSS,0.00119,0.001189,4e-05,0.002061
Carson Rehkopf,SEA,MON,HOME,2025-10-14,DSS,0.000123,0.000123,-0.007901,0.009498
Chandler Stephenson,SEA,MON,HOME,2025-10-14,DSS,0.000358,0.000358,-0.12493,0.123343
David Goyette,SEA,MON,HOME,2025-10-14,DSS,0.000388,0.000388,-0.001804,0.002844
Eduard Sale,SEA,MON,HOME,2025-10-14,DSS,-0.001322,0.0,-0.003224,0.000497
Eeli Tolvanen,SEA,MON,HOME,2025-10-14,DSS,0.010812,0.010754,-0.080055,0.124432
Frederick Gaudreau,SEA,MON,HOME,2025-10-14,DSS,0.575958,0.437834,-0.015341,1.043927
Gustav Olofsson,SEA,MON,HOME,2025-10-14,DSS,0.001075,0.001075,-0.003732,0.006203
Jacob Melanson,SEA,MON,HOME,2025-10-14,DSS,-0.00032,0.0,-0.00146,0.000659
Jaden Schwartz,SEA,MON,HOME,2025-10-14,DSS,0.187441,0.170922,-0.089411,0.913502
Jagger Firkus,SEA,MON,HOME,2025-10-14,RF,0.285304,0.248214,0.0,1.0
Jakov Novak,SEA,MON,HOME,2025-10-14,DSS,-0.000167,0.0,-0.001022,0.000601
Jamie Oleksiak,SEA,MON,HOME,2025-10-14,DSS,0.002168,0.002166,-0.017871,0.017188
Jani Nyman,SEA,MON,HOME,2025-10-14,RF,0.733368,0.519711,0.0,2.0
Jared McCann,SEA,MON,HOME,2025-10-14,DSS,0.359395,0.301901,-0.083284,1.005201
Joey Daccord,SEA,MON,HOME,2025-10-14,DSS,0.000865,0.000864,-0.000766,0.002022
John Hayden,SEA,MON,HOME,2025-10-14,DSS,0.002559,0.002556,0.001118,0.00369
Jordan Eberle,SEA,MON,HOME,2025-10-14,DSS,0.005566,0.00555,-0.104599,0.132243
Joshua Mahura,SEA,MON,HOME,2025-10-14,RF,0.500486,0.393764,0.0,1.0
Kaapo Kakko,SEA,MON,HOME,2025-10-14,DSS,0.0056,0.005585,-0.088075,0.124207
Kaden Hammell,SEA,MON,HOME,2025-10-14,DSS,-0.000524,0.0,-0.001311,0.00044
Logan Morrison,SEA,MON,HOME,2025-10-14,DSS,-0.001488,0.0,-0.003198,0.000224
Lukas Dragicevic,SEA,MON,HOME,2025-10-14,DSS,6e-05,6e-05,-0.000562,0.000578
Mason Marchment,SEA,MON,HOME,2025-10-14,DSS,-4.7e-05,0.0,-0.114764,0.120249
Matt Murray,SEA,MON,HOME,2025-10-14,DSS,-0.00124,0.0,-0.001936,-0.000524
Matty Beniers,SEA,MON,HOME,2025-10-14,DSS,-0.010481,0.0,-0.109731,0.113108
Max McCormick,SEA,MON,HOME,2025-10-14,DSS,-0.000384,0.0,-0.001242,0.000379
Niklas Kokko,SEA,MON,HOME,2025-10-14,DSS,0.030298,0.029844,-0.014251,0.055643
Philipp Grubauer,SEA,MON,HOME,2025-10-14,DSS,0.000626,0.000625,-0.001032,0.002085
Ryan Lindgren,SEA,MON,HOME,2025-10-14,DSS,0.002062,0.00206,0.000709,0.003484
Ryan Winterton,SEA,MON,HOME,2025-10-14,DSS,0.003152,0.003147,-0.084116,0.120669
Ryker Evans,SEA,MON,HOME,2025-10-14,DSS,-0.00293,0.0,-0.127344,0.124883
Shane Wright,SEA,MON,HOME,2025-10-14,DSS,0.008513,0.008477,-0.103981,0.128008
Ty Nelson,SEA,MON,HOME,2025-10-14,DSS,-0.002413,0.0,-0.003626,-0.001173
Tye Kartye,SEA,MON,HOME,2025-10-14,DSS,-0.000343,0.0,-0.001926,0.001306
Ville Ottavainen,SEA,MON,HOME,2025-10-14,DSS,0.000752,0.000752,-0.000441,0.001832
Vince Dunn,SEA,MON,HOME,2025-10-14,DSS,0.992563,0.629375,0.85156,1.111826
Andrei Vasilevskiy,TB,WAS,HOME,2025-10-14,DSS,0.000935,0.000934,-0.002055,0.00248
Anthony Cirelli,TB,WAS,HOME,2025-10-14,DSS,0.989476,0.628228,0.860936,1.105151
Brandon Hagel,TB,WAS,HOME,2025-10-14,DSS,0.991197,0.628868,0.832193,1.10731
Brandon Halverson,TB,WAS,HOME,2025-10-14,DSS,0.002364,0.002361,-0.003868,0.008145
Brayden Point,TB,WAS,HOME,2025-10-14,RF,1.170489,0.689785,0.0,2.5
Brendan Furry,TB,WAS,HOME,2025-10-14,DSS,0.001089,0.001088,5.3e-05,0.002016
Charle-Edouard D'Astous,TB,WAS,HOME,2025-10-14,DSS,0.000613,0.000613,-0.000785,0.001817
Conor Geekie,TB,WAS,HOME,2025-10-14,DSS,-0.001719,0.0,-0.021995,0.019818
Curtis Douglas,TB,WAS,HOME,2025-10-14,DSS,-3.5e-05,0.0,-0.000658,0.00063
Darren Raddysh,TB,WAS,HOME,2025-10-14,DSS,0.630021,0.467419,0.003154,1.072679
Dyllan Gill,TB,WAS,HOME,2025-10-14,RF,0.256786,0.226466,0.0,0.666667
Emil Lilleberg,TB,WAS,HOME,2025-10-14,DSS,0.000886,0.000886,-0.003514,0.004864
Erik Cernak,TB,WAS,HOME,2025-10-14,DSS,0.00222,0.002218,0.001194,0.003323
Ethan Gauthier,TB,WAS,HOME,2025-10-14,DSS,0.001282,0.001281,-0.000387,0.002787
Gabriel Szturc,TB,WAS,HOME,2025-10-14,DSS,0.003578,0.003572,0.001273,0.005538
Gage Goncalves,TB,WAS,HOME,2025-10-14,DSS,0.407935,0.334978,-0.084395,1.060739
J.J. Moser,TB,WAS,HOME,2025-10-14,DSS,0.003613,0.003607,-0.00881,0.019407
Jack Finley,TB,WAS,HOME,2025-10-14,DSS,0.001505,0.001504,0.000603,0.00227
Jake Guentzel,TB,WAS,HOME,2025-10-14,DSS,1.014147,0.637288,0.876727,1.107303
Jakob Pelletier,TB,WAS,HOME,2025-10-14,RF,0.809719,0.555017,0.0,2.0
Joel Teasdale,TB,WAS,HOME,2025-10-14,DSS,0.001007,0.001006,-0.016283,0.022181
Jonas Johansson,TB,WAS,HOME,2025-10-14,DSS,0.000257,0.000257,-0.003369,0.003089
Kale Kessy,TB,WAS,HOME,2025-10-14,DSS,0.004782,0.004771,-0.023163,0.031196
Matteo Pietroniro,TB,WAS,HOME,2025-10-14,RF,0.060788,0.058977,0.0,0.333333
Maxim Groshev,TB,WAS,HOME,2025-10-14,DSS,0.042387,0.041501,-0.084838,0.192879
Maxwell Crozier,TB,WAS,HOME,2025-10-14,DSS,-0.000383,0.0,-0.001646,0.000804
Mitchell Chaffee,TB,WAS,HOME,2025-10-14,DSS,0.000272,0.000272,-0.015987,0.017315
Nick Paul,TB,WAS,HOME,2025-10-14,DSS,-0.002967,0.0,-0.124989,0.15171
Nikita Kucherov,TB,WAS,HOME,2025-10-14,RF,1.286841,0.723858,0.0,2.666667
Oliver Bjorkstrand,TB,WAS,HOME,2025-10-14,DSS,0.946521,0.611911,0.788,1.109553
Pheonix Copley,TB,WAS,HOME,2025-10-14,DSS,-0.001716,0.0,-0.003735,0.000243
Pontus Holmberg,TB,WAS,HOME,2025-10-14,DSS,-0.003355,0.0,-0.122485,0.122029
Roman Schmidt,TB,WAS,HOME,2025-10-14,DSS,0.007865,0.007834,0.001985,0.014996
Ryan McDonagh,TB,WAS,HOME,2025-10-14,DSS,0.200472,0.181656,-0.077012,0.855018
Scott Sabourin,TB,WAS,HOME,2025-10-14,DSS,-0.001678,0.0,-0.002783,-0.000683
Tristan Allard,TB,WAS,HOME,2025-10-14,DSS,-0.00052,0.0,-0.004108,0.002158
Victor Hedman,TB,WAS,HOME,2025-10-14,RF,1.082195,0.661149,0.0,2.5
Yanni Gourde,TB,WAS,HOME,2025-10-14,DSS,0.760033,0.532349,0.102251,1.086316
Zemgus Girgensons,TB,WAS,HOME,2025-10-14,DSS,0.001389,0.001388,0.000321,0.002442
Anthony Stolarz,TOR,NAS,HOME,2025-10-14,DSS,0.001933,0.001931,0.000418,0.003111
Artur Akhtyamov,TOR,NAS,HOME,2025-10-14,DSS,-0.002046,0.0,-0.004468,2e-05
Auston Matthews,TOR,NAS,HOME,2025-10-14,DSS,0.783307,0.543107,0.068414,1.103941
Ben King,TOR,NAS,HOME,2025-10-14,DSS,-0.00074,0.0,-0.001346,-9e-06
Bo Groulx,TOR,NAS,HOME,2025-10-14,DSS,0.000398,0.000398,-0.001138,0.001817
Bobby McMann,TOR,NAS,HOME,2025-10-14,DSS,-0.000307,0.0,-0.107247,0.141604
Braeden Kressler,TOR,NAS,HOME,2025-10-14,DSS,-0.002484,0.0,-0.003453,-0.001524
Brandon Baddock,TOR,NAS,HOME,2025-10-14,DSS,-0.00087,0.0,-0.001621,-0.000227
Brandon Carlo,TOR,NAS,HOME,2025-10-14,DSS,-0.001798,0.0,-0.005577,0.001658
Calle Jarnkrok,TOR,NAS,HOME,2025-10-14,RF,0.742174,0.523922,0.0,2.0
Cayden Primeau,TOR,NAS,HOME,2025-10-14,DSS,0.000958,0.000958,0.000295,0.001599
Christopher Tanev,TOR,NAS,HOME,2025-10-14,DSS,0.01751,0.017358,-0.10021,0.191904
Dakota Joshua,TOR,NAS,HOME,2025-10-14,DSS,0.001897,0.001896,0.000884,0.002815
Dennis Hildeby,TOR,NAS,HOME,2025-10-14,DSS,0.001079,0.001078,-0.000954,0.002185
Easton Cowan,TOR,NAS,HOME,2025-10-14,DSS,0.012151,0.012078,-0.00442,0.050419
Jacob Frasca,TOR,NAS,HOME,2025-10-14,DSS,-0.000677,0.0,-0.001553,2e-05
Jake McCabe,TOR,NAS,HOME,2025-10-14,DSS,0.006433,0.006413,-0.093829,0.128018
John Tavares,TOR,NAS,HOME,2025-10-14,DSS,0.726754,0.516524,0.064617,1.094344
Joseph Woll,TOR,NAS,HOME,2025-10-14,DSS,0.001924,0.001922,0.000771,0.003043
Ken Appleby,TOR,NAS,HOME,2025-10-14,DSS,-0.000753,0.0,-0.00139,-6.3e-05
Marc Johnstone,TOR,NAS,HOME,2025-10-14,DSS,-0.00125,0.0,-0.001983,-0.000496
Marshall Rifai,TOR,NAS,HOME,2025-10-14,DSS,-0.0003,0.0,-0.001835,0.00109
Matias Maccelli,TOR,NAS,HOME,2025-10-14,DSS,3.3e-05,3.3e-05,-0.114839,0.122543
Matthew Knies,TOR,NAS,HOME,2025-10-14,DSS,0.63316,0.469089,0.002462,1.040624
