StatID,TeamID,player_id,SeasonType,Season,name,team,position,InjuryStatus,Points,GameID,OpponentID,opponent,day,datetime,home_away,Games,FantasyPoints,FantasyPointsFanDuel,FantasyPointsDraftKings,Minutes,Seconds,Goals,Assists,ShotsOnGoal,PowerPlayGoals,ShortHandedGoals,EmptyNetGoals,PowerPlayAssists,ShortHandedAssists,HatTricks,ShootoutGoals,PlusMinus,PenaltyMinutes,Blocks,Hits,GoaltendingMinutes,GoaltendingSeconds,GoaltendingShotsAgainst,GoaltendingGoalsAgainst,GoaltendingSaves,GoaltendingWins,GoaltendingLosses,GoaltendingShutouts,Started,GoaltendingOvertimeLosses,HomeOrAway_bool,target_date
3351388,5,30006240,1,2026,Matthew Andonovski,OTT,D,,0.0,24037,36,SEA,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351374,5,30004908,1,2026,Carter Savoie,OTT,LW,,0.0,24037,36,SEA,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351347,5,30000580,1,2026,Malcolm Subban,OTT,G,,0.0,24037,36,SEA,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351322,36,30005593,1,2026,Peetro Seppala,SEA,D,,0.0,24037,5,OTT,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351307,36,30003188,1,2026,Jack LaFontaine,SEA,G,,0.0,24037,5,OTT,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351691,11,30006400,1,2026,Artem Kulakov,NYI,D,,0.0,24038,25,EDM,2025-10-16T00:00:00,2025-10-16T19:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351692,11,30006402,1,2026,Joseph Cipollone,NYI,C,,0.0,24038,25,EDM,2025-10-16T00:00:00,2025-10-16T19:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351680,11,30005262,1,2026,Henrik Tikkanen,NYI,G,,0.0,24038,25,EDM,2025-10-16T00:00:00,2025-10-16T19:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351659,11,30000986,1,2026,Seth Helgeson,NYI,D,,0.0,24038,25,EDM,2025-10-16T00:00:00,2025-10-16T19:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351639,25,30006327,1,2026,Matt Brown,EDM,LW,,0.0,24038,11,NYI,2025-10-16T00:00:00,2025-10-16T19:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351627,25,30005174,1,2026,Matvey Petrov,EDM,LW,,0.0,24038,11,NYI,2025-10-16T00:00:00,2025-10-16T19:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351393,8,30000201,1,2026,Keith Kinkaid,FLA,G,,0.0,24039,10,NJ,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351469,10,30003568,1,2026,Joseph Gambardella,NJ,C,,0.0,24039,8,FLA,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351441,8,30006326,1,2026,Michael Simpson,FLA,G,,0.0,24039,10,NJ,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351442,8,30006394,1,2026,Graham McPhee,FLA,LW,,0.0,24039,10,NJ,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351429,8,30005556,1,2026,Mack Guzda,FLA,G,,0.0,24039,10,NJ,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351410,8,30002796,1,2026,Mitchell Vande Sompel,FLA,D,,0.0,24039,10,NJ,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351579,4,30005127,1,2026,Joe Vrbetic,MON,G,,0.0,24040,21,NAS,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351581,4,30005287,1,2026,Gannon Laroque,MON,D,,0.0,24040,21,NAS,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351582,4,30005288,1,2026,Ben Gaudreau,MON,G,,0.0,24040,21,NAS,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351560,4,30004204,1,2026,Wyatte Wylie,MON,D,,0.0,24040,21,NAS,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351565,4,30004520,1,2026,Hunter Jones,MON,G,,0.0,24040,21,NAS,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351550,4,30002601,1,2026,Joshua Jacobs,MON,D,,0.0,24040,21,NAS,2025-10-16T00:00:00,2025-10-16T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351519,21,30004725,1,2026,Ethan Haider,NAS,G,,0.0,24040,4,MON,2025-10-16T00:00:00,2025-10-16T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351742,28,30006320,1,2026,Joe Arntsen,VAN,D,,0.0,24041,18,DAL,2025-10-16T00:00:00,2025-10-16T20:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351735,28,30005747,1,2026,Jonathan Lemieux,VAN,G,,0.0,24041,18,DAL,2025-10-16T00:00:00,2025-10-16T20:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
3351730,28,30005145,1,2026,Josh Bloom,VAN,LW,,0.0,24041,18,DAL,2025-10-16T00:00:00,2025-10-16T20:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-16
