name,n_test_rf,mae_rf,n_test_dss,mae_dss,delta_rf_minus_dss,winner
Brendan Lemieux,2,0.4720793650793651,2,0.005313213914632797,0.4667661511647323,DSS
Brendan Smith,83,0.22202909068644766,83,0.08626526867948382,0.13576382200696385,DSS
Brent Johnson,1,0.10889147082814883,1,0.001029863953590393,0.10786160687455844,DSS
Brett Berard,8,0.33415920928030296,8,0.2519144550897181,0.08224475419058486,DSS
Brett Budgell,3,0.00015046296296296295,3,0.0015835041801134746,-0.0014330412171505117,RF
Brett Harrison,1,0.9949375,1,0.9962487891316414,-0.0013112891316413577,RF
Brett Howden,22,0.6691914173263604,22,0.5467210090295835,0.12247040829677691,DSS
Bryan Rust,4,0.6639370152417028,4,0.48073325119912624,0.18320376404257654,DSS
Bulat Shafigullin,1,0.0,1,0.0008496604859828949,-0.0008496604859828949,RF
Caedan Bankier,1,0.10384045815295817,1,0.003228224813938141,0.10061223333902003,DSS
Cale Fleury,3,0.12815517121767125,3,0.0035551066199938455,0.1246000645976774,DSS
Cale Makar,3,1.3761401815776815,3,1.656060453504324,-0.2799202719266425,RF
Caleb Jones,1,0.5446579184704183,1,0.0035825222730636597,0.5410753961973547,DSS
Callahan Burke,2,0.1785098060700997,2,0.006735201925039291,0.1717746041450604,DSS
Calle Jarnkrok,4,0.4003365306568431,4,0.5014911647886038,-0.10115463413176068,RF
Calle Rosen,1,0.05090354728729398,1,0.0027081742882728577,0.04819537299902112,DSS
Calum Ritchie,1,0.15302827380952383,1,0.015448309481143951,0.13757996432837988,DSS
Calvin Pickard,8,0.17761829041907162,8,0.0017903759144246578,0.17582791450464696,DSS
Calvin de Haan,2,0.4255870535714285,2,0.0019036903977394104,0.4236833631736891,DSS
Cam Atkinson,4,0.05352116026334775,4,0.003324326127767563,0.05019683413558019,DSS
Cam Dineen,7,0.26569508324837793,7,0.14481688769800322,0.12087819555037471,DSS
Cam Fowler,51,0.7565743352900517,51,0.6883656358455911,0.06820869944446062,DSS
Cam Squires,5,0.15319247893053814,5,0.001940927654504776,0.15125155127603337,DSS
Cam Talbot,70,0.24800711499377834,70,0.0168569485523871,0.23115016644139125,DSS
Cam Thiesing,2,0.015337397280939979,2,0.0031474363058805466,0.012189960975059432,DSS
Cam Wright,4,0.06516900675557058,4,0.005155287683010101,0.06001371907256048,DSS
Cam York,66,0.4733564008536244,66,0.2447562955432769,0.2286001053103475,DSS
Cameron Allen,1,0.5731764971139971,1,0.011718545109033585,0.5614579520049635,DSS
Cameron Berg,5,0.40242997367216127,5,0.4007179789245129,0.0017119947476483821,DSS
Cameron Butler,1,0.0068551157519810765,1,0.0466228611767292,-0.039767745424748126,RF
Cameron Crotty,15,0.23286664105696292,15,0.0035667705039183297,0.2292998705530446,DSS
Cameron Hebig,4,0.5651757609623564,4,0.5005327193066478,0.06464304165570867,DSS
Cameron Hughes,3,0.4596762014080586,3,0.3333614207804203,0.1263147806276383,DSS
Cameron Lund,17,0.3681462775815529,17,0.17895272987730362,0.18919354770424926,DSS
Cameron O'Neill,3,0.000455140923890924,3,0.0033804339667161307,-0.0029252930428252067,RF
Carey Terrance,4,0.1997676069080021,4,0.005422861315310001,0.1943447455926921,DSS
Carl Berglund,5,0.06546190157066521,5,0.004703693836927414,0.0607582077337378,DSS
Carl Grundstrom,72,0.343692049614715,72,0.11307265950987737,0.23061939010483762,DSS
Carl Lindbom,10,0.03725375243843708,10,0.0018850598484277726,0.035368692590009305,DSS
Carsen Twarynski,2,0.02928156565656568,2,0.0016993209719657898,0.02758224468459989,DSS
Carson Bantle,9,0.06211527027717773,9,0.004225485854678684,0.05788978442249905,DSS
Carson Bjarnason,2,0.24366195436507937,2,0.010570608079433441,0.23309134628564593,DSS
Carson Golder,1,0.004090277777777778,1,0.0030588284134864807,0.001031449364291297,DSS
Carson Lambos,10,0.25929289321789317,10,0.2029282283037901,0.05636466491410308,DSS
Carson Meyer,2,0.00010416666666666666,2,0.006731916218996048,-0.0066277495523293815,RF
Carson Rehkopf,1,0.13594146825396827,1,0.012915607541799545,0.12302586071216873,DSS
Carson Soucy,63,0.45222775641650803,63,0.2087213976515664,0.24350635876494164,DSS
Casey Cizikas,1,0.5308630952380953,1,0.004391547292470932,0.5264715479456243,DSS
Cayden Primeau,1,0.32309521561814586,1,0.0031786859035491943,0.31991652971459666,DSS
Charlie Forslund,1,0.0,1,0.0034328289330005646,-0.0034328289330005646,RF
Christian Dvorak,3,0.32712889309764304,3,0.3374910292526086,-0.010362136154965562,RF
Christian Fischer,2,0.1978636826064972,2,0.004264535382390022,0.19359914722410718,DSS
Christian Wolanin,1,0.17164501689830636,1,0.0032611750066280365,0.16838384189167832,DSS
Christopher Tanev,5,0.40587301587301594,5,0.20224318876862526,0.20362982710439068,DSS
Claude Giroux,1,0.6086845238095236,1,0.004378393292427063,0.6043061305170966,DSS
Cody Ceci,8,0.37487357864429516,8,0.25332660134881735,0.12154697729547781,DSS
Cody Glass,69,0.4471285927620017,69,0.2650716147668984,0.1820569779951033,DSS
Colby Barlow,3,0.2720556837293968,3,0.33851685623327893,-0.06646117250388212,RF
Cole Beaudoin,2,0.07018973214285716,2,0.0043537914752960205,0.06583594066756114,DSS
Cole Brown,4,0.02501285873729121,4,0.0038183629512786865,0.021194495786012523,DSS
Cole Caufield,86,0.6526543773617549,86,0.7048151440441955,-0.05216076668244063,RF
Cole Clayton,6,0.47156420589233106,6,0.17028499332567057,0.30127921256666046,DSS
Cole Eiserman,4,0.10477895960369606,4,0.004550597630441189,0.10022836197325487,DSS
Cole Guttman,5,0.28451146627142754,5,0.20285024791955947,0.08166121835186807,DSS
Cole Hutson,3,0.07633070751882769,3,0.001897490272919337,0.07443321724590835,DSS
Cole Knuble,5,0.05129601737052088,5,0.005383998900651932,0.04591201846986895,DSS
Cole Koepke,79,0.48166143738357453,79,0.27655509798021255,0.20510633940336198,DSS
Cole Krygier,1,0.0003125,1,0.004395231604576111,-0.0040827316045761106,RF
Cole McWard,4,0.05651503878066379,4,0.003265179693698883,0.053249859086964904,DSS
Cole O'Hara,5,0.4269728082540585,5,0.20326733365654945,0.22370547459750903,DSS
Cole Perfetti,66,0.7308846034578619,66,0.7210478429880106,0.009836760469851269,DSS
Cole Reinhardt,36,0.22300645678338496,36,0.06340010164098607,0.1596063551423989,DSS
Cole Schwindt,24,0.41696299942387566,24,0.2532727938766281,0.16369020554724756,DSS
Colin Blackwell,19,0.429600390654667,19,0.15946719128834574,0.27013319936632124,DSS
Colton Parayko,2,0.5970535081238206,2,0.5146466828882694,0.0824068252355512,DSS
Connor Clifton,5,0.46940135093656965,5,0.5995203241705894,-0.13011897323401977,RF
Connor Dewar,8,0.3240104955808081,8,0.004099575337022543,0.31991092024378553,DSS
Connor Hellebuyck,9,0.14110205959164293,9,0.0017367613812287648,0.13936529821041416,DSS
Connor Ingram,4,0.3492526041666667,4,0.25202676374465227,0.09722584042201443,DSS
Connor Levis,1,0.0009027777777777777,1,0.0022451020777225494,-0.0013423242999447717,RF
Connor Mackey,1,0.033115070489151355,1,0.011542078107595444,0.02157299238155591,DSS
Connor McDavid,2,1.410294146825397,2,2.0677994526922703,-0.6575053058668732,RF
Connor McMichael,4,1.0259692460317458,4,1.0734845604747534,-0.047515314443007606,RF
Connor Murphy,4,0.27211843885281384,4,0.002223098650574684,0.26989534020223915,DSS
Connor Zary,4,0.38240004960317464,4,0.007555229589343071,0.37484482001383157,DSS
Conor Garland,1,0.3462614087301591,1,0.993361085653305,-0.647099676923146,RF
Conor Geekie,15,0.4372182775326609,15,0.27107316479086874,0.16614511274179217,DSS
Conor Sheary,9,0.4063551386884721,9,0.33680154755711555,0.06955359113135656,DSS
Conor Timmins,58,0.33708491377515837,58,0.10560697214356785,0.23147794163159052,DSS
Conor Walton,4,0.0445188596105708,4,0.0016429442912340164,0.04287591531933679,DSS
Cooper Black,1,0.32837405303030304,1,0.0008413530886173248,0.3275326999416857,DSS
Cooper Flinton,1,0.21509821428571446,1,0.004066776484251022,0.21103143780146344,DSS
Cooper Foster,3,0.025378262299795517,3,0.005737017840147018,0.0196412444596485,DSS
Cooper Marody,3,0.08549336228420147,3,0.006109174340963364,0.07938418794323811,DSS
Cooper Walker,3,0.020899681337181345,3,0.0043884192903836565,0.01651126204679769,DSS
Corey Andonovski,3,0.0007102361907585119,3,0.005921753744284312,-0.0052115175535258,RF
Corey Perry,83,0.5627239811724636,83,0.4222036284136485,0.14052035275881508,DSS
Corey Schueneman,13,0.2926694721334516,13,0.002873526169703557,0.2897959459637481,DSS
Corson Ceulemans,2,0.16197346230158727,2,0.0066521260887384415,0.15532133621284883,DSS
Coulson Pitre,2,0.0728725343794278,2,0.0025776419788599014,0.0702948924005679,DSS
Craig Smith,68,0.3885822433330613,68,0.26973379469093156,0.11884844864212973,DSS
Cristophe Tellier,1,0.0081875,1,0.012437693774700165,-0.0042501937747001645,RF
Cross Hanas,7,0.052561801069653316,7,0.004273289548499244,0.04828851152115407,DSS
Cruz Lucius,5,0.03727859384994192,5,0.005054204165935517,0.032224389684006406,DSS
Curtis Douglas,7,0.1452117321093758,7,0.003067942602293832,0.14214378950708195,DSS
Curtis Hall,2,0.009938303576219174,2,0.027851400896906853,-0.01791309732068768,RF
Curtis Lazar,75,0.26848337724533633,75,0.06783224786321322,0.2006511293821231,DSS
Curtis McKenzie,4,0.07319075202188757,4,0.006118633784353733,0.06707211823753384,DSS
Cutter Gauthier,10,0.4846241412644375,10,0.402091096714139,0.08253304455029847,DSS
Dans Locmelis,1,0.03676019119769119,1,0.007392898201942444,0.029367292995748744,DSS
Danton Heinen,2,0.6064635416666666,2,0.5002264138311148,0.10623712783555184,DSS
Darcy Kuemper,10,0.09014068070141507,10,0.0039158064872026445,0.08622487421421242,DSS
Darnell Nurse,9,0.5098439546564545,9,0.44499751387370956,0.06484644078274493,DSS
David Edstrom,1,0.9543125,1,0.9900297522544861,-0.035717252254486076,RF
David Gustafsson,5,0.3425659919737124,5,0.001675654947757721,0.34089033702595467,DSS
David Jiricek,5,0.561993640040515,5,0.20254275649785997,0.35945088354265503,DSS
David Kampf,1,0.5150610119047618,1,0.003641519695520401,0.5114194922092414,DSS
David Spacek,1,0.00046875,1,0.007581301033496857,-0.007112551033496856,RF
David Tomasek,1,0.549559523809524,1,0.0006578341126441956,0.5489016896968798,DSS
Dawson Mercer,42,0.5580367149556408,42,0.4280067742580459,0.13002994069759488,DSS
Daylan Kuefler,2,0.3682419316794314,2,0.017533930018544197,0.3507080016608872,DSS
Dean Letourneau,1,0.00047979797979797974,1,0.0019856393337249756,-0.0015058413539269957,RF
Declan Carlile,10,0.37441105205263014,10,0.2026295941323042,0.17178145792032595,DSS
Declan Chisholm,90,0.3658994244131024,90,0.1688061902920405,0.19709323412106192,DSS
Demetrios Koumontzis,4,0.028384903728380928,4,0.003051457926630974,0.025333445801749954,DSS
Dennis Cesana,1,0.0081875,1,0.012437693774700165,-0.0042501937747001645,RF
Dennis Cholowski,82,0.341731754725849,82,0.17558135078629342,0.16615040393955557,DSS
Dennis Gilbert,91,0.3174106642633686,91,0.06807916656464011,0.2493314976987285,DSS
Dennis Good Bogg,4,0.10477895960369607,4,0.004550597630441189,0.10022836197325488,DSS
Dennis Hildeby,37,0.14189145033289022,37,0.002536710653756116,0.13935473967913412,DSS
Denton Mateychuk,41,0.4748614705788487,41,0.319261264873714,0.15560020570513472,DSS
Denver Barkey,7,0.16218697806359383,7,0.004371594105448041,0.1578153839581458,DSS
Derek Daschke,2,0.020954643565025192,2,0.0055991280823946,0.015355515482630592,DSS
Derek Forbort,41,0.2685779462293057,41,0.09995021680142821,0.1686277294278775,DSS
Drake Caggiula,1,0.702373570873571,1,0.0033298246562480927,0.6990437462173229,DSS
Drew Doughty,2,0.10124707390017287,2,0.002877412363886833,0.09836966153628604,DSS
Drew Fortescue,1,0.0,1,0.001157328486442566,-0.001157328486442566,RF
Drew Helleson,3,0.35280387667887675,3,0.001787617802619934,0.3510162588762568,DSS
Drew O'Connor,4,0.4781032986111111,4,0.25346912536770105,0.22463417324341006,DSS
Dryden Hunt,2,0.40509176587301565,2,0.0032119452953338623,0.4018798205776818,DSS
Dustin Tokarski,1,0.16116550463425466,1,0.0054401010274887085,0.15572540360676596,DSS
Dustin Wolf,4,0.4156422414391164,4,0.25089306011796,0.1647491813211564,DSS
Dylan Guenther,1,1.2109136904761906,1,1.060711145401001,0.1502025450751896,DSS
Dylan McIlrath,15,0.23707183741825774,15,0.06982042615612348,0.16725141126213428,DSS
Dylan Peterson,1,0.09984185606060607,1,0.0024525970220565796,0.09738925903854949,DSS
Dylan Roobroeck,4,0.4575242551566079,4,0.0029359962791204453,0.45458825887748744,DSS
Dylan Samberg,65,0.4645898523936473,65,0.30973411678121643,0.15485573561243088,DSS
Dylan Strome,84,0.6765658166880782,84,0.6982273107305879,-0.02166149404250961,RF
Dylan Wendt,1,0.09486139433352714,1,0.004442531615495682,0.09041886271803146,DSS
Dyllan Gill,1,0.0,1,0.012330513447523117,-0.012330513447523117,RF
Dysin Mayo,10,0.15487695916266153,10,0.0035359017550945283,0.151341057407567,DSS
EJ Emery,4,0.02563160561859013,4,0.0018407460302114487,0.02379085958837868,DSS
Eamon Powell,1,0.0081875,1,0.012437693774700165,-0.0042501937747001645,RF
Easton Armstrong,3,0.000913467392095208,3,0.005649195363124211,-0.004735727971029003,RF
Easton Cowan,9,0.604618260101987,9,0.44616950220531887,0.15844875789666818,DSS
Eduard Sale,4,0.5907794837070697,4,0.2523800125345588,0.3383994711725109,DSS
Eeli Tolvanen,86,0.5604972695645727,86,0.4667881187917881,0.09370915077278458,DSS
Eemil Viro,8,0.16949892852606488,8,0.12893329141661525,0.04056563710944963,DSS
Eerik Wallenius,3,0.00044759944576121057,3,0.0016224396725495656,-0.001174840226788355,RF
Eetu Liukas,3,0.23426800803363293,3,0.0037375974158445993,0.23053041061778834,DSS
Eetu Luostarinen,101,0.5127287373378071,101,0.422783274277307,0.08994546306050011,DSS
Egor Afanasyev,1,0.5581383928571425,1,0.02083563432097435,0.5373027585361682,DSS
Egor Sokolov,1,0.06298608610097502,1,0.0006863623857498169,0.0622997237152252,DSS
Egor Zamula,73,0.3998338913852505,73,0.22152990653906782,0.17830398484618268,DSS
Eli Barnett,3,0.0010294769228592758,3,0.004752650856971741,-0.003723173934112465,RF
Elias Lindholm,5,0.38550560342526335,5,0.20257126688957214,0.18293433653569122,DSS
Elvis Merzlikins,1,0.21808878968253967,1,0.0009219236671924591,0.2171668660153472,DSS
Emil Andrae,1,0.05920238095238095,1,0.005469243973493576,0.053733136978887375,DSS
Emil Bemstrom,6,0.18680856180856184,6,0.0012366808950901031,0.18557188091347174,DSS
Emil Heineman,44,0.3764551834242988,44,0.24864875542169268,0.1278064280026061,DSS
Emil Hemming,1,0.15657787698412698,1,0.01081988587975502,0.14575799110437196,DSS
Emil Jarventie,4,0.05188522120325953,4,0.005044920369982719,0.04684030083327681,DSS
Emil Lilleberg,7,0.3823762595562802,7,0.288873379783971,0.0935028797723092,DSS
Ethen Frank,2,0.170390625,2,0.0039558373391628265,0.16643478766083716,DSS
Evan Bouchard,5,0.6272641053391055,5,0.5929261043667793,0.0343380009723262,DSS
Evan Rodrigues,2,0.14787386260544236,2,0.007569881156086922,0.14030398144935544,DSS
Evgenii Dadonov,45,0.5545084420398113,45,0.37747978708810276,0.17702865495170855,DSS
Evgenii Kashnikov,3,0.0010294769228592758,3,0.004752650856971741,-0.003723173934112465,RF
Fabian Lysell,17,0.2642436967710438,17,0.1207004853469484,0.14354321142409543,DSS
Fabian Wagner,1,0.15314384920634916,1,0.010304238647222519,0.14283961055912664,DSS
Fabian Zetterlund,88,0.48958472638902856,88,0.44167283723469486,0.0479118891543337,DSS
Fedor Svechkov,60,0.4975516054717828,60,0.3037741579736272,0.19377744749815556,DSS
Felix Nilsson,4,0.000685100544071406,4,0.00473237968981266,-0.004047279145741254,RF
Felix Sandstrom,5,0.06653310791416128,5,0.004752349853515625,0.06178075806064566,DSS
Felix Unger Sorum,4,0.3112366921273172,4,0.25709109008312225,0.05414560204419494,DSS
Felix Unger-Sorum,3,1.172704937701013,3,1.3281542249023914,-0.1554492872013784,RF
Filip Bystedt,2,0.06169192959817959,2,0.00512276403605938,0.05656916556212021,DSS
Filip Chytil,89,0.49362066484508327,89,0.35054531639044206,0.1430753484546412,DSS
Filip Eriksson,3,0.05465590477737686,3,0.003791380673646927,0.050864524103729936,DSS
Filip Forsberg,71,0.8038721545987565,71,0.8232574194249972,-0.0193852648262407,RF
Filip Gustavsson,58,0.21310701888889055,58,0.036241406574845314,0.17686561231404524,DSS
Frank Nazar,1,1.6815059669381645,1,2.0377302542328835,-0.356224287294719,RF
Frank Vatrano,8,0.5235578497023811,8,0.1298027876764536,0.39375506202592747,DSS
Gage Goncalves,3,0.9148141534391535,3,0.6683885306119919,0.24642562282716163,DSS
Igor Shesterkin,10,0.1626584597553809,10,0.0011918529868125915,0.1614666067685683,DSS
Ilya Lyubushkin,54,0.40840464959680234,54,0.15214162023255118,0.25626302936425116,DSS
Ilya Mikheyev,63,0.5259367573505118,63,0.4143151594769387,0.11162159787357312,DSS
Ilya Pautov,3,0.068682146943207,3,0.0027861992518107095,0.06589594769139628,DSS
Ilya Protas,6,0.3468760864451648,6,0.3359101911385854,0.010965895306579432,DSS
Ilya Safonov,3,0.0,3,0.006642164041598638,-0.006642164041598638,RF
Ilya Samsonov,66,0.2403358179289103,66,0.0019516564454093125,0.23838416148350097,DSS
Ilya Solovyov,11,0.31725858801364226,11,0.09363916211507538,0.22361942589856687,DSS
Ilya Sorokin,59,0.24458446283903637,59,0.035532347479109036,0.20905211535992735,DSS
Isaac Howard,9,0.6626362640294048,9,0.22813954204320908,0.4344967219861957,DSS
Isaac Poulter,9,0.21293630793225887,9,0.002866468909713957,0.21006983902254492,DSS
Isaac Ratcliffe,6,0.16462257191750218,6,0.0037481325368086496,0.16087443938069354,DSS
Isaak Phillips,24,0.34452743355180737,24,0.08579191146418452,0.25873552208762285,DSS
Isac Lundestrom,81,0.38826764262612024,81,0.16223312790195146,0.22603451472416877,DSS
Isaiah George,41,0.2573092662031996,41,0.12487477073218764,0.13243449547101196,DSS
Isak Rosen,21,0.3954918560343308,21,0.19246473535895348,0.20302712067537731,DSS
Isak Walther,4,0.000685100544071406,4,0.00473237968981266,-0.004047279145741254,RF
Israel Mianscum,3,0.04172395515555408,3,0.00220314289132754,0.03952081226422654,DSS
Ivan Barbashev,65,0.6190308302663429,65,0.586796763080817,0.032234067185525905,DSS
Ivan Demidov,12,0.5820915450159841,12,0.4191786327088873,0.16291291230709687,DSS
Ivan Fedotov,42,0.18987392687579263,42,0.0029885245575791315,0.1868854023182135,DSS
Ivan Provorov,3,0.2904555375180375,3,0.3356730466087659,-0.045217509090728414,RF
Jacob Bryson,2,0.21424578373015882,2,0.002672828733921051,0.21157295499623777,DSS
Jacob Markstrom,3,0.08793034593939197,3,0.0009477051595846812,0.08698264077980729,DSS
Jacob Melanson,1,0.5326820436507935,1,0.0018632039427757263,0.5308188397080178,DSS
Jacob Middleton,6,0.4503741657647908,6,0.1641080491244793,0.2862661166403115,DSS
Jacob Moverare,19,0.25935631579033264,19,0.15965960919857025,0.09969670659176239,DSS
Jacob Murray,2,0.00022569444444444443,2,0.0017965920269489288,-0.0015708975825044845,RF
