name,n_test,mae
Eric Comrie,4,0.1128658354437467
Eric Robinson,2,0.11286583544374672
Erik Karlsson,2,0.10128396726486258
Esa Lindell,1,0.11286583544374672
Ethan Bear,1,0.11286583544374672
Ethen Frank,1,0.11286583544374666
Evan Bouchard,4,0.22553530285303822
Evgeni Malkin,2,0.3497866384412138
Fedor Svechkov,1,0.1128658354437467
Felix Nilsson,1,0.11286583544374668
Felix Sandstrom,1,0.1128658354437467
Filip Forsberg,2,0.4502121152317442
Filip Gustavsson,2,0.10128396726486262
Gabriel Vilardi,2,0.1012839672648626
Gage Goncalves,2,0.1012839672648626
Georgi Romanov,2,0.1128658354437467
Haydn Fleury,4,0.19933018334231753
Henri Jokiharju,2,0.11286583544374668
Hudson Fasching,4,0.10707490135430464
Igor Shesterkin,1,0.11286583544374668
Ilya Samsonov,1,0.1012839672648626
Ilya Sorokin,2,0.11286583544374672
Isaiah George,2,0.10128396726486262
Isak Rosen,2,0.10128396726486258
Ivan Fedotov,2,0.1012839672648626
J.T. Compher,2,0.25922094141522606
J.T. Miller,2,0.41288778773185975
JJ Peterka,2,0.69312127439288
Jaccob Slavin,3,0.18536242737232989
Jack Eichel,2,0.10707490135430467
Jack Finley,2,0.1012839672648626
Jack Hughes,6,0.5208045496066458
Jack Johnson,2,0.1012839672648626
Jack McBain,3,0.186669064767631
Jack Quinn,2,1.0
Jack Roslovic,7,0.21140097882406156
Jack St. Ivany,1,0.11286583544374665
Jackson Blake,4,0.3612962752237753
Jacob Bengtsson,2,0.11286583544374666
Jacob Bernard-Docker,4,0.15291263189168147
Jacob Bryson,2,0.1012839672648626
Jacob Markstrom,1,0.1128658354437467
Jacob Moverare,2,0.2053953953826757
Jacob Quillan,2,0.11286583544374665
Jaden Schwartz,2,0.5649314118317555
Jake Allen,4,0.10997036839902569
Jake Christiansen,4,0.10707490135430464
Jake DeBrusk,4,0.238894333904713
Jake Evans,2,0.3950065416068565
Jake Guentzel,2,1.4878334705569294
Jake McCabe,8,0.13808349490915842
Jake Neighbours,6,0.25901404390555977
Jake Sanderson,4,0.679222793200766
Jakub Dobes,2,0.1012839672648626
Jakub Lauko,4,0.10417943430958362
Jakub Skarek,2,0.10128396726486258
Jalen Chatfield,6,0.16278748859020462
James Hamblin,2,0.10128396726486262
James Reimer,1,0.11286583544374672
James van Riemsdyk,2,0.33595570006661013
Jamie Benn,2,0.2053953953826757
Jamie Drysdale,2,0.5
Jamie Oleksiak,4,0.1578269295685497
Jansen Harkins,2,1.0
Jared Spurgeon,2,0.1128658354437467
Jason Dickinson,2,0.5
Jason Robertson,6,0.6442225465490728
Jason Zucker,2,0.2409163578359806
Jasper Weatherby,1,0.10128396726486258
Javon Moore,1,0.10128396726486258
Jaxson Stauber,2,0.10707490135430464
Jaycob Megna,2,0.10128396726486258
Jean-Gabriel Pageau,2,0.25922094141522606
Jesper Boqvist,3,0.44788189237891046
Jesper Bratt,1,0.10128396726486263
Jesperi Kotkaniemi,2,0.2085789577827948
Jesse Puljujärvi,2,0.5
Jimmy Vesey,2,0.2716202135919138
Jiri Kulich,4,0.15291263189168147
Joe Veleno,2,0.29631280234567514
Joel Edmundson,2,0.5
Joel Eriksson Ek,2,0.505790934089442
Joel Hanley,2,1.005790934089442
Joel Hofer,2,0.10128396726486258
Joel Kiviranta,4,0.10707490135430466
John Gibson,2,0.1012839672648626
Johnathan Kovacevic,4,0.15623514836849028
Jon Merrill,2,0.10707490135430466
Jonas Brodin,2,0.4445489093890557
Jonas Johansson,2,0.11286583544374666
Jonatan Berggren,2,0.2409163578359806
Jonathan Drouin,2,0.2409163578359806
Jonny Brodzinski,4,0.2608239982060987
Jordan Binnington,2,0.1128658354437467
Jordan Harris,2,0.1012839672648626
Jordan Kyrou,2,0.1012839672648626
Jordan Martinook,3,0.3001414101544961
Jordan Oesterle,4,0.2787073724164012
Joseph Woll,3,0.10514458999115732
Josh Anderson,2,0.5
Josh Doan,2,0.4128877877318596
Josh Manson,2,0.1128658354437467
Josh Morrissey,3,0.17281396094348409
Josh Norris,2,0.4502121152317442
Joshua Mahura,2,0.1012839672648626
Justin Barron,3,0.1012839672648626
Justin Brazeau,8,0.27079209200210214
Justin Danforth,1,0.0019636542218577357
Justin Dowling,2,0.11286583544374672
Justin Faulk,2,0.1012839672648626
Justin Holl,3,0.19052968749392565
Justin Kirkland,1,0.10128396726486262
Justin Larose,1,0.10128396726486262
Justus Annunen,4,0.10997036839902566
Juuse Saros,2,0.10128396726486262
Juuso Parssinen,5,0.10591671453641624
Juuso Valimaki,4,0.19353924925287558
K'Andre Miller,4,0.19933018334231756
Kaapo Kakko,4,0.23181246934125987
Kaiden Guhle,4,0.1012839672648626
Karel Vejmelka,2,0.11286583544374666
Karsen Dorwart,2,0.10707490135430464
Kasperi Kapanen,4,0.19933018334231753
Keaton Middleton,4,0.1012839672648626
Keegan Kolesar,7,0.24680111972816274
Kent Johnson,2,0.2592209414152261
Kevin Bahl,2,0.11286583544374668
Kevin Fiala,5,0.2205984329986427
Kevin Hayes,9,0.3999906381404687
Kevin Labanc,3,0.10514458999115732
Kevin Rooney,3,0.10514458999115732
Kevin Stenlund,9,0.2825075823780854
Kiefer Sherwood,2,0.3506503224013826
Kieffer Bellows,3,0.10514458999115729
Kirby Dach,2,0.1012839672648626
Kirill Kaprizov,6,0.36098508115816985
Kirill Marchenko,4,0.2738732065998722
Klim Kostin,4,0.11286583544374666
Konnor Smith,1,0.10128396726486258
Kris Letang,9,0.2467013546182454
Kurtis MacDermid,4,0.10997036839902569
Kyle Burroughs,4,0.10707490135430464
Kyle Capobianco,2,0.10707490135430467
Kyle Connor,9,0.6589903058997582
Kyle Crnkovic,1,0.10128396726486258
Kyle MacLean,4,0.2729164383269591
Kyle Marino,1,0.1012839672648626
Kyle Palmieri,2,1.5057909340894422
Lane Hutson,9,0.4393867831133338
Lars Eller,2,0.20552312362942934
Lawson Crouse,3,0.3709552784812489
Leevi Merilainen,4,0.10128396726486258
Leo Carlsson,9,0.22557833828735938
Leon Draisaitl,4,0.176505015961877
Liam O'Brien,5,0.10591671453641624
Liam Ohgren,4,0.2757480412483034
Lian Bichsel,4,0.10707490135430464
Linus Karlsson,2,0.2914210422172052
Linus Ullmark,2,0.10128396726486258
Logan Cooley,5,0.35971599246777114
Logan O'Connor,7,0.1648001078964277
Logan Stankoven,15,0.20548723693418122
Logan Stanley,6,0.17398280949358247
Logan Thompson,9,0.10900521271745196
Luca Cagnoni,2,0.505790934089442
Lucas Carlsson,2,0.45021211523174426
Lucas Raymond,3,0.23319109229414256
Lukas Cormier,1,0.10128396726486262
Lukas Dostal,13,0.10752035782272326
Lukas Reichel,11,0.29925246733538313
Lukas Rousek,2,0.1012839672648626
Luke Evangelista,3,0.07589844170311714
Luke Glendening,10,0.1405024536958446
Luke Hughes,12,0.3042440320037801
Luke Kunin,5,0.09029266835499736
Luke Schenn,10,0.13133661799084226
MacKenzie Weegar,4,0.2813882212332152
Mackenzie Blackwood,2,0.10707490135430464
Mackie Samoskevich,13,0.24806143074105766
Macklin Celebrini,2,0.7914210422172052
Maksymilian Szuber,4,0.10417943430958362
Marat Khusnutdinov,6,0.18130320514244622
Marc Del Gaizo,2,0.10707490135430466
Marc Gatcomb,2,0.29227514108138064
Marc McLaughlin,2,0.1128658354437467
Marc-Andre Fleury,10,0.10475852771852781
Marc-Edouard Vlasic,4,0.10707490135430467
Marco Kasper,10,0.23906446165383696
Marco Rossi,10,0.28161020515046686
Marcus Foligno,6,0.250366272925116
Marcus Hogberg,4,0.10707490135430466
Marcus Johansson,11,0.23334904854290733
Marcus Pettersson,7,0.3858428878680215
Mario Ferraro,4,0.1012839672648626
Mark Duarte,1,0.10128396726486262
Mark Friedman,3,0.11286583544374668
Mark Jankowski,8,0.22702276453978865
Mark Kastelic,6,0.3103905027434485
Mark Scheifele,10,0.2646330015441939
Mark Stone,12,0.4096930628351181
Marshall Rifai,3,0.1012839672648626
Martin Fehervary,2,0.4502121152317441
Martin Fehérváry,2,0.10128396726486258
Martin Necas,8,0.4798907475668254
Martin Pospisil,8,0.27498936662023465
Mason Appleton,8,0.13570885684988387
Mason Lohrei,6,0.3822766681534194
Mason Marchment,6,0.44969303060429316
Mason McTavish,8,0.3620596883107422
Matej Blumel,2,0.11286583544374672
Mathew Barzal,2,0.2401441964800075
Mathieu Joseph,16,0.1475584305512579
Mathieu Olivier,6,0.478802405733412
Matias Maccelli,12,0.21212226793209643
Mats Zuccarello,10,0.23401379557462146
Matt Benning,2,0.11286583544374668
Matt Boldy,2,0.10577811305638418
Matt Duchene,6,0.2735572594155436
Matt Dumba,4,0.15291263189168147
Matt Grzelcyk,7,0.09012393427813481
Matt Kiersted,2,0.10128396726486258
Matt Martin,9,0.10385771574905905
Matt Murray,2,0.10128396726486262
Matt Nieto,4,0.10417943430958362
Matt Rempe,6,0.13791808800061436
Matt Roy,17,0.23849826370720345
Matt Tomkins,1,0.1012839672648626
Matt Villalta,2,0.1012839672648626
Matthew Coronato,4,0.19353924925287558
Matthew Highmore,3,0.10900521271745199
Matthew Kessel,2,0.11286583544374666
Matthew Knies,10,0.7056175239264597
Matthew Poitras,4,0.19353924925287555
Matthew Robertson,2,0.1128658354437467
Matthew Savoie,2,0.10128396726486262
Matthew Tkachuk,8,0.4099691562485504
Matthew Wood,4,0.10128396726486262
Mattias Ekholm,6,0.10514458999115732
Mattias Janmark,6,0.4908862356985946
Mattias Samuelsson,4,0.1587035659811235
Matty Beniers,6,0.24045202183495543
Matvei Michkov,6,0.28534354170157666
Mavrik Bourque,2,0.1128658354437467
Max Domi,13,0.3123632846533705
Max Jones,2,0.10128396726486258
Max Pacioretty,2,0.22740165742606355
Maxim Tsyplakov,8,0.22653070090901406
Michael Amadio,2,0.22825575629023898
Michael Bunting,6,0.3060921705525752
Michael Callahan,4,0.1099703683990257
Michael Carcone,4,0.10707490135430464
Michael Kesselring,2,0.2085789577827948
Michael McCarron,2,0.28579453124088844
Michael Rasmussen,9,0.1907522096342371
Mika Zibanejad,10,0.3886968584731412
Mikael Backlund,2,0.1012839672648626
Mikael Granlund,4,0.34033369468039854
Mikael Pyyhtia,8,0.19575467186838552
Mike Hardman,2,0.4445489093890556
Mike Matheson,2,0.39500654160685644
Mike Reilly,2,0.11286583544374672
Mikey Anderson,4,0.23175807892256456
Mikey Eyssimont,2,0.22740165742606355
Mikhail Sergachev,2,0.19210567066128398
Mikko Rantanen,8,0.6076790945413668
Miles Wood,6,0.15168872018152998
Miro Heiskanen,2,0.10128396726486258
Mitchell Chaffee,6,0.22342686009218296
Mitchell Marner,3,0.07051874203758941
Mitchell Stephens,2,0.1012839672648626
Morgan Frost,4,0.5311119259056577
Morgan Geekie,8,0.39531330868059705
Morgan Rielly,7,0.7273808219011195
Moritz Seider,2,0.44454890938905567
Nate Bastian,2,0.10128396726486258
Nate Schmidt,9,0.225834119809717
Nathan Mayes,1,0.11286583544374663
Nathan Pilling,1,0.11286583544374665
Nathan Walker,8,0.24869156169707482
Neal Pionk,2,0.10707490135430466
Nic Dowd,4,0.497104532955279
Nicholas Robertson,3,0.11286583544374666
Nick Bjugstad,6,0.22342686009218296
Nick Blankenburg,1,0.001963654221857958
Nick Cousins,4,0.11286583544374668
Nick DeSimone,5,0.10823308817219304
Nick Foligno,4,0.33597528340755967
Nick Jensen,2,0.1012839672648626
Nick Paul,6,0.25812858202094274
Nick Perbix,2,0.44454890938905567
Nick Schmaltz,2,0.1057781130563843
Nick Seeler,4,0.264198318582625
Nick Suzuki,2,0.08868155288802188
Nico Daws,2,0.1012839672648626
Nico Hischier,4,0.22789710098468008
Nico Sturm,4,0.15291263189168147
Nicolas Deslauriers,4,0.10707490135430467
Nicolas Hague,4,0.1562351483684902
Nicolas Roy,2,0.1128658354437467
Nikita Grebenkin,2,0.10707490135430467
Nikita Kucherov,2,0.10577811305638413
Niko Mikkola,2,0.49420906591055797
Nikolai Kovalenko,2,0.3080058634314625
Nikolas Matinpalo,2,0.10128396726486258
Nils Hoglander,3,0.26180333965471186
Nils Lundkvist,9,0.1757284169080183
Noah Cates,2,0.1012839672648626
Noah Philp,4,0.10707490135430463
Noel Acciari,14,0.1320011459577574
Noel Fransen,1,0.11286583544374666
Noel Gunler,2,0.1128658354437467
Nolan Allan,9,0.35908356914379397
Olen Zellweger,4,0.11286583544374668
Oliver Bjorkstrand,4,0.36485727010060504
Oliver Kylington,4,0.23132623694248022
Olivier Rodrigue,6,0.109005212717452
Olle Lycksell,5,0.3472365502997428
Olli Määttä,26,0.20758285255677655
Ondrej Becher,2,0.1128658354437467
Ondrej Palat,32,0.2549615413970717
Ondrej Pavel,1,0.10128396726486258
Oscar Eklind,2,0.11286583544374668
Oskar Back,20,0.2186359023553166
Oskar Sundqvist,22,0.3849567430786101
Owen Allard,1,0.1012839672648626
Owen Beckner,1,0.10128396726486263
Owen Pickering,6,0.08826392878034683
Owen Power,43,0.45301222286164894
Owen Tippett,2,0.9442620699305332
Parker Kelly,59,0.28172913249305737
Parker Wotherspoon,36,0.10868349415692743
Pat Maroon,50,0.220214912972493
Patrick Brown,13,0.16440672125163516
Patrick Giles,9,0.13467580140484
Patrick Kane,27,0.5530872701117572
Patrick Thomas,1,0.11286583544374672
Patrik Laine,28,0.2775515786581484
Paul Cotter,30,0.2896187357890249
Pavel Buchnevich,16,0.3706552489043502
Pavel Dorofeyev,75,0.4079269683740272
Pavel Karnaukhov,1,0.1012839672648626
Pavel Kraskovsky,2,0.10707490135430463
Pavel Mintyukov,52,0.2535033906979176
Pavel Zacha,4,0.47080356309258753
Petr Mrazek,53,0.11205142100516781
Petr Sikora,1,0.1128658354437467
Peyton Krebs,72,0.33182315884951086
Pheonix Copley,8,0.10562716783194415
Phil Di Giuseppe,15,0.36461169422380885
Philip Broberg,55,0.28726982965941433
Philip Kemp,5,0.10823308817219308
Philip Tomasino,78,0.2988897810841142
Philip Waugh,1,0.10128396726486262
Philipp Grubauer,44,0.10786457418468308
Philipp Kurashev,28,0.30183917529339277
Philippe Myers,55,0.12994079669397565
Phillip Danault,65,0.40157805130200325
Pierre Engvall,37,0.14402120886548903
Pierre-Edouard Bellemare,1,0.1012839672648626
Pierre-Luc Dubois,55,0.33115873944065577
Pierre-Olivier Joseph,51,0.13193180852044772
Pius Suter,47,0.35505151719191946
Pontus Holmberg,63,0.264042255753376
Pyotr Kochetkov,52,0.16454510963076757
Quinn Hughes,104,0.3861654533723746
Quinn Hutson,3,0.10514458999115729
Quinton Byfield,97,0.3916565344324896
Radek Faksa,60,0.22532280219827314
Radko Gudas,67,0.2102041426869811
Rafael Harvey-Pinard,3,0.109005212717452
Raoul Boilard,2,0.1012839672648626
Raphael Lavoie,10,0.10591671453641623
Rasmus Andersson,41,0.2621044752144733
Rasmus Dahlin,30,0.4256150705712854
Rasmus Kupari,49,0.17346483855060935
Rasmus Ristolainen,74,0.18704871346370675
Rasmus Sandin,104,0.2936546901866633
Reese Johnson,10,0.10591671453641623
Reese Laubach,1,0.11286583544374668
Reilly Smith,98,0.3550105933736856
Rhett Parsons,2,0.11286583544374668
Rickard Rakell,49,0.3612933606249488
Ridly Greig,54,0.39445937440197654
Riley Nash,2,0.1012839672648626
Riley Patterson,1,0.1128658354437467
Riley Stillman,44,0.10681167707751181
Riley Tufte,24,0.10852263487666515
Robbie Russo,2,0.1012839672648626
Robby Fabbri,64,0.27359923917377943
Robert Bortuzzo,29,0.14177252592039766
Robert Flinton,2,0.10128396726486262
Robert Hagg,7,0.10624762505581294
Robert Mastrosimone,1,0.10128396726486258
Robert Thomas,102,0.43765150041001327
Roby Jarventie,1,0.1012839672648626
Rocco Grimaldi,4,0.10707490135430463
Rodrigo Abols,24,0.24933121439122163
Roland McKeown,2,0.1128658354437467
Roman Bychkov,2,0.1012839672648626
Roman Josi,54,0.32338621430164066
Roman Shokhrin,3,0.10514458999115729
Ronan Seeley,4,0.10997036839902567
Roni Hirvonen,8,0.10997036839902569
Roope Hintz,66,0.3928743900634073
Rory Kerins,5,0.46308675399469423
Ross Colton,38,0.2395897369450525
Ross Johnston,85,0.11638832642937326
Rushan Rafikov,2,0.11286583544374665
Ruslan Gazizov,1,0.1012839672648626
Rutger McGroarty,26,0.3866494185335314
Ryan Carpenter,4,0.10707490135430464
Ryan Chesley,1,0.1128658354437467
Ryan Donato,93,0.35849175300702585
Ryan Ellis,2,0.11286583544374668
Ryan Graves,134,0.13518134953309166
Ryan Greene,4,0.10707490135430466
Ryan Hartman,82,0.27672845840999016
Ryan Healey,2,0.10128396726486258
Ryan Johnson,4,0.11286583544374665
Ryan Leonard,18,0.1865375779669736
Ryan Lindgren,127,0.2669027259609804
Ryan Lomberg,133,0.19815395452011558
Ryan MacPherson,2,0.11286583544374668
Ryan McCleary,1,0.10128396726486262
Ryan McDonagh,101,0.27169676350318595
Ryan McGregor,2,0.1012839672648626
Ryan McLeod,96,0.40482225143113165
Ryan Nugent-Hopkins,98,0.32370747638869113
Ryan O'Reilly,80,0.3817282043032385
Ryan Poehling,81,0.30531735188251935
Ryan Pulock,61,0.2984187196670143
Ryan Reaves,59,0.13949559927927246
Ryan Schmelzer,2,0.20454129651850028
Ryan Shea,141,0.14178598586553667
Ryan Strome,139,0.3222057683642164
Ryan Suter,138,0.21301363788061875
Ryan Suzuki,4,0.35188492540214095
Ryan Winterton,20,0.10707490135430464
Ryder Donovan,2,0.11286583544374668
Ryder Korczak,2,0.1012839672648626
Ryder Ritchie,2,0.10128396726486262
Ryker Evans,90,0.22492085912444257
Sahil Panwar,3,0.10128396726486262
Sam Alfano,1,0.11286583544374668
Sam Bennett,119,0.31402320611922285
Sam Carrick,85,0.20313491226581118
Sam Colangelo,48,0.24185585524825567
Sam Gagner,2,1.2914210422172052
Sam Houde,4,0.10707490135430467
Sam Lafferty,74,0.15806811054426187
Sam Malinski,81,0.2092870105617124
Sam McCue,3,0.109005212717452
Sam Montembeault,128,0.1125809726046109
Sam Morton,1,0.10128396726486262
Sam Poulin,11,0.1539971978217598
Sam Reinhart,114,0.43689174927107643
Sam Rinzel,20,0.22212457683871306
Sam Sedley,2,0.1128658354437467
Sam Stange,4,0.10997036839902567
Sam Steel,153,0.2966908068067614
Sam Stevens,2,0.10707490135430461
Sammy Blais,2,0.11286583544374672
Samu Bau,2,0.10128396726486263
Samu Salminen,2,0.10128396726486258
Samu Tuomaala,2,0.1128658354437467
Samuel Bitten,2,0.11286583544374672
Samuel Bolduc,2,0.11286583544374666
Samuel Ersson,128,0.106622484628567
Samuel Girard,109,0.27999180880776886
Samuel Helenius,94,0.19371586211178818
Samuel Hlavaj,1,0.10128396726486262
Samuel Honzek,13,0.10662944488588602
Samuel Johannesson,1,0.10128396726486262
Samuel Laberge,6,0.10514458999115732
Samuel Lipkin,1,0.1012839672648626
Samuel Mayer,4,0.1128658354437467
Samuel Savoie,1,0.8871341645562534
Sandis Vilmanis,3,1.3020746020724117
Santeri Hatakka,6,0.10514458999115732
Santeri Sulku,2,0.11286583544374668
Sawyer Boulton,1,0.11286583544374668
Scooter Brickley,3,0.10900521271745195
Scott Harrington,2,0.11286583544374665
Scott Laughton,139,0.29930569343690416
Scott Mayfield,127,0.1641509770253685
Scott Morrow,51,0.26086650702563396
Scott Perunovich,133,0.1618834003469908
Scott Sabourin,4,0.1128658354437467
Scott Wedgewood,99,0.11754171504834762
Seamus Casey,25,0.2891430867587528
Sean Couturier,139,0.3351718276208226
Sean Durzi,47,0.28452332503651756
Sean Kuraly,127,0.2275054367295883
Sean Monahan,97,0.4778205718150441
Sean Walker,156,0.2143762774274351
Sebastian Aho,167,0.41495404392112545
Sebastian Bradshaw,1,0.1012839672648626
Sebastian Cossa,5,0.10360034090063944
Semyon Chistyakov,2,0.1128658354437467
Semyon Kizimov,3,0.10900521271745199
Semyon Varlamov,46,0.10682312161128536
Sergei Bobrovsky,157,0.10977229190023417
Sergei Boikov,2,0.1012839672648626
Seth Griffith,1,0.1012839672648626
Seth Jarvis,127,0.3552412783023118
Seth Jones,122,0.35385432583267223
Shai Buium,6,0.10900521271745196
Shakir Mukhamadullin,70,0.18499585262346185
Shane Bowers,12,0.10610974567273097
Shane Lachance,3,0.10128396726486259
Shane Pinto,160,0.3231844856442752
Shane Smith,4,0.1128658354437467
Shane Wright,133,0.29350329358859034
Shayne Gostisbehere,151,0.33456765739996186
Shea Theodore,153,0.3855610019594618
Shea Weber,2,0.10128396726486262
Sheldon Dries,14,0.10790217765279635
Sidney Crosby,143,0.44442923130653816
Simon Benoit,159,0.17655099694959478
Simon Edvinsson,141,0.28243701195887283
Simon Forsmark,4,0.10707490135430464
Simon Holmstrom,136,0.3557558789811778
Simon Lovsin,2,0.10707490135430466
Simon Lundmark,4,0.3810603646460497
Simon Motew,2,0.10128396726486263
Simon Nemec,84,0.17491887348648807
Simon Pinard,2,0.1128658354437467
Simon Robertsson,2,0.1128658354437467
Simon Zether,1,0.10128396726486258
Skyler Brind'amour,7,0.2059413816177791
Sloan Stanick,4,0.11286583544374672
Sonny Milano,24,0.10997036839902569
Spencer Knight,143,0.11873648752829435
Spencer Martin,34,0.10673425817257275
Spencer Smallman,1,0.11286583544374665
Spencer Stastney,52,0.1535852877621242
Stanislav Yarovoi,5,0.10823308817219301
Stanislov Svozil,2,0.4502121152317441
Stefan Matteau,4,0.10707490135430464
Stefan Noesen,147,0.30889748992537425
Stepan Gorbunov,1,0.10128396726486258
Stepan Zvyagin,1,0.10128396726486262
Stephen Halliday,7,0.10790217765279633
Steven Lorentz,164,0.2170706115421275
Steven Santini,10,0.22562483117481597
Steven Stamkos,143,0.3490035730929625
Stevie Leskovar,1,0.10128396726486262
Stuart Skinner,162,0.10707490135430466
Sutter Muzzatti,3,0.10900521271745196
T.J. Brodie,98,0.1795163103499225
T.J. Oshie,2,0.1128658354437467
T.J. Tynan,22,0.16147171371689983
TJ Brodie,54,0.13043052104530084
Tage Thompson,140,0.41202605801082187
Taige Harding,2,0.1128658354437467
Tanner Henricks,2,0.10707490135430463
Tanner Jeannot,160,0.20466134130167052
Tanner Laczynski,32,0.10852263487666516
Tanner Ludtke,2,0.10128396726486262
Tanner Molendyk,3,0.10900521271745199
Tanner Pearson,153,0.26652794983280964
Tarin Smith,3,0.10514458999115732
Taylor Hall,167,0.314161370320219
Taylor Makar,2,0.1012839672648626
Taylor Raddysh,168,0.2829976290886944
Taylor Ward,1,0.8871341645562534
Teddy Blueger,151,0.2518960588409072
Teddy Stiga,3,0.10900521271745196
Terrell Goldsmith,2,0.1012839672648626
Teuvo Teravainen,148,0.35433414825447407
Thatcher Demko,78,0.1069264158648318
Theo Jacobsson,4,0.10707490135430464
Theo Wallberg,4,0.10707490135430467
Thomas Bordeleau,10,0.10591671453641623
Thomas Chabot,159,0.3416941653558058
Thomas Desruisseaux,3,0.10514458999115726
Thomas Harley,156,0.32494748709167265
Thomas Lavoie,2,0.1012839672648626
Tim Gettinger,4,0.11286583544374668
Tim Stützle,164,0.40373043470096076
Tim Washe,1,0.10128396726486258
Timo Meier,149,0.39534827773822895
Timofey Spitserov,4,0.10707490135430461
Timothy Liljegren,152,0.21396332632821644
Timur Kol,5,0.10823308817219301
Timur Mukhanov,5,0.10823308817219304
Tobias Bjornfot,32,0.10490330107076389
Tom Willander,1,0.1128658354437467
Tom Wilson,170,0.40204444838808695
Tomas Hamara,3,0.10514458999115728
Tomas Hertl,166,0.3678881768614019
Tomas Machu,1,0.1128658354437467
Tomas Mazura,3,0.10128396726486259
Tomas Mrsic,1,0.1128658354437467
Tomas Tatar,152,0.19149656795501213
Tommy Novak,142,0.21477080564234538
Tomás Nosek,144,0.17567393974309534
Tony DeAngelo,63,0.3172722107828996
Topi Niemela,10,0.10591671453641624
Topias Vilen,12,0.10707490135430463
Torey Krug,2,0.11286583544374666
Tory Dello,6,0.109005212717452
Tory Pitner,2,0.1012839672648626
Travis Boyd,22,0.10602200424713336
Travis Dermott,108,0.11875832926369549
Travis Hamonic,137,0.15167519737816604
Travis Howe,3,0.10514458999115732
Travis Konecny,146,0.4400573937132929
Travis Mitchell,5,0.10128396726486262
Travis Sanheim,148,0.2517067787786457
Trent Frederic,146,0.2071910549951037
Trent Miner,20,0.10475852771852782
Trent Swick,4,0.1128658354437467
Trevor Connelly,4,0.11286583544374672
Trevor Hoskin,2,0.1128658354437467
Trevor Lewis,138,0.20676490107706616
Trevor Moore,160,0.3172809148541755
Trevor Zegras,108,0.3030884155014365
Trevor van Riemsdyk,163,0.22618347796024685
Trey Fix-Wolansky,4,0.10707490135430464
Tristan Broz,4,0.3388068863289038
Tristan Jarry,104,0.11260306515775578
Tristan Lennox,5,0.10360034090063944
Tristan Luneau,22,0.1499172121467062
Troy Stecher,170,0.14202559206086068
Troy Terry,150,0.34293082853035417
Tucker Poolman,2,0.11286583544374672
Tuomas Uronen,4,0.1128658354437467
