name,n_test,mae
Felix Sandstrom,5,0.06653310791416128
Felix Unger Sorum,4,0.3112366921273172
Felix Unger-Sorum,3,1.172704937701013
Filip Bystedt,2,0.06169192959817959
Filip Chytil,89,0.49362066484508327
Filip Eriksson,3,0.05465590477737686
Filip Forsberg,71,0.8038721545987565
Filip Gustavsson,58,0.21310701888889055
Frank Nazar,1,1.6815059669381645
Frank Vatrano,8,0.5235578497023811
Gage Goncalves,3,0.9148141534391535
Igor Shesterkin,10,0.1626584597553809
Ilya Lyubushkin,54,0.40840464959680234
Ilya Mikheyev,63,0.5259367573505118
Ilya Pautov,3,0.068682146943207
Ilya Protas,6,0.3468760864451648
Ilya Safonov,3,0.0
Ilya Samsonov,66,0.2403358179289103
Ilya Solovyov,11,0.31725858801364226
Ilya Sorokin,59,0.24458446283903637
Isaac Howard,9,0.6626362640294048
Isaac Poulter,9,0.21293630793225887
Isaac Ratcliffe,6,0.16462257191750218
Isaak Phillips,24,0.34452743355180737
Isac Lundestrom,81,0.38826764262612024
Isaiah George,41,0.2573092662031996
Isak Rosen,21,0.3954918560343308
Isak Walther,4,0.000685100544071406
Israel Mianscum,3,0.04172395515555408
Ivan Barbashev,65,0.6190308302663429
Ivan Demidov,12,0.5820915450159841
Ivan Fedotov,42,0.18987392687579263
Ivan Provorov,3,0.2904555375180375
Jacob Bryson,2,0.21424578373015882
Jacob Markstrom,3,0.08793034593939197
Jacob Melanson,1,0.5326820436507935
Jacob Middleton,6,0.4503741657647908
Jacob Moverare,19,0.25935631579033264
Jacob Murray,2,0.00022569444444444443
Jacob Perreault,4,0.04104000550610956
Jacob Quillan,13,0.24061324705556503
Jacob Trouba,81,0.4408853256471323
Jacob Truscott,1,0.7855565476190476
Jaden Lipinski,4,0.028384903728380928
Jaden Schwartz,85,0.6620736539819614
Jagger Firkus,4,0.242597642227412
Jake Allen,89,0.22786993024960092
Jake Bean,90,0.3033433118487966
Jake Bischoff,4,0.03511795213088058
Jake Boltmann,4,0.02838490372838093
Jake Chiasson,1,0.1102094680944882
Jake Christiansen,72,0.3269919131813649
Jake DeBrusk,59,0.4645853740816585
Jake Evans,28,0.5911141788929918
Jakub Lauko,3,0.3073649140211641
Jani Nyman,2,0.44439756944444453
Janis Moser,13,0.29131468184593184
Janne Peltonen,4,0.043323933645355236
Jansen Harkins,61,0.2809753654722774
Jared Davidson,4,0.25267242986813687
Jared McCann,76,0.6060014379205245
Jared Spurgeon,82,0.582042465617921
Jared Woolley,4,0.25915131980458267
Jared Wright,4,0.3396155866702742
Jaret Anderson-Dolan,28,0.28038773826418156
Jaroslav Chmelar,3,0.1095158227189477
Jarred Tinordi,5,0.05986407128866893
Jason Dickinson,67,0.4522659828927957
Jason Polin,6,0.3068844483747297
Jason Robertson,90,0.7125291446812503
Jason Zucker,2,0.05821772439040877
Jayden Struble,17,0.22211276973486227
Jeremie Poirier,1,0.0034682017543859645
Jeremy Lauzon,1,0.17109815592903835
Jimmy Vesey,3,0.1856254590954082
Jiri Kulich,4,0.28818321764505106
Joe Connor,1,0.00029526942355889723
Joe Veleno,5,0.3827378246753248
Joel Edmundson,2,0.4350806723332717
Joel Eriksson Ek,6,1.029092144080844
Joel Farabee,50,0.45276974669504105
Joel Hanley,82,0.27238835465380923
Joel Hofer,88,0.22962752970264078
Joel Kiviranta,81,0.47545981390212205
Joel Maatta,3,3.753063725490196e-05
Joel Nystrom,3,0.8128521975709476
Joel Ratkovic Berndtsson,2,0.06432099466815931
Joel Svensson,4,0.04332393364535524
Joel Teasdale,5,0.06311191907507704
Joey Anderson,38,0.3049634636787548
Joey Daccord,64,0.24638655754770394
Joey Keane,3,0.05229019757154409
Joey Larson,1,0.12977380952380954
Joey Muldowney,3,0.0010294769228592758
Joey Willis,5,0.009851354244780933
John Beecher,17,0.4032005916218531
John Hayden,1,0.1617073412698412
John Klingberg,1,0.03801339285714285
Jon Merrill,1,0.20300248015873013
Jonas Johansson,2,0.1756078487484738
Jonas Rondbjerg,1,0.32685813492063487
Jonathan Huberdeau,2,0.7043839285714286
Jonathan Lekkerimaki,2,0.13489285714285715
Jonathan Marchessault,4,0.7325980213363028
Jonathan Quick,2,0.23496130819752137
Joonas Korpisalo,5,0.2220599206349206
Jordan Binnington,74,0.18554908850315646
Jordan Dumais,6,0.01957811810532763
Jordan Eberle,46,0.579916816254357
Jordan Frasca,1,0.3947303585500622
Jordan Greenway,50,0.22441044629012477
Jordan Gustafson,5,0.028291271045363803
Jordan Harris,85,0.2784737744631505
Jordan Kyrou,81,0.6382096035163985
Jordan Martinook,59,0.512660558972485
Joshua Mahura,4,0.22724952850458363
Joshua Roy,1,0.6072232142857146
Josiah Didier,1,0.09202759647029614
Justin Barron,1,0.5290401785714286
Justin Brazeau,7,0.3455116921768707
Justin Cloutier,1,0.0
Justin Danforth,3,0.47706004990379997
Justin Faulk,8,0.489220251970252
Justin Gill,2,0.16553097667860403
Justin Holl,61,0.3088954399166407
Justin Hryckowian,13,0.5366599668783804
Justin Janicke,4,0.05436084512706328
Justin Kipkie,4,0.027342267555307165
Justin Kirkland,29,0.4620393140923731
Justin Larose,2,0.062489778887177265
Justin Lee,5,0.03727859384994192
Justin Nachbaur,3,0.040192310797371636
Justin Pearson,5,0.023493741726393153
Justin Poirier,3,0.054594689832541406
Justin Robidas,9,0.6698593416495913
Justin Sourdif,8,0.3706099362353358
Justus Annunen,84,0.1731679198274691
Juuse Saros,59,0.265092084525615
Juuso Parssinen,69,0.42975718329142865
Juuso Valimaki,3,0.3261191862695744
Kaedan Korczak,20,0.30147867084565594
Kai Schwindt,1,0.19093303571428577
Kai Uchacz,1,0.2951523268398269
Kaiden Guhle,5,0.46173220164842566
Karel Vejmelka,2,0.22988157328782338
Kent Johnson,1,0.7579381854664943
Kevin Mandolese,1,0.3514912067099567
Kevin Rooney,6,0.1643158444564695
Kevin Stenlund,7,0.5187695838464934
Kiefer Sherwood,4,0.37090244631046193
Kirill Kaprizov,3,0.621154761904762
Kirill Kudryavtsev,1,0.0
Kirill Marchenko,37,0.6792250053158346
Kirill Slepets,3,0.016879584794038845
Kirill Tankov,5,0.03727859384994192
Klavs Veinbergs,2,0.00028081923558897245
Klim Kostin,62,0.3484696449430849
Koehn Ziemmer,1,0.06729528774182969
Kole Lind,6,0.6731453647965596
Konnor Smith,5,0.16648401232377447
Konsta Helenius,7,0.5740534685693588
Kris Letang,81,0.5073685868262472
Kristian Kostadinski,4,0.0007715998563702138
Kurtis MacDermid,86,0.18218236443422392
Kyle Aucoin,6,0.03440608727038653
Kyle Burroughs,82,0.2513693995453976
Kyle Capobianco,6,0.3440594261063012
Kyle Clifford,1,0.0
Kyle Connor,88,0.8317842391756255
Kyle Crnkovic,4,0.027342267555307165
Kyle Keyser,1,0.7737928113553112
Kyle Konin,2,0.12127524038461542
Kyle Kukkonen,3,0.052588147552390184
Kyle Looft,2,0.11055005757336561
Kyle MacLean,15,0.30389530491838534
Lane Hutson,1,0.13386011904761896
Lars Eller,1,0.7382981150793652
Lawson Crouse,1,0.009274305555555555
Leo Carlsson,1,0.15924702380952374
Leon Draisaitl,2,0.5915905578531033
Liam Foudy,1,0.3193036165223665
Liam O'Brien,6,0.24533979157416663
Liam Ohgren,2,0.5001121031746034
Linus Ullmark,1,0.12164136904761903
Lleyton Moore,1,0.04405311936342613
Logan Cooley,3,0.5419439484126984
Logan Mailloux,1,0.44602976190476173
Logan O'Connor,5,0.4577104166666667
Logan Stankoven,2,0.7617569444444445
Logan Thompson,1,0.0524375
Louis Crevier,4,0.1301168797348485
Louis Domingue,2,0.29348656204906204
Luca Cagnoni,7,0.472682752617364
Luca Del Bel Belluz,13,0.4812416264291265
Luca Marrelli,4,0.0003125
Luca Munzenberger,2,0.09669036964022627
Luca Pinelli,3,0.1271866096866097
Luca Romano,1,0.020446428571428574
Lucas Carlsson,12,0.3233152809055113
Lucas Condotta,10,0.22176856323531333
Lucas Edmonds,1,0.0
Lucas Ellinas,4,0.00035973804585936943
Lucas Forsell,2,0.0
Lucas Johansen,1,0.002740402176285624
Lucas Mercuri,5,0.20454531185058172
Lucas Raymond,80,0.6890898089739365
Lucas Van Vliet,4,0.012899191038712883
Ludvig Jansson,4,0.007601562499999999
Ludvig Lafton,5,0.055071546349175146
Lukas Cormier,10,0.2055672122558298
Lukas Dostal,84,0.19882936500785717
Lukas Dragicevic,1,0.5497524801587304
Lukas Fischer,3,0.037180507571132566
Lukas Reichel,70,0.4889631123324145
Lukas Rousek,5,0.10664275250824298
Lukas Svejkovsky,1,0.0
Luke Ashton,3,0.03211403382650914
Luke Coughlin,2,0.00015625
Luke Devlin,3,0.02537826229979551
Luke Evangelista,37,0.48348004774374964
Maksymilian Szuber,1,0.23690773809523813
Marat Khusnutdinov,4,0.24969350570214444
Marc Del Gaizo,1,0.6787108134920635
Marc-Andre Fleury,1,0.532216314935065
Marc-Edouard Vlasic,2,0.3864624143217895
Marco Kasper,4,0.9464078313912838
Marco Rossi,2,0.7690758928571424
Marcus Kearsey,1,0.08178968253968255
Marcus Pettersson,12,0.4107929343053411
Marcus Sylvegard,1,0.005234645562770562
Marek Alscher,2,0.5091676587301588
Marek Howell,1,0.041820001415764675
Marek Vanacker,1,0.09659920634920635
Mario Ferraro,69,0.4021940248856013
Mark Duarte,1,0.30804017857142857
Mark Friedman,13,0.2642367086405067
Mark Jankowski,86,0.309552876865981
Mark Kastelic,79,0.4132206104000582
Mark Liwiski,4,0.027778061468066495
Mark Pysyk,4,0.05419525057357939
Mark Scheifele,83,0.8096732190236104
Mark Senden,1,0.773792811355311
Mark Stone,62,0.8184372828927672
Matias Maccelli,1,0.2653064574314573
Mats Zuccarello,1,0.06729528774182972
Matt Duchene,1,0.8762762896825405
Matt Murray,3,0.1272167665466552
Matt Nieto,26,0.20428403804440676
Matt Rempe,57,0.2506926359876674
Matt Roy,82,0.47384364188159
Matt Savoie,5,0.2966257413436031
Matt Tomkins,7,0.17364406788118128
Matt Villalta,12,0.18814547718268904
Matteo Costantini,3,0.06531242569271611
Matteo Mann,5,0.05129601737052088
Matteo Pietroniro,2,0.0
Matthew Barbolini,2,0.6505095850840337
Matthew Coronato,73,0.6079563870203061
Matthew Gard,1,0.07355654761904763
Matthew Highmore,39,0.23577956105981898
Matthew Kessel,52,0.23486022401185488
Matthew Knies,76,0.6960386172718607
Matthew Wood,2,1.3173663645382394
Mattias Ekholm,23,0.560643157977972
Michael Bunting,3,1.5376914046601549
Michael Kesselring,2,0.29282003662374984
Michael McCarron,29,0.41216188203594306
Michael Milne,6,0.1680678609079097
Michael Misa,2,0.5031670210199805
Michael Pezzetta,79,0.20668392244953776
Michael Rasmussen,91,0.4181297239560899
Michael Sgarbossa,8,0.4682654576130327
Michal Postava,6,0.26480847082985237
Miguel Marques,4,0.000685100544071406
Mika Zibanejad,75,0.6199386737396867
Mikael Backlund,84,0.5148182985079955
Mikael Diotte,3,0.13438260582010583
Mike Matheson,1,0.4931220238095237
Mike Reilly,13,0.4392291310211338
Mikey Anderson,15,0.39520103877621265
Mitchell Chaffee,4,0.623167691172132
Morgan Frost,1,0.06861011904761903
Morgan Geekie,2,0.3824226190476189
Morgan Rielly,4,0.41821315897517924
Moritz Seider,7,0.35794059021806895
Nate Bastian,8,0.21527959627178378
Nate Clurman,2,0.09121777757953259
Nate Corbet,1,0.016959963185679126
Nate Schmidt,8,0.46483938380135603
Nathan Aspinall,1,0.3560120573870574
Nathan Legare,3,0.5603310951413086
Nathan MacKinnon,54,0.9337274462954653
Nathan Mayes,4,0.012659688595529128
Nathan Pilling,2,0.0014336384612119906
Nathan Smith,3,0.3881359712412344
Nathan Staios,1,6.25e-05
Nathan Sucese,3,0.00015046296296296295
Nathan Villeneuve,3,0.04766074682033685
Nathan Walker,85,0.38491298044770067
Nathaniel Day,1,0.06928147546897548
Navrin Mutter,2,0.001960137085137085
Nazem Kadri,80,0.7112561387304736
Neal Pionk,90,0.669749718025543
Neil Shea,1,0.050903547287293974
Nic Dowd,81,0.4051443674560922
Nic Sima,5,0.034553906182147695
Nicholas Deangelis,4,0.024085525369881858
Nico Hischier,1,0.8475628607503607
Nico Sturm,1,0.035465187590187595
Nicolas Aube-Kubel,1,0.36014632936507934
Nicolas Deslauriers,5,0.23124662698412699
Nicolas Hague,3,0.43829383116883114
Nicolas Roy,11,0.5342021930740265
Niilopekka Muhonen,3,0.09740075252118814
Nikita Alexandrov,5,0.17917758648031962
Nikita Artamonov,3,0.05459468983254142
Nikita Chibrikov,10,0.42070159350628406
Nikita Grebenkin,16,0.24819712141723005
Nikita Guslistov,2,0.08595935890700547
Nikita Ishimnikov,4,0.040232619189727176
Nikita Kucherov,77,0.9310292421877948
Nikita Nesterenko,34,0.49219614306596027
Nikita Novikov,4,0.5137452288971659
Nikita Popugaev,5,0.03009701619442965
Nikita Prishchepov,16,0.22799958418087257
Nikita Quapp,4,0.20294244453463198
Nikita Susuev,1,0.13062202380952379
Nikita Susuyev,2,0.006705357142857143
Nikita Tolopilo,9,0.13157287849904273
Nikita Yevseyev,3,3.753063725490196e-05
Nikita Zadorov,77,0.4740724906381719
Niklas Kokko,3,0.16606797138047139
Niko Huuhtanen,1,0.052495039682539685
Niko Mikkola,75,0.37807788658757935
Nino Niederreiter,1,0.8487480158730158
Nolan Allan,1,0.27069841269841277
Nolan Foote,1,0.0592188852813853
Nolan Lalonde,1,0.003177083333333334
Olen Zellweger,5,0.2762815777932087
Oliver Bjorkstrand,4,0.43942625248015876
Oliver Ekman-Larsson,4,0.4249210558882338
Oliver Kapanen,2,0.2480843253968253
Oliver Moore,1,0.2640074404761904
Oliver Wahlstrom,22,0.2141703052286181
Olivier Nadeau,2,0.06432099466815931
Olivier Rodrigue,19,0.12340621581128265
Olle Lycksell,26,0.5102956979703304
Olli Määttä,75,0.3766444145528451
Ollie Josephson,4,0.05436084512706328
Ondrej Becher,7,0.17546403080274015
Ondrej Kos,2,0.006705357142857143
Ondrej Palat,86,0.4603478754248361
Ondrej Pavel,4,0.040232619189727176
Oscar Dansk,3,0.09698759920634921
Oscar Eklind,6,0.1511749212347643
Oscar Fisker Molgaard,5,0.5393502886002887
Oskar Back,39,0.38660825660216985
Oskar Bäck,48,0.2951978171300589
Oskar Jellvik,4,0.0007715998563702138
Oskar Olausson,2,0.1454006905735722
Oskar Pettersson,3,0.18196556082662893
Oskar Sundqvist,21,0.2808368390249128
Owen Power,1,0.3635538870851371
Philip Tomasino,3,0.29210255698094423
Philipp Grubauer,50,0.20153159560146558
Philipp Kurashev,75,0.4457908416532257
Philippe Daoust,1,0.1102094680944882
Philippe Myers,90,0.2932988776870182
Phillip Danault,88,0.6058047946297657
Pierre Engvall,55,0.32890650612167893
Pierre-Edouard Bellemare,4,0.040232619189727176
Pierre-Luc Dubois,59,0.6943204041898444
Pontus Holmberg,3,0.17366930852617946
Radko Gudas,4,0.48391352408870025
Rafael Harvey-Pinard,1,0.0927147789199504
Raphael Lavoie,1,0.07027416499485444
Rasmus Andersson,1,0.03440571195712801
Rilen Kovacevic,1,0.04182000141576467
Riley Hughes,1,6.25e-05
Riley Stillman,2,0.06172445436507936
Riley Tufte,1,0.20563595779220786
Robby Fabbri,21,0.5552779199877536
Robert Bortuzzo,37,0.29892111075533895
Robert Calisti,1,0.07950182829733075
Robert Flinton,4,0.00014040961779448623
Robert Hagg,12,0.105548053721634
Robert Mastrosimone,3,0.11642906746031756
Robert Thomas,80,0.8058350499090883
Roby Jarventie,8,0.246108318938015
Rocco Grimaldi,4,0.06156144385808493
Rodrigo Abols,34,0.41283829514351406
Rodwin Dionicio,3,0.025093268543433456
Roland McKeown,4,0.054195250573579386
Roman Ahcan,2,0.13544933534913156
Roman Bychkov,4,0.0007715998563702138
Roman Josi,64,0.6219162094759159
Roman Kantserov,5,0.03465914691628418
Roman Schmidt,4,0.21256175595238097
Roman Shokhrin,4,0.061561443858084916
Ronan Seeley,6,0.16449534723190073
Roni Hirvonen,12,0.019685000347904224
Ronnie Attard,4,0.20729083072258625
Roope Hintz,70,0.8124031606295555
Rory Kerins,12,0.48027959656084657
Ross Colton,27,0.5272379996010703
Ryan McDonagh,2,0.2508306051587302
Ryan Suter,2,0.5165817940739815
Ryder Rolston,1,0.0
Sam Colangelo,7,0.5416556053073911
Sam Dickinson,4,0.5209965683917946
Sam Gagner,3,1.2840557688368825
Sam Harris,3,0.02381508103482929
Sam Houde,2,0.09213113033871703
Sam Lafferty,75,0.20951774436904724
Sam Malinski,82,0.39425236553387744
Sam McCue,3,0.01687958479403884
Sam Montembeault,55,0.2383188172487162
Sam Morton,4,0.283674386071445
Sam O'Reilly,2,0.09672713434610862
Sam Poulin,11,0.2008925439645542
Sam Reinhart,76,0.834437232905983
Sam Rinzel,18,0.3993158612236568
Sam Sedley,3,0.01622619414534305
Sam Stange,7,0.038205045128834235
Sam Steel,90,0.44433520641589874
Sam Stevens,3,0.0007469959962542521
