name,n_test,mae
Jaccob Slavin,3,0.007050904134909312
Jack Eichel,2,0.008191779255867004
Jack Finley,2,0.0007027573883533478
Jack Hughes,6,0.5557222763697306
Jack Johnson,2,0.0022718124091625214
Jack McBain,3,0.0009698321421941122
Jack Quinn,2,0.9999640583992004
Jack Roslovic,7,0.004791287971394402
Jack St. Ivany,1,0.0028943121433258057
Jackson Blake,4,0.2669192748144269
Jacob Bengtsson,2,0.0006666071712970734
Jacob Bernard-Docker,4,0.005228113383054733
Jacob Bryson,2,0.0028082504868507385
Jacob Markstrom,1,0.0029410868883132935
Jacob Moverare,2,0.015669459477066994
Jacob Quillan,2,0.0023598037660121918
Jaden Schwartz,2,0.5739248394966125
Jake Allen,4,0.0027343984693288803
Jake Christiansen,4,0.0027283430099487305
Jake DeBrusk,4,0.23728434089571238
Jake Evans,2,0.02485497295856476
Jake Guentzel,2,1.0450196266174316
Jake McCabe,8,0.12743482366204262
Jake Neighbours,6,0.20090915511051813
Jake Sanderson,4,0.7768027074635029
Jakub Dobes,2,0.002705127000808716
Jakub Lauko,4,0.0017350167036056519
Jakub Skarek,2,0.0021321773529052734
Jalen Chatfield,6,0.002620711922645569
James Hamblin,2,0.0016273558139801025
James Reimer,1,0.0029290318489074707
James van Riemsdyk,2,0.07067862153053284
Jamie Benn,2,0.011620234698057175
Jamie Drysdale,2,0.500386007130146
Jamie Oleksiak,4,0.0014044232666492462
Jansen Harkins,2,1.0015177875757217
Jared Spurgeon,2,0.00246613472700119
Jason Dickinson,2,0.5006195157766342
Jason Robertson,6,0.5182087384164333
Jason Zucker,2,0.48138492554426193
Jasper Weatherby,1,0.0011291205883026123
Javon Moore,1,0.0033361613750457764
Jaxson Stauber,2,0.002529878169298172
Jaycob Megna,2,0.0014743879437446594
Jean-Gabriel Pageau,2,0.00021161511540412903
Jesper Boqvist,3,0.34572602187593776
Jesper Bratt,1,0.7811164855957031
Jesperi Kotkaniemi,2,0.0007662251591682434
Jesse Puljujärvi,2,0.01467118039727211
Jimmy Vesey,2,0.5081905797123909
Jiri Kulich,4,0.005569493398070335
Joe Veleno,2,0.4996251929551363
Joel Edmundson,2,0.5013680309057236
Joel Eriksson Ek,2,0.50080855935812
Joel Hanley,2,1.0028913766145706
Joel Hofer,2,0.002488836646080017
Joel Kiviranta,4,0.0010907743126153946
John Gibson,2,0.002330273389816284
Johnathan Kovacevic,4,0.009791378863155842
Jon Merrill,2,0.0028395876288414
Jonas Brodin,2,0.5099782794713974
Jonas Johansson,2,0.002629358321428299
Jonatan Berggren,2,0.49162836745381355
Jonathan Drouin,2,0.11585456132888794
Jonny Brodzinski,4,0.0015602651983499527
Jordan Binnington,2,0.0027345307171344757
Jordan Harris,2,0.0026602819561958313
Jordan Kyrou,2,0.08886780962347984
Jordan Martinook,3,0.34152327477931976
Jordan Oesterle,4,0.25582534819841385
Joseph Woll,3,0.002026143173376719
Josh Anderson,2,0.012879645451903343
Josh Doan,2,0.01116916537284851
Josh Manson,2,0.0012203194200992584
Josh Morrissey,3,0.2080411079029242
Josh Norris,2,0.5107486583292484
Joshua Mahura,2,0.0015025325119495392
Justin Barron,3,0.002227713664372762
Justin Brazeau,8,0.12960293842479587
Justin Danforth,1,0.01705169677734375
Justin Dowling,2,0.0021064653992652893
Justin Faulk,2,0.0008346512913703918
Justin Holl,3,0.000598969558874766
Justin Kirkland,1,0.0014706850051879883
Justin Larose,1,0.0033361613750457764
Justus Annunen,4,0.0027196258306503296
Juuse Saros,2,0.002624295651912689
Juuso Parssinen,5,0.0012580841779708863
Juuso Valimaki,4,0.0014608073979616165
K'Andre Miller,4,0.0014636460691690445
Kaapo Kakko,4,0.010112655349075794
Kaiden Guhle,4,0.001423599198460579
Karel Vejmelka,2,0.002644699066877365
Karsen Dorwart,2,0.0019643642008304596
Kasperi Kapanen,4,0.0005886591970920563
Keaton Middleton,4,0.002598542720079422
Keegan Kolesar,7,0.018369313861642565
Kent Johnson,2,0.009911730885505676
Kevin Bahl,2,0.0018000714480876923
Kevin Fiala,5,0.22373941242694856
Kevin Hayes,9,0.33867740796671975
Kevin Labanc,3,0.0011428867777188618
Kevin Rooney,3,0.0011075188716252644
Kevin Stenlund,9,0.11802238929602835
Kiefer Sherwood,2,0.029045797884464264
Kieffer Bellows,3,0.0020323097705841064
Kirby Dach,2,0.000333394855260849
Kirill Kaprizov,6,0.3660864035288493
Kirill Marchenko,4,0.2198732327669859
Klim Kostin,4,0.0015443675220012665
Konnor Smith,1,0.00104609876871109
Kris Letang,9,0.1324667599466112
Kurtis MacDermid,4,0.002714177593588829
Kyle Burroughs,4,0.002950437366962433
Kyle Capobianco,2,0.0023683495819568634
Kyle Connor,9,0.47154584361447227
Kyle Crnkovic,1,0.0033361613750457764
Kyle MacLean,4,0.2542076427489519
Kyle Marino,1,0.0033361613750457764
Kyle Palmieri,2,1.5022608116269112
Lane Hutson,9,0.342216345998976
Lars Eller,2,0.015271736308932304
Lawson Crouse,3,0.3347197696566582
Leevi Merilainen,4,0.0025545042008161545
Leo Carlsson,9,0.12701509065098232
Leon Draisaitl,4,0.20759840868413448
Liam O'Brien,5,0.0016284152865409852
Liam Ohgren,4,0.2557697333395481
Lian Bichsel,4,0.0018630791455507278
Linus Karlsson,2,0.5009822063148022
Linus Ullmark,2,0.0020999833941459656
Logan Cooley,5,0.23882213830947877
Logan O'Connor,7,0.17285360715218953
Logan Stankoven,15,0.13828063334027926
Logan Stanley,6,0.006483607615033786
Logan Thompson,9,0.0023596609632174173
Luca Cagnoni,2,0.500597607344389
Lucas Carlsson,2,0.5106974840164185
Lucas Raymond,3,0.31863464415073395
Lukas Cormier,1,0.001980111002922058
Lukas Dostal,13,0.002801436071212475
Lukas Reichel,11,0.1905209676108577
Lukas Rousek,2,0.0011613443493843079
Luke Evangelista,3,0.008649072299400965
Luke Glendening,10,0.0019009709358215332
Luke Hughes,12,0.3593185680607955
Luke Kunin,5,0.0025153368711471557
Luke Schenn,10,0.004906366020441056
MacKenzie Weegar,4,0.12308935075998306
Mackenzie Blackwood,2,0.003080300986766815
Mackie Samoskevich,13,0.1601619812158438
Macklin Celebrini,2,0.7381065487861633
Maksymilian Szuber,4,0.0013515669852495193
Marat Khusnutdinov,6,0.006190027420719464
Marc Del Gaizo,2,0.0019073933362960815
Marc Gatcomb,2,0.5089876875281334
Marc McLaughlin,2,0.0013403147459030151
Marc-Andre Fleury,10,0.002543531358242035
Marc-Edouard Vlasic,4,0.0015171580016613007
Marco Kasper,10,0.2012830249965191
Marco Rossi,10,0.21938822641968728
Marcus Foligno,6,0.009661796813209852
Marcus Hogberg,4,0.002693621441721916
Marcus Johansson,11,0.18613204021345486
Marcus Pettersson,7,0.29199232001389774
Mario Ferraro,4,0.0012880060821771622
Mark Duarte,1,0.000462360680103302
Mark Friedman,3,0.0027264232436815896
Mark Jankowski,8,0.13030035281553864
Mark Kastelic,6,0.17334027526279291
Mark Scheifele,10,0.1631815403699875
Mark Stone,12,0.37736080028116703
Marshall Rifai,3,0.002550040682156881
Martin Fehervary,2,0.5106027871370316
Martin Fehérváry,2,0.001373138278722763
Martin Necas,8,0.399322391487658
Martin Pospisil,8,0.2545472583733499
Mason Appleton,8,0.00372204277664423
Mason Lohrei,6,0.33598586171865463
Mason Marchment,6,0.5699773871650299
Mason McTavish,8,0.2868432467803359
Matej Blumel,2,0.0014254115521907806
Mathew Barzal,2,0.492657782509923
Mathieu Joseph,16,0.008466261671856046
Mathieu Olivier,6,0.3245319612324238
Matias Maccelli,12,0.0905433405811588
Mats Zuccarello,10,0.11889616549015045
Matt Benning,2,0.002933487296104431
Matt Boldy,2,0.03970760107040405
Matt Duchene,6,0.022260762751102448
Matt Dumba,4,0.00553628895431757
Matt Grzelcyk,7,0.0014646266187940324
Matt Kiersted,2,0.0018992610275745392
Matt Martin,9,0.002168545292483436
Matt Murray,2,0.002613566815853119
Matt Nieto,4,0.0017924848943948746
Matt Rempe,6,0.006924180313944817
Matt Roy,17,0.1294316033668378
Matt Tomkins,1,0.0033361613750457764
Matt Villalta,2,0.002454157918691635
Matthew Coronato,4,0.0015567820519208908
Matthew Highmore,3,0.0019856244325637817
Matthew Kessel,2,0.0027914494276046753
Matthew Knies,10,0.7125551264733077
Matthew Poitras,4,0.0021725408732891083
Matthew Robertson,2,0.0014254115521907806
Matthew Savoie,2,0.001829884946346283
Matthew Tkachuk,8,0.4777559726499021
Matthew Wood,4,0.002285413444042206
Mattias Ekholm,6,0.0013825235267480214
Mattias Janmark,6,0.5057290103286505
Mattias Samuelsson,4,0.006233354099094868
Matty Beniers,6,0.16942980388800302
Matvei Michkov,6,0.3386089354753494
Mavrik Bourque,2,0.0007889047265052795
Max Domi,13,0.23914816316503745
Max Jones,2,0.0014279894530773163
Max Pacioretty,2,0.012143801897764206
Maxim Tsyplakov,8,0.2557836500927806
Michael Amadio,2,0.017788618803024292
Michael Bunting,6,0.18438899206618467
Michael Callahan,4,0.0025216639041900635
Michael Carcone,4,0.0012105517089366913
Michael Kesselring,2,0.0019965097308158875
Michael McCarron,2,0.0012789703905582428
Michael Rasmussen,9,0.004878600852357017
Mika Zibanejad,10,0.29061395302414894
Mikael Backlund,2,0.0014483220875263214
Mikael Granlund,4,0.5277420878410339
Mikael Pyyhtia,8,0.1286883782595396
Mike Hardman,2,0.5087191201746464
Mike Matheson,2,0.05189986154437065
Mike Reilly,2,0.002366919070482254
Mikey Anderson,4,0.017748135142028332
Mikey Eyssimont,2,0.009443307295441628
Mikhail Sergachev,2,0.0936051607131958
Mikko Rantanen,8,0.7193577941507101
Miles Wood,6,0.16277165710926056
Miro Heiskanen,2,0.0018992610275745392
Mitchell Chaffee,6,0.1704319231212139
Mitchell Marner,3,0.061417182286580406
Mitchell Stephens,2,0.0026201829314231873
Morgan Frost,4,0.5105899963527918
Morgan Geekie,8,0.36717655323445797
Morgan Rielly,7,0.726674019226006
Moritz Seider,2,0.5084032118320465
Nate Bastian,2,0.002149384468793869
Nate Schmidt,9,0.2251580928762754
Nathan Mayes,1,0.0009569600224494934
Nathan Pilling,1,0.002918422222137451
Nathan Walker,8,0.252798440400511
Neal Pionk,2,0.008085252717137337
Nic Dowd,4,0.5012035742402077
Nicholas Robertson,3,0.001084958513577779
Nick Bjugstad,6,0.17008904864390692
Nick Blankenburg,1,0.016143321990966797
Nick Cousins,4,0.0022535156458616257
Nick DeSimone,5,0.0013006597757339478
Nick Foligno,4,0.2597923679277301
Nick Jensen,2,0.002052243798971176
Nick Paul,6,0.025008824343482654
Nick Perbix,2,0.5090326219797134
Nick Schmaltz,2,0.0058917999267578125
Nick Seeler,4,0.24829389993101358
Nick Suzuki,2,0.24822211265563965
Nico Daws,2,0.0023634955286979675
Nico Hischier,4,0.11711595021188259
Nico Sturm,4,0.005135190673172474
Nicolas Deslauriers,4,0.0020263269543647766
Nicolas Hague,4,0.009259827435016632
Nicolas Roy,2,0.0006714276969432831
Nikita Grebenkin,2,0.002801373600959778
Nikita Kucherov,2,0.02648109197616577
Niko Mikkola,2,0.5008716247975826
Nikolai Kovalenko,2,0.017660653218626976
Nikolas Matinpalo,2,0.0013066120445728302
Nils Hoglander,3,0.3383344312508901
Nils Lundkvist,9,0.003041719396909078
Noah Cates,2,0.0017556287348270416
Noah Philp,4,0.001649538055062294
Noel Acciari,14,0.0033976627247674124
Noel Fransen,1,0.0003704652190208435
Noel Gunler,2,0.0005938783288002014
Nolan Allan,9,0.22853162926104334
Olen Zellweger,4,0.002818070352077484
Oliver Bjorkstrand,4,0.21991847082972527
Oliver Kylington,4,0.0011510681360960007
Olivier Rodrigue,6,0.002787082145611445
Olle Lycksell,5,0.3988289572298527
Olli Määttä,26,0.08107435531341113
Ondrej Becher,2,0.0016444437205791473
Ondrej Palat,32,0.1318855790887028
Ondrej Pavel,1,0.0033361613750457764
Oscar Eklind,2,0.0016444437205791473
Oskar Back,20,0.10281703732907772
Oskar Sundqvist,22,0.2320109676908363
Owen Allard,1,0.000462360680103302
Owen Beckner,1,0.000462360680103302
Owen Pickering,6,0.0015004463493824005
Owen Power,43,0.5049144331972266
Owen Tippett,2,1.0178045369684696
Parker Kelly,59,0.19084681179058754
Parker Wotherspoon,36,0.002759654281867875
Pat Maroon,50,0.08416505068540574
Patrick Brown,13,0.07841265660065871
Patrick Giles,9,0.0052105403608746
Patrick Kane,27,0.4985339765747388
Patrick Thomas,1,0.002918422222137451
Patrik Laine,28,0.1803840169949191
Paul Cotter,30,0.20763441001375516
Pavel Buchnevich,16,0.4324505408294499
Pavel Dorofeyev,75,0.3935005698601405
Pavel Karnaukhov,1,0.0033361613750457764
Pavel Kraskovsky,2,0.0016389191150665283
Pavel Mintyukov,52,0.1573704179519644
Pavel Zacha,4,0.33358137495815754
Petr Mrazek,53,0.002743168681297662
Petr Sikora,1,0.002918422222137451
Peyton Krebs,72,0.24172074368430507
Pheonix Copley,8,0.002501753158867359
Phil Di Giuseppe,15,0.27625894993543626
Philip Broberg,55,0.23429145887494088
Philip Kemp,5,0.002252931892871857
Philip Tomasino,78,0.24881574272727355
Philip Waugh,1,0.0033361613750457764
Philipp Grubauer,44,0.0026684257794510236
Philipp Kurashev,28,0.22192830020295723
Philippe Myers,55,0.020301040329716424
Phillip Danault,65,0.3296450833288523
Pierre Engvall,37,0.056059746424088605
Pierre-Edouard Bellemare,1,0.0033361613750457764
Pierre-Luc Dubois,55,0.2642414282668721
Pierre-Olivier Joseph,51,0.021810887344911985
Pius Suter,47,0.2601449060788814
Pontus Holmberg,63,0.16293390722028792
Pyotr Kochetkov,52,0.05954471015586303
Quinn Hughes,104,0.37277455850002855
Quinn Hutson,3,0.0014413123329480488
Quinton Byfield,97,0.3726572564121374
Radek Faksa,60,0.12180520910769702
Radko Gudas,67,0.0941802095899831
Rafael Harvey-Pinard,3,0.0012511188785235088
Raoul Boilard,2,0.0018992610275745392
Raphael Lavoie,10,0.002284742146730423
Rasmus Andersson,41,0.2238856595827312
Rasmus Dahlin,30,0.4415940313289563
Rasmus Kupari,49,0.06420956361962825
Rasmus Ristolainen,74,0.07185695456290567
Rasmus Sandin,104,0.20768082632611579
Reese Johnson,10,0.0023782931268215178
Reese Laubach,1,0.002918422222137451
Reilly Smith,98,0.317020803309825
Rhett Parsons,2,0.0006666071712970734
Rickard Rakell,49,0.34102288466327046
Ridly Greig,54,0.252705921108524
Riley Nash,2,0.0018992610275745392
Riley Patterson,1,0.002918422222137451
Riley Stillman,44,0.002494315870783546
Riley Tufte,24,0.0025678249076008797
Robbie Russo,2,0.0018992610275745392
Robby Fabbri,64,0.17792025982635096
Robert Bortuzzo,29,0.036677121602255724
Robert Flinton,2,0.0007027573883533478
Robert Hagg,7,0.0025506754006658283
Robert Mastrosimone,1,0.0033361613750457764
Robert Thomas,102,0.3690103899103169
Roby Jarventie,1,0.0033361613750457764
Rocco Grimaldi,4,0.0010750219225883484
Rodrigo Abols,24,0.12905913405120373
Roland McKeown,2,0.0016444437205791473
Roman Bychkov,2,0.0018992610275745392
Roman Josi,54,0.298723130521399
Roman Shokhrin,3,0.0011609320839246113
Ronan Seeley,4,0.001451915130019188
Roni Hirvonen,8,0.0016175219789147377
Roope Hintz,66,0.3691379346066352
Rory Kerins,5,0.40254257023334505
Ross Colton,38,0.18324627452775052
Ross Johnston,85,0.014368288131321178
Rushan Rafikov,2,0.0006666071712970734
Ruslan Gazizov,1,0.00104609876871109
Rutger McGroarty,26,0.3234929438107289
Ryan Carpenter,4,0.0014028940349817276
Ryan Chesley,1,0.002918422222137451
Ryan Donato,93,0.31633892142644493
Ryan Ellis,2,0.0016444437205791473
Ryan Graves,134,0.03287859628004814
Ryan Greene,4,0.0014028940349817276
Ryan Hartman,82,0.21418721092546858
Ryan Healey,2,0.0018992610275745392
Ryan Johnson,4,0.0015603527426719666
Ryan Leonard,18,0.058920777299337916
Ryan Lindgren,127,0.17547109450294276
Ryan Lomberg,133,0.09411465460644629
Ryan MacPherson,2,0.0016444437205791473
Ryan McCleary,1,0.0033361613750457764
Ryan McDonagh,101,0.17404126442304932
Ryan McGregor,2,0.0018992610275745392
Ryan McLeod,96,0.37398755018754554
Ryan Nugent-Hopkins,98,0.2864430940957094
Ryan O'Reilly,80,0.373839962342754
Ryan Poehling,81,0.22266256114766922
Ryan Pulock,61,0.18576766874213688
Ryan Reaves,59,0.03675275207576105
Ryan Schmelzer,2,0.010395083576440811
Ryan Shea,141,0.031337391822896105
Ryan Strome,139,0.25393847920161355
Ryan Suter,138,0.09773954085033873
Ryan Suzuki,4,0.25116046890616417
Ryan Winterton,20,0.0016690731048583985
Ryder Donovan,2,0.0011436380445957184
Ryder Korczak,2,0.0018992610275745392
Ryder Ritchie,2,0.0018992610275745392
Ryker Evans,90,0.11111148020459546
Sahil Panwar,3,0.0016425475478172302
Sam Alfano,1,0.002918422222137451
Sam Bennett,119,0.29826701185157317
Sam Carrick,85,0.11902916825869504
Sam Colangelo,48,0.15073446991542974
Sam Gagner,2,1.5429681614041328
Sam Houde,4,0.00166233628988266
Sam Lafferty,74,0.043631439776839434
Sam Malinski,81,0.1027716631874626
Sam McCue,3,0.001556458572546641
Sam Montembeault,128,0.01036949863191694
Sam Morton,1,0.0033361613750457764
Sam Poulin,11,0.0041512423618273306
Sam Reinhart,114,0.400148303787175
Sam Rinzel,20,0.2517191108316183
Sam Sedley,2,0.0016444437205791473
Sam Stange,4,0.0014572404325008392
Sam Steel,153,0.19581001429678568
Sam Stevens,2,0.002146560698747635
Sammy Blais,2,0.0016444437205791473
Samu Bau,2,0.0018992610275745392
Samu Salminen,2,0.0018992610275745392
Samu Tuomaala,2,0.0016444437205791473
Samuel Bitten,2,0.0016444437205791473
Samuel Bolduc,2,0.0016444437205791473
Samuel Ersson,128,0.002711516688577831
Samuel Girard,109,0.17914642967762204
Samuel Helenius,94,0.08931245234735469
Samuel Hlavaj,1,0.0033361613750457764
Samuel Honzek,13,0.0020003771552672754
Samuel Johannesson,1,0.0033361613750457764
Samuel Laberge,6,0.001853389044602712
Samuel Lipkin,1,0.0033361613750457764
Samuel Mayer,4,0.0013940408825874329
Samuel Savoie,1,0.9970815777778625
Sandis Vilmanis,3,1.3642563472191493
Santeri Hatakka,6,0.001853389044602712
Santeri Sulku,2,0.0016444437205791473
Sawyer Boulton,1,0.002918422222137451
Scooter Brickley,3,0.0011043945948282878
Scott Harrington,2,0.0016444437205791473
Scott Laughton,139,0.20994868842389086
Scott Mayfield,127,0.05864945121520147
Scott Morrow,51,0.16189591338237128
Scott Perunovich,133,0.055971780469767134
Scott Sabourin,4,0.0013940408825874329
Scott Wedgewood,99,0.01276390864090486
Seamus Casey,25,0.20587051451206206
Sean Couturier,139,0.26320594310653295
Sean Durzi,47,0.19642668946626338
Sean Kuraly,127,0.12249216886134598
Sean Monahan,97,0.4568019937147799
Sean Walker,156,0.09986719068808433
Sebastian Aho,167,0.36926213152215864
Sebastian Bradshaw,1,0.0033361613750457764
Sebastian Cossa,5,0.001964767277240753
Semyon Chistyakov,2,0.0006666071712970734
Semyon Kizimov,3,0.001556458572546641
Semyon Varlamov,46,0.0025060228679491124
Sergei Bobrovsky,157,0.0027823334286926657
Sergei Boikov,2,0.0018992610275745392
Seth Griffith,1,0.0033361613750457764
Seth Jarvis,127,0.38069603982286193
Seth Jones,122,0.326243953809875
Shai Buium,6,0.0015000713368256886
Shakir Mukhamadullin,70,0.09099411139530796
Shane Bowers,12,0.002137585853536924
Shane Lachance,3,0.0016425475478172302
Shane Pinto,160,0.2747962204506621
Shane Smith,4,0.0013940408825874329
Shane Wright,133,0.24542559103522085
Shayne Gostisbehere,151,0.3321045458514169
Shea Theodore,153,0.36371802791855695
Shea Weber,2,0.0018992610275745392
Sheldon Dries,14,0.001899354692016329
Sidney Crosby,143,0.3760844122071366
Simon Benoit,159,0.07224811175428096
Simon Edvinsson,141,0.16976212480283798
Simon Forsmark,4,0.0010750219225883484
Simon Holmstrom,136,0.3344966366010554
Simon Lovsin,2,0.0016389191150665283
Simon Lundmark,4,0.27645509503781796
Simon Motew,2,0.0018992610275745392
Simon Nemec,84,0.07462680171288195
Simon Pinard,2,0.0016444437205791473
Simon Robertsson,2,0.0016444437205791473
Simon Zether,1,0.0033361613750457764
Skyler Brind'amour,7,0.1465147371803011
Sloan Stanick,4,0.0013940408825874329
Sonny Milano,24,0.002305603896578153
Spencer Knight,143,0.009646618100521448
Spencer Martin,34,0.0025291241267148185
Spencer Smallman,1,0.002918422222137451
Spencer Stastney,52,0.04123305335927468
Stanislav Yarovoi,5,0.001443701982498169
Stanislov Svozil,2,0.501030221581459
Stefan Matteau,4,0.0014028940349817276
Stefan Noesen,147,0.2563300317242032
Stepan Gorbunov,1,0.0033361613750457764
Stepan Zvyagin,1,0.0033361613750457764
Stephen Halliday,7,0.001727006265095302
Steven Lorentz,164,0.11384745546412177
Steven Santini,10,0.10479241795837879
Steven Stamkos,143,0.33618808918065957
Stevie Leskovar,1,0.000462360680103302
Stuart Skinner,162,0.0026672034075966586
Sutter Muzzatti,3,0.001556458572546641
T.J. Brodie,98,0.06443790042278719
T.J. Oshie,2,0.0016444437205791473
T.J. Tynan,22,0.04865342531014572
TJ Brodie,54,0.021294432864696893
Tage Thompson,140,0.36635451886270726
Taige Harding,2,0.0016444437205791473
Tanner Henricks,2,0.0016389191150665283
Tanner Jeannot,160,0.0898464196594432
Tanner Laczynski,32,0.002304218476638198
Tanner Ludtke,2,0.0018992610275745392
Tanner Molendyk,3,0.001556458572546641
Tanner Pearson,153,0.15715686696904158
Tarin Smith,3,0.0014413123329480488
Taylor Hall,167,0.2761586579957051
Taylor Makar,2,0.0018992610275745392
Taylor Raddysh,168,0.19196923591551326
Taylor Ward,1,0.9970815777778625
Teddy Blueger,151,0.16981688904150433
Teddy Stiga,3,0.001556458572546641
Terrell Goldsmith,2,0.0018992610275745392
Teuvo Teravainen,148,0.30625315463623487
Thatcher Demko,78,0.002507338157066932
Theo Jacobsson,4,0.0014028940349817276
Theo Wallberg,4,0.00166233628988266
Thomas Bordeleau,10,0.0018094509840011596
Thomas Chabot,159,0.2798144375940539
Thomas Desruisseaux,3,0.0014413123329480488
Thomas Harley,156,0.272790349733371
Thomas Lavoie,2,0.0018992610275745392
Tim Gettinger,4,0.0013940408825874329
Tim Stützle,164,0.3537191760203824
Tim Washe,1,0.0011291205883026123
Timo Meier,149,0.37342924744690825
Timofey Spitserov,4,0.0014028940349817276
Timothy Liljegren,152,0.10304472048913962
Timur Kol,5,0.001443701982498169
Timur Mukhanov,5,0.001443701982498169
Tobias Bjornfot,32,0.0025480957701802254
Tom Willander,1,0.002918422222137451
Tom Wilson,170,0.40949333513922553
Tomas Hamara,3,0.0014413123329480488
Tomas Hertl,166,0.36582712306225873
Tomas Machu,1,0.002918422222137451
Tomas Mazura,3,0.0016425475478172302
Tomas Mrsic,1,0.002918422222137451
Tomas Tatar,152,0.08884079827878036
Tommy Novak,142,0.1548008188395433
Tomás Nosek,144,0.07291882143666346
Tony DeAngelo,63,0.27935542905377964
Topi Niemela,10,0.0019365034997463227
Topias Vilen,12,0.002145268643895785
Torey Krug,2,0.0016444437205791473
Tory Dello,6,0.0015000713368256886
Tory Pitner,2,0.0018992610275745392
Travis Boyd,22,0.0023834380236538973
Travis Dermott,108,0.011946463819455218
Travis Hamonic,137,0.03953195461173997
Travis Howe,3,0.0014413123329480488
Travis Konecny,146,0.37015770745706067
Travis Mitchell,5,0.0017644807696342469
Travis Sanheim,148,0.15872085499703079
Trent Frederic,146,0.10599210228107564
Trent Miner,20,0.0021436963230371474
Trent Swick,4,0.0013940408825874329
Trevor Connelly,4,0.0013940408825874329
